KST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2011-8-13,27,26,24,23,22,21,89,80,70,1005,1004,1003,10,7,4,23,11,0,0.00,8,Lluvia,192
2011-8-14,27,24,23,23,22,21,89,83,78,1006,1005,1005,10,4,1,23,11,45,0.00,8,Lluvia,222
2011-8-15,27,24,23,23,22,21,94,85,78,1007,1006,1005,4,2,1,11,6,0,0.00,7,0,271
2011-8-16,26,24,24,23,22,22,89,86,83,1005,1003,1001,6,3,1,23,8,39,0.00,8,Lluvia-Tormenta,221
2011-8-17,25,24,23,23,22,21,94,89,83,1004,1002,1001,6,2,1,14,6,0,0.00,8,Lluvia,217
2011-8-18,29,24,21,22,20,19,94,76,58,1009,1006,1003,10,9,5,21,8,0,0.00,5,0,343
2011-8-19,28,24,21,22,20,19,88,78,65,1012,1010,1009,10,9,7,16,6,0,0.00,6,0,311
2011-8-20,26,23,21,20,19,18,88,77,61,1012,1011,1010,10,6,2,14,6,0,0.00,6,0,269
2011-8-21,30,24,18,20,18,15,94,74,43,1012,1011,1009,10,5,1,19,6,0,0.00,3,Niebla,347
2011-8-22,30,25,19,20,18,15,88,74,48,1011,1010,1009,10,7,2,32,6,58,0.00,5,Lluvia-Tormenta,303
2011-8-23,30,23,17,19,16,14,88,66,40,1011,1010,1008,10,9,4,14,6,0,0.00,3,0,36
2011-8-24,29,24,19,18,16,14,88,58,42,1013,1012,1011,10,10,10,16,11,0,0.00,5,0,87
2011-8-25,30,24,19,18,17,15,88,61,42,1015,1014,1012,10,10,10,13,6,34,0.00,5,0,57
2011-8-26,30,27,23,19,17,16,73,58,43,1016,1015,1014,10,10,10,16,10,0,0.00,4,0,116
2011-8-27,31,27,23,21,19,18,78,62,46,1016,1014,1013,10,10,10,16,10,0,0.00,6,0,107
2011-8-28,32,28,24,22,21,18,83,68,46,1014,1013,1011,10,9,6,21,6,0,0.00,4,0,281
2011-8-29,29,26,23,23,22,21,88,76,62,1013,1012,1010,8,6,3,16,6,0,0.00,6,0,335
2011-8-30,32,28,24,23,21,20,89,72,49,1012,1009,1008,10,8,5,24,8,0,0.00,6,Tormenta,356
2011-8-31,32,27,22,22,19,16,88,67,38,1009,1006,1004,10,9,6,19,8,0,0.00,1,0,346
2011-9-1,31,26,22,21,19,16,94,67,43,1006,1005,1003,10,8,6,19,6,0,0.00,1,0,347
2011-9-2,32,27,22,21,18,15,88,64,38,1005,1004,1002,10,8,4,23,11,0,0.00,3,0,9
2011-9-3,31,26,20,17,14,10,73,54,37,1009,1006,1004,10,10,10,26,14,0,0.00,2,0,38
2011-9-4,29,23,18,14,12,11,68,53,37,1009,1008,1006,10,10,10,26,11,0,0.00,6,0,22
2011-9-5,28,23,18,18,13,10,78,57,32,1007,1006,1004,10,10,10,19,10,0,0.00,1,0,329
2011-9-6,28,22,16,16,13,11,82,59,35,1007,1005,1004,0,,0,21,6,0,0.00,0,,318
2011-9-7,27,20,14,13,11,8,88,54,32,1008,1007,1005,10,10,10,16,5,0,0.00,6,0,321
2011-9-8,25,22,19,17,13,8,83,60,34,1014,1011,1008,10,10,8,19,8,0,0.00,6,Lluvia,302
2011-9-9,21,20,19,17,16,14,88,77,68,1020,1017,1014,10,8,6,13,3,0,0.00,8,Lluvia,340
2011-9-10,26,22,18,17,15,14,83,69,47,1021,1020,1019,10,8,5,21,8,0,0.00,6,0,81
2011-9-11,23,21,19,18,16,14,83,71,60,1019,1017,1016,10,9,6,16,10,0,0.00,8,Lluvia,86
2011-9-12,27,23,19,18,17,16,88,72,54,1017,1016,1015,10,10,9,14,8,0,0.00,6,0,352
2011-9-13,29,24,20,18,14,11,88,60,33,1016,1014,1013,10,8,6,13,6,0,0.00,6,0,352
2011-9-14,29,24,21,19,18,15,83,71,51,1014,1013,1012,10,8,6,13,6,0,0.00,7,0,251
2011-9-15,30,25,20,20,19,17,88,71,45,1012,1011,1010,10,8,4,16,6,0,0.00,3,0,287
2011-9-16,31,26,21,20,19,17,88,71,46,1011,1008,1006,10,6,1,16,5,0,0.00,6,0,350
2011-9-17,30,26,21,20,19,16,88,71,48,1009,1007,1006,10,7,4,21,10,0,0.00,6,Lluvia,350
2011-9-18,26,22,19,16,13,8,83,62,41,1016,1012,1009,10,10,10,27,14,0,0.00,6,Lluvia,44
2011-9-19,19,17,14,9,8,5,72,53,42,1018,1017,1016,10,10,10,24,16,0,0.00,7,Lluvia,83
2011-9-20,23,17,12,9,6,3,77,51,29,1017,1014,1011,10,10,10,23,11,0,0.00,6,0,50
2011-9-21,24,17,11,7,6,3,76,48,29,1012,1010,1008,10,10,10,23,13,0,0.00,3,0,30
2011-9-22,24,17,9,12,8,6,82,56,33,1014,1012,1011,10,10,10,21,10,0,0.00,2,0,323
2011-9-23,25,18,11,12,7,3,77,54,24,1017,1015,1013,10,9,6,19,6,0,0.00,1,0,324
2011-9-24,26,19,13,13,11,3,88,63,23,1020,1018,1017,10,6,2,16,5,0,0.00,1,0,246
2011-9-25,26,19,13,15,12,9,88,67,34,1023,1022,1020,10,5,2,16,5,0,0.00,2,0,318
2011-9-26,27,19,12,17,12,5,94,68,26,1022,1020,1018,9,3,1,13,6,0,0.00,2,Niebla,336
2011-9-27,29,21,13,14,8,-4,94,58,11,1020,1019,1017,7,3,1,19,6,0,0.00,2,Niebla,19
2011-9-28,24,18,13,13,10,7,77,54,41,1019,1018,1016,10,9,7,19,8,0,0.00,8,0,141
2011-9-29,19,17,16,15,14,13,88,79,68,1016,1013,1011,10,7,4,14,6,0,0.00,7,Lluvia,36
2011-9-30,19,14,10,13,3,-2,82,49,26,1021,1017,1014,10,9,8,27,16,0,0.00,3,0,325
2011-10-1,18,12,6,4,2,-1,76,53,30,1024,1022,1021,0,,0,14,10,0,0.00,0,,321
2011-10-2,18,12,6,6,1,-5,87,50,21,1025,1024,1022,10,10,8,23,8,0,0.00,4,0,339
2011-10-3,20,13,6,5,1,-4,81,52,21,1026,1025,1023,0,,0,19,5,0,0.00,0,,341
2011-10-4,20,13,6,6,4,0,87,57,26,1025,1023,1020,0,,0,16,5,0,0.00,0,,333
2011-10-5,22,16,11,9,6,1,82,58,27,1020,1016,1014,0,,0,19,5,0,0.00,0,,323
2011-10-6,21,17,11,12,7,-1,77,54,24,1018,1014,1012,10,7,4,27,10,0,0.00,4,0,299
2011-10-7,21,14,8,9,6,3,88,59,35,1021,1020,1018,8,7,6,14,5,0,0.00,0,,336
2011-10-8,22,16,9,11,7,0,88,66,25,1024,1022,1021,9,5,1,13,3,0,0.00,1,Niebla,341
2011-10-9,22,16,9,11,8,5,88,67,33,1024,1022,1020,8,5,3,11,5,0,0.00,0,,323
2011-10-10,21,16,10,12,10,8,94,75,46,1023,1022,1020,5,3,1,13,5,0,0.00,5,Niebla,316
2011-10-11,21,16,10,12,7,1,88,64,27,1022,1020,1018,9,4,1,16,6,0,0.00,3,Niebla,343
2011-10-12,18,13,8,8,6,3,82,63,37,1020,1018,1016,9,8,6,13,5,0,0.00,0,,340
2011-10-13,23,16,9,11,8,4,87,66,31,1017,1016,1014,8,6,2,13,5,0,0.00,0,,353
2011-10-14,16,13,10,12,11,8,88,81,68,1015,1012,1010,6,3,1,19,6,0,0.00,7,Lluvia,13
2011-10-15,17,13,9,12,9,7,88,81,68,1012,1008,1005,6,2,0,23,8,0,0.00,7,Niebla-Lluvia-Tormenta,198
2011-10-16,19,14,10,10,7,2,88,62,40,1014,1009,1008,10,8,4,26,11,0,0.00,4,Lluvia-Tormenta,278
2011-10-17,14,10,5,4,-4,-15,66,38,12,1024,1019,1014,10,10,10,24,13,0,0.00,1,0,326
2011-10-18,14,7,1,1,-4,-8,81,49,23,1027,1025,1024,9,8,7,10,5,29,0.00,0,,350
2011-10-19,20,11,2,4,1,-4,87,56,21,1028,1026,1024,8,7,6,10,5,0,0.00,0,,356
2011-10-20,21,13,6,8,5,3,87,61,33,1027,1024,1022,10,7,6,14,5,0,0.00,6,0,41
2011-10-21,21,16,10,9,7,5,87,62,37,1023,1020,1017,10,9,6,14,6,0,0.00,6,0,17
2011-10-22,22,18,12,11,9,7,82,62,40,1017,1015,1014,10,10,8,11,8,0,0.00,5,0,349
2011-10-23,22,16,9,12,9,7,94,71,40,1019,1017,1016,10,7,0,14,5,0,0.00,7,Lluvia,292
2011-10-24,15,12,7,12,8,-3,88,73,49,1020,1017,1015,10,6,1,26,10,0,0.00,7,Lluvia,293
2011-10-25,12,7,3,-4,-7,-11,56,39,21,1026,1024,1021,10,10,10,27,18,42,0.00,1,0,338
2011-10-26,15,8,0,1,-3,-9,87,52,20,1027,1026,1024,0,,0,13,5,0,0.00,0,,329
2011-10-27,19,11,4,5,1,-5,87,53,19,1027,1026,1024,9,8,6,11,5,0,0.00,0,,353
2011-10-28,19,14,10,7,5,-1,76,60,26,1026,1024,1023,9,7,5,13,5,0,0.00,0,,343
2011-10-29,15,12,10,9,7,6,87,73,55,1024,1022,1020,8,5,3,16,6,0,0.00,7,Lluvia,11
2011-10-30,20,14,9,7,4,1,82,57,30,1024,1021,1020,10,7,4,19,10,0,0.00,1,0,344
2011-10-31,22,13,6,7,2,-6,81,54,16,1027,1026,1024,9,7,5,10,5,0,0.00,0,,360
2011-11-1,22,14,7,7,4,2,87,58,31,1028,1025,1024,9,6,4,13,5,0,0.00,0,,5
2011-11-2,21,16,10,9,6,-2,82,59,21,1026,1025,1024,9,6,4,11,5,0,0.00,4,0,340
2011-11-3,23,14,7,9,6,4,93,64,33,1027,1025,1024,7,5,1,10,5,0,0.00,1,0,358
2011-11-4,23,17,11,14,12,8,88,73,53,1025,1024,1023,7,5,2,19,6,0,0.00,7,Lluvia,2
2011-11-5,25,20,15,15,13,12,88,75,44,1021,1019,1017,10,9,6,13,6,0,0.00,7,Lluvia,345
2011-11-6,19,17,13,13,11,9,88,78,60,1021,1019,1017,10,8,4,19,10,0,0.00,8,Lluvia,56
2011-11-7,18,14,10,10,9,8,88,72,52,1022,1020,1019,10,9,6,13,6,0,0.00,5,0,333
2011-11-8,18,13,9,9,8,7,88,74,49,1020,1019,1018,10,7,4,11,6,0,0.00,6,0,338
2011-11-9,18,16,14,8,7,5,63,55,45,1021,1020,1018,10,9,6,23,14,0,0.00,5,0,130
2011-11-10,17,13,11,6,4,3,62,52,39,1020,1019,1017,10,10,10,19,11,0,0.00,5,0,136
2011-11-11,14,11,8,10,8,6,88,76,59,1017,1016,1016,10,8,4,14,6,0,0.00,7,Lluvia,357
2011-11-12,16,10,5,9,5,3,93,72,42,1019,1018,1017,10,4,0,14,5,0,0.00,4,Niebla,297
2011-11-13,16,11,5,8,2,-5,87,57,23,1022,1019,1017,10,5,2,23,8,0,0.00,4,0,311
2011-11-14,10,6,1,-2,-7,-12,75,44,20,1028,1025,1022,0,,0,14,8,0,0.00,0,,334
2011-11-15,11,6,0,0,-4,-8,70,52,35,1032,1030,1028,8,8,8,11,5,0,0.00,0,,1
2011-11-16,15,9,3,4,1,-4,81,56,27,1032,1030,1028,10,7,6,14,6,0,0.00,3,0,235
2011-11-17,17,13,9,6,3,1,82,54,36,1031,1026,1021,9,7,5,21,10,0,0.00,7,Lluvia,110
2011-11-18,17,14,13,14,10,4,88,74,48,1020,1013,1008,9,5,1,16,11,0,0.00,7,Lluvia,137
2011-11-19,16,10,4,14,7,-5,88,72,47,1017,1009,1006,10,7,1,24,13,0,0.00,6,Niebla,312
2011-11-20,4,1,-3,-5,-12,-16,64,41,26,1031,1026,1018,10,10,10,26,19,0,0.00,1,0,327
2011-11-21,6,1,-4,-7,-11,-20,69,44,16,1033,1031,1030,0,,0,14,5,0,0.00,0,,324
2011-11-22,9,6,2,0,-3,-9,75,52,39,1030,1026,1020,10,9,7,19,13,0,0.00,7,Lluvia,176
2011-11-23,8,3,-2,4,-3,-11,87,62,46,1025,1019,1014,10,7,2,35,19,0,0.00,6,Lluvia,289
2011-11-24,2,-2,-5,-9,-12,-16,59,45,28,1030,1028,1025,10,10,10,19,13,0,0.00,2,0,336
2011-11-25,6,3,0,-3,-8,-12,75,46,31,1032,1030,1029,10,9,7,11,5,0,0.00,5,Nieve,18
2011-11-26,11,6,0,1,-2,-4,81,56,46,1030,1026,1023,9,8,6,14,8,0,0.00,7,0,161
2011-11-27,16,13,11,11,7,1,82,66,50,1023,1021,1019,8,6,4,24,14,0,0.00,8,Lluvia,216
2011-11-28,17,14,12,11,11,10,88,80,68,1022,1021,1020,5,3,1,11,6,0,0.00,8,Niebla-Lluvia,275
2011-11-29,12,10,9,11,8,6,94,86,82,1023,1022,1021,8,3,0,14,8,0,0.00,8,Niebla-Lluvia,355
2011-11-30,9,7,4,6,2,-1,87,79,65,1026,1023,1022,10,8,5,21,14,0,0.00,8,Lluvia,38
2011-12-1,8,6,4,-1,-2,-4,70,56,43,1027,1025,1024,10,10,10,16,10,0,0.00,6,0,63
2011-12-2,8,6,3,1,-3,-5,70,54,43,1025,1021,1018,10,10,10,21,13,0,0.00,8,Lluvia,87
2011-12-3,9,6,3,2,1,-2,87,71,54,1022,1018,1016,10,9,6,14,10,0,0.00,5,Lluvia,359
2011-12-4,6,3,-1,-2,-7,-12,81,55,31,1030,1025,1022,10,9,8,14,8,0,0.00,2,0,340
2011-12-5,5,0,-5,-8,-12,-16,64,44,22,1033,1031,1030,0,,0,14,6,0,0.00,0,,339
2011-12-6,7,3,-1,-6,-8,-12,69,46,25,1031,1030,1028,10,10,10,16,8,0,0.00,6,0,340
2011-12-7,6,3,1,-2,-3,-7,75,61,49,1031,1027,1024,8,6,6,13,5,0,0.00,8,0,349
2011-12-8,3,0,-3,-2,-7,-11,75,56,38,1026,1023,1022,10,8,4,24,13,0,0.00,4,0,339
2011-12-9,0,-2,-5,-9,-12,-16,59,49,34,1028,1027,1026,10,10,10,19,10,0,0.00,3,Nieve,333
2011-12-10,2,-3,-7,-8,-11,-17,74,52,38,1028,1026,1024,10,10,10,23,5,0,0.00,3,Nieve,318
2011-12-11,5,0,-5,1,-4,-9,81,70,42,1027,1026,1025,10,7,3,13,5,0,0.00,6,Lluvia,209
2011-12-12,6,2,-2,1,-4,-11,87,66,29,1029,1027,1025,8,2,0,21,6,0,0.00,6,Niebla,348
2011-12-13,6,0,-5,-7,-9,-14,74,55,23,1030,1028,1026,9,8,8,14,6,0,0.00,0,,335
2011-12-14,8,1,-5,2,-4,-10,80,68,46,1025,1023,1021,7,5,3,16,6,0,0.00,7,Lluvia,286
2011-12-15,-1,-3,-6,-7,-16,-21,69,41,23,1030,1028,1025,10,9,7,27,16,0,0.00,4,0,342
2011-12-16,-3,-7,-9,-15,-19,-23,50,37,26,1032,1030,1028,10,10,10,26,18,0,0.00,1,0,337
2011-12-17,-2,-7,-11,-9,-16,-20,67,47,29,1035,1032,1030,10,10,10,13,5,0,0.00,4,0,13
2011-12-18,1,-3,-7,-8,-12,-16,80,54,32,1032,1030,1029,10,9,7,13,6,0,0.00,5,Nieve,342
2011-12-19,2,-4,-11,-10,-13,-19,74,51,22,1031,1030,1029,0,,0,13,5,0,0.00,0,,336
2011-12-20,4,-3,-9,-7,-11,-14,79,54,30,1031,1029,1026,10,9,8,8,3,0,0.00,6,0,4
2011-12-21,5,0,-4,0,-4,-9,87,66,45,1026,1023,1021,10,5,1,21,8,0,0.00,6,Lluvia-Nieve,242
2011-12-22,1,-4,-9,-8,-19,-27,59,34,16,1028,1026,1022,10,10,10,32,21,47,0.00,3,0,338
2011-12-23,-1,-7,-12,-7,-17,-27,80,45,16,1029,1025,1021,10,6,1,16,6,0,0.00,7,Nieve,338
2011-12-24,-2,-6,-8,-7,-13,-20,80,57,26,1027,1023,1021,10,6,1,29,11,0,0.00,4,Nieve,322
2011-12-25,-3,-7,-10,-16,-20,-25,53,37,20,1033,1030,1027,0,,0,21,10,0,0.00,0,,326
2011-12-26,-3,-7,-10,-19,-22,-27,49,33,14,1036,1035,1033,0,,0,21,10,0,0.00,0,,342
2011-12-27,0,-6,-11,-12,-17,-20,67,45,23,1037,1035,1033,10,9,7,8,3,0,0.00,3,0,359
2011-12-28,3,-3,-8,-1,-7,-13,87,65,41,1033,1030,1027,8,4,1,16,6,0,0.00,7,Lluvia-Nieve,181
2011-12-29,1,-3,-7,-2,-8,-14,87,65,38,1030,1028,1027,8,4,0,16,8,0,0.00,7,Niebla,335
2011-12-30,1,-4,-9,-9,-11,-13,79,67,44,1033,1031,1030,5,3,3,11,6,0,0.00,1,0,340
2011-12-31,2,-4,-9,-7,-9,-12,80,64,44,1031,1028,1025,6,3,1,10,5,0,0.00,4,0,291
