CST,Temperatura m\'e1ximaC,Temperatura mediaC,Temperatura m\'ednimaC,Punto de roc\'edoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presi\'f3n al nivel del marhPa, Mean Presi\'f3n al nivel del marhPa, Min Presi\'f3n al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de r\'e1fagasKm/h,Precipitaci\'f3nmm, CloudCover, Eventos,WindDirDegrees\
2003-8-14,31,26,20,22,19,16,94,71,40,1012,1011,1010,6,6,6,21,13, ,0.00,2, ,159\
2003-8-15,24,22,20,22,20,19,100,89,78,1014,1013,1011,8,5,2,14,6, ,0.00,8,Lluvia,127\
2003-8-16,29,23,18,21,19,17,100,78,48,1015,1014,1012,7,3,2,18,5, ,0.00,1, ,164\
2003-8-17,29,24,19,22,20,19,100,79,58,1015,1014,1012,10,5,2,21,10, ,0.00,2, ,145\
2003-8-18,30,25,20,23,22,20,100,83,58,1012,1011,1008,10,5,2,18,10,32,0.00,1, ,158\
2003-8-19,29,24,21,24,23,21,100,90,74,1011,1009,1008,7,3,1,6,3, ,0.00,7,Niebla,127\
2003-8-20,32,27,22,24,22,21,100,78,52,1012,1010,1008,7,4,3,18,8, ,0.00,0, ,149\
2003-8-21,30,27,23,24,23,22,100,84,62,1012,1011,1009,10,5,3,11,6, ,0.00,3, ,128\
2003-8-22,36,30,25,26,24,23,100,77,47,1009,1007,1006,8,5,2,11,3, ,0.00,5,Lluvia,125\
2003-8-23,31,27,23,24,21,17,100,71,54,1011,1010,1009,10,8,5,18,6, ,0.00,4, ,115\
2003-8-24,33,27,21,23,22,21,100,79,52,1010,1008,1006,10,3,1,18,5, ,0.00,2,Niebla-Lluvia,153\
2003-8-25,31,26,22,23,22,19,100,78,55,1010,1009,1007,7,4,2,14,5, ,0.00,2, ,148\
2003-8-26,30,26,22,24,22,20,100,83,62,1009,1007,1005,9,5,3,11,5, ,0.00,6, ,118\
2003-8-27,31,26,22,23,22,21,100,83,55,1007,1005,1003,10,5,3,14,6, ,0.00,6,Lluvia-Tormenta,147\
2003-8-28,23,20,17,23,19,17,100,98,83,1018,1012,1006,10,8,4,21,8, ,0.00,8,Lluvia-Tormenta,155\
2003-8-29,27,21,15,17,14,8,100,71,32,1020,1018,1015,8,4,1,14,6,29,0.00,2, ,300\
2003-8-30,30,24,18,18,14,7,100,63,23,1016,1012,1009,8,8,8,14,5, ,0.00, , ,211\
2003-8-31,30,22,15,17,15,13,100,67,35,1012,1011,1010, , , ,18,5, ,0.00, , ,185\
2003-9-1,25,20,16,19,18,16,100,84,65,1014,1013,1011,10,5,2,14,6, ,0.00,5,Lluvia,162\
2003-9-2,26,21,16,20,18,16,100,87,65,1017,1015,1014,6,3,1,14,6, ,0.00,3,Niebla,155\
2003-9-3,26,22,18,20,19,17,100,88,69,1019,1017,1016,3,2,1,14,5, ,0.00,8, ,142\
2003-9-4,21,19,18,21,19,18,100,98,94,1017,1015,1013,10,4,1,6,2, ,0.00,8,Lluvia,252\
2003-9-5,27,22,18,21,20,18,100,89,65,1014,1012,1011,6,3,1,14,2, ,0.00,5, ,152\
2003-9-6,27,23,20,22,21,19,100,88,65,1015,1013,1011,8,3,1,14,6, ,0.00,6, ,136\
2003-9-7,27,23,19,21,20,19,100,89,65,1011,1010,1008,10,5,2,11,6, ,0.00,4, ,144\
2003-9-8,29,22,16,22,18,16,100,85,45,1011,1010,1007,10,4,1,14,5, ,0.00,2,Lluvia-Tormenta,20\
2003-9-9,28,22,16,16,13,11,94,59,37,1012,1010,1009, , , ,29,11,50,0.00, , ,324\
2003-9-10,30,21,13,15,13,11,94,65,33,1012,1011,1009, , , ,18,6,32,0.00, , ,171\
2003-9-11,30,22,14,19,17,14,100,76,40,1013,1011,1010,8,7,6,14,3, ,0.00,0, ,137\
2003-9-12,29,22,16,20,18,16,100,83,51,1012,1009,1006,8,5,2,18,3,32,0.00,0, ,153\
2003-9-13,33,24,17,23,20,17,100,77,41,1012,1007,1005,8,4,2,11,3, ,0.00,0, ,101\
2003-9-14,24,22,20,22,17,14,94,75,57,1019,1016,1013,10,6,2,14,8, ,0.00,4, ,157\
2003-9-15,24,21,19,20,18,16,100,85,73,1016,1013,1009,10,9,4,11,5, ,0.00,7, ,118\
2003-9-16,27,23,20,23,19,17,100,84,69,1013,1011,1010,10,5,2,14,5,29,0.00,7,Lluvia,5\
2003-9-17,21,19,17,19,18,16,100,95,83,1015,1014,1013,10,8,3,14,6, ,0.00,8,Lluvia,1\
2003-9-18,21,18,15,17,15,10,100,82,64,1020,1016,1015,10,10,10,14,6,29,0.00,8,Lluvia,13\
2003-9-19,24,17,11,12,10,7,88,65,36,1023,1021,1020, , , ,14,8, ,0.00, , ,351\
2003-9-20,26,19,13,14,12,5,100,69,28,1021,1019,1017,10,8,7,11,5, ,0.00,3,Lluvia,31\
2003-9-21,26,18,11,15,13,11,100,70,42,1018,1016,1014,8,6,4,14,5, ,0.00,0, ,153\
2003-9-22,25,20,15,20,16,14,100,84,65,1015,1013,1010,10,6,4,26,6,55,0.00,3,Lluvia-Tormenta,125\
2003-9-23,24,19,15,19,17,15,100,88,69,1015,1014,1013,10,7,4,11,3, ,0.00,5, ,114\
2003-9-24,20,19,18,19,18,16,100,93,88,1017,1015,1014,6,4,2,14,8, ,0.00,6,Lluvia-Tormenta,111\
2003-9-25,26,21,17,18,16,12,100,70,44,1019,1017,1016,7,3,2,14,8, ,0.00,0, ,6\
2003-9-26,18,16,14,15,13,12,100,86,72,1020,1018,1015,10,10,7,14,8, ,0.00,7,Lluvia,2\
2003-9-27,19,16,13,16,14,13,100,92,77,1017,1016,1015,10,8,4,14,10, ,0.00,8,Lluvia,12\
2003-9-28,26,19,13,16,13,10,100,72,36,1022,1020,1017,5,3,2,14,6, ,0.00,0, ,359\
2003-9-29,22,17,13,16,13,10,100,81,49,1024,1022,1018,10,8,5,11,5, ,0.00,7,Lluvia,183\
2003-9-30,17,14,11,14,13,11,100,92,82,1018,1016,1014,10,7,2,11,3, ,0.00, ,Lluvia,186\
2003-10-1,22,17,12,12,5,1,100,53,25,1022,1018,1015,3,2,2,29,11,50,0.00, , ,304\
2003-10-2,21,16,11,5,2,1,67,38,27,1028,1025,1022, , , ,29,14,40,0.00, , ,295\
2003-10-3,21,14,9,8,3,0,87,51,28,1031,1029,1027, , , ,21,6, ,0.00, , ,45\
2003-10-4,22,13,6,10,8,5,100,69,38,1028,1026,1023, , , ,14,5, ,0.00, , ,157\
2003-10-5,21,14,8,12,10,7,100,81,53,1024,1023,1021,8,5,3,6,5, ,0.00,0, ,134\
2003-10-6,19,14,10,14,12,10,100,92,73,1023,1021,1018,4,2,1,14,3, ,0.00,0,Niebla-Lluvia,141\
2003-10-7,15,13,11,14,13,11,100,97,88,1020,1017,1015,3,2,1,11,5, ,0.00,8,Lluvia,136\
2003-10-8,19,17,14,16,15,14,100,95,78,1015,1014,1012,3,2,1,6,3, ,0.00,8,Lluvia,160\
2003-10-9,17,16,15,17,16,15,100,98,94,1018,1016,1016,1,1,1,6,2, ,0.00,8,Niebla-Lluvia,120\
2003-10-10,20,16,12,16,12,6,100,86,40,1021,1020,1018,10,5,0,18,6,35,0.00,6,Niebla-Lluvia,359\
2003-10-11,11,8,6,11,6,1,100,88,62,1026,1023,1020,10,10,10,29,19,55,0.00,8,Lluvia,15\
2003-10-12,15,9,4,6,4,1,100,75,39,1030,1027,1025,10,10,10,29,13,32,0.00,8,Lluvia,3\
2003-10-13,15,10,5,7,2,-3,87,57,29,1030,1027,1023, , , ,29,6,50,0.00, , ,203\
2003-10-14,16,11,7,-1,-3,-7,46,37,27,1027,1025,1023, , , ,43,27,72,0.00, , ,304\
2003-10-15,20,14,9,3,-1,-4,46,34,26,1024,1022,1018, , , ,32,19,47,0.00, , ,311\
2003-10-16,22,17,11,7,3,1,76,42,25,1024,1021,1018, , , ,21,16, ,0.00, , ,288\
2003-10-17,22,13,6,7,2,-2,93,50,22,1023,1019,1017, , , ,26,8,43,0.00, , ,317\
2003-10-18,20,13,6,4,0,-5,76,44,18,1029,1026,1024, , , ,18,10, ,0.00, , ,309\
2003-10-19,17,10,4,10,6,3,93,76,48,1024,1021,1017,8,6,3,6,2, ,0.00,0,Lluvia,27\
2003-10-20,18,12,6,14,10,6,100,92,64,1017,1013,1010,4,2,0,14,5, ,0.00,0,Niebla-Lluvia,167\
2003-10-21,21,13,6,10,1,-9,100,56,13,1023,1015,1012,5,2,1,43,11,79,0.00,0, ,322\
2003-10-22,15,9,3,-3,-7,-10,65,35,18,1028,1025,1023, , , ,26,11,47,0.00, , ,308\
2003-10-23,16,8,0,4,1,-3,93,65,31,1025,1021,1015,7,5,4,14,3,32,0.00, , ,147\
2003-10-24,21,12,4,4,-1,-7,93,50,17,1019,1015,1014,8,4,3,32,11,47,0.00,0, ,338\
2003-10-25,20,11,3,4,1,-3,87,51,23,1021,1017,1013,7,7,7,18,6, ,0.00,0, ,182\
2003-10-26,20,11,3,8,5,2,93,74,40,1013,1010,1007,7,5,3,14,3, ,0.00,0, ,4\
2003-10-27,19,12,6,7,-3,-13,93,42,13,1020,1013,1006,6,3,2,47,14,72,0.00,0, ,338\
2003-10-28,18,11,4,3,-2,-6,81,49,20,1026,1023,1020,8,7,6,11,3, ,0.00,0, ,298\
2003-10-29,18,11,4,6,3,1,87,67,37,1025,1022,1019,8,6,3,11,3, ,0.00,0, ,360\
2003-10-30,22,13,5,9,6,3,93,72,31,1020,1017,1015,6,3,1,6,3, ,0.00,0, ,351\
2003-10-31,17,11,6,12,8,5,100,89,59,1015,1013,1010,2,1,0,6,3, ,0.00,0,Niebla,52\
2003-11-1,17,12,7,12,10,7,100,93,72,1012,1010,1009,1,1,0,14,3, ,0.00,0,Niebla,333\
2003-11-2,17,12,7,11,-5,-13,100,42,13,1027,1019,1011,2,1,1,32,14,55,0.00,0,Niebla,336\
2003-11-3,13,7,2,-3,-9,-12,49,32,17,1028,1025,1022, , , ,18,10,32,0.00, , ,242\
2003-11-4,12,8,4,5,2,-3,93,66,49,1021,1018,1015,8,6,3,11,6, ,0.00, , ,131\
2003-11-5,14,9,4,5,2,-7,93,74,23,1024,1020,1017,10,5,3,32,11,50,0.00,8,Lluvia,6\
2003-11-6,6,3,0,5,2,-1,100,93,75,1031,1027,1024,10,7,1,14,6,29,0.00,8,Lluvia-Nieve,77\
2003-11-7,3,1,-1,0,-6,-10,100,65,41,1033,1032,1030,10,6,2,40,13,43,0.00,8,Nieve,333\
2003-11-8,5,1,-3,-9,-11,-13,59,42,33,1034,1032,1030, , , ,26,18, ,0.00, , ,322\
2003-11-9,7,1,-4,-4,-9,-12,70,47,27,1034,1032,1030, , , ,14,8, ,0.00, , ,344\
2003-11-10,7,3,0,-4,-8,-10,75,43,29,1033,1032,1030, , , ,21,11, ,0.00, , ,349\
2003-11-11,9,3,-2,-4,-7,-9,64,46,27,1036,1033,1031,8,7,6,14,8, ,0.00, , ,331\
2003-11-12,11,4,-2,1,-3,-6,93,64,35,1031,1028,1025,8,5,2,11,3, ,0.00,0, ,254\
2003-11-13,8,3,-2,3,0,-3,100,84,66,1026,1024,1022,4,2,1,6,3, ,0.00,0, ,72\
2003-11-14,7,4,3,5,4,2,100,94,87,1022,1021,1019,1,1,1,6,2, ,0.00,0,Niebla,3\
2003-11-15,9,4,0,0,-12,-15,100,30,19,1030,1026,1023,2,2,2,32,19,43,0.00,0, ,314\
2003-11-16,8,2,-4,-5,-13,-17,75,35,17,1034,1032,1030,8,6,4,18,11, ,0.00,0, ,3\
2003-11-17,5,1,-3,-3,-5,-7,86,65,49,1032,1029,1026,5,4,3,6,2, ,0.00,0, ,101\
2003-11-18,8,4,1,-1,-2,-4,81,63,43,1027,1025,1023,4,3,2,6,2, ,0.00, , ,1\
2003-11-19,3,2,1,3,1,-1,100,92,75,1026,1024,1022,3,1,1,6,3, ,0.00,8,Niebla-Lluvia-Nieve,348\
2003-11-20,12,7,2,5,-1,-12,100,70,33,1026,1020,1016,5,1,1,40,8,61,0.00,6,Niebla-Lluvia,322\
2003-11-21,5,2,-2,-8,-13,-16,64,33,24,1034,1030,1027, , , ,50,32,84,0.00, , ,303\
2003-11-22,5,-1,-7,-2,-6,-9,87,74,49,1031,1029,1027,8,5,3,6,2, ,0.00,0, ,95\
2003-11-23,4,0,-4,-1,-2,-5,100,85,65,1029,1028,1026,3,2,1,6,2, ,0.00,0, ,44\
2003-11-24,7,1,-4,0,-2,-4,100,83,57,1033,1028,1026,4,2,1,18,6, ,0.00,0, ,342\
2003-11-25,1,-1,-3,-2,-5,-7,93,72,60,1041,1038,1034,10,7,3,18,10, ,0.00,4,Nieve,150\
2003-11-26,2,-2,-5,-2,-4,-6,100,89,70,1038,1037,1035,7,5,2,11,5, ,0.00,3,Nieve,123\
2003-11-27,0,-1,-2,-1,-2,-4,100,94,86,1038,1034,1032,4,2,1,6,5, ,0.00,7,Lluvia-Nieve,117\
2003-11-28,4,1,-4,0,-2,-6,100,91,75,1032,1029,1027,3,2,1,6,2, ,0.00,4,Lluvia-Nieve,272\
2003-11-29,4,-2,-7,0,-4,-8,100,86,56,1030,1028,1025,7,3,1,11,3, ,0.00,2, ,123\
2003-11-30,-1,-2,-2,-2,-2,-3,100,95,86,1026,1025,1023,2,2,1,11,5, ,0.00,8,Nieve,58\
2003-12-1,8,2,-3,-3,-6,-10,93,64,27,1029,1027,1026,7,3,2,14,8, ,0.00,5, ,17\
2003-12-2,3,0,-3,0,-2,-4,100,89,75,1029,1027,1025,3,2,1,11,5, ,0.00,1, ,117\
2003-12-3,3,-1,-5,-3,-14,-20,100,42,20,1032,1030,1028,5,5,5,21,8, ,0.00,0, ,94\
2003-12-4,1,-1,-3,-1,-4,-8,93,77,64,1030,1028,1026,7,5,3,11,5, ,0.00,7,Nieve,340\
2003-12-5,5,1,-2,-3,-4,-5,86,70,49,1028,1026,1024,5,4,2,14,6, ,0.00,2, ,300\
2003-12-6,1,-3,-7,-8,-21,-25,52,28,17,1038,1035,1028, , , ,55,31,72,0.00, , ,312\
2003-12-7,1,-4,-10,-14,-18,-22,54,33,18,1038,1034,1031,8,7,6,21,8, ,0.00,0, ,266\
2003-12-8,4,-2,-8,-13,-19,-23,63,28,13,1038,1035,1032,6,6,6,32,14,47,0.00,0, ,327\
2003-12-9,2,-4,-10,-11,-13,-16,67,49,26,1039,1037,1036,7,5,3,11,6, ,0.00,0, ,6\
2003-12-10,0,-2,-5,-3,-6,-11,93,77,63,1035,1033,1030,4,3,1,11,3, ,0.00,0,Nieve,357\
2003-12-11,4,-1,-6,-7,-14,-17,86,41,24,1034,1032,1031,4,3,3,35,16, ,0.00,0, ,327\
2003-12-12,4,-1,-6,-14,-16,-18,50,36,20,1035,1033,1031,8,7,6,18,11, ,0.00,0, ,23\
2003-12-13,5,-2,-9,-10,-13,-15,68,50,24,1033,1031,1029,8,5,3,11,5, ,0.00,0, ,335\
2003-12-14,8,0,-8,-9,-12,-14,74,43,23,1034,1029,1027,8,5,3,26,10,35,0.00,0, ,4\
2003-12-15,4,-2,-7,-10,-13,-15,68,44,28,1035,1032,1027,3,3,3,14,10,21,0.00,0, ,24\
2003-12-16,4,-2,-7,-8,-14,-19,80,40,19,1026,1024,1022,4,3,3,32,11,50,0.00,0, ,323\
2003-12-17,5,0,-4,-14,-16,-19,43,30,17,1030,1028,1026,8,7,6,29,11,43,0.00, , ,346\
2003-12-18,2,-2,-5,-13,-17,-23,50,31,19,1038,1033,1029, , , ,47,14,79,0.00, , ,345\
2003-12-19,4,-2,-7,-14,-18,-21,42,26,17,1036,1034,1032, , , ,40,23,61,0.00, , ,313\
2003-12-20,9,1,-6,-12,-14,-16,54,33,17,1036,1034,1032, , , ,21,13, ,0.00, , ,311\
2003-12-21,10,1,-7,-10,-12,-15,74,43,16,1032,1027,1024,8,6,5,14,6, ,0.00,0, ,296\
2003-12-22,10,2,-6,-10,-14,-16,63,34,15,1024,1021,1019,8,5,4,14,8, ,0.00,0, ,355\
2003-12-23,13,3,-6,-10,-14,-17,59,27,12,1018,1017,1015,8,6,4,26,10, ,0.00,0, ,320\
2003-12-24,10,3,-4,-12,-16,-28,43,23,11,1028,1021,1018,8,7,6,50,24,79,0.00,0, ,332\
2003-12-25,3,-1,-5,-20,-24,-27,23,17,12,1032,1030,1028, , , ,58,37,97,0.00, , ,323\
2003-12-26,5,1,-2,-15,-17,-20,34,26,19,1032,1031,1029, , , ,35,21,61,0.00, , ,313\
2003-12-27,6,-1,-7,-11,-14,-16,63,42,23,1032,1029,1026,8,6,3,11,3, ,0.00,0, ,359\
2003-12-28,7,-1,-8,-9,-12,-15,74,48,20,1026,1024,1021,6,4,3,18,5, ,0.00,0, ,328\
2003-12-29,7,2,-2,-12,-14,-16,47,28,18,1034,1031,1027,8,8,8,32,18,50,0.00,0, ,317\
2003-12-30,4,-1,-6,-9,-11,-14,64,50,31,1030,1025,1020,8,6,2,6,3, ,0.00,0, ,54\
2003-12-31,9,1,-6,-9,-12,-17,69,43,15,1024,1021,1019,8,4,2,18,11, ,0.00,0, ,335}
