EST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2006-8-18,28,24,21,20,16,11,90,63,36,1024,1022,1021,16,14,8,16,5,23,0.00,2, ,340
2006-8-19,28,24,21,21,19,17,87,75,62,1021,1017,1011,16,16,16,19,9,32,T,3,Lluvia,7
2006-8-20,31,27,22,22,19,14,87,66,45,1012,1009,1008,16,16,13, ,, ,1.52,3,Lluvia,-1
2006-8-21,30,26,21,14,12,8,66,47,28,1018,1015,1012,16,16,16, ,, ,0.00,0, ,-1
2006-8-22,30,26,21,17,14,11,64,52,40,1019,1017,1015,16,16,16,11, ,14,0.00,0, ,-1
2006-8-23,31,26,20,17,12,7,68,48,28,1016,1015,1013,16,16,16, ,, ,0.00,0, ,-1
2006-8-24,28,24,19,19,17,8,93,66,38,1017,1015,1014,16,10,0, ,, ,20.83,3,Niebla-Lluvia,-1
2006-8-25,23,22,19,21,19,17,93,86,78,1019,1016,1014,16,11,1, ,, ,1.78,6,Lluvia,-1
2006-8-26,21,19,17,18,17,14,93,81,68,1024,1021,1018,16,9,1, ,, ,19.81,8,Lluvia,-1
2006-8-27,23,20,17,22,18,12,100,81,61,1024,1020,1015,16,7,1, ,, ,17.02,8,Lluvia,-1
2006-8-28,25,23,21,22,21,19,97,90,82,1016,1013,1011,16,6,2, ,, ,8.89,7,Lluvia,-1
2006-8-29,22,20,18,19,18,17,93,89,84,1012,1010,1008,16,9,1, ,, ,11.18,8,Lluvia,-1
2006-8-30,23,20,17,17,16,16,100,84,68,1017,1014,1011,16,13,3, ,, ,3.81,7,Lluvia,-1
2006-8-31,22,19,16,17,11,7,87,67,47,1024,1021,1017,16,16,16, ,, ,0.00,0, ,-1
2006-9-1,19,18,16,14,13,11,84,74,63,1025,1024,1022,16,16,13, ,, ,2.54,2,Lluvia,-1
2006-9-2,19,17,15,18,16,12,100,86,72,1022,1018,1016,16,8,1, ,, ,31.50,8,Niebla-Lluvia,-1
2006-9-3,24,21,17,18,17,12,93,75,57,1019,1017,1016,16,10,2, ,, ,0.25,6,Lluvia,-1
2006-9-4,24,20,16,13,13,12,84,67,49,1019,1018,1017,16,16,16, ,, ,0.00,1, ,-1
2006-9-5,21,18,16,17,16,13,100,85,70,1019,1017,1015,16,7,1, ,, ,11.68,6,Lluvia,-1
2006-9-6,24,20,16,16,15,14,100,79,57,1017,1015,1014,16,10,3, ,, ,0.00,4,Lluvia,-1
2006-9-7,27,22,16,16,14,13,90,68,45,1020,1018,1017,16,16,14, ,, ,0.00,0, ,-1
2006-9-8,27,23,19,17,16,14,81,63,45,1020,1018,1016,16,15,8, ,, ,0.00,0, ,-1
2006-9-9,28,24,19,17,15,12,81,59,37,1017,1016,1015,16,13,6, ,, ,0.00,0, ,-1
2006-9-10,23,20,17,15,13,8,78,65,52,1025,1022,1018,16,16,16, ,, ,0.00,3, ,-1
2006-9-11,21,17,13,12,8,6,75,56,37,1028,1027,1025,16,16,16, ,, ,0.00,2, ,-1
2006-9-12,21,16,11,8,5,1,71,49,27,1027,1025,1022,16,16,16, ,, ,0.00,0, ,-1
2006-9-13,19,17,13,14,11,8,73,68,63,1021,1019,1016,16,16,16, ,, ,0.00,5, ,-1
2006-9-14,19,19,18,18,17,14,93,86,78,1017,1016,1015,16,8,2, ,, ,17.27,8,Lluvia,-1
2006-9-15,19,19,18,18,18,17,100,94,87,1019,1016,1014,16,6,1, ,, ,25.15,8,Lluvia,-1
2006-9-16,26,22,18,17,17,15,93,75,56,1020,1019,1017,16,16,6, ,, ,0.25,5,Lluvia,-1
2006-9-17,27,22,17,17,16,16,93,74,54,1017,1014,1012,16,16,16, ,, ,0.00,0, ,-1
2006-9-18,28,23,18,18,17,16,87,73,58,1013,1012,1011,16,16,16, ,, ,0.00,0, ,-1
2006-9-19,27,23,19,21,18,12,87,72,57,1011,1007,1005,16,11,4,13,3,39,0.25,4,Lluvia,275
2006-9-20,22,18,14,13,9,7,78,62,45,1012,1007,1005,16,16,16,27,11,42,0.00,2, ,284
2006-9-21,20,16,11,8,6,4,71,56,40,1021,1017,1012,16,16,16,19,6,29,0.00,1, ,287
2006-9-22,21,16,12,12,9,7,83,64,44,1024,1022,1019,16,16,16,19,5,35,0.00,1, ,228
2006-9-23,24,21,17,19,17,12,93,80,67,1019,1013,1009,16,11,3,19,8,37,2.54,6,Lluvia,235
2006-9-24,26,23,19,21,18,13,90,74,57,1008,1005,1002,16,12,6,26,10,47,0.25,3,Lluvia,245
2006-9-25,22,19,17,12,9,8,67,56,44,1012,1009,1006,16,16,16,23,10,39,0.00,1, ,274
2006-9-26,23,18,14,9,7,5,62,48,34,1017,1015,1012,16,16,16,19,6,27,0.00,1, ,298
2006-9-27,23,18,13,15,12,8,86,72,57,1018,1016,1014,16,16,16,13,6,29,0.00,5, ,68
2006-9-28,24,21,17,17,14,11,84,65,46,1014,1011,1006,16,16,16,21,8,39,0.25,4, ,161
2006-9-29,19,16,12,17,11,3,96,70,44,1017,1008,1004,16,14,4,24,7,37,1.78,6,Lluvia,261
2006-9-30,19,14,9,11,7,4,80,63,45,1022,1020,1017,16,16,16,19,6,35,T,3, ,213
2006-10-1,20,17,13,16,13,9,96,76,56,1018,1016,1014,16,10,1,19,6,37,8.89,5,Lluvia,256
2006-10-2,20,16,12,9,8,7,83,64,45,1022,1020,1018,16,16,16,19,6, ,0.00,0, ,291
2006-10-3,26,20,13,14,12,9,77,61,45,1023,1021,1019,16,16,16,19,6,29,0.00,0, ,235
2006-10-4,26,22,18,18,16,14,84,69,54,1020,1016,1012,16,12,1,21,6,35,15.75,3,Lluvia,263
2006-10-5,19,15,11,18,11,4,93,70,46,1024,1019,1013,16,14,3,26,10,39,1.27,5,Lluvia,350
2006-10-6,14,13,11,7,5,3,71,59,47,1029,1028,1024,16,16,16,29,14,48,T,7, ,48
2006-10-7,17,14,11,9,7,3,77,66,54,1029,1028,1027,16,16,16,27,12,40,T,5, ,56
2006-10-8,22,16,11,11,9,6,89,64,39,1028,1026,1023,16,16,16,10,1,14,0.00,1, ,195
2006-10-9,26,19,13,15,12,7,83,66,48,1023,1020,1017,16,16,16,13,3,21,0.00,0, ,250
2006-10-10,24,19,14,14,12,9,84,63,41,1017,1016,1014,16,16,16,19,5,27,0.00,1, ,81
2006-10-11,17,16,15,15,13,11,93,83,72,1017,1011,1004,16,9,1,26,11,37,40.89,8,Lluvia,67
2006-10-12,20,15,10,17,13,-6,100,63,26,1007,1001,1000,16,7,2,29,9,56,7.87,7,Lluvia,288
2006-10-13,13,9,5,1,-3,-8,56,45,33,1013,1011,1008,16,16,16,23,9,42,0.00,1, ,254
2006-10-14,15,11,6,1,-2,-5,65,47,28,1015,1011,1008,16,16,16,26,9,48,0.00,1, ,265
2006-10-15,14,10,6,2,-1,-2,62,49,35,1022,1018,1015,16,16,16,23,7,37,0.00,0, ,264
2006-10-16,16,11,6,6,3,-1,76,55,33,1027,1025,1022,16,16,13,16,4,26,0.00,0, ,235
2006-10-17,16,14,12,15,11,6,96,79,61,1025,1019,1011,16,8,2,23,10,48,27.69,7,Lluvia,150
2006-10-18,22,19,16,17,15,11,100,80,59,1011,1010,1009,16,9,3,16,7,45,0.25,7, ,263
2006-10-19,20,17,14,16,13,11,86,77,67,1012,1009,1005,16,13,5,16,4,29,1.27,6,Lluvia,153
2006-10-20,19,14,8,18,14,1,93,74,54,1008,1000,992,16,6,1,35,10,69,11.43,7,Niebla-Lluvia,251
2006-10-21,14,11,7,3,1,-1,70,56,41,1017,1014,1009,16,16,16,27,9,48,0.00,0, ,276
2006-10-22,15,12,8,9,6,3,86,69,51,1017,1013,1006,16,16,13,19,5,27,0.00,3, ,181
2006-10-23,13,10,7,8,1,-3,77,59,41,1007,1006,1005,16,16,16,26,10,42,0.00,5, ,284
2006-10-24,11,8,5,-1,-1,-2,65,53,41,1009,1006,1005,16,16,16,24,12,40,0.00,7, ,282
2006-10-25,13,9,6,1,-1,-2,67,54,41,1016,1012,1009,16,16,16,29,13,50,0.00,2, ,290
2006-10-26,10,7,4,0,-1,-2,68,56,44,1022,1019,1016,16,16,16,19,10,35,0.00,2, ,300
2006-10-27,11,7,3,7,2,-2,93,70,46,1023,1019,1012,16,13,5,16,4,40,8.13,5,Lluvia,40
2006-10-28,19,14,8,17,11,-1,100,75,49,1011,995,985,16,7,1,39,15,66,56.39,7,Niebla-Lluvia,194
2006-10-29,12,9,7,0,-4,-7,58,43,28,1013,1003,994,16,16,16,37,18,74,0.00,3, ,259
2006-10-30,16,11,7,2,-2,-5,49,38,26,1018,1016,1013,16,16,16,21,11,39,0.00,0, ,260
2006-10-31,20,16,11,8,7,3,66,54,42,1017,1014,1011,16,16,16,19,9,35,0.00,0, ,240
2006-11-1,21,17,14,11,9,8,77,65,52,1016,1014,1012,16,16,16,14,5,32,0.25,3,Lluvia,258
2006-11-2,16,11,6,10,3,-3,93,66,39,1019,1015,1011,16,14,4,23,8,47,6.60,5,Lluvia,320
2006-11-3,8,6,2,-3,-6,-7,59,47,34,1029,1025,1020,16,16,16,23,9,35,0.00,3, ,301
2006-11-4,8,5,2,-4,-6,-8,64,49,33,1034,1032,1030,16,16,16,16,5,26,0.00,0, ,300
2006-11-5,10,7,3,-1,-4,-6,64,49,34,1035,1033,1032,16,16,16,16,3,24,0.00,3, ,218
2006-11-6,13,9,5,2,-2,-4,62,47,32,1032,1030,1028,16,16,16,19,6,26,0.00,0, ,241
2006-11-7,15,12,8,13,8,1,93,73,52,1027,1022,1016,16,12,2,16,4,24,0.51,6,Lluvia,92
2006-11-8,15,14,13,14,13,12,100,97,93,1016,1005,996,10,4,1,26,8,37,91.44,8,Niebla-Lluvia,55
2006-11-9,20,17,13,13,11,7,93,73,52,1003,1000,996,16,16,14,19,8,32,0.00,4, ,293
2006-11-10,16,13,11,7,3,2,61,50,39,1017,1013,1004,16,16,16,24,6,40,0.00,0, ,298
2006-11-11,19,14,9,14,11,4,90,75,59,1017,1014,1011,16,12,8,19,7,34,0.00,2, ,163
2006-11-12,16,13,9,15,12,7,96,87,78,1017,1014,1011,16,7,2,27,11,39,7.37,8,Lluvia,51
2006-11-13,16,14,11,14,13,10,96,88,80,1016,1012,1008,16,12,3,37,21,61,10.92,8,Lluvia,57
2006-11-14,16,14,12,13,11,10,93,83,72,1013,1009,1006,16,15,8,21,6,42,2.03,8,Lluvia,355
2006-11-15,17,16,13,14,13,11,90,84,78,1016,1015,1012,16,11,5,14,5,27,0.00,7, ,129
2006-11-16,21,18,15,17,16,14,96,86,76,1016,1008,1001,16,10,1,27,10,63,18.54,8,Lluvia,160
2006-11-17,18,13,9,16,8,0,93,70,46,1013,1006,1001,16,16,13,27,10,45,0.00,3, ,262
2006-11-18,12,9,6,1,1,0,65,57,48,1015,1014,1013,16,16,16,19,7,29,0.00,4, ,290
2006-11-19,9,7,6,1,0,-2,70,60,49,1014,1013,1012,16,16,16,16,6,47,0.00,7, ,303
2006-11-20,7,6,3,-2,-3,-4,64,57,49,1028,1020,1014,16,16,16,19,8,29,0.00,7, ,288
2006-11-21,8,5,2,-2,-4,-5,64,53,42,1033,1031,1028,16,16,16,21,9,27,0.00,1, ,46
2006-11-22,8,6,3,1,-3,-6,70,54,37,1031,1027,1024,16,16,16,34,20,50,0.25,3,Lluvia,47
2006-11-23,7,6,4,4,3,1,93,82,70,1025,1020,1014,16,9,3,39,16,56,43.69,8,Lluvia,32
2006-11-24,14,10,5,3,-4,-9,93,59,24,1026,1020,1014,16,16,6,24,11,47,4.83,1,Lluvia,15
2006-11-25,12,8,4,5,2,-5,83,62,41,1030,1028,1026,16,16,16,16,7,47,0.00,1, ,81
2006-11-26,15,11,7,6,5,4,83,67,51,1028,1027,1026,16,16,16,23,6,35,0.00,0, ,252
2006-11-27,18,13,8,7,6,5,83,64,45,1027,1025,1023,16,14,10,16,4,29,0.00,0, ,262
2006-11-28,14,13,11,8,7,6,83,72,61,1030,1027,1024,16,11,8,19,6,47,0.00,3, ,86
2006-11-29,15,13,10,12,9,8,89,81,72,1030,1028,1025,11,7,5,16,6,37,0.00,7, ,104
2006-11-30,21,18,14,13,13,11,93,74,55,1025,1022,1015,16,12,6,27,9,45,T,6, ,237
2006-12-1,21,16,9,17,14,-3,93,67,41,1014,1007,998,16,14,2,37,13,71,5.84,7,Lluvia,196
2006-12-2,9,7,4,-2,-4,-7,57,46,34,1029,1020,1010,16,16,16,34,13,60,0.00,0, ,281
2006-12-3,8,5,2,-2,-5,-7,57,47,36,1032,1028,1021,16,16,16,21,8,32,0.00,0, ,247
2006-12-4,5,2,-1,-4,-8,-12,59,46,32,1022,1019,1016,16,16,16,29,11,52,0.00,2, ,291
2006-12-5,3,1,-2,-8,-11,-12,53,44,35,1029,1024,1021,16,16,16,27,10,42,0.00,2, ,275
2006-12-6,9,4,-1,2,-4,-8,61,50,39,1029,1024,1016,16,16,16,27,10,48,0.00,1, ,207
2006-12-7,12,4,-3,2,-3,-13,65,50,35,1017,1014,1011,16,16,16,34,11,61,0.00,4, ,273
2006-12-8,-2,-4,-8,-10,-16,-19,51,43,34,1027,1022,1017,16,16,16,37,18,64,0.00,2, ,291
2006-12-9,3,-1,-4,-10,-12,-14,60,44,27,1029,1027,1026,16,16,16,24,13,47,0.00,0, ,246
2006-12-10,12,7,2,-4,-8,-13,39,32,24,1027,1026,1024,16,16,16,24,11,39,0.00,0, ,251
2006-12-11,14,11,7,-3,-6,-9,45,33,20,1033,1029,1026,16,16,16,14,7,21,0.00,1, ,310
2006-12-12,9,8,7,5,2,-1,71,58,45,1036,1035,1032,16,16,16,24,9,40,0.00,8, ,57
2006-12-13,13,11,9,11,9,6,93,84,74,1031,1023,1018,16,11,2,23,10,45,5.33,8,Lluvia,200
2006-12-14,14,11,8,7,7,6,93,77,61,1019,1016,1013,14,8,3,23,8,39,0.00,2, ,228
2006-12-15,11,9,7,6,6,3,93,82,71,1012,1009,1005,16,8,4,29,6,52,0.25,4,Lluvia,240
2006-12-16,11,8,5,1,-2,-3,60,50,39,1023,1018,1010,16,16,16,21,9,35,0.00,1, ,300
2006-12-17,13,9,6,3,1,-3,62,53,43,1023,1020,1016,16,16,16,26,9,39,0.00,1, ,242
2006-12-18,15,11,7,8,3,-4,67,56,45,1023,1018,1015,16,16,16,24,9,45,0.00,5, ,276
2006-12-19,7,5,2,-4,-6,-8,50,45,40,1028,1025,1022,16,16,16,26,9,37,0.00,1, ,300
2006-12-20,7,4,1,-4,-6,-7,61,49,36,1032,1029,1027,16,16,16,24,9,37,0.00,0, ,262
2006-12-21,12,8,3,-2,-4,-6,64,46,28,1028,1025,1023,16,16,14,29,8,40,0.00,1, ,260
2006-12-22,9,7,4,8,1,-8,100,68,36,1030,1026,1019,16,12,2,19,8,26,11.94,6,Lluvia,67
2006-12-23,15,12,9,13,9,0,100,72,43,1020,1011,1006,16,9,2,24,11,42,19.81,6,Lluvia,201
2006-12-24,11,9,6,1,-1,-3,60,50,39,1024,1017,1012,16,16,16,32,12,58,0.00,2, ,279
2006-12-25,7,6,4,6,1,-3,96,73,49,1024,1017,1005,16,12,4,21,8,34,9.40,4,Lluvia,84
2006-12-26,12,9,6,9,6,-1,93,76,58,1004,999,994,16,9,1,24,12,39,2.03,8,Niebla-Lluvia,345
2006-12-27,6,5,3,-1,-4,-7,65,54,43,1022,1012,1001,16,16,16,34,12,45,0.00,5, ,280
2006-12-28,9,6,2,-1,-3,-6,59,51,42,1031,1028,1023,16,16,16,21,8,34,0.00,5, ,260
2006-12-29,9,6,3,0,-2,-8,62,51,39,1038,1036,1032,16,16,16,19,7,24,0.00,1, ,41
2006-12-30,8,5,1,2,-2,-6,65,55,44,1037,1031,1026,16,16,16,24,7,42,0.00,6, ,314
2006-12-31,7,4,1,2,-4,-7,70,53,36,1032,1029,1024,16,16,16,21,8,34,0.00,2, ,194
