CST,Temperatura m\'e1ximaC,Temperatura mediaC,Temperatura m\'ednimaC,Punto de roc\'edoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presi\'f3n al nivel del marhPa, Mean Presi\'f3n al nivel del marhPa, Min Presi\'f3n al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de r\'e1fagasKm/h,Precipitaci\'f3nmm, CloudCover, Eventos,WindDirDegrees\
2002-8-15,31,26,21,24,22,21,100,77,55,1011,1009,1008,6,4,2,11,3, ,0.00,0, ,126\
2002-8-16,33,27,22,24,22,20,100,79,46,1011,1009,1007,8,4,1,11,3,29,0.00,0, ,137\
2002-8-17,30,26,22,25,23,20,100,84,70,1011,1010,1009,5,3,2,18,3, ,0.00,0, ,155\
2002-8-18,30,26,21,24,23,21,100,88,66,1015,1012,1011,6,3,1,21,3, ,0.00,2,Lluvia-Tormenta,117\
2002-8-19,25,22,20,21,20,18,100,84,65,1017,1016,1015,8,7,7,18,8, ,0.00,3, ,289\
2002-8-20,26,22,19,22,20,18,100,86,69,1017,1015,1012,10,6,4,11,2, ,0.00,4, ,181\
2002-8-21,29,24,19,24,22,19,100,88,70,1012,1008,1004,8,4,2,14,3, ,0.00,0, ,147\
2002-8-22,31,26,22,26,23,20,100,88,74,1006,1003,1001,10,5,1,26,5,35,0.00,3,Lluvia-Tormenta,128\
2002-8-23,30,26,21,24,23,20,100,85,62,1009,1006,1002,7,5,3,14,6, ,0.00,5, ,130\
2002-8-24,27,24,22,23,21,20,94,86,65,1011,1009,1008,10,6,4,14,6, ,0.00,8, ,140\
2002-8-25,29,24,20,24,22,20,100,82,66,1009,1007,1004,8,7,5,11,5, ,0.00,0, ,140\
2002-8-26,28,24,22,23,22,20,100,83,66,1006,1005,1003,10,8,5,18,8, ,0.00,1,Lluvia,72\
2002-8-27,28,24,20,24,22,20,100,89,66,1007,1006,1005,5,3,2,6,2, ,0.00,6, ,124\
2002-8-28,29,26,23,26,24,23,100,91,79,1008,1007,1005,5,3,2,11,6, ,0.00,7, ,112\
2002-8-29,32,27,21,25,19,13,100,71,31,1012,1010,1007,8,5,1,11,6, ,0.00,5, ,65\
2002-8-30,30,24,19,24,21,17,94,81,62,1013,1010,1008,8,5,3,14,5, ,0.00,1, ,90\
2002-8-31,27,26,24,25,24,23,100,96,89,1009,1006,1004,2,2,1,6,3, ,0.00,8, ,106\
2002-9-1,34,28,23,26,24,22,100,84,55,1004,1003,1000,8,3,1,14,3, ,0.00,2,Niebla-Lluvia,199\
2002-9-2,29,24,19,22,16,12,88,60,35,1020,1012,1004,10,9,5,26,11,40,0.00,6,Lluvia,3\
2002-9-3,22,19,17,19,17,16,100,90,73,1022,1020,1019,10,10,10,14,8, ,0.00,8,Lluvia,337\
2002-9-4,22,19,16,19,17,15,100,89,68,1022,1021,1019,10,9,7,11,3, ,0.00, ,Lluvia,13\
2002-9-5,29,20,12,16,13,10,100,73,32,1023,1021,1019,6,6,6,14,6, ,0.00,0, ,342\
2002-9-6,29,21,14,15,12,6,100,62,25,1020,1018,1016,8,7,7,14,5, ,0.00,0, ,256\
2002-9-7,28,20,13,15,13,11,100,69,35,1017,1015,1013,8,6,4,18,6, ,0.00,1, ,156\
2002-9-8,32,23,16,20,17,15,94,69,40,1015,1014,1011,8,7,4,11,5,29,0.00,0, ,105\
2002-9-9,31,24,18,20,17,14,100,68,35,1017,1014,1012,5,3,3,11,6, ,0.00,0, ,105\
2002-9-10,26,22,19,21,18,13,100,80,47,1018,1015,1013,10,7,4,14,5, ,0.00,8,Lluvia,8\
2002-9-11,19,17,14,17,14,13,100,93,82,1022,1021,1017,10,10,8,18,8, ,0.00,8,Lluvia,351\
2002-9-12,24,18,13,15,13,10,100,71,41,1023,1022,1021, , , ,11,8, ,0.00, , ,342\
2002-9-13,26,19,13,16,12,6,100,64,28,1022,1020,1018,8,8,8,14,5, ,0.00, , ,326\
2002-9-14,28,20,13,15,12,10,100,65,34,1020,1018,1016,8,5,3,11,5, ,0.00,0, ,183\
2002-9-15,28,20,13,15,13,8,100,70,30,1017,1015,1013,8,6,4,14,3, ,0.00,0, ,144\
2002-9-16,27,19,12,15,13,8,100,69,30,1017,1015,1014,8,7,6,14,3, ,0.00,0, ,135\
2002-9-17,27,20,14,16,14,12,100,75,48,1019,1018,1016,8,6,4,18,3, ,0.00,0, ,151\
2002-9-18,28,21,14,17,16,13,100,74,39,1021,1019,1017,8,4,2,18,5, ,0.00,0, ,144\
2002-9-19,22,17,13,13,11,9,94,74,52,1028,1026,1021,10,10,10,26,16,47,0.00,8,Lluvia,5\
2002-9-20,23,18,13,14,12,9,100,78,41,1026,1024,1021,10,6,4,11,3, ,0.00,8,Lluvia,204\
2002-9-21,28,19,11,13,8,0,100,59,17,1024,1022,1019,8,4,2,18,6, ,0.00,0, ,311\
2002-9-22,28,21,14,8,4,1,51,33,19,1020,1016,1013, , , ,26,14,43,0.00, , ,289\
2002-9-23,32,22,12,12,7,3,77,42,16,1015,1013,1010, , , ,14,8, ,0.00, , ,311\
2002-9-24,29,21,13,16,13,11,88,68,37,1014,1012,1011,8,6,4,11,3, ,0.00,0, ,119\
2002-9-25,26,20,15,18,16,14,100,79,51,1015,1014,1013,6,4,2,11,3, ,0.00,0, ,105\
2002-9-26,27,20,14,17,15,14,100,74,45,1017,1015,1012,8,5,2,18,5, ,0.00,0,Lluvia,131\
2002-9-27,21,17,14,18,13,8,100,78,55,1014,1012,1010,10,8,2,26,14, ,0.00,5,Lluvia-Tormenta,327\
2002-9-28,21,17,14,15,13,9,88,74,60,1017,1015,1012,10,10,10,21,13,35,0.00,8, ,339\
2002-9-29,27,20,13,14,13,10,94,68,34,1017,1015,1013, , , ,11,6, ,0.00, , ,325\
2002-9-30,26,19,13,17,14,13,100,80,44,1013,1010,1007,7,4,3,14,3, ,0.00,1,Lluvia-Tormenta,129\
2002-10-1,21,16,10,16,-1,-6,88,34,17,1013,1011,1008,4,3,2,43,21,68,0.00, , ,334\
2002-10-2,23,13,4,6,1,-8,93,47,18,1012,1008,1002, , , ,26,6,47,0.00, , ,149\
2002-10-3,22,16,9,8,2,-8,77,43,19,1016,1014,1010,7,6,5,26,13, ,0.00, , ,33\
2002-10-4,23,16,9,8,7,0,87,59,33,1016,1014,1011,7,5,4,18,6, ,0.00,0, ,257\
2002-10-5,20,16,11,4,-3,-10,62,31,12,1017,1016,1014, , , ,61,18,87,0.00, , ,312\
2002-10-6,19,13,7,5,3,0,81,48,28,1019,1017,1016, , , ,40,16,61,0.00, , ,318\
2002-10-7,18,13,9,3,1,-2,66,44,27,1024,1021,1019,10,10,10,26,14,40,0.00,3, ,317\
2002-10-8,19,11,4,7,3,1,87,60,30,1025,1023,1021,8,6,5,14,5, ,0.00,3, ,337\
2002-10-9,20,13,7,10,8,6,93,73,46,1024,1022,1021,5,3,1,6,3, ,0.00,0, ,39\
2002-10-10,18,14,10,13,11,9,94,83,64,1023,1021,1018,1,1,1,11,3, ,0.00,0, ,118\
2002-10-11,21,16,10,14,12,10,100,87,64,1019,1016,1012,3,1,1,11,6, ,0.00,0,Niebla,1\
2002-10-12,21,16,11,14,-5,-11,94,28,12,1021,1016,1013,1,1,1,29,16,47,0.00,0, ,323\
2002-10-13,20,12,5,3,-2,-6,65,42,18,1023,1019,1014,8,7,5,18,5, ,0.00,0, ,135\
2002-10-14,21,14,9,10,8,1,93,67,32,1015,1010,1007,8,6,5,18,6,26,0.00,0,Lluvia,3\
2002-10-15,14,11,8,8,5,3,93,71,51,1021,1017,1015,10,8,6,14,5, ,0.00,2, ,84\
2002-10-16,21,14,8,12,10,7,100,81,53,1015,1013,1011,8,5,3,11,5, ,0.00,0, ,351\
2002-10-17,22,16,10,16,12,10,100,85,64,1021,1014,1011,10,4,1,21,6,47,0.00,2,Lluvia-Tormenta,8\
2002-10-18,11,9,8,9,5,1,94,76,58,1028,1025,1021,10,10,10,18,13,35,0.00,8,Lluvia,36\
2002-10-19,12,9,4,3,-3,-8,87,49,24,1030,1028,1027, , , ,11,8, ,0.00, , ,33\
2002-10-20,10,7,3,2,-1,-5,93,61,37,1029,1027,1024, , , ,18,5, ,0.00, , ,298\
2002-10-21,10,7,3,-6,-9,-11,45,34,24,1033,1031,1027, , , ,43,24,61,0.00, , ,323\
2002-10-22,11,6,1,1,-4,-7,81,53,30,1032,1026,1020,8,8,8,18,6,35,0.00,0, ,143\
2002-10-23,11,7,3,6,2,0,87,73,58,1020,1015,1013,10,5,2,14,6, ,0.00,1,Lluvia,138\
2002-10-24,12,7,3,5,-2,-6,100,57,30,1028,1022,1017,10,8,3,18,6, ,0.00,2, ,33\
2002-10-25,8,6,3,3,1,-2,100,78,53,1031,1029,1027,10,8,3,18,6, ,0.00,7,Lluvia,151\
2002-10-26,9,4,1,2,-4,-12,100,63,22,1027,1025,1023,6,2,2,26,8,40,0.00,6, ,349\
2002-10-27,6,3,0,-8,-11,-14,55,40,23,1027,1025,1022, , , ,14,6, ,0.00, , ,20\
2002-10-28,9,3,-3,-4,-11,-15,75,38,18,1029,1026,1024, , , ,11,5, ,0.00, , ,31\
2002-10-29,9,3,-2,-1,-3,-6,86,67,40,1027,1025,1023,7,5,3,14,2, ,0.00,0, ,74\
2002-10-30,11,6,1,3,0,-3,87,68,38,1028,1026,1024,8,4,3,11,6, ,0.00, , ,16\
2002-10-31,10,7,3,3,-8,-12,87,40,22,1031,1029,1027,3,3,2,29,11,43,0.00, , ,320\
2002-11-1,9,4,1,-7,-12,-14,52,29,19,1031,1028,1025, , , ,29,18,50,0.00, , ,297\
2002-11-2,12,4,-2,-6,-13,-16,64,29,13,1024,1021,1017,7,7,6,55,16,76,0.00,0, ,302\
2002-11-3,11,7,1,-7,-12,-14,56,27,19,1027,1024,1021, , , ,43,31,64,0.00, , ,321\
2002-11-4,9,3,-3,-4,-7,-11,80,50,29,1026,1024,1022,7,6,5,11,3, ,0.00,0, ,109\
2002-11-5,11,3,-3,4,-1,-5,86,67,46,1024,1023,1021,10,7,4,11,6, ,0.00,3, ,1\
2002-11-6,13,10,7,7,5,0,87,77,57,1023,1020,1017,7,4,3,18,5, ,0.00,6,Lluvia,302\
2002-11-7,10,7,4,-8,-10,-12,39,28,20,1027,1024,1022, , , ,32,23,58,0.00, , ,334\
2002-11-8,9,4,0,-6,-12,-14,64,33,19,1032,1029,1026,6,6,6,35,16,58,0.00,0, ,327\
2002-11-9,9,3,-3,-3,-6,-8,80,58,34,1026,1019,1013,7,4,2,6,3, ,0.00,0, ,71\
2002-11-10,11,4,-1,-1,-3,-5,75,62,41,1013,1010,1008,4,2,2,11,6, ,0.00,0, ,348\
2002-11-11,13,9,5,-2,-16,-20,57,18,9,1020,1015,1009,8,4,2,40,24,58,0.00,0, ,321\
2002-11-12,9,4,1,-10,-17,-21,44,21,10,1024,1022,1020, , , ,32,13,50,0.00, , ,327\
2002-11-13,8,2,-4,-11,-16,-19,44,26,13,1025,1021,1015,8,6,5,18,8, ,0.00,0, ,216\
2002-11-14,9,3,-3,-9,-13,-18,55,34,13,1021,1019,1017,7,6,5,26,6, ,0.00,0, ,334\
2002-11-15,9,4,-1,-7,-11,-14,51,35,24,1024,1022,1020,7,6,6,18,6, ,0.00,0, ,195\
2002-11-16,5,1,-2,-3,-8,-18,75,52,22,1030,1023,1020,7,6,5,32,11, ,0.00,0, ,2\
2002-11-17,2,-2,-5,-15,-18,-19,43,29,22,1036,1033,1030, , , ,32,23,47,0.00, , ,325\
2002-11-18,3,-2,-7,-12,-17,-19,46,33,22,1037,1034,1030,7,7,7,21,11, ,0.00, , ,47\
2002-11-19,6,0,-6,-6,-9,-11,80,55,29,1031,1029,1027,8,5,2,11,3, ,0.00,0, ,66\
2002-11-20,7,1,-5,-4,-8,-11,80,57,31,1035,1031,1029,9,4,2,21,6,43,0.00,0, ,343\
2002-11-21,2,-1,-4,-1,-5,-12,93,75,44,1035,1032,1027,6,4,1,14,6, ,0.00,4, ,109\
2002-11-22,4,2,0,0,-1,-3,93,83,65,1026,1023,1022,3,2,2,11,6, ,0.00,8, ,331\
2002-11-23,10,4,-1,1,-4,-8,100,61,30,1029,1026,1024,8,3,1,14,8, ,0.00,0, ,353\
2002-11-24,7,3,-1,1,-1,-8,100,79,34,1030,1027,1024,6,3,1,14,5, ,0.00,0, ,176\
2002-11-25,7,3,-1,1,-8,-16,100,56,23,1030,1024,1021,5,1,0,47,14,61,0.00,0,Niebla,302\
2002-11-26,5,1,-3,-10,-16,-18,59,32,19,1031,1028,1025,8,7,7,26,16,35,0.00,0, ,258\
2002-11-27,4,-1,-6,-8,-9,-10,80,55,36,1025,1022,1020,5,5,4,11,3, ,0.00,0, ,51\
2002-11-28,10,3,-3,-6,-8,-10,74,47,28,1028,1023,1019,8,5,3,18,10, ,0.00,0, ,4\
2002-11-29,6,1,-4,-1,-5,-9,86,67,51,1030,1028,1026,8,6,1,6,2, ,0.00,1, ,135\
2002-11-30,7,1,-4,-1,-4,-6,93,77,46,1027,1022,1019,5,3,1,11,5, ,0.00,0, ,11\
2002-12-1,6,1,-4,-1,-4,-7,93,73,42,1024,1022,1020,6,3,1,14,5, ,0.00,0, ,29\
2002-12-2,7,2,-3,-1,-3,-6,100,81,49,1025,1024,1022,4,1,0,11,6, ,0.00,0,Niebla,29\
2002-12-3,1,-1,-2,1,-1,-2,100,100,100,1023,1019,1017,1,0,0,11,5, ,0.00, ,Niebla,77\
2002-12-4,9,4,-1,1,-7,-17,100,61,15,1029,1022,1017,7,2,0,21,8,29,0.00,0,Niebla,359\
2002-12-5,5,0,-4,-10,-13,-15,50,35,24,1033,1031,1029, , , ,11,6, ,0.00, , ,349\
2002-12-6,3,1,-1,-6,-8,-15,64,53,28,1036,1032,1031,8,5,2,11,2, ,0.00, , ,38\
2002-12-7,2,-1,-4,-7,-14,-22,64,40,19,1042,1040,1037,6,5,5,11,6, ,0.00, , ,118\
2002-12-8,-3,-6,-8,-6,-12,-19,80,61,42,1042,1038,1035,8,6,4,6,5, ,0.00,0, ,113\
2002-12-9,0,-4,-9,-10,-17,-22,86,47,18,1036,1033,1031,7,5,4,11,6, ,0.00,0, ,7\
2002-12-10,2,-4,-11,-10,-14,-18,74,48,28,1031,1029,1028,8,6,2,11,5, ,0.00,0, ,63\
2002-12-11,2,-3,-8,-10,-13,-18,80,52,22,1033,1031,1029,8,4,2,11,5, ,0.00,0, ,327\
2002-12-12,4,-3,-9,-11,-15,-19,63,40,19,1037,1035,1033,6,5,4,14,8, ,0.00,0, ,352\
2002-12-13,-3,-6,-7,-5,-6,-10,100,90,69,1036,1034,1032,3,1,0,11,3, ,0.00,1,Niebla,135\
2002-12-14,-2,-3,-4,-5,-6,-6,86,83,74,1033,1029,1026,1,1,1,11,5, ,0.00,7,Nieve,10\
2002-12-15,-1,-2,-3,-1,-3,-6,100,89,74,1027,1026,1024,3,2,1,14,10, ,0.00,7,Nieve,338\
2002-12-16,3,-3,-9,-2,-4,-10,100,88,48,1032,1029,1024,8,2,0,11,6, ,0.00,0,Niebla,161\
2002-12-17,-1,-3,-4,-1,-3,-5,100,96,86,1031,1026,1022,2,1,0,14,6, ,0.00,8,Niebla-Nieve,109\
2002-12-18,-1,-3,-6,-2,-4,-6,100,97,86,1032,1029,1026,4,1,0,11,6, ,0.00,1,Niebla,77\
2002-12-19,-1,-2,-3,-4,-5,-6,93,81,74,1036,1034,1033,10,7,3,11,6, ,0.00,8,Nieve,98\
2002-12-20,-2,-3,-4,-3,-4,-6,93,89,80,1035,1033,1031,10,5,2,6,5, ,0.00,8,Nieve,83\
2002-12-21,-1,-2,-3,-2,-3,-4,100,95,93,1036,1035,1034,2,2,1,11,5, ,0.00,8,Nieve,236\
2002-12-22,0,-2,-3,-2,-3,-4,100,92,75,1036,1035,1034,2,2,1,3,2, ,0.00,8,Nieve,89\
2002-12-23,-3,-4,-5,-3,-5,-7,100,95,86,1035,1033,1032,10,5,1,11,5, ,0.00,8,Nieve,154\
2002-12-24,-5,-7,-10,-6,-15,-22,100,58,35,1038,1034,1032,10,4,3,43,18,61,0.00,8,Nieve,321\
2002-12-25,-5,-8,-11,-17,-20,-22,45,39,33,1043,1041,1039, , , ,32,24,50,0.00, , ,312\
2002-12-26,-3,-8,-13,-16,-18,-20,57,44,36,1041,1040,1038, , , ,29,11, ,0.00, , ,355\
2002-12-27,-1,-6,-10,-15,-18,-20,49,36,29,1038,1033,1028,6,6,6,21,11, ,0.00,0, ,348\
2002-12-28,0,-4,-9,-15,-18,-19,49,37,27,1032,1029,1027, , , ,21,13, ,0.00, , ,6\
2002-12-29,-3,-9,-15,-15,-18,-20,66,48,31,1032,1029,1026,8,6,5,11,8, ,0.00,0, ,351\
2002-12-30,-3,-8,-12,-15,-18,-21,67,43,34,1031,1029,1026,8,6,5,18,11, ,0.00,0, ,10\
2002-12-31,-3,-8,-13,-16,-19,-20,57,44,31,1033,1031,1029,8,8,8,14,8, ,0.00,0, ,5}
