
BRST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees<br />
2007-8-18,23,21,19,19,18,17,94,82,69,1022,1020,1018,10,7,6,23,10,,0.00,4,,166<br />
2007-8-19,23,21,20,19,18,16,94,81,73,1022,1020,1019,10,9,6,21,8,,0.00,4,,135<br />
2007-8-20,28,23,18,18,17,14,88,71,48,1020,1017,1013,10,10,10,23,10,,0.00,4,,24<br />
2007-8-21,21,20,19,18,15,14,88,74,64,1024,1022,1020,10,10,9,21,14,,0.00,8,Lluvia,213<br />
2007-8-22,20,19,18,16,16,14,88,80,68,1024,1022,1021,10,9,4,13,8,,0.00,8,,166<br />
2007-8-23,23,21,19,17,16,14,78,72,68,1021,1019,1016,10,10,10,21,10,,0.00,4,,87<br />
2007-8-24,27,22,18,18,15,11,83,68,41,1017,1014,1011,,,,23,11,,0.00,,,347<br />
2007-8-25,29,24,19,19,18,16,94,77,45,1014,1012,1010,9,8,7,24,11,,0.00,0,,2<br />
2007-8-26,30,24,19,20,18,13,100,76,39,1013,1010,1007,6,3,0,13,8,,0.00,2,Niebla,343<br />
2007-8-27,27,23,21,20,18,14,88,71,47,1018,1012,1008,9,8,5,27,13,,0.00,2,,194<br />
2007-8-28,22,20,18,19,18,17,100,92,83,1024,1020,1017,7,5,2,24,14,,0.00,8,Lluvia,177<br />
2007-8-29,22,20,18,19,18,16,94,89,78,1025,1023,1022,10,9,4,21,11,,0.00,7,,173<br />
2007-8-30,22,21,20,19,19,18,94,87,78,1026,1024,1023,10,8,5,34,11,,0.00,7,,135<br />
2007-8-31,25,22,20,20,19,18,94,81,69,1025,1022,1019,10,9,7,16,10,,0.00,5,,108<br />
2007-9-1,27,23,19,21,19,17,94,79,65,1020,1019,1017,,,,23,8,,0.00,,,150<br />
2007-9-2,23,21,20,20,19,18,94,87,78,1023,1021,1019,9,7,5,19,10,,0.00,7,,175<br />
2007-9-3,24,22,20,21,20,19,94,87,78,1024,1022,1020,10,7,4,24,10,,0.00,6,,33<br />
2007-9-4,28,24,22,20,19,18,83,73,58,1025,1024,1022,10,10,10,27,11,,0.00,3,,89<br />
2007-9-5,27,23,20,20,19,18,88,75,61,1026,1024,1021,10,10,10,26,11,,0.00,2,,83<br />
2007-9-6,27,23,20,20,18,18,88,74,58,1025,1022,1019,10,10,10,24,8,,0.00,2,,89<br />
2007-9-7,25,22,20,20,19,18,88,80,65,1022,1020,1019,10,10,10,24,10,,0.00,1,,87<br />
2007-9-8,26,23,20,19,18,17,88,74,61,1021,1019,1017,10,10,9,26,11,,0.00,2,,99<br />
2007-9-9,25,22,20,20,18,16,83,75,65,1021,1019,1018,10,10,10,27,10,,0.00,1,,112<br />
2007-9-10,27,23,20,19,17,16,83,72,57,1021,1020,1017,10,10,10,24,10,,0.00,1,,80<br />
2007-9-11,25,22,19,18,17,15,83,70,61,1021,1020,1018,10,10,10,24,10,,0.00,1,,100<br />
2007-9-12,26,23,20,18,17,15,78,69,54,1022,1020,1017,10,10,10,23,10,,0.00,1,,101<br />
2007-9-13,27,23,20,19,17,16,88,71,54,1021,1019,1016,10,10,10,24,10,,0.00,1,,127<br />
2007-9-14,26,22,19,19,17,15,88,71,51,1019,1016,1014,,,,21,8,,0.00,,,11<br />
2007-9-15,31,24,19,19,17,13,88,70,33,1015,1014,1011,,,,29,11,,0.00,,,25<br />
2007-9-16,25,22,19,21,18,17,94,83,65,1017,1015,1013,10,8,5,32,11,,0.00,2,,153<br />
2007-9-17,25,22,20,19,18,16,94,82,61,1022,1019,1016,10,9,6,32,11,,0.00,5,Lluvia,141<br />
2007-9-18,23,21,19,16,14,12,83,67,56,1023,1020,1018,10,10,10,32,13,,0.00,5,,118<br />
2007-9-19,26,22,18,18,15,13,73,67,54,1019,1016,1013,9,9,7,19,8,,0.00,0,,130<br />
2007-9-20,25,22,20,19,18,17,88,78,61,1016,1014,1012,9,7,6,24,11,,0.00,0,,29<br />
2007-9-21,25,23,21,20,19,18,88,81,69,1018,1015,1012,9,8,7,24,10,,0.00,5,,150<br />
2007-9-22,26,23,20,20,18,17,94,76,65,1017,1015,1013,8,5,4,27,10,,0.00,1,,148<br />
2007-9-23,29,24,19,20,18,17,94,72,48,1015,1010,1007,9,9,8,21,8,,0.00,0,,254<br />
2007-9-24,33,26,19,21,19,17,94,77,43,1021,1013,1006,9,7,4,37,14,58,0.00,7,Lluvia,252<br />
2007-9-25,20,18,17,16,12,10,83,66,52,1027,1024,1021,10,9,8,32,14,,0.00,8,,234<br />
2007-9-26,20,18,17,15,14,13,88,76,64,1027,1025,1016,10,10,10,19,8,,0.00,7,,105<br />
2007-9-27,25,22,19,18,17,14,83,74,61,1026,1021,1017,10,10,10,23,11,,0.00,4,,127<br />
2007-9-28,28,24,20,20,18,16,94,78,54,1022,1017,1015,10,9,4,32,11,,0.00,7,Lluvia-Tormenta,149<br />
2007-9-29,23,21,19,20,19,17,94,89,83,1025,1022,1020,10,7,4,26,8,,0.00,7,,148<br />
2007-9-30,22,19,17,17,15,14,94,73,60,1026,1024,1023,10,10,10,26,13,,0.00,5,,155<br />
2007-10-1,24,21,18,15,14,12,83,66,57,1026,1024,1022,10,10,9,32,13,,0.00,5,,127<br />
2007-10-2,23,20,18,17,15,13,88,72,57,1025,1023,1021,10,10,9,27,11,,0.00,2,,134<br />
2007-10-3,23,20,18,16,15,14,88,72,64,1022,1020,1018,10,10,10,29,11,,0.00,3,,146<br />
2007-10-4,24,21,19,16,15,14,73,66,57,1020,1018,1016,10,10,10,27,11,,0.00,3,,116<br />
2007-10-5,25,22,19,18,16,14,83,71,57,1018,1016,1014,,,,29,11,,0.00,,,107<br />
2007-10-6,27,23,19,18,17,16,88,71,54,1016,1014,1011,,,,24,10,,0.00,,,172<br />
2007-10-7,25,22,19,18,17,16,88,74,61,1017,1014,1012,,,,26,8,,0.00,,,155<br />
2007-10-8,24,21,19,19,18,17,94,83,73,1020,1018,1016,10,7,5,26,10,,0.00,5,,164<br />
2007-10-9,26,22,19,18,18,17,88,75,61,1020,1018,1016,10,10,8,23,11,,0.00,2,,143<br />
2007-10-10,31,26,20,18,17,12,88,66,31,1017,1014,1011,,,,23,8,,0.00,,,317<br />
2007-10-11,26,22,18,19,17,16,94,81,61,1014,1012,1010,10,9,6,29,13,,0.00,2,Niebla,166<br />
2007-10-12,28,22,16,19,18,16,100,77,54,1013,1010,1007,10,6,2,29,11,,0.00,0,Niebla,193<br />
2007-10-13,27,23,20,19,18,16,88,76,57,1011,1009,1006,10,9,7,24,11,,0.00,4,,154<br />
2007-10-14,27,23,19,20,19,18,94,78,65,1017,1014,1010,10,8,6,21,10,,0.00,3,,137<br />
2007-10-15,25,22,20,22,20,19,100,89,73,1018,1016,1014,10,8,4,29,10,,0.00,5,,163<br />
2007-10-16,28,24,20,21,19,18,94,76,54,1016,1013,1009,10,7,5,27,10,,0.00,3,,173<br />
2007-10-17,30,26,21,20,19,19,94,73,51,1015,1011,1008,10,9,5,40,11,,0.00,3,Tormenta,188<br />
2007-10-18,22,21,20,20,19,18,94,85,78,1017,1015,1013,10,8,5,23,10,,0.00,7,Lluvia,173<br />
2007-10-19,22,20,19,19,19,18,94,90,78,1016,1015,1014,10,8,5,19,10,,0.00,7,Lluvia,165<br />
2007-10-20,24,22,20,21,20,19,100,90,78,1015,1013,1011,10,9,5,27,10,,0.00,4,,170<br />
2007-10-21,27,24,22,22,21,19,94,80,65,1013,1010,1007,10,9,4,29,11,,0.00,4,,214<br />
2007-10-22,28,24,21,20,19,19,94,76,58,1020,1015,1012,10,10,9,29,16,,0.00,5,Lluvia-Tormenta,163<br />
2007-10-23,24,22,21,22,21,20,100,92,83,1021,1019,1017,10,7,4,24,10,,0.00,7,Lluvia,135<br />
2007-10-24,22,21,21,20,20,20,94,93,88,1021,1019,1018,7,4,1,34,19,,0.00,8,Lluvia,140<br />
2007-10-25,22,21,20,21,21,19,100,96,88,1018,1016,1015,7,5,2,11,2,,0.00,8,Lluvia,145<br />
2007-10-26,27,23,21,23,21,20,100,88,70,1014,1011,1008,10,7,4,23,8,,0.00,5,Lluvia,346<br />
2007-10-27,27,24,22,23,22,21,94,87,70,1012,1010,1009,10,8,5,23,11,,0.00,5,Lluvia,24<br />
2007-10-28,28,24,21,22,21,20,94,83,62,1012,1010,1008,10,9,7,26,11,,0.00,1,,159<br />
2007-10-29,30,26,22,22,21,20,94,79,62,1012,1010,1006,10,9,9,24,8,,0.00,3,,181<br />
2007-10-30,27,24,22,22,21,20,94,85,70,1011,1009,1007,10,9,6,27,14,,0.00,3,,159<br />
2007-10-31,28,24,22,22,21,20,94,81,70,1011,1008,1004,10,10,8,34,11,,0.00,4,,150<br />
2007-11-1,36,30,24,23,21,18,89,66,34,1006,1003,1000,10,9,6,32,13,55,0.00,4,Lluvia-Tormenta,341<br />
2007-11-2,29,27,24,24,22,21,89,81,66,1008,1007,1005,10,8,5,24,13,,0.00,5,Lluvia-Tormenta,139<br />
2007-11-3,31,27,23,23,22,21,94,78,62,1009,1007,1003,10,9,4,29,11,,0.00,6,Lluvia-Tormenta,42<br />
2007-11-4,27,24,22,24,22,20,94,88,78,1014,1009,1007,10,7,3,24,10,,0.00,7,Lluvia-Tormenta,1<br />
2007-11-5,22,21,20,21,20,19,100,92,88,1018,1015,1012,10,5,1,32,11,,0.00,8,Lluvia,148<br />
2007-11-6,23,22,21,22,21,19,100,90,83,1017,1016,1014,10,6,5,21,10,,0.00,8,Lluvia,125<br />
2007-11-7,27,24,22,23,22,21,100,89,74,1016,1014,1012,10,8,3,21,8,,0.00,6,Lluvia,151<br />
2007-11-8,25,23,22,23,22,21,100,90,83,1014,1012,1009,10,7,3,23,8,,0.00,5,,133<br />
2007-11-9,29,26,23,24,22,20,94,81,58,1011,1007,1004,10,8,4,21,10,,0.00,6,,5<br />
2007-11-10,30,28,24,23,21,19,89,67,55,1006,1004,1002,10,10,10,35,13,,0.00,6,Lluvia-Tormenta,340<br />
2007-11-11,30,27,24,22,21,19,89,75,51,1013,1007,1003,10,10,10,23,13,,0.00,6,Lluvia-Tormenta,233<br />
2007-11-12,24,21,19,21,20,18,100,93,83,1020,1015,1011,10,5,3,37,14,45,0.00,8,Lluvia,153<br />
2007-11-13,22,20,18,20,18,16,94,88,78,1020,1017,1015,10,9,4,27,10,,0.00,7,Lluvia,108<br />
2007-11-14,28,24,21,22,21,20,94,81,62,1016,1012,1008,10,9,8,19,6,,0.00,6,,118<br />
2007-11-15,26,23,20,22,21,19,100,87,74,1020,1014,1009,10,7,2,27,13,,0.00,7,Lluvia,188<br />
2007-11-16,22,20,19,19,18,18,100,91,83,1024,1022,1020,6,4,1,26,16,,0.00,8,Lluvia,156<br />
2007-11-17,23,21,19,19,18,16,94,82,73,1024,1022,1021,10,9,4,24,14,,0.00,6,,114<br />
2007-11-18,26,23,20,21,19,17,88,79,69,1021,1016,1013,10,10,10,24,8,,0.00,3,,108<br />
2007-11-19,30,26,21,22,20,19,89,78,51,1013,1010,1007,10,10,10,19,8,,0.00,5,Lluvia,17<br />
2007-11-20,29,26,23,21,19,18,83,70,55,1017,1012,1007,10,10,10,27,11,,0.00,4,,258<br />
2007-11-21,26,23,20,20,19,17,94,78,57,1021,1017,1015,10,10,10,32,11,,0.00,3,,181<br />
2007-11-22,24,21,19,18,17,14,88,75,57,1021,1018,1017,10,10,10,23,10,,0.00,2,,161<br />
2007-11-23,24,21,18,19,17,13,88,76,53,1018,1015,1012,10,10,10,23,8,,0.00,3,,162<br />
2007-11-24,27,23,20,21,19,18,88,78,65,1014,1010,1007,10,10,10,27,11,,0.00,5,,153<br />
2007-11-25,31,26,22,23,21,20,88,74,58,1011,1008,1005,10,10,10,24,8,52,0.00,6,,336<br />
2007-11-26,26,23,22,22,21,20,94,83,74,1010,1009,1007,10,8,5,27,13,,0.00,5,,154<br />
2007-11-27,25,23,21,23,21,20,100,89,78,1012,1010,1008,10,6,4,26,11,,0.00,7,Lluvia,158<br />
2007-11-28,24,22,20,20,17,12,94,76,56,1013,1012,1010,10,8,4,26,14,,0.00,5,Lluvia,178<br />
2007-11-29,23,21,19,18,16,13,83,74,57,1014,1013,1012,10,10,10,21,8,,0.00,6,,159<br />
2007-11-30,25,22,20,19,18,15,88,75,64,1015,1014,1013,10,10,8,19,8,,0.00,6,,147<br />
2007-12-1,25,22,20,20,19,18,88,80,69,1016,1014,1013,10,10,10,24,8,,0.00,5,,161<br />
2007-12-2,26,23,22,22,21,20,94,84,74,1015,1014,1012,10,10,10,23,11,,0.00,6,Lluvia,164<br />
2007-12-3,26,23,22,23,22,21,94,87,83,1014,1012,1011,10,10,10,23,11,,0.00,6,,159<br />
2007-12-4,27,24,23,23,22,21,89,84,74,1013,1011,1008,10,10,10,27,13,,0.00,5,,149<br />
2007-12-5,29,26,23,23,22,21,94,83,66,1011,1009,1008,10,10,8,34,10,53,0.00,3,,165<br />
2007-12-6,36,30,23,25,23,22,94,78,44,1010,1006,1004,10,8,5,42,10,,0.00,5,Lluvia-Tormenta,25<br />
2007-12-7,26,23,22,24,22,21,100,93,83,1011,1008,1005,10,6,3,23,10,,0.00,8,Lluvia-Tormenta,151<br />
2007-12-8,30,26,22,26,23,21,100,87,70,1011,1009,1007,10,9,6,23,6,,0.00,4,Lluvia,156<br />
2007-12-9,30,27,23,26,23,22,94,83,66,1011,1009,1008,10,10,10,26,10,,0.00,3,,163<br />
2007-12-10,31,27,23,25,23,22,100,82,62,1013,1011,1008,10,8,4,26,10,,0.00,3,,143<br />
2007-12-11,36,29,23,24,21,18,94,67,38,1011,1009,1007,10,10,10,29,10,,0.00,2,,311<br />
2007-12-12,31,26,21,25,23,19,94,83,62,1014,1010,1008,10,7,3,42,14,63,0.00,5,Lluvia-Tormenta,174<br />
2007-12-13,23,22,21,22,21,20,100,96,88,1014,1013,1012,5,4,2,29,16,50,0.00,8,Lluvia,179<br />
2007-12-14,26,23,21,24,22,21,100,95,78,1013,1012,1010,10,5,2,24,19,,0.00,8,Lluvia,177<br />
2007-12-15,28,24,22,24,22,21,100,83,66,1011,1010,1008,10,9,4,24,11,,0.00,4,,153<br />
2007-12-16,29,24,21,23,21,20,94,80,66,1012,1010,1008,10,10,7,32,10,,0.00,2,,127<br />
2007-12-17,29,24,21,23,20,19,89,74,58,1014,1012,1010,10,10,10,26,10,,0.00,2,,136<br />
2007-12-18,30,26,22,21,19,18,83,72,55,1014,1013,1011,10,10,10,23,11,,0.00,3,,127<br />
2007-12-19,30,26,22,23,21,19,94,75,55,1012,1008,1005,10,10,9,19,10,,0.00,6,Lluvia,112<br />
2007-12-20,27,24,22,23,22,20,100,87,70,1011,1007,1004,10,9,4,24,11,,0.00,8,Lluvia-Tormenta,254<br />
2007-12-21,27,24,22,23,22,20,94,86,74,1012,1010,1007,10,9,6,16,10,,0.00,7,Lluvia,79<br />
2007-12-22,29,26,23,23,22,21,94,84,62,1013,1011,1009,10,9,6,23,11,,0.00,7,Lluvia,169<br />
2007-12-23,30,26,21,23,22,20,100,88,62,1016,1013,1011,10,8,5,24,8,,0.00,7,Lluvia-Tormenta,41<br />
2007-12-24,29,24,21,24,22,20,100,85,70,1015,1014,1012,10,7,4,16,6,,0.00,6,Lluvia,113<br />
2007-12-25,31,26,22,23,22,20,89,74,58,1014,1012,1011,10,10,9,19,6,,0.00,5,,108<br />
2007-12-26,33,28,23,24,22,20,89,71,52,1015,1013,1011,10,10,10,19,6,,0.00,6,,101<br />
2007-12-27,35,29,23,24,22,20,88,69,41,1013,1011,1009,10,10,10,21,6,,0.00,2,,37<br />
2007-12-28,33,28,23,23,22,21,89,71,52,1012,1011,1010,10,10,10,24,10,,0.00,1,,71<br />
2007-12-29,34,28,23,23,22,21,89,73,46,1013,1010,1008,10,10,10,24,11,,0.00,1,,70<br />
2007-12-30,36,29,23,23,22,19,89,68,37,1010,1009,1007,10,10,10,19,10,,0.00,1,,26<br />
2007-12-31,31,28,25,25,22,20,89,73,58,1010,1009,1007,10,10,10,24,11,,0.00,1,,129<br />
