
BRST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees<br />
2008-8-13,28,24,21,21,19,18,94,77,58,1020,1017,1014,10,10,9,34,13,47,0.00,4,,247<br />
2008-8-14,25,23,21,21,20,19,94,86,78,1022,1020,1018,10,8,6,23,10,,0.00,3,,127<br />
2008-8-15,28,24,20,20,19,15,94,78,45,1019,1017,1016,8,8,8,32,8,,0.00,0,,65<br />
2008-8-16,30,26,21,19,18,16,88,69,43,1017,1015,1013,,,,14,6,,0.00,,,24<br />
2008-8-17,29,24,21,20,18,14,83,67,40,1017,1015,1013,,,,13,6,,0.00,,,34<br />
2008-8-18,29,24,21,19,18,16,83,67,48,1018,1016,1015,,,,19,10,,0.00,,,359<br />
2008-8-19,26,23,21,20,18,17,88,76,65,1020,1018,1016,,,,23,11,,0.00,,,229<br />
2008-8-20,25,23,21,20,19,17,88,79,65,1020,1018,1016,10,7,5,26,8,,0.00,2,,105<br />
2008-8-21,28,24,20,21,18,17,88,73,54,1018,1015,1013,10,10,10,14,8,,0.00,1,,13<br />
2008-8-22,26,23,22,20,19,17,88,77,65,1021,1017,1014,10,9,9,37,13,47,0.00,4,,187<br />
2008-8-23,22,21,20,19,19,17,94,85,73,1023,1022,1020,10,7,4,37,18,47,0.00,7,Lluvia,139<br />
2008-8-24,24,22,20,18,17,16,88,76,65,1024,1022,1020,10,9,6,24,10,,0.00,5,Lluvia,96<br />
2008-8-25,26,22,18,19,17,15,83,76,57,1021,1017,1015,,,,14,6,,0.00,,,51<br />
2008-8-26,27,23,19,20,18,17,94,77,61,1018,1016,1014,10,10,10,32,11,,0.00,5,,235<br />
2008-8-27,25,22,19,18,16,14,83,72,50,1019,1017,1016,10,10,10,32,18,,0.00,4,,197<br />
2008-8-28,24,21,18,17,16,15,88,74,61,1017,1014,1012,10,10,10,23,10,,0.00,2,,120<br />
2008-8-29,30,24,18,20,17,15,88,71,43,1017,1013,1010,10,9,6,29,11,48,0.00,3,Lluvia,309<br />
2008-8-30,23,20,17,19,16,15,94,86,73,1021,1019,1017,10,6,4,32,18,45,0.00,8,Lluvia-Tormenta,215<br />
2008-8-31,20,18,17,17,16,15,100,86,73,1023,1021,1019,10,8,3,13,8,,0.00,6,Lluvia,337<br />
2008-9-1,23,20,17,16,14,11,88,70,56,1023,1020,1017,10,10,10,26,8,,0.00,3,,119<br />
2008-9-2,25,21,17,18,15,12,78,68,57,1019,1015,1013,,,,16,8,,0.00,,,28<br />
2008-9-3,30,24,19,19,17,12,88,67,33,1015,1013,1011,,,,14,8,,0.00,,,349<br />
2008-9-4,32,26,21,19,17,14,83,64,38,1016,1012,1010,8,8,7,32,13,45,0.00,6,,302<br />
2008-9-5,25,23,21,20,19,18,94,83,69,1017,1015,1013,10,8,6,26,14,,0.00,5,,156<br />
2008-9-6,30,25,20,21,19,18,94,80,48,1015,1012,1010,9,7,5,37,11,,0.00,1,,56<br />
2008-9-7,28,24,21,21,20,19,94,83,58,1020,1017,1015,10,7,5,34,13,,0.00,3,,159<br />
2008-9-8,21,20,19,20,19,17,100,93,83,1023,1021,1019,7,5,4,21,16,,0.00,7,,171<br />
2008-9-9,22,21,20,19,18,17,94,86,73,1023,1022,1020,10,8,4,21,8,,0.00,7,Lluvia,107<br />
2008-9-10,25,22,20,21,19,18,94,83,73,1022,1020,1017,10,10,9,23,11,,0.00,4,,110<br />
2008-9-11,27,23,20,22,20,18,89,78,65,1019,1015,1012,,,,26,8,,0.00,,,76<br />
2008-9-12,28,24,22,21,21,19,94,79,66,1015,1013,1012,9,8,7,26,14,,0.00,2,,166<br />
2008-9-13,25,23,22,21,21,19,94,85,69,1017,1015,1014,8,7,6,23,11,,0.00,7,Tormenta,160<br />
2008-9-14,24,22,20,21,19,18,94,86,73,1019,1017,1015,10,8,6,24,13,,0.00,7,Lluvia,176<br />
2008-9-15,20,19,18,19,18,16,100,95,78,1022,1020,1017,10,5,3,27,14,,0.00,8,,178<br />
2008-9-16,19,18,17,18,17,14,100,92,73,1023,1021,1018,10,5,1,21,8,,0.00,8,Lluvia,171<br />
2008-9-17,19,17,16,16,16,14,94,87,73,1023,1021,1020,10,8,2,16,8,,0.00,8,Lluvia,300<br />
2008-9-18,21,18,16,16,14,12,100,77,60,1023,1022,1020,10,8,4,14,8,,0.00,6,Lluvia,165<br />
2008-9-19,22,19,16,15,14,12,94,71,57,1024,1023,1021,10,10,10,27,11,,0.00,4,,96<br />
2008-9-20,25,21,18,17,14,12,73,67,57,1022,1019,1016,10,10,10,24,10,,0.00,2,,95<br />
2008-9-21,24,21,19,19,17,15,94,80,65,1018,1012,1009,10,9,7,21,8,,0.00,7,Lluvia,351<br />
2008-9-22,25,22,20,20,17,13,94,78,53,1015,1013,1011,10,8,5,34,10,42,0.00,6,,236<br />
2008-9-23,25,22,19,17,15,14,88,67,53,1018,1015,1013,10,10,10,27,11,,0.00,4,,270<br />
2008-9-24,25,22,20,17,16,14,78,69,57,1022,1019,1017,10,10,10,27,11,,0.00,3,,205<br />
2008-9-25,23,20,18,18,16,13,100,76,60,1024,1021,1020,10,9,4,26,13,,0.00,5,Lluvia,127<br />
2008-9-26,21,19,18,17,16,14,94,77,64,1021,1018,1015,10,9,4,23,11,,0.00,6,Lluvia-Tormenta,88<br />
2008-9-27,23,20,18,18,17,16,94,83,73,1016,1015,1013,10,10,8,29,11,,0.00,4,Lluvia,86<br />
2008-9-28,23,21,19,19,18,16,94,87,78,1021,1017,1015,10,8,4,35,10,45,0.00,6,Lluvia,142<br />
2008-9-29,23,20,18,19,17,16,94,82,69,1022,1020,1018,10,9,7,29,8,,0.00,4,,113<br />
2008-9-30,24,22,20,19,18,16,88,80,69,1020,1017,1014,10,10,10,19,6,,0.00,6,Lluvia,118<br />
2008-10-1,25,22,20,22,19,17,94,82,73,1015,1012,1009,10,9,5,23,10,,0.00,6,Lluvia-Tormenta,139<br />
2008-10-2,29,26,22,22,20,16,94,80,45,1013,1010,1006,10,7,5,27,11,,0.00,7,Lluvia-Tormenta,320<br />
2008-10-3,29,24,21,22,21,19,94,77,55,1015,1012,1010,10,10,10,24,11,,0.00,5,,173<br />
2008-10-4,27,24,22,24,22,21,94,85,74,1015,1011,1007,10,8,4,34,13,52,0.00,6,Niebla-Lluvia-Tormenta,188<br />
2008-10-5,28,26,23,24,22,20,94,87,74,1017,1011,1007,10,8,5,23,13,,0.00,6,Lluvia,198<br />
2008-10-6,23,22,21,21,19,18,94,85,73,1022,1019,1016,10,8,4,21,10,,0.00,7,Lluvia,175<br />
2008-10-7,25,23,21,21,20,19,94,86,73,1023,1021,1019,10,8,6,21,10,,0.00,7,Lluvia,145<br />
2008-10-8,21,20,18,21,18,16,100,90,78,1027,1024,1021,10,5,1,35,16,,0.00,8,Lluvia,170<br />
2008-10-9,21,19,18,17,16,14,94,81,64,1027,1025,1024,10,9,5,29,11,,0.00,8,Lluvia,87<br />
2008-10-10,23,21,19,17,16,14,78,72,61,1025,1022,1021,10,10,10,27,11,,0.00,6,,82<br />
2008-10-11,26,22,19,20,17,13,83,69,57,1021,1019,1017,10,10,10,24,11,,0.00,4,,65<br />
2008-10-12,27,23,21,21,19,18,83,78,69,1019,1017,1015,10,10,10,19,8,,0.00,6,,109<br />
2008-10-13,29,26,22,22,21,20,94,77,58,1017,1015,1012,10,10,10,19,6,,0.00,6,,149<br />
2008-10-14,31,27,23,22,21,18,89,74,46,1014,1012,1010,10,10,10,24,10,,0.00,3,,293<br />
2008-10-15,31,26,22,23,22,20,94,83,58,1015,1013,1011,10,10,10,24,11,,0.00,1,,154<br />
2008-10-16,28,24,21,24,21,20,94,84,74,1018,1015,1013,10,8,5,40,13,,0.00,5,,146<br />
2008-10-17,23,22,21,22,21,20,100,94,83,1018,1016,1014,10,8,4,21,10,,0.00,6,Lluvia-Tormenta,166<br />
2008-10-18,25,23,21,22,21,20,100,92,83,1015,1013,1012,10,8,4,24,13,,0.00,7,Lluvia,169<br />
2008-10-19,21,20,20,20,19,19,100,95,88,1022,1018,1014,10,6,3,23,13,,0.00,8,Lluvia,154<br />
2008-10-20,23,21,20,20,19,19,94,86,78,1023,1021,1020,10,9,5,23,13,,0.00,7,,140<br />
2008-10-21,25,23,21,21,19,19,88,80,69,1022,1020,1017,10,10,10,24,10,,0.00,5,,154<br />
2008-10-22,27,24,22,21,21,19,88,78,65,1019,1016,1014,10,10,10,23,8,,0.00,2,,119<br />
2008-10-23,29,26,22,23,21,20,94,79,62,1016,1014,1011,10,10,10,24,10,,0.00,1,,289<br />
2008-10-24,28,26,22,23,22,20,94,81,65,1016,1014,1012,10,9,7,24,11,,0.00,3,,155<br />
2008-10-25,26,23,20,22,21,20,100,90,74,1016,1015,1013,10,6,1,37,11,,0.00,5,Niebla,155<br />
2008-10-26,29,24,21,24,22,20,94,84,66,1016,1012,1008,10,6,4,23,10,,0.00,5,,164<br />
2008-10-27,32,27,22,25,21,19,94,71,52,1014,1009,1006,10,10,9,29,13,,0.00,5,,221<br />
2008-10-28,25,23,22,21,19,18,88,78,69,1017,1015,1013,10,9,4,24,14,,0.00,7,,185<br />
2008-10-29,26,23,21,20,19,18,88,78,65,1016,1013,1009,10,10,10,24,10,,0.00,5,,153<br />
2008-10-30,30,26,22,22,20,17,94,77,51,1015,1012,1008,10,9,4,27,11,,0.00,6,Lluvia-Tormenta,179<br />
2008-10-31,24,22,20,22,19,18,94,82,69,1019,1016,1014,10,9,5,34,11,,0.00,7,Lluvia,168<br />
2008-11-1,23,21,20,19,18,18,94,84,78,1020,1017,1016,10,9,6,19,10,,0.00,7,,129<br />
2008-11-2,28,24,21,21,19,18,88,77,58,1017,1013,1009,10,10,10,29,11,,0.00,5,,150<br />
2008-11-3,30,26,22,22,21,19,100,79,55,1016,1012,1010,10,9,4,40,14,52,0.00,7,Lluvia-Tormenta,198<br />
2008-11-4,26,23,22,22,21,19,94,83,69,1016,1014,1012,10,10,6,24,10,,0.00,5,,150<br />
2008-11-5,25,23,22,22,21,20,94,89,78,1014,1012,1010,10,8,4,26,10,,0.00,7,Lluvia,157<br />
2008-11-6,26,24,23,23,23,21,100,90,78,1011,1008,1004,9,5,3,27,10,42,0.00,7,Lluvia-Tormenta,172<br />
2008-11-7,28,26,23,23,21,19,94,78,65,1011,1008,1006,10,9,7,23,14,,0.00,6,Lluvia,306<br />
2008-11-8,27,24,23,22,22,20,94,83,65,1013,1011,1009,10,9,5,23,11,,0.00,4,Lluvia,169<br />
2008-11-9,27,24,23,23,23,22,94,88,78,1013,1012,1010,10,9,7,23,10,,0.00,6,,156<br />
2008-11-10,26,24,23,23,23,22,100,92,78,1013,1011,1010,10,9,8,23,10,,0.00,6,Lluvia,163<br />
2008-11-11,26,24,23,23,21,20,94,84,74,1014,1013,1012,10,9,7,24,14,,0.00,5,Lluvia,148<br />
2008-11-12,25,23,21,22,21,19,94,85,69,1015,1011,1008,10,10,10,32,10,,0.00,5,Lluvia,166<br />
2008-11-13,28,26,23,23,22,21,100,88,70,1010,1007,1005,10,9,5,27,10,,0.00,5,Lluvia-Tormenta,163<br />
2008-11-14,25,23,21,23,21,20,100,89,74,1009,1008,1006,10,8,1,23,11,,0.00,7,Lluvia-Tormenta,61<br />
2008-11-15,27,24,22,23,22,21,100,87,70,1009,1007,1005,10,8,4,29,10,,0.00,3,Lluvia,124<br />
2008-11-16,27,24,22,24,23,22,100,89,74,1014,1010,1008,10,9,5,32,11,,0.00,3,,149<br />
2008-11-17,25,22,20,22,21,19,100,89,78,1015,1013,1011,10,8,0,48,13,60,0.00,7,Lluvia-Tormenta,151<br />
2008-11-18,25,23,21,21,19,18,100,80,69,1015,1014,1013,10,10,3,27,6,,0.00,4,,165<br />
2008-11-19,22,21,20,20,19,19,94,89,83,1018,1016,1014,10,6,4,26,13,,0.00,8,Lluvia,215<br />
2008-11-20,25,22,20,19,18,17,94,76,61,1020,1018,1016,10,9,7,23,10,,0.00,4,,91<br />
2008-11-21,25,22,20,19,18,17,88,76,65,1021,1019,1018,10,10,9,34,11,,0.00,4,Lluvia,105<br />
2008-11-22,23,21,20,19,18,16,83,79,73,1022,1020,1019,10,10,10,26,16,,0.00,7,Lluvia,100<br />
2008-11-23,23,21,19,21,19,17,94,90,83,1021,1019,1017,10,7,4,21,8,,0.00,7,Lluvia,115<br />
2008-11-24,25,23,21,22,19,18,100,87,78,1018,1016,1013,10,8,2,37,11,,0.00,6,Lluvia,115<br />
2008-11-25,24,22,20,21,20,19,100,89,83,1018,1017,1015,10,9,8,27,11,,0.00,6,,140<br />
2008-11-26,24,22,21,21,21,20,94,88,83,1018,1017,1015,10,9,4,29,13,,0.00,5,Lluvia,152<br />
2008-11-27,25,22,20,22,21,20,100,91,83,1017,1016,1015,10,7,4,32,13,,0.00,7,Lluvia,162<br />
2008-11-28,24,22,20,22,21,20,100,92,83,1017,1015,1014,10,8,4,24,14,,0.00,6,Lluvia,157<br />
2008-11-29,25,22,20,22,21,20,100,90,78,1015,1014,1013,10,9,5,26,10,,0.00,6,Lluvia,154<br />
2008-11-30,25,23,21,22,21,20,100,90,78,1015,1013,1012,10,10,6,26,13,,0.00,4,Lluvia,179<br />
2008-12-1,25,23,21,22,21,20,100,86,74,1013,1010,1008,10,10,10,27,10,,0.00,2,,172<br />
2008-12-2,28,24,22,23,21,20,94,82,69,1010,1006,1002,10,10,10,39,10,,0.00,3,Lluvia,99<br />
2008-12-3,25,23,21,22,20,16,100,84,61,1009,1004,1002,10,8,2,37,8,42,0.00,7,Lluvia,202<br />
2008-12-4,27,23,20,18,15,12,78,62,39,1016,1011,1007,10,10,10,26,11,,0.00,3,,226<br />
2008-12-5,25,23,21,19,18,17,88,75,65,1019,1016,1014,10,9,7,23,10,,0.00,6,,173<br />
2008-12-6,25,23,21,20,18,17,83,76,69,1020,1018,1017,10,10,10,21,8,,0.00,6,,121<br />
2008-12-7,25,23,21,20,19,18,88,79,73,1020,1019,1017,10,10,10,23,10,,0.00,5,,131<br />
2008-12-8,28,24,22,22,21,19,88,79,65,1019,1016,1014,10,10,10,26,10,,0.00,3,,131<br />
2008-12-9,28,24,22,22,21,20,89,80,70,1016,1013,1011,10,10,10,24,8,,0.00,1,,143<br />
2008-12-10,29,26,23,23,22,21,94,77,62,1013,1009,1005,10,10,10,24,8,,0.00,3,,204<br />
2008-12-11,30,27,23,23,21,19,89,77,55,1012,1008,1006,10,9,7,34,13,,0.00,6,,168<br />
2008-12-12,24,22,21,22,21,19,100,91,73,1014,1012,1010,10,6,3,16,8,,0.00,8,Lluvia,204<br />
2008-12-13,25,22,20,21,20,19,100,87,69,1016,1014,1013,10,9,4,21,11,,0.00,6,Lluvia,316<br />
2008-12-14,25,23,21,21,20,19,94,89,78,1016,1014,1012,10,9,4,16,6,,0.00,6,Lluvia,119<br />
2008-12-15,24,22,20,22,21,19,100,93,88,1012,1008,1005,10,7,5,11,5,,0.00,8,Lluvia,109<br />
2008-12-16,23,22,22,22,21,20,100,95,83,1008,1006,1005,10,7,4,13,6,,0.00,7,Lluvia,165<br />
2008-12-17,24,23,22,22,22,21,100,95,83,1010,1008,1004,10,7,3,14,6,,0.00,7,Lluvia,111<br />
2008-12-18,25,23,22,23,22,21,100,95,83,1014,1012,1010,10,6,4,16,5,,0.00,7,Lluvia,140<br />
2008-12-19,26,23,21,23,22,21,100,93,78,1014,1013,1011,10,7,4,21,6,,0.00,7,Lluvia-Tormenta,125<br />
2008-12-20,27,24,22,23,22,22,100,90,78,1014,1012,1010,10,8,4,24,8,,0.00,7,Lluvia-Tormenta,176<br />
2008-12-21,28,26,23,23,22,21,94,84,74,1013,1012,1011,10,10,6,21,5,,0.00,5,Lluvia-Tormenta,132<br />
2008-12-22,30,27,24,24,23,20,94,84,66,1014,1012,1011,10,10,10,48,10,58,0.00,5,Lluvia-Tormenta,69<br />
2008-12-23,30,27,24,24,23,22,94,81,66,1014,1012,1010,10,10,10,19,5,,0.00,4,Lluvia,115<br />
2008-12-24,31,28,25,24,23,22,89,79,66,1011,1008,1004,10,10,10,21,6,,0.00,2,Lluvia-Tormenta,57<br />
2008-12-25,27,24,23,24,23,22,100,90,78,1007,1005,1003,10,8,1,29,13,,0.00,7,Lluvia-Tormenta,120<br />
2008-12-26,27,24,23,23,23,22,100,90,74,1009,1007,1004,10,6,4,19,8,,0.00,7,Lluvia,177<br />
2008-12-27,23,22,22,23,22,21,100,98,94,1012,1010,1008,10,5,1,14,11,,0.00,8,Niebla-Lluvia,162<br />
2008-12-28,26,23,22,23,22,21,100,94,78,1012,1011,1010,10,7,1,26,11,,0.00,6,Niebla,155<br />
2008-12-29,29,26,23,24,23,22,100,89,70,1011,1010,1008,10,8,5,24,11,,0.00,4,,151<br />
2008-12-30,30,27,23,24,23,23,100,85,66,1014,1012,1009,10,9,4,26,13,,0.00,5,,179<br />
2008-12-31,28,26,23,24,24,23,100,91,74,1013,1012,1010,10,8,5,24,10,,0.00,5,Lluvia-Tormenta,154<br />
