EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
8/16/2012,32,29,27,27,24,23,94,79,63,1020,1018,1016,16,15,11,16,4,35,5.08,6,Rain-Thunderstorm,138<br />
8/17/2012,33,29,24,25,23,22,91,74,56,1018,1017,1015,16,14,2,34,3,42,17.53,6,Rain-Thunderstorm,217<br />
8/18/2012,33,29,25,24,23,22,94,75,56,1017,1015,1014,16,15,3,26,6,34,4.83,7,Rain-Thunderstorm,154<br />
8/19/2012,33,30,26,24,23,22,91,75,59,1017,1015,1014,16,16,16,27,10,39,0,4,,171<br />
8/20/2012,33,30,26,24,23,23,85,72,59,1017,1016,1014,16,16,16,26,10,42,T,3,,173<br />
8/21/2012,33,28,24,24,23,22,94,75,56,1019,1017,1016,16,14,2,47,9,61,15.75,5,Rain-Thunderstorm,173<br />
8/22/2012,33,29,25,24,23,19,85,70,55,1020,1019,1017,16,16,11,10,10,14,T,6,,101<br />
8/23/2012,33,30,27,24,22,21,79,66,52,1019,1018,1016,16,16,16,24,12,32,0,4,,73<br />
8/24/2012,32,28,23,25,23,20,94,77,59,1016,1015,1012,16,15,8,52,14,66,2.54,6,Rain-Thunderstorm,63<br />
8/25/2012,29,26,23,25,23,19,94,82,70,1015,1013,1012,16,14,3,29,12,42,30.23,8,Rain,32<br />
8/26/2012,29,27,24,26,24,23,94,84,74,1011,1007,1005,16,11,1,61,33,84,60.71,8,Rain,83<br />
8/27/2012,29,27,24,26,24,23,94,87,79,1015,1011,1007,16,10,0,35,23,48,60.96,8,Fog-Rain-Thunderstorm,156<br />
8/28/2012,32,29,26,26,25,24,91,80,68,1017,1015,1014,16,16,13,29,16,42,T,6,Rain,150<br />
8/29/2012,32,29,27,25,24,23,91,75,59,1016,1015,1014,16,16,16,23,11,34,0,4,,135<br />
8/30/2012,32,29,26,24,23,22,85,72,59,1020,1017,1015,16,16,16,24,12,34,0,4,,125<br />
8/31/2012,32,30,27,24,23,21,79,67,55,1021,1020,1019,16,16,14,19,12,26,0,6,,86<br />
9/1/2012,33,30,27,24,23,22,85,71,56,1020,1019,1017,16,16,16,27,9,35,T,3,,47<br />
9/2/2012,31,29,26,23,23,22,79,70,61,1018,1016,1015,16,16,16,26,11,34,0.25,4,,60<br />
9/3/2012,31,29,26,24,23,22,85,72,59,1018,1016,1015,16,16,16,24,8,34,0,5,,112<br />
9/4/2012,31,28,24,24,23,21,85,74,63,1018,1016,1015,16,15,1,34,7,45,10.41,6,Rain,152<br />
9/5/2012,32,28,23,24,22,19,91,74,56,1017,1016,1014,16,15,2,29,9,39,17.02,6,Rain-Thunderstorm,112<br />
9/6/2012,31,28,24,25,23,19,91,77,63,1018,1016,1015,16,15,2,24,5,45,27.43,6,Rain-Thunderstorm,152<br />
9/7/2012,32,28,24,24,23,21,94,76,57,1017,1015,1014,16,16,11,23,5,29,0.76,4,Rain-Thunderstorm,150<br />
9/8/2012,32,29,25,24,23,20,88,70,52,1016,1014,1013,16,16,3,26,8,35,40.89,3,Rain-Thunderstorm,155<br />
9/9/2012,33,29,24,24,22,20,88,68,47,1016,1015,1013,16,16,16,26,11,37,0,3,,236<br />
9/10/2012,33,30,26,24,23,22,91,72,52,1017,1016,1014,16,16,14,23,9,35,T,4,Rain,247<br />
9/11/2012,33,29,26,25,24,23,91,75,59,1018,1017,1016,16,15,8,34,6,48,37.59,5,Rain-Thunderstorm,39<br />
9/12/2012,32,29,26,24,22,21,85,71,56,1019,1017,1015,16,16,14,34,19,42,0.25,5,Rain,55<br />
9/13/2012,29,27,24,24,23,22,94,82,69,1019,1016,1015,16,14,1,37,17,48,23.88,7,Rain-Thunderstorm,72<br />
9/14/2012,32,29,26,24,23,22,91,75,59,1016,1016,1014,16,16,16,29,13,37,T,6,Rain,70<br />
9/15/2012,32,29,26,24,23,22,85,72,59,1017,1016,1015,16,15,8,35,14,42,0.25,6,Rain,64<br />
9/16/2012,29,27,24,24,23,21,94,82,69,1017,1016,1015,16,16,11,26,9,32,6.86,7,Rain-Thunderstorm,115<br />
9/17/2012,31,28,24,24,23,22,94,77,59,1017,1015,1013,16,16,14,26,12,34,0.76,6,Rain,129<br />
9/18/2012,33,29,24,25,23,22,94,73,52,1017,1015,1013,16,16,10,26,11,42,2.03,5,Rain-Thunderstorm,198<br />
9/19/2012,33,29,24,24,23,19,94,69,44,1018,1016,1014,16,16,13,23,6,29,4.83,7,Rain-Thunderstorm,166<br />
9/20/2012,33,29,24,25,23,22,94,77,59,1017,1015,1014,16,16,16,26,7,34,T,5,Thunderstorm,67<br />
9/21/2012,31,28,24,25,23,21,94,77,59,1016,1015,1013,16,15,11,23,10,29,7.62,7,Rain,72<br />
9/22/2012,29,26,23,24,23,22,100,87,74,1017,1015,1013,16,11,1,23,8,35,88.9,7,Rain-Thunderstorm,63<br />
9/23/2012,30,27,24,24,23,23,94,82,70,1018,1017,1016,16,16,16,11,4,26,0.51,7,Rain,32<br />
9/24/2012,31,28,24,24,23,21,94,78,61,1018,1016,1015,16,16,16,24,5,34,1.52,7,Rain-Thunderstorm,5<br />
9/25/2012,31,28,25,23,21,20,82,69,55,1019,1017,1016,16,16,14,24,6,27,1.27,8,,40<br />
9/26/2012,31,29,26,24,23,22,85,74,63,1019,1018,1016,16,16,16,26,9,35,T,7,,71<br />
9/27/2012,31,28,25,24,23,22,91,80,68,1019,1017,1015,16,16,14,21,5,24,0.51,6,Rain-Thunderstorm,30<br />
9/28/2012,32,28,24,24,23,22,88,77,65,1017,1015,1014,16,16,16,23,7,26,0,5,Rain-Thunderstorm,56<br />
9/29/2012,32,28,24,24,23,22,88,72,56,1015,1013,1011,16,16,16,23,7,29,T,5,Rain,112<br />
9/30/2012,31,28,24,24,23,22,94,77,59,1013,1011,1009,16,16,16,26,10,37,0,4,,127<br />
10/1/2012,28,27,24,24,24,22,94,84,74,1012,1010,1009,16,12,1,32,11,42,44.96,7,Fog-Rain,187<br />
10/2/2012,31,27,23,25,23,22,94,80,65,1019,1014,1012,16,14,2,37,9,48,17.78,7,Rain,188<br />
10/3/2012,32,28,24,25,24,23,94,81,68,1022,1019,1018,16,16,16,24,11,37,3.56,6,Rain,109<br />
10/4/2012,32,29,25,26,24,23,91,77,63,1021,1020,1018,16,16,10,26,12,32,1.78,6,Rain,84<br />
10/5/2012,32,29,27,24,23,22,85,71,56,1019,1016,1014,16,16,16,27,12,34,0.25,5,,77<br />
10/6/2012,31,29,26,24,23,22,85,72,59,1015,1013,1011,16,16,16,21,8,26,0,6,Rain,90<br />
10/7/2012,30,27,24,25,23,21,91,88,85,1015,1014,1012,16,15,5,27,4,37,4.83,7,Rain,10<br />
10/8/2012,31,27,23,25,23,22,94,79,63,1017,1015,1013,16,15,2,14,4,35,9.4,6,Rain,66<br />
10/9/2012,33,29,26,25,23,22,97,77,56,1017,1015,1014,16,16,10,21,6,42,2.54,5,Rain,40<br />
10/10/2012,31,28,25,24,23,21,91,77,63,1018,1017,1015,16,15,3,34,7,48,11.68,6,Rain-Thunderstorm,22<br />
10/11/2012,30,27,24,22,19,18,87,69,51,1020,1019,1017,16,16,16,27,12,39,0,3,,32<br />
10/12/2012,30,27,23,19,18,17,79,64,48,1020,1019,1017,16,16,14,29,13,40,0,3,,22<br />
10/13/2012,29,26,23,22,19,17,87,68,48,1019,1018,1016,16,16,11,37,17,50,2.29,4,Rain,37<br />
10/14/2012,31,28,25,24,23,19,91,79,67,1017,1015,1014,16,15,6,37,18,48,9.65,5,Rain,57<br />
10/15/2012,31,28,24,24,22,21,94,75,55,1014,1011,1009,16,16,16,23,9,39,T,3,,50<br />
10/16/2012,32,28,24,22,22,20,87,71,55,1011,1010,1008,16,16,16,23,9,39,0,3,,36<br />
10/17/2012,30,27,23,23,22,21,88,75,61,1012,1011,1010,16,16,16,23,8,32,T,7,Rain,129<br />
10/18/2012,31,28,24,25,23,22,94,77,59,1012,1011,1010,16,16,10,24,9,35,3.56,6,Rain,146<br />
10/19/2012,31,27,24,24,23,21,91,76,61,1013,1012,1010,16,15,5,26,5,32,2.29,6,Rain-Thunderstorm,135<br />
10/20/2012,32,28,24,24,22,19,94,71,47,1014,1012,1011,16,16,14,19,6,27,0,3,,10<br />
10/21/2012,30,27,24,22,18,16,82,67,51,1016,1014,1012,16,16,16,26,11,35,0,3,,30<br />
10/22/2012,29,26,23,19,18,17,73,62,51,1016,1015,1014,16,16,16,35,17,47,T,2,,41<br />
10/23/2012,30,27,24,22,19,17,79,67,55,1015,1014,1013,16,16,16,37,18,45,T,5,,57<br />
10/24/2012,31,27,24,23,21,19,88,72,55,1014,1012,1010,16,15,3,42,18,58,7.37,6,Rain,57<br />
10/25/2012,28,25,22,23,21,17,93,79,64,1010,1007,1004,16,13,3,45,18,64,30.73,8,Rain,36<br />
10/26/2012,27,24,22,22,20,18,93,80,67,1003,1001,999,16,14,3,39,20,56,3.56,7,Rain,319<br />
10/27/2012,29,26,22,18,16,14,73,58,43,1006,1003,1000,16,16,16,35,24,58,0,2,,290<br />
10/28/2012,28,24,21,19,17,14,84,65,46,1009,1007,1006,16,16,16,32,15,48,0,2,,287<br />
10/29/2012,23,20,17,14,10,6,73,54,35,1012,1010,1008,16,16,16,27,16,42,0,4,,293<br />
10/30/2012,23,19,15,11,9,6,67,58,48,1017,1013,1011,16,16,16,29,9,39,0,2,,295<br />
10/31/2012,24,19,13,15,12,11,86,66,46,1019,1017,1016,16,16,16,19,5,24,0,1,,258<br />
11/1/2012,27,21,15,18,15,13,90,69,47,1019,1017,1015,16,16,16,21,7,26,0,1,,244<br />
11/2/2012,27,22,17,19,14,8,87,59,30,1019,1018,1017,16,16,16,19,6,26,0,1,,283<br />
11/3/2012,28,22,15,14,11,7,84,55,26,1021,1019,1018,16,16,16,19,5,26,0,1,,65<br />
11/4/2012,28,22,17,17,16,13,93,72,51,1020,1018,1017,16,16,16,21,5,37,0,3,,99<br />
11/5/2012,27,24,20,19,16,13,90,69,47,1017,1015,1014,16,16,16,16,3,35,0,7,,298<br />
11/6/2012,28,24,19,20,17,12,93,68,43,1014,1013,1011,16,16,16,29,7,37,0,5,,241<br />
11/7/2012,24,21,17,19,13,9,84,67,49,1016,1013,1011,16,16,16,26,13,37,0,3,,307<br />
11/8/2012,21,18,14,10,6,1,72,50,28,1020,1018,1015,16,16,16,24,12,37,0,2,,331<br />
11/9/2012,25,20,15,12,11,8,75,57,38,1023,1021,1020,16,16,16,32,16,45,0,4,,28<br />
11/10/2012,26,23,21,14,12,10,57,48,39,1025,1023,1022,16,16,16,34,15,40,T,7,,53<br />
11/11/2012,28,25,22,18,14,13,61,53,45,1024,1023,1022,16,16,16,39,21,48,0.51,4,Rain,79<br />
11/12/2012,28,25,22,21,19,18,79,69,58,1023,1021,1020,16,16,6,42,20,50,1.52,5,Rain,80<br />
11/13/2012,27,24,22,19,18,16,79,67,54,1021,1019,1018,16,16,16,27,11,35,0,5,,48<br />
11/14/2012,28,24,19,21,18,17,93,76,58,1020,1019,1018,16,16,11,27,9,45,4.06,5,Rain,36<br />
11/15/2012,28,24,21,19,17,16,79,63,47,1019,1018,1017,16,16,16,19,8,37,0,3,,39<br />
11/16/2012,27,23,19,19,18,17,87,74,60,1020,1018,1017,16,16,11,16,8,37,T,6,,360<br />
11/17/2012,27,23,19,19,18,17,93,74,54,1019,1018,1016,16,16,16,26,10,34,T,4,Rain,21<br />
11/18/2012,28,24,21,19,18,17,84,69,54,1020,1018,1017,16,16,16,27,12,39,0,4,,6<br />
11/19/2012,24,21,17,17,14,12,93,71,49,1021,1019,1016,16,16,16,23,12,29,0,3,,334<br />
11/20/2012,21,18,16,17,16,13,97,85,73,1018,1016,1014,16,12,4,19,10,27,T,7,,314<br />
11/21/2012,25,21,16,16,13,8,90,68,46,1017,1015,1014,16,16,16,24,13,39,0,2,,326<br />
11/22/2012,24,19,14,12,9,5,77,58,38,1020,1018,1016,16,16,16,26,14,37,0,1,,335<br />
11/23/2012,26,21,14,13,11,9,80,63,46,1021,1020,1018,16,16,16,21,10,29,0,2,,326<br />
11/24/2012,24,19,14,14,10,8,78,60,41,1021,1019,1016,16,16,16,24,7,37,0,1,,315<br />
11/25/2012,25,19,13,14,12,8,86,61,36,1021,1019,1018,16,16,16,13,5,27,0,0,,281<br />
11/26/2012,27,21,15,17,14,12,87,70,52,1023,1021,1020,16,16,14,21,8,35,0,3,,107<br />
11/27/2012,27,24,20,19,18,16,84,71,58,1023,1021,1020,16,16,16,23,13,32,0.25,6,Rain,121<br />
11/28/2012,27,23,19,19,17,15,87,70,52,1023,1021,1020,16,16,10,19,7,27,T,7,Rain,354<br />
11/29/2012,27,22,17,17,17,15,93,76,58,1023,1022,1021,16,14,8,32,16,42,T,4,,30<br />
11/30/2012,26,23,21,19,16,13,90,69,47,1023,1021,1020,16,15,5,37,18,47,6.35,7,Rain,58<br />
12/1/2012,27,24,21,19,17,15,90,71,52,1022,1021,1020,16,16,8,29,17,40,1.02,5,Rain,56<br />
12/2/2012,27,24,22,18,17,16,73,66,58,1023,1022,1021,16,16,11,37,19,47,0.76,4,Rain,74<br />
12/3/2012,27,23,20,18,15,9,78,61,44,1024,1022,1021,16,16,14,37,15,47,1.52,4,Rain,63<br />
12/4/2012,27,22,18,17,14,10,78,61,44,1024,1022,1021,16,16,16,35,15,42,T,5,,67<br />
12/5/2012,26,23,20,17,16,15,78,65,52,1021,1019,1017,16,16,16,24,9,32,0,7,,91<br />
12/6/2012,27,24,20,19,18,17,90,74,58,1016,1015,1013,16,16,16,16,5,24,T,5,,73<br />
12/7/2012,27,24,21,20,19,18,97,82,67,1015,1014,1013,16,16,10,23,8,32,2.29,5,Rain,121<br />
12/8/2012,28,25,22,22,21,19,90,80,69,1017,1016,1014,16,16,16,24,12,34,0.51,5,,107<br />
12/9/2012,29,26,22,23,22,22,100,85,69,1019,1017,1016,16,16,16,19,7,26,0,4,,134<br />
12/10/2012,28,26,23,23,23,22,100,87,74,1017,1015,1014,16,14,10,26,12,40,0,5,,154<br />
12/11/2012,29,26,22,24,23,21,94,82,70,1018,1015,1014,16,14,10,23,11,45,1.52,7,Rain-Thunderstorm,166<br />
12/12/2012,28,26,23,23,22,21,94,80,65,1020,1018,1017,16,16,11,29,10,53,0,7,,154<br />
12/13/2012,28,23,19,22,20,17,93,84,74,1020,1019,1017,16,16,16,21,9,29,0,6,,315<br />
12/14/2012,25,22,18,18,17,16,93,79,64,1021,1019,1018,16,16,14,19,7,26,3.05,4,,358<br />
12/15/2012,26,23,19,19,18,17,93,78,62,1020,1018,1017,16,16,11,32,9,40,T,7,Rain,32<br />
12/16/2012,27,23,19,19,18,18,87,75,62,1018,1016,1015,16,16,16,26,7,37,0.51,5,Rain,125<br />
12/17/2012,28,24,19,21,19,18,93,76,58,1016,1015,1013,16,16,16,23,6,35,0,4,,193<br />
12/18/2012,28,24,20,21,19,17,97,74,51,1017,1015,1014,16,15,11,19,7,40,0,5,,261<br />
12/19/2012,28,23,19,20,17,13,97,73,48,1020,1018,1016,16,16,14,19,8,35,0,1,,83<br />
12/20/2012,27,23,19,19,18,14,87,66,45,1019,1018,1016,16,16,16,24,10,35,0,2,,146<br />
12/21/2012,22,17,12,21,11,1,97,66,34,1022,1018,1015,16,16,14,29,14,47,T,3,Rain,299<br />
12/22/2012,19,14,9,4,-1,-4,66,44,22,1025,1023,1022,16,16,16,24,11,37,0,1,,329<br />
12/23/2012,23,17,11,12,6,-1,72,56,40,1024,1022,1021,16,16,16,23,7,29,0,4,,58<br />
12/24/2012,26,20,14,14,13,11,80,64,47,1021,1019,1017,16,16,16,27,7,39,0,4,,131<br />
12/25/2012,26,21,15,18,16,13,90,71,52,1018,1016,1014,16,16,16,26,9,48,0,4,,124<br />
12/26/2012,29,24,19,22,19,16,93,76,58,1016,1014,1012,16,16,13,35,15,45,T,4,,210<br />
12/27/2012,23,18,13,15,10,6,86,62,37,1019,1017,1016,16,16,16,23,7,27,0,1,,328<br />
12/28/2012,26,20,14,21,17,8,82,71,60,1019,1017,1015,16,16,16,23,7,34,0,5,,124<br />
12/29/2012,29,26,22,22,21,10,93,78,63,1020,1016,1014,16,16,16,27,13,40,0,5,,227<br />
12/30/2012,21,17,12,12,10,6,83,68,53,1026,1024,1021,16,16,16,29,17,42,0,4,,11<br />
12/31/2012,25,22,19,15,13,12,68,61,53,1026,1024,1023,16,16,13,34,20,42,0,6,,96<br />
