EST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2004-8-15,23,21,20,22,21,20,100,98,91,1024,1023,1020,16,11,2,11,6, ,10.92,7,Lluvia,90
2004-8-16,22,20,19,21,20,18,100,98,90,1024,1022,1020,16,10,2,11,6, ,11.94,6,Lluvia,79
2004-8-17,26,21,17,18,17,13,100,81,44,1022,1020,1017,16,14,5,13,5, ,0.25,1, ,340
2004-8-18,26,22,20,22,21,17,96,88,76,1018,1016,1014,16,10,5,14,3, ,0.00,3, ,20
2004-8-19,28,26,23,23,22,21,96,82,69,1016,1014,1013,16,13,6,16,10,32,0.00,3, ,239
2004-8-20,32,28,24,25,24,22,97,81,67,1016,1015,1012,16,10,4,14,10,27,0.00,0, ,228
2004-8-21,28,23,18,25,22,16,100,89,77,1015,1011,1007,16,11,1,19,8,35,14.22,5,Niebla-Lluvia,211
2004-8-22,24,19,15,16,13,7,93,67,34,1019,1017,1015,16,16,16,14,6, ,0.00,0, ,73
2004-8-23,28,22,17,19,17,15,93,71,54,1017,1016,1014,16,16,16,11,6, ,0.00,0, ,260
2004-8-24,25,22,19,20,19,18,93,81,64,1024,1021,1016,16,16,13,13,6, ,0.00,4, ,91
2004-8-25,26,21,18,18,16,13,97,75,52,1027,1026,1025,16,16,16,14,8, ,0.00,2, ,122
2004-8-26,25,21,18,20,18,14,96,84,69,1027,1025,1024,16,16,16,13,6, ,0.00,3, ,152
2004-8-27,28,24,22,23,22,19,93,85,71,1023,1021,1017,16,15,11,16,6,26,0.00,4, ,218
2004-8-28,32,27,23,26,23,22,96,84,63,1017,1015,1013,16,14,10,19,10,26,0.00,1, ,242
2004-8-29,31,27,24,24,23,19,96,81,59,1016,1015,1014,16,16,16,16,10,27,0.00,0, ,208
2004-8-30,28,26,24,24,23,22,97,87,74,1018,1016,1013,16,16,16,14,8,29,0.00,5, ,110
2004-8-31,28,26,22,23,19,14,100,75,49,1020,1015,1012,16,14,5,19,11,29,2.29,4,Lluvia,343
2004-9-1,27,22,18,16,14,13,75,60,44,1022,1021,1020,16,16,16,13,6, ,0.00,0, ,290
2004-9-2,26,22,19,17,15,12,81,66,48,1026,1024,1022,16,16,16,19,10,29,0.00,1, ,56
2004-9-3,27,22,18,20,18,16,93,76,52,1025,1024,1021,16,16,16,14,5, ,0.00,1, ,225
2004-9-4,31,24,20,21,18,14,100,72,40,1022,1021,1019,16,15,11,11,5, ,0.00,0, ,277
2004-9-5,24,21,18,21,16,11,93,77,63,1029,1026,1022,16,15,10,23,13,35,0.00,8, ,69
2004-9-6,24,19,16,18,15,12,87,76,66,1029,1026,1023,16,16,16,19,14, ,0.00,5, ,74
2004-9-7,27,23,19,22,20,18,100,88,58,1022,1019,1017,16,14,4,16,6, ,1.78,4,Lluvia,68
2004-9-8,23,22,21,23,22,21,100,99,93,1018,1017,1016,16,11,1,23,11,35,95.76,8,Niebla-Lluvia,100
2004-9-9,27,24,20,24,23,19,100,94,84,1015,1011,1008,16,14,6,26,13,50,10.41,7,Lluvia,185
2004-9-10,26,22,19,17,16,14,84,67,52,1023,1018,1013,16,16,16,21,14,40,0.00,1, ,289
2004-9-11,22,19,17,16,14,13,84,73,61,1026,1025,1023,16,16,16,16,10, ,0.00,0, ,57
2004-9-12,26,20,16,18,17,15,97,79,54,1024,1022,1020,16,16,16,11,3, ,0.00,1, ,265
2004-9-13,29,23,18,19,18,14,97,73,54,1024,1022,1020,16,15,8,19,6,32,0.00,1, ,26
2004-9-14,22,20,18,19,16,11,93,77,63,1029,1027,1024,16,16,16,19,8,32,0.00,5, ,85
2004-9-15,22,19,17,19,17,13,100,88,78,1028,1025,1022,16,15,6,14,8, ,4.83,6,Lluvia,82
2004-9-16,25,22,19,22,19,19,100,90,74,1021,1018,1015,16,12,3,11,5, ,0.25,5, ,29
2004-9-17,25,22,21,23,22,19,100,94,85,1016,1013,1009,13,9,3,14,6,26,2.79,3,Lluvia,208
2004-9-18,23,18,14,23,17,9,100,90,69,1018,1010,1004,16,15,1,37,14,60,55.63,7,Niebla-Lluvia,50
2004-9-19,18,14,11,9,7,5,83,64,52,1027,1023,1018,16,16,16,23,13,42,0.00,0, ,30
2004-9-20,21,16,12,11,9,7,80,63,49,1029,1027,1025,16,16,16,21,10,37,0.00,0, ,349
2004-9-21,27,20,14,14,12,11,87,62,40,1025,1023,1022,16,16,16,13,6, ,0.00,1, ,296
2004-9-22,28,22,16,16,13,10,75,57,44,1023,1021,1019,16,16,16,21,8,29,0.00,0, ,287
2004-9-23,25,22,19,18,16,14,78,70,60,1024,1022,1021,16,16,16,11,5, ,0.00,0, ,317
2004-9-24,24,20,18,18,16,14,90,78,64,1025,1024,1023,16,16,10,11,5, ,0.00,2, ,143
2004-9-25,24,19,16,18,16,13,90,79,68,1023,1020,1017,16,16,16,13,8, ,0.00,1, ,246
2004-9-26,25,21,19,18,16,14,90,74,54,1020,1019,1017,16,15,11,11,6, ,0.00,2, ,2
2004-9-27,24,20,17,20,18,16,100,85,68,1022,1020,1017,16,15,10,13,5,26,0.00,3, ,79
2004-9-28,23,20,17,23,20,17,100,100,96,1016,1010,1006,14,4,0,26,8,45,92.20,8,Niebla-Lluvia,62
2004-9-29,18,17,16,17,15,13,100,86,73,1016,1011,1004,16,14,4,32,16,55,26.16,8,Lluvia,29
2004-9-30,19,17,14,16,13,8,100,82,60,1019,1018,1016,16,15,8,14,5, ,2.54,5,Lluvia,255
2004-10-1,22,17,13,16,13,11,100,79,51,1024,1023,1020,16,15,8,10,3, ,0.25,0, ,89
2004-10-2,20,18,16,18,16,14,97,88,75,1024,1022,1019,16,15,11,14,6, ,0.00,6, ,232
2004-10-3,19,16,13,17,9,6,96,68,47,1024,1021,1019,16,16,11,21,10,35,0.00,2, ,43
2004-10-4,21,17,12,13,12,9,100,77,52,1020,1017,1015,16,16,13,14,6,26,0.00,0, ,252
2004-10-5,16,12,9,8,4,0,77,59,44,1028,1025,1019,16,16,16,16,10,32,0.00,2, ,12
2004-10-6,17,12,8,8,6,3,100,65,43,1031,1029,1028,16,16,16,11,6, ,0.00,0, ,297
2004-10-7,23,17,11,16,11,7,93,70,49,1030,1029,1028,16,16,16,10,5, ,0.00,0, ,270
2004-10-8,24,19,14,17,15,13,100,82,51,1029,1027,1025,16,15,11,13,3, ,0.00,0, ,105
2004-10-9,21,18,16,18,16,13,100,88,68,1025,1021,1017,16,14,8,16,11, ,0.00,2, ,225
2004-10-10,19,14,11,16,11,7,100,74,54,1017,1016,1014,16,14,6,19,10,32,0.00,4, ,329
2004-10-11,16,12,9,7,6,5,83,68,53,1017,1016,1014,16,16,16,21,10,37,0.00,1, ,356
2004-10-12,17,12,8,7,6,4,83,64,48,1013,1008,1005,16,16,16,24,13,32,0.00,1, ,296
2004-10-13,20,14,9,14,8,4,90,67,42,1007,1006,1004,16,16,16,10,5, ,0.00,0, ,260
2004-10-14,16,14,13,15,13,11,100,94,83,1004,1002,1001,16,15,10,14,6, ,1.52,6,Lluvia,39
2004-10-15,17,15,13,17,14,12,100,97,90,1003,1000,994,16,10,3,19,5,37,6.10,7,Lluvia,181
2004-10-16,15,12,9,11,8,6,90,78,53,1005,1000,995,16,16,16,23,13,39,0.76,4, ,247
2004-10-17,12,9,7,5,3,2,80,64,50,1014,1009,1005,16,16,16,19,13,34,0.00,4, ,257
2004-10-18,14,11,7,11,5,2,100,70,55,1022,1019,1015,16,16,16,13,8, ,0.25,2,Lluvia,295
2004-10-19,11,10,9,10,9,9,100,100,92,1021,1019,1017,16,8,3,24,14,34,18.54,8,Lluvia,55
2004-10-20,13,11,9,9,8,6,100,84,71,1021,1020,1019,16,15,6,27,16,37,0.25,7, ,52
2004-10-21,12,11,9,7,7,6,86,78,71,1023,1022,1020,16,16,16,23,14,32,0.00,8, ,50
2004-10-22,12,10,9,6,6,5,83,76,64,1026,1025,1023,16,16,16,24,14,37,0.00,8, ,46
2004-10-23,13,10,7,4,3,2,71,63,51,1026,1023,1019,16,16,16,23,13,32,0.00,4, ,44
2004-10-24,12,9,8,7,4,3,86,71,66,1018,1016,1015,16,16,16,13,8, ,0.00,7, ,43
2004-10-25,13,10,8,8,7,6,89,80,69,1020,1018,1017,16,16,16,13,6, ,0.00,8, ,53
2004-10-26,16,13,11,9,7,6,86,70,51,1021,1020,1019,16,16,16,14,6, ,0.00,4, ,4
2004-10-27,16,12,9,7,6,5,77,65,49,1024,1022,1021,16,16,16,14,8,26,0.00,0, ,19
2004-10-28,13,10,8,6,2,-7,68,57,26,1028,1026,1024,16,16,16,24,10,29,0.00,0, ,36
2004-10-29,14,11,8,11,7,4,83,75,69,1024,1019,1015,16,16,16,16,8, ,0.00,7, ,254
2004-10-30,17,14,13,16,13,11,97,92,83,1014,1011,1007,16,5,1,13,8, ,2.54,8,Lluvia,184
2004-10-31,22,19,15,17,15,8,100,89,54,1013,1007,1005,16,11,2,23,13,39,0.00,2, ,260
2004-11-1,15,12,9,6,4,3,68,57,48,1023,1018,1013,16,16,16,21,13,37,0.00,0, ,295
2004-11-2,15,11,8,14,8,2,100,78,63,1023,1019,1009,16,16,11,16,10,26,0.00,6, ,102
2004-11-3,15,11,7,14,3,-2,97,58,37,1023,1017,1008,16,15,10,29,13,47,0.25,2, ,303
2004-11-4,10,7,4,10,4,-2,100,82,58,1023,1013,997,16,12,2,16,6, ,24.89,4,Lluvia,68
2004-11-5,12,10,7,9,0,-4,100,55,36,1011,1005,997,16,16,14,32,19,61,0.25,2, ,281
2004-11-6,14,10,6,3,1,-2,65,53,39,1012,1010,1007,16,16,14,23,13,40,0.00,0, ,241
2004-11-7,19,14,10,10,7,3,67,58,50,1012,1009,1006,16,16,16,24,11,39,0.00,0, ,234
2004-11-8,14,9,4,6,-3,-7,58,47,33,1026,1020,1008,16,16,16,27,16,40,0.00,2, ,304
2004-11-9,4,2,1,-3,-6,-9,75,53,38,1035,1031,1026,16,16,16,19,11,34,0.00,2, ,319
2004-11-10,6,2,-1,3,-4,-9,80,59,43,1037,1034,1030,16,16,16,24,8,35,0.00,0, ,284
2004-11-11,13,9,6,6,4,2,83,74,47,1030,1026,1024,16,16,16,19,13,35,0.00,0, ,247
2004-11-12,8,6,2,3,2,1,100,85,63,1028,1027,1025,16,10,5,21,14,35,19.81,7,Lluvia,40
2004-11-13,6,3,1,2,-4,-11,100,65,31,1036,1031,1027,16,15,5,26,16,39,3.56,3,Nieve,11
2004-11-14,9,3,-2,-2,-6,-9,64,51,44,1040,1037,1034,16,16,16,19,10,26,0.00,0, ,298
2004-11-15,15,9,4,0,-2,-4,67,48,33,1034,1032,1029,16,16,14,21,6,29,0.00,0, ,287
2004-11-16,14,10,7,1,-1,-3,58,46,33,1029,1027,1025,16,16,16,16,8,27,0.00,0, ,324
2004-11-17,14,10,6,3,1,-2,82,55,37,1027,1026,1024,16,16,16,10,5, ,0.00,0, ,312
2004-11-18,13,10,8,10,7,2,80,71,59,1024,1021,1020,16,14,8,11,5, ,0.00,6, ,264
2004-11-19,17,14,12,10,9,4,86,70,59,1022,1020,1018,16,16,13,16,8, ,0.00,5, ,326
2004-11-20,12,9,7,8,6,3,100,84,59,1023,1022,1022,16,13,3,19,13, ,9.14,8,Lluvia,60
2004-11-21,12,11,9,11,10,9,100,97,86,1024,1023,1021,10,6,2,11,5, ,0.00,8, ,38
2004-11-22,12,11,10,10,7,3,100,77,57,1022,1020,1019,16,13,6,13,5, ,0.25,6,Lluvia,333
2004-11-23,12,10,8,9,7,3,92,78,61,1020,1019,1018,16,16,14,13,8, ,0.00,8, ,60
2004-11-24,16,13,11,16,12,9,100,97,89,1019,1011,999,16,9,2,19,8,34,10.16,8,Lluvia,123
2004-11-25,18,10,2,16,8,-8,100,77,46,1009,996,990,16,15,10,26,14,52,10.67,7,Lluvia,257
2004-11-26,7,3,0,-4,-6,-8,59,50,42,1026,1019,1010,16,16,16,21,14,35,0.00,0, ,275
2004-11-27,12,8,4,11,2,-5,93,63,44,1029,1026,1021,16,16,16,23,11,37,0.00,4, ,157
2004-11-28,15,11,8,14,9,-1,100,83,52,1020,1012,1007,16,13,2,32,19,61,23.37,6,Lluvia,186
2004-11-29,10,7,4,-1,-2,-4,63,53,36,1026,1024,1017,16,16,16,19,10,32,0.00,0, ,314
2004-11-30,9,7,4,7,1,-3,83,63,44,1026,1024,1018,16,16,16,13,6,29,0.00,1, ,316
2004-12-1,13,10,7,13,5,-3,100,75,48,1017,1007,997,16,12,2,34,18,64,29.46,6,Lluvia,242
2004-12-2,8,6,4,-1,-2,-3,65,59,50,1019,1016,1013,16,16,16,19,11,27,0.00,0, ,265
2004-12-3,8,5,2,1,-3,-9,89,57,35,1017,1011,1008,16,16,16,27,8,42,0.00,2, ,297
2004-12-4,6,2,-1,1,-6,-8,70,54,45,1020,1017,1014,16,16,16,23,10,37,0.00,0, ,255
2004-12-5,12,8,4,2,0,-3,77,59,46,1027,1020,1014,16,16,16,19,13,29,0.00,0, ,281
2004-12-6,5,3,2,4,0,-6,100,83,57,1028,1026,1023,16,11,3,29,18,45,7.11,5,Lluvia,58
2004-12-7,9,6,2,8,5,2,100,98,93,1022,1015,1005,11,5,1,27,16,42,13.21,8,Niebla-Lluvia,58
2004-12-8,14,11,8,9,3,-1,97,62,42,1022,1013,1005,16,14,3,26,11,48,3.30,2,Lluvia,273
2004-12-9,9,8,6,7,2,-2,97,71,54,1023,1020,1014,16,14,6,19,11,26,7.87,3,Lluvia,74
2004-12-10,8,8,7,8,7,7,97,94,90,1013,1005,995,14,6,2,27,18,50,9.14,8,Lluvia,66
2004-12-11,11,9,7,8,6,1,100,81,63,999,996,994,16,13,1,14,8, ,0.00,7, ,256
2004-12-12,8,7,5,1,-2,-5,68,56,43,1005,1003,999,16,16,16,21,13,39,0.00,8, ,267
2004-12-13,8,6,3,2,-2,-7,68,53,34,1009,1003,1001,16,16,16,27,14,47,0.00,4, ,253
2004-12-14,3,0,-3,-3,-9,-13,65,49,33,1025,1018,1009,16,16,16,24,14,40,0.00,2, ,295
2004-12-15,1,-2,-5,-8,-12,-16,55,45,31,1031,1029,1026,16,16,16,23,14,35,0.00,0, ,299
2004-12-16,6,2,-2,-6,-8,-13,63,47,25,1030,1027,1021,16,16,16,23,10,32,0.00,0, ,238
2004-12-17,8,4,1,-4,-8,-12,55,43,27,1026,1022,1019,16,16,16,27,14,37,0.00,1, ,283
2004-12-18,6,2,-1,2,-3,-11,79,65,45,1026,1021,1013,16,16,16,14,10, ,0.00,1, ,68
2004-12-19,8,1,-6,3,0,-10,89,79,63,1012,1007,1004,16,13,2,19,8,39,1.52,7,Nieve,314
2004-12-20,-7,-10,-12,-11,-19,-24,77,47,30,1020,1012,1006,16,14,2,29,21,47,0.25,3,Nieve,297
2004-12-21,3,-4,-11,-8,-13,-21,49,44,38,1023,1021,1017,16,16,16,14,8,26,0.00,2, ,269
2004-12-22,12,7,2,4,-2,-8,70,54,38,1026,1025,1024,16,16,13,14,5, ,0.00,0, ,212
2004-12-23,15,11,6,13,8,-4,93,78,51,1023,1014,1005,16,13,3,26,13,53,16.51,8,Lluvia,183
2004-12-24,4,2,-1,-6,-11,-13,50,43,35,1022,1020,1015,16,16,16,26,16,45,0.00,0, ,297
2004-12-25,1,-2,-4,-10,-12,-14,58,47,38,1028,1025,1022,16,16,16,13,8, ,0.00,0, ,3
2004-12-26,0,-2,-4,-5,-8,-14,78,63,44,1027,1021,1016,16,14,3,21,13,29,0.76,4,Nieve,17
2004-12-27,-2,-4,-7,-5,-13,-19,85,53,35,1035,1027,1016,16,13,1,34,16,45,2.03,3,Niebla-Nieve,301
2004-12-28,0,-4,-8,-7,-14,-17,75,48,36,1036,1032,1025,16,15,6,21,14,35,0.25,3,Nieve,258
2004-12-29,8,4,0,-1,-4,-8,60,52,42,1027,1023,1021,16,16,16,23,11,34,0.00,6, ,260
2004-12-30,8,7,5,-1,-2,-4,65,56,42,1034,1031,1027,16,16,16,14,6, ,0.00,4, ,125
2004-12-31,13,9,6,6,4,1,71,67,57,1033,1028,1023,16,16,14,21,10,39,0.00,5, ,187
