
BRST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees<br />
2010-8-18,23,20,17,15,13,11,82,67,50,1029,1026,1024,10,10,10,27,13,,0.00,3,,61<br />
2010-8-19,23,20,17,18,13,10,78,62,44,1024,1021,1019,,,,19,6,,0.00,,,67<br />
2010-8-20,27,22,18,18,17,15,88,72,54,1020,1018,1016,,,,21,13,,0.00,,,72<br />
2010-8-21,24,21,19,19,18,17,94,83,69,1024,1022,1021,10,7,5,21,11,,0.00,2,,134<br />
2010-8-22,25,21,17,20,18,17,100,85,61,1023,1020,1019,8,3,1,24,11,,0.00,6,Niebla,86<br />
2010-8-23,27,23,19,19,17,13,94,68,42,1019,1017,1015,8,8,8,19,10,,0.00,,,85<br />
2010-8-24,29,24,20,20,18,16,88,63,48,1017,1015,1013,,,,16,10,,0.00,,,14<br />
2010-8-25,31,26,22,21,18,14,83,62,42,1016,1015,1013,9,8,8,16,11,,0.00,,,50<br />
2010-8-26,31,26,20,21,18,13,88,66,33,1016,1014,1012,6,5,5,21,11,,0.00,,,76<br />
2010-8-27,28,24,21,21,19,18,88,77,61,1017,1015,1013,8,6,5,34,16,,0.00,4,,148<br />
2010-8-28,24,22,21,20,19,19,88,82,73,1019,1017,1015,9,6,4,24,11,,0.00,5,,155<br />
2010-8-29,26,23,21,22,21,19,94,81,69,1018,1016,1014,7,5,4,19,10,,0.00,1,,108<br />
2010-8-30,25,23,22,21,20,19,94,81,69,1021,1019,1017,7,5,3,26,13,,0.00,6,,169<br />
2010-8-31,27,23,21,21,19,18,94,76,65,1023,1020,1017,10,7,3,21,8,,0.00,2,,74<br />
2010-9-1,30,26,22,20,18,14,78,65,37,1021,1019,1017,10,10,10,26,8,,0.00,1,,279<br />
2010-9-2,30,26,21,20,18,16,88,63,51,1020,1018,1016,,,,19,11,,0.00,,,34<br />
2010-9-3,26,23,22,21,20,19,88,78,65,1019,1017,1015,9,7,6,32,13,,0.00,1,,136<br />
2010-9-4,31,26,21,21,19,17,94,66,43,1015,1012,1010,8,7,6,19,10,,0.00,,,41<br />
2010-9-5,26,23,21,20,19,17,88,74,65,1024,1019,1011,9,7,5,32,19,42,0.00,6,Lluvia,196<br />
2010-9-6,23,21,20,19,18,18,94,82,73,1026,1024,1023,10,8,5,21,11,,0.00,8,,90<br />
2010-9-7,24,22,21,21,19,18,94,84,73,1023,1021,1019,10,10,9,24,10,,0.00,6,Lluvia,132<br />
2010-9-8,22,20,18,19,18,17,100,88,78,1022,1021,1018,10,6,3,40,14,60,0.00,7,Lluvia,133<br />
2010-9-9,23,21,19,18,17,17,94,78,69,1025,1023,1022,10,9,4,26,16,,0.00,4,Lluvia,134<br />
2010-9-10,24,22,20,17,16,15,78,69,57,1026,1024,1022,10,10,10,32,13,,0.00,3,,108<br />
2010-9-11,25,22,19,18,15,13,78,63,47,1023,1020,1017,,,,19,11,,0.00,,,67<br />
2010-9-12,27,23,19,19,17,14,83,67,45,1018,1016,1015,,,,27,11,,0.00,,,77<br />
2010-9-13,27,23,19,19,18,16,100,67,51,1016,1015,1013,9,9,8,23,10,,0.00,,,83<br />
2010-9-14,31,26,22,21,18,14,83,65,35,1015,1013,1010,,,,19,10,,0.00,,,34<br />
2010-9-15,31,26,22,20,19,16,88,69,40,1018,1015,1011,9,8,6,29,14,48,0.00,6,,197<br />
2010-9-16,23,22,21,20,19,19,94,85,78,1019,1017,1015,8,6,5,16,10,,0.00,8,,157<br />
2010-9-17,28,24,22,22,21,19,88,79,66,1017,1013,1010,9,8,6,32,16,,0.00,4,,111<br />
2010-9-18,23,21,19,20,18,15,94,83,68,1025,1021,1018,10,8,3,24,13,,0.00,8,Lluvia,200<br />
2010-9-19,22,20,18,17,16,14,94,75,64,1025,1024,1023,10,10,7,21,10,,0.00,7,,60<br />
2010-9-20,26,22,19,18,17,15,78,68,54,1022,1019,1016,10,10,10,16,10,,0.00,5,,85<br />
2010-9-21,28,24,20,20,19,17,83,71,62,1017,1015,1013,9,9,9,21,10,,0.00,,,124<br />
2010-9-22,30,27,23,21,19,17,88,66,45,1015,1013,1011,,,,13,8,,0.00,,,84<br />
2010-9-23,31,26,20,22,20,17,100,78,43,1015,1013,1012,10,8,6,47,13,63,0.00,1,,139<br />
2010-9-24,28,24,21,21,20,19,94,77,58,1016,1014,1011,10,9,8,34,16,,0.00,4,Lluvia,171<br />
2010-9-25,24,22,21,21,20,19,94,86,78,1017,1015,1013,10,9,6,24,11,,0.00,6,,158<br />
2010-9-26,24,22,21,22,21,20,100,92,78,1016,1014,1013,9,8,4,23,8,,0.00,8,Lluvia-Tormenta,135<br />
2010-9-27,22,21,21,22,21,21,100,100,100,1012,1010,1007,10,7,4,27,10,,0.00,7,Lluvia,78<br />
2010-9-28,21,21,21,21,21,21,100,100,100,1012,1009,1007,8,6,3,26,13,,0.00,8,Lluvia,168<br />
2010-9-29,,,,,,,,,,1011,1010,1008,9,5,4,21,10,,0.00,5,,131<br />
2010-9-30,,,,,,,,,,1013,1010,1008,8,6,5,23,11,,0.00,4,,158<br />
2010-10-1,24,23,22,22,21,20,94,89,78,1014,1012,1010,9,5,4,24,13,,0.00,7,Lluvia-Tormenta,157<br />
2010-10-2,26,23,22,23,21,18,100,84,73,1016,1012,1010,9,7,5,26,10,42,0.00,7,Lluvia,167<br />
2010-10-3,22,20,18,19,17,16,100,86,69,1022,1021,1018,10,5,2,26,18,,0.00,8,Lluvia,167<br />
2010-10-4,23,21,20,18,17,16,83,75,65,1021,1019,1017,10,10,10,23,10,,0.00,7,,104<br />
2010-10-5,28,24,20,20,18,16,88,71,58,1016,1013,1012,10,10,10,26,11,45,0.00,5,,193<br />
2010-10-6,24,23,22,20,19,18,88,81,73,1017,1015,1013,10,10,10,26,11,,0.00,5,,130<br />
2010-10-7,31,26,21,21,19,17,83,64,45,1011,1008,1006,10,10,10,53,13,69,0.00,5,Lluvia,8<br />
2010-10-8,28,26,23,20,16,10,74,59,44,1016,1011,1006,10,10,10,37,18,53,0.00,6,,178<br />
2010-10-9,24,22,20,18,16,15,88,69,57,1022,1020,1017,10,9,5,34,14,53,0.00,5,Lluvia,202<br />
2010-10-10,23,21,19,17,14,13,83,66,57,1023,1021,1020,10,10,8,23,13,,0.00,6,,181<br />
2010-10-11,21,20,18,17,14,13,88,71,60,1021,1020,1018,10,9,7,19,6,,0.00,7,,170<br />
2010-10-12,24,21,18,16,12,7,83,58,34,1022,1021,1020,10,10,10,37,16,,0.00,2,,199<br />
2010-10-13,22,19,17,16,14,12,88,67,56,1022,1020,1018,10,10,10,24,13,,0.00,4,,98<br />
2010-10-14,26,22,19,20,18,14,83,72,61,1019,1016,1014,,,,29,11,,0.00,,,123<br />
2010-10-15,26,23,21,21,20,18,94,78,65,1015,1014,1012,10,10,10,24,11,,0.00,2,,130<br />
2010-10-16,28,24,22,22,21,20,94,78,62,1015,1012,1010,10,8,5,26,13,,0.00,2,,139<br />
2010-10-17,28,24,22,22,21,19,94,76,62,1014,1012,1009,10,8,3,29,13,,0.00,4,Lluvia,143<br />
2010-10-18,23,22,20,21,21,19,94,90,83,1015,1011,1009,7,5,3,21,11,,0.00,8,Lluvia,165<br />
2010-10-19,24,22,21,15,14,12,68,63,50,1018,1016,1015,10,10,9,24,10,,0.00,6,,189<br />
2010-10-20,24,21,19,16,16,15,78,68,61,1017,1016,1015,10,10,9,24,13,,0.00,3,,138<br />
2010-10-21,24,22,20,18,17,15,78,72,65,1017,1015,1014,10,10,10,34,14,,0.00,4,,115<br />
2010-10-22,26,23,21,20,19,17,83,74,61,1015,1012,1010,10,10,10,24,10,,0.00,3,,105<br />
2010-10-23,27,23,21,21,19,18,94,77,61,1011,1009,1006,10,8,5,23,11,,0.00,6,Lluvia,122<br />
2010-10-24,26,23,22,22,20,19,94,80,65,1014,1011,1009,10,8,3,24,10,,0.00,7,,171<br />
2010-10-25,25,23,22,20,19,18,88,79,73,1013,1011,1009,10,10,10,27,11,,0.00,6,Lluvia,127<br />
2010-10-26,25,23,21,21,20,20,94,86,74,1010,1009,1007,10,7,1,26,14,,0.00,6,Lluvia,130<br />
2010-10-27,24,22,20,19,17,15,94,72,61,1013,1010,1009,10,10,7,29,13,,0.00,6,Lluvia,162<br />
2010-10-28,25,22,20,18,17,16,83,74,57,1013,1011,1010,10,10,10,24,11,,0.00,4,,114<br />
2010-10-29,27,23,20,22,20,17,83,75,61,1012,1010,1007,,,,26,11,,0.00,,,103<br />
2010-10-30,32,27,23,24,22,19,94,76,55,1011,1008,1005,10,8,6,45,11,63,0.00,6,Lluvia-Tormenta,35<br />
2010-10-31,28,26,24,23,21,19,94,78,58,1014,1011,1009,10,10,10,34,13,,0.00,6,,98<br />
2010-11-1,24,23,22,22,21,20,94,87,83,1014,1013,1012,10,7,3,19,8,,0.00,8,Lluvia,86<br />
2010-11-2,24,23,22,21,19,16,94,78,65,1014,1013,1011,10,10,10,21,13,,0.00,6,,121<br />
2010-11-3,25,23,21,19,18,16,83,72,65,1014,1013,1011,10,10,10,24,10,,0.00,1,,109<br />
2010-11-4,27,23,21,22,20,18,83,75,69,1015,1013,1011,10,10,8,23,11,,0.00,1,,84<br />
2010-11-5,30,26,22,23,21,19,83,69,58,1013,1009,1006,10,10,10,23,8,,0.00,3,,58<br />
2010-11-6,27,23,21,22,21,18,100,88,65,1011,1007,1004,10,7,2,34,11,,0.00,8,Lluvia-Tormenta,140<br />
2010-11-7,25,22,20,21,20,19,94,80,74,1015,1013,1011,10,10,10,26,13,,0.00,3,,113<br />
2010-11-8,27,24,22,22,21,19,89,80,74,1016,1013,1011,10,10,10,27,11,,0.00,1,,105<br />
2010-11-9,30,27,23,24,23,21,94,78,62,1012,1009,1007,10,10,10,13,8,,0.00,6,,94<br />
2010-11-10,31,27,23,22,21,18,94,68,52,1015,1011,1007,10,9,4,40,18,55,0.00,6,Lluvia,126<br />
2010-11-11,23,21,19,19,18,17,94,83,69,1021,1019,1016,10,7,3,27,18,,0.00,8,Lluvia,125<br />
2010-11-12,23,21,20,18,17,15,88,76,64,1020,1019,1019,10,10,8,23,11,,0.00,6,,75<br />
2010-11-13,22,21,20,18,17,15,88,78,64,1020,1019,1017,10,9,7,21,13,,0.00,7,Lluvia,84<br />
2010-11-14,22,21,20,19,17,16,88,80,73,1017,1016,1015,10,10,10,23,8,,0.00,6,Lluvia,43<br />
2010-11-15,24,22,20,19,18,17,83,76,65,1016,1015,1013,10,10,10,14,6,,0.00,6,,62<br />
2010-11-16,23,22,21,21,20,18,94,86,78,1014,1012,1010,10,9,6,14,8,,0.00,7,Lluvia,74<br />
2010-11-17,26,23,22,22,21,19,94,86,69,1010,1008,1006,10,7,5,23,13,,0.00,7,Lluvia,125<br />
2010-11-18,25,23,22,22,21,20,94,85,78,1009,1006,1004,10,8,5,32,11,,0.00,4,,102<br />
2010-11-19,25,23,21,21,21,18,100,82,73,1011,1009,1007,10,8,5,26,14,,0.00,2,,87<br />
2010-11-20,27,23,21,23,22,20,94,85,70,1012,1010,1008,10,7,4,26,11,,0.00,2,Tormenta,97<br />
2010-11-21,28,26,23,24,22,21,94,84,74,1011,1009,1007,10,9,4,23,13,,0.00,4,Lluvia,74<br />
2010-11-22,27,24,23,24,23,22,100,88,78,1007,1005,1003,10,8,4,23,8,,0.00,6,,106<br />
2010-11-23,29,26,23,24,23,22,94,85,70,1006,1004,1003,10,8,4,32,14,,0.00,5,Lluvia,114<br />
2010-11-24,26,24,23,24,23,22,94,90,83,1008,1006,1005,8,7,5,19,8,,0.00,8,Lluvia,118<br />
2010-11-25,27,24,23,23,23,22,94,86,79,1010,1007,1005,10,7,4,23,10,,0.00,4,Lluvia-Tormenta,172<br />
2010-11-26,27,24,23,23,22,21,94,84,74,1011,1008,1007,10,8,3,32,14,,0.00,6,Lluvia,191<br />
2010-11-27,27,24,23,23,22,20,94,82,65,1012,1011,1009,10,9,6,24,11,,0.00,4,,145<br />
2010-11-28,27,24,23,23,22,21,89,80,70,1011,1010,1009,10,10,10,32,11,,0.00,1,,145<br />
2010-11-29,33,28,24,26,23,21,89,69,52,1010,1008,1005,,,,19,6,,0.00,,,35<br />
2010-11-30,34,30,27,25,23,21,84,66,49,1011,1008,1006,10,10,10,29,11,,0.00,6,,339<br />
2010-12-1,28,27,25,24,23,22,89,84,78,1012,1011,1010,10,10,8,29,14,,0.00,6,,162<br />
2010-12-2,28,27,25,26,24,23,94,89,84,1011,1008,1006,10,8,4,24,11,45,0.00,6,Lluvia-Tormenta,151<br />
2010-12-3,30,28,25,26,25,24,100,87,74,1009,1007,1005,10,10,9,27,11,,0.00,4,Lluvia,124<br />
2010-12-4,29,27,26,26,25,24,94,87,79,1012,1009,1008,10,9,4,24,14,,0.00,4,Lluvia,156<br />
2010-12-5,29,26,23,26,24,23,100,89,84,1012,1009,1006,10,7,0,29,13,,0.00,5,Lluvia-Tormenta,171<br />
2010-12-6,28,26,24,25,24,23,94,85,79,1011,1010,1009,10,8,5,26,10,,0.00,6,,121<br />
2010-12-7,28,27,25,25,24,23,94,86,79,1009,1007,1005,10,9,5,23,10,,0.00,5,Lluvia,149<br />
2010-12-8,29,27,25,26,25,24,94,88,84,1005,1003,1001,10,8,5,27,11,,0.00,3,,148<br />
2010-12-9,30,28,25,25,23,23,94,79,66,1010,1007,1003,10,9,6,27,18,,0.00,2,Lluvia,183<br />
2010-12-10,27,26,25,23,22,21,89,79,74,1012,1011,1009,10,10,6,27,16,,0.00,5,,141<br />
2010-12-11,29,27,24,24,22,20,89,75,69,1010,1009,1008,10,10,10,26,13,,0.00,1,,125<br />
2010-12-12,31,27,24,26,23,21,89,74,62,1006,1003,1000,10,10,10,24,11,,0.00,1,,88<br />
2010-12-13,34,29,25,26,24,22,94,78,59,1008,1001,997,10,8,4,32,13,,0.00,5,Lluvia,358<br />
2010-12-14,29,27,24,26,24,23,94,86,74,1009,1004,1001,10,8,2,29,14,,0.00,6,Lluvia-Tormenta,190<br />
2010-12-15,28,27,24,24,23,23,94,85,74,1012,1009,1008,10,8,4,23,8,,0.00,7,Lluvia,282<br />
2010-12-16,29,27,24,24,23,22,94,83,70,1013,1011,1010,10,9,7,29,11,,0.00,4,,180<br />
2010-12-17,31,28,25,25,24,22,94,76,66,1011,1009,1006,10,9,4,21,8,,0.00,2,,91<br />
2010-12-18,29,27,26,25,24,22,89,82,78,1010,1009,1007,10,9,7,26,11,,0.00,4,,119<br />
2010-12-19,29,27,25,25,24,23,89,82,70,1011,1010,1009,10,10,10,27,11,,0.00,2,,155<br />
2010-12-20,30,28,26,26,24,22,89,79,66,1013,1012,1010,10,10,10,27,11,,0.00,1,,160<br />
2010-12-21,31,28,26,26,26,24,94,84,70,1012,1011,1010,10,9,7,29,11,53,0.00,2,,146<br />
2010-12-22,29,27,24,25,24,23,94,85,74,1013,1011,1008,10,8,2,26,14,,0.00,6,Lluvia-Tormenta,135<br />
2010-12-23,28,27,25,24,23,22,89,86,79,1011,1008,1007,10,9,5,16,11,,0.00,7,Lluvia,118<br />
2010-12-24,28,26,24,23,23,22,89,82,74,1010,1009,1008,10,9,5,19,11,,0.00,6,,154<br />
2010-12-25,29,27,25,25,24,22,94,84,74,1009,1007,1005,10,10,10,23,10,,0.00,2,,147<br />
2010-12-26,30,28,26,26,25,24,94,87,79,1008,1007,1005,10,9,5,26,13,,0.00,4,,134<br />
2010-12-27,29,27,24,25,24,23,100,83,70,1008,1007,1006,10,9,4,26,13,,0.00,5,Lluvia,182<br />
2010-12-28,29,27,24,23,22,20,94,81,62,1008,1007,1006,10,9,5,21,11,,0.00,7,Lluvia,246<br />
2010-12-29,29,27,24,23,22,21,89,79,66,1008,1006,1005,10,9,7,27,14,,0.00,5,Lluvia,213<br />
2010-12-30,26,24,23,22,21,20,94,84,74,1009,1008,1006,10,8,4,11,8,,0.00,7,Lluvia,20<br />
2010-12-31,28,26,23,23,22,20,94,80,70,1010,1009,1008,10,10,10,19,8,,0.00,7,Lluvia,90<br />
