+05,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2015-7-25,23,16,8,16,12,7,100,82,44,1008,1006,1002,19,9,1,26,8,,0.00,7,Rain-Thunderstorm,204
2015-7-26,21,17,13,15,12,7,100,81,31,1006,1003,1001,19,10,7,35,16,55,0.00,7,Rain,299
2015-7-27,18,14,12,12,11,8,94,78,53,1007,1005,1004,19,10,10,29,14,40,0.00,7,Rain,289
2015-7-28,21,17,13,15,13,9,94,81,51,1008,1006,1006,19,10,9,32,21,50,0.00,7,Rain,305
2015-7-29,24,18,12,15,13,7,100,74,30,1011,1010,1008,19,10,10,26,16,,0.00,5,,307
2015-7-30,27,18,9,17,14,9,100,75,32,1011,1010,1007,19,12,10,21,6,,0.00,7,,219
2015-7-31,27,21,16,19,16,12,100,73,31,1009,1008,1007,10,10,10,29,11,,0.00,6,Rain,226
2015-8-1,25,20,14,18,14,9,100,70,29,1014,1010,1007,19,10,9,32,16,47,0.00,7,Rain,255
2015-8-2,25,18,11,20,14,10,100,81,46,1014,1011,1007,19,10,9,40,11,50,0.00,7,Rain-Thunderstorm,185
2015-8-3,22,17,12,14,12,9,100,73,37,1015,1014,1013,10,10,10,32,18,50,0.00,6,,257
2015-8-4,16,13,11,14,12,9,100,89,62,1015,1010,1007,19,11,8,35,11,55,0.00,7,Rain,238
2015-8-5,18,14,11,15,12,9,100,87,51,1007,1006,1005,19,10,8,32,16,47,0.00,6,Rain,273
2015-8-6,15,13,11,14,10,5,100,81,41,1013,1009,1006,10,10,5,29,14,40,0.00,7,Rain,341
2015-8-7,17,11,6,9,7,3,100,69,28,1014,1013,1012,19,10,10,26,11,47,0.00,6,Rain,322
2015-8-8,21,13,7,10,7,4,100,67,22,1013,1012,1012,19,11,10,29,14,40,0.00,6,Rain,285
2015-8-9,23,13,4,13,8,3,100,70,22,1015,1014,1012,19,10,0,14,5,,0.00,4,Fog,204
2015-8-10,18,14,10,17,14,10,100,93,69,1013,1006,1003,19,10,9,21,8,,0.00,8,Rain,187
2015-8-11,18,17,14,15,14,12,100,91,58,1012,1007,1003,19,10,7,21,11,,0.00,7,Rain,341
2015-8-12,21,17,13,14,12,6,100,78,28,1017,1015,1013,10,9,3,26,11,47,0.00,7,Rain,329
2015-8-13,20,13,6,12,9,5,100,76,32,1020,1018,1017,10,10,8,26,10,,0.00,5,Fog,325
2015-8-14,24,14,6,15,11,6,100,74,29,1021,1016,1011,10,9,6,26,8,,0.00,6,Fog,195
2015-8-15,20,16,12,14,11,7,82,66,39,1011,1008,1007,10,10,10,29,16,40,0.00,6,Rain,241
2015-8-16,22,14,6,12,9,5,100,70,22,1010,1009,1008,10,9,6,21,8,,0.00,3,Fog,201
2015-8-17,16,13,11,14,12,9,100,94,54,1008,1004,997,10,9,5,18,6,,0.00,8,Rain,53
2015-8-18,18,14,10,15,12,8,100,85,53,1005,999,993,19,10,9,26,14,,0.00,7,Rain,203
2015-8-19,15,11,7,12,9,6,100,87,56,1012,1008,1005,10,9,5,21,10,,0.00,7,Rain,235
2015-8-20,16,12,8,12,9,7,100,88,51,1013,1012,1011,19,9,3,26,13,,0.00,7,Fog-Rain,312
2015-8-21,16,13,9,10,8,4,100,78,36,1015,1014,1012,10,10,9,26,13,43,0.00,6,Rain,328
2015-8-22,18,13,9,13,11,7,100,82,46,1015,1011,1007,19,10,5,35,16,55,0.00,7,Rain-Thunderstorm,279
2015-8-23,12,9,6,12,7,2,100,86,44,1015,1009,1003,10,9,3,32,16,50,0.00,7,Rain,307
2015-8-24,11,6,2,6,4,1,100,84,50,1016,1014,1013,19,10,10,29,11,,0.00,7,Rain,272
2015-8-25,11,8,6,7,6,3,100,84,52,1014,1010,1009,19,10,8,21,11,,0.00,7,Rain,292
2015-8-26,13,7,1,9,6,1,100,88,54,1013,1011,1010,19,8,0,18,6,,0.00,7,Fog-Rain,271
2015-8-27,16,11,7,10,8,4,100,83,35,1015,1013,1012,19,10,6,26,10,,0.00,7,Rain,264
2015-8-28,17,13,10,14,12,8,100,93,76,1015,1012,1010,19,10,3,21,8,,0.00,8,Rain,228
2015-8-29,15,10,5,12,8,2,100,79,31,1011,1010,1009,19,9,3,26,11,,0.00,7,Fog-Rain,295
2015-8-30,15,9,4,14,8,3,100,96,73,1010,999,991,10,8,3,26,6,,0.00,8,Rain,82
2015-8-31,8,6,4,8,5,2,100,92,76,1000,995,992,19,9,2,29,13,,0.00,8,Rain,254
2015-9-1,11,6,2,6,3,1,100,83,45,1005,1002,1000,10,10,9,29,14,47,0.00,7,Rain,253
2015-9-2,10,6,2,7,4,1,100,89,66,1006,1004,1003,19,10,8,26,11,,0.00,7,Rain,239
2015-9-3,11,8,4,7,5,3,100,88,53,1014,1009,1006,19,10,7,21,6,,0.00,7,Rain,241
2015-9-4,13,7,0,8,4,-1,100,83,46,1021,1018,1014,10,8,0,14,5,,0.00,7,Fog,239
2015-9-5,16,10,4,8,6,3,100,76,38,1024,1022,1021,19,10,10,14,5,,0.00,7,Rain,152
2015-9-6,16,10,4,14,9,3,100,90,60,1022,1017,1014,19,9,5,18,6,,0.00,7,Rain,106
2015-9-7,20,16,12,17,15,12,100,93,71,1014,1013,1012,10,6,1,18,6,,0.00,8,Fog-Rain,161
2015-9-8,29,20,11,16,13,9,100,69,22,1014,1011,1009,19,7,0,32,11,55,0.00,6,Fog,183
2015-9-9,19,16,13,16,14,9,94,83,48,1017,1016,1013,19,10,8,14,8,,0.00,8,Rain,203
2015-9-10,18,13,8,12,9,6,100,78,33,1019,1018,1017,19,9,6,26,10,,0.00,5,Fog,240
2015-9-11,15,11,7,11,8,4,100,83,48,1019,1017,1015,19,10,7,26,6,,0.00,7,Fog-Rain,346
2015-9-12,12,8,4,6,3,1,93,70,36,1025,1022,1019,10,10,10,29,14,40,0.00,7,,320
2015-9-13,16,12,8,7,6,3,87,70,33,1023,1020,1017,10,10,10,26,19,43,0.00,8,,306
2015-9-14,16,8,1,8,5,0,100,76,36,1028,1025,1023,10,10,6,26,8,,0.00,3,Fog,297
2015-9-15,21,10,-1,9,6,-1,100,76,27,1027,1024,1020,10,7,0,18,5,,0.00,3,Fog,280
2015-9-16,19,11,4,11,7,4,100,79,36,1021,1019,1018,10,8,3,18,5,,0.00,6,Fog-Rain-Thunderstorm,77
2015-9-17,12,9,6,9,7,4,100,88,65,1023,1021,1020,19,10,3,14,8,,0.00,8,Rain,86
2015-9-18,13,8,4,11,8,3,100,89,63,1023,1020,1014,10,8,0,11,5,,0.00,8,Fog-Rain,173
2015-9-19,14,12,10,11,11,8,100,90,64,1014,1011,1010,10,10,6,14,10,,0.00,8,Rain,311
2015-9-20,18,13,9,13,11,8,100,87,51,1012,1007,1005,19,9,2,40,14,58,0.00,7,Rain,321
2015-9-21,12,9,6,9,6,1,100,79,40,1024,1019,1012,10,10,10,18,10,,0.00,7,,340
2015-9-22,18,12,6,11,7,3,93,74,29,1024,1023,1022,10,10,9,21,8,40,0.00,7,,247
2015-9-23,18,11,4,15,9,3,100,89,54,1024,1023,1022,19,10,9,14,5,,0.00,7,Rain,111
2015-9-24,8,7,6,11,6,4,100,91,75,1029,1027,1024,19,10,3,21,13,,0.00,8,Rain,112
2015-9-25,8,7,6,8,7,4,100,93,81,1027,1024,1023,10,7,0,11,6,,0.00,8,Fog-Rain,48
2015-9-26,9,8,7,10,8,6,100,97,84,1026,1024,1023,10,5,1,14,5,,7.11,8,Rain,162
2015-9-27,13,11,9,12,10,8,100,96,77,1028,1026,1024,10,4,0,18,8,,0.00,8,Fog-Rain,145
2015-9-28,24,16,8,15,11,6,100,78,32,1027,1025,1024,19,8,0,47,10,72,3.05,5,Fog-Thunderstorm,177
2015-9-29,23,18,14,13,11,6,88,65,31,1025,1024,1024,10,10,10,32,11,40,0.00,6,Thunderstorm,209
2015-9-30,17,11,6,6,2,-5,93,47,14,1024,1020,1017,10,10,9,35,14,55,0.00,8,Rain,229
2015-10-1,7,4,2,5,2,0,100,81,50,1020,1015,1012,10,10,9,21,14,,0.00,7,Rain,271
2015-10-2,8,6,3,5,3,1,100,84,60,1013,1004,994,19,10,10,32,13,43,0.25,7,Rain,206
2015-10-3,7,5,3,7,4,2,100,91,67,994,986,975,19,10,8,35,16,40,11.94,7,Rain,224
2015-10-4,4,3,2,6,1,-3,100,82,50,1011,996,977,10,10,3,40,27,61,0.00,8,Rain,299
2015-10-5,7,3,1,2,-1,-2,87,72,46,1020,1015,1010,10,10,10,32,21,,0.00,7,,246
2015-10-6,9,7,5,6,3,-2,100,74,34,1010,1006,1005,19,10,9,21,14,,2.03,8,Rain,213
2015-10-7,2,1,1,5,3,-1,100,98,86,1007,1005,1004,19,8,3,18,8,,11.94,8,Rain-Snow,29
2015-10-8,7,3,-1,7,1,-2,100,98,86,1007,999,987,10,8,0,21,13,,4.06,8,Rain-Snow,53
2015-10-9,1,-1,-3,6,-5,-9,100,71,41,1007,997,988,19,9,1,40,26,61,0.25,7,Rain-Snow,226
2015-10-10,2,-1,-3,0,-5,-7,93,71,41,1011,1009,1006,19,10,3,26,19,40,0.25,6,Snow,171
2015-10-11,1,-2,-4,-3,-4,-7,93,78,49,1011,1008,1007,10,10,8,21,13,,1.02,7,Snow,191
2015-10-12,-1,-3,-5,-4,-6,-8,93,78,50,1014,1011,1009,10,10,5,21,11,,0.25,7,Snow,224
2015-10-13,-1,-3,-6,-3,-6,-9,100,84,54,1019,1012,1009,19,8,2,35,11,,2.03,8,Snow,247
2015-10-14,2,-2,-7,1,-4,-9,100,85,64,1022,1018,1015,19,9,1,26,11,,0.00,8,Snow,248
2015-10-15,3,2,1,2,1,-1,100,90,74,1024,1022,1021,10,10,3,21,11,,0.00,8,Snow,235
2015-10-16,-1,-2,-3,2,-1,-5,100,93,78,1028,1023,1020,19,9,2,14,10,,0.25,8,Rain-Snow,345
2015-10-17,3,0,-3,1,-2,-5,100,86,63,1027,1018,1010,19,10,3,26,11,,0.00,8,Rain-Snow,216
2015-10-18,3,2,1,2,2,0,100,91,77,1012,1008,1006,19,10,9,26,14,,0.25,8,Rain,252
2015-10-19,3,2,1,3,2,0,100,98,85,1009,1005,1003,10,9,3,14,8,,4.06,7,Rain-Snow,193
2015-10-20,-3,-4,-7,1,-4,-9,100,88,72,1021,1011,1004,10,9,3,29,13,50,0.76,8,Fog-Snow,16
2015-10-21,-7,-9,-12,-9,-12,-14,86,78,54,1028,1022,1018,19,9,3,32,19,,0.00,6,Snow,351
2015-10-22,-2,-9,-15,-5,-12,-18,93,82,62,1030,1026,1024,19,10,5,21,10,,0.00,4,Snow,266
2015-10-23,4,-1,-5,-4,-6,-7,93,74,43,1029,1026,1024,19,12,10,29,14,,0.00,8,,249
2015-10-24,2,-1,-3,-2,-5,-8,80,67,34,1028,1024,1021,10,10,10,21,11,,0.00,8,,188
2015-10-25,2,1,-1,0,-2,-3,100,83,65,1024,1022,1021,19,9,2,18,8,,0.51,8,Snow,234
2015-10-26,0,0,-1,0,0,-1,100,99,88,1025,1021,1016,10,7,2,26,11,,0.00,8,Fog-Rain-Snow,103
2015-10-27,2,1,-1,1,0,-1,100,93,74,1018,1016,1014,19,9,0,21,14,,0.00,8,Snow,160
2015-10-28,6,2,-1,4,1,-2,100,92,68,1015,1009,1007,19,9,3,21,11,,0.51,7,Rain-Snow,171
2015-10-29,3,1,0,1,-1,-2,100,90,64,1011,1009,1006,19,10,2,14,10,,0.76,8,Snow,197
2015-10-30,-1,-3,-4,0,-3,-7,100,91,68,1015,1008,1004,10,8,2,32,14,40,2.03,8,Snow,316
2015-10-31,-3,-6,-8,-5,-8,-10,93,79,50,1026,1021,1015,19,9,2,26,16,,0.00,7,Snow,279
2015-11-1,-2,-6,-7,-3,-7,-10,93,85,64,1025,1018,1014,10,7,1,21,13,,2.03,8,Snow,242
2015-11-2,-2,-3,-4,-2,-3,-6,100,92,75,1016,1012,1004,10,8,2,18,11,,0.51,8,Snow,196
2015-11-3,2,0,-3,0,-1,-3,100,92,70,1006,999,997,19,9,1,14,11,,0.00,8,Rain-Snow,180
2015-11-4,2,0,-1,1,0,-1,100,96,79,1003,999,997,19,8,0,6,5,,0.00,8,Fog-Snow,168
2015-11-5,1,0,-2,0,-1,-3,100,92,67,1004,1002,1001,10,9,0,18,6,,0.00,8,Fog-Snow,260
2015-11-6,0,-1,-2,-1,-2,-5,100,92,74,1007,1002,1000,10,8,2,14,6,,1.02,8,Snow,60
2015-11-7,-2,-3,-4,-3,-4,-8,100,86,65,1013,1008,1004,19,9,3,29,16,47,0.51,8,Snow,302
2015-11-8,-4,-7,-10,-6,-9,-12,93,81,59,1018,1014,1012,19,9,3,29,16,,0.25,7,Snow,275
2015-11-9,-8,-11,-15,-9,-13,-17,92,79,60,1022,1018,1015,10,9,3,21,13,,0.00,6,Snow,273
2015-11-10,-7,-13,-20,-12,-18,-24,92,80,53,1022,1017,1014,10,9,3,11,6,,0.00,3,Fog,161
2015-11-11,-3,-9,-14,-5,-10,-23,93,87,78,1018,1012,1011,10,7,2,21,10,,0.25,8,Snow,121
2015-11-12,-3,-4,-5,-5,-6,-8,86,81,67,1017,1013,1010,19,10,3,26,19,,0.00,8,,149
2015-11-13,-9,-11,-12,-6,-12,-15,86,83,69,1022,1018,1015,10,9,5,21,14,,0.00,7,Snow,96
2015-11-14,-10,-11,-12,-13,-14,-15,79,75,58,1027,1022,1019,10,9,3,21,14,,0.00,8,Snow,80
2015-11-15,-11,-12,-12,-13,-14,-17,85,76,54,1030,1025,1023,19,9,3,21,16,,0.00,8,Snow,86
2015-11-16,-13,-14,-16,-17,-18,-19,79,72,53,1033,1029,1027,19,10,10,21,14,,0.00,8,Snow,87
2015-11-17,-13,-14,-16,-16,-17,-19,85,79,64,1035,1030,1028,10,7,2,18,13,,0.76,8,Snow,92
2015-11-18,-14,-20,-26,-16,-20,-29,85,78,60,1037,1032,1031,10,7,2,18,11,,0.00,7,Snow,87
2015-11-19,-13,-18,-22,-18,-22,-27,85,77,56,1037,1033,1031,19,10,7,14,5,,0.00,4,Fog,82
2015-11-20,-17,-22,-27,-19,-25,-31,85,76,67,1037,1033,1032,19,10,3,14,5,,0.00,5,Snow,104
2015-11-21,-18,-21,-24,-21,-24,-27,78,76,64,1037,1030,1025,19,10,8,26,13,,0.00,7,Snow,114
2015-11-22,-7,-13,-20,-9,-16,-21,86,81,69,1028,1020,1013,10,5,0,32,26,43,7.11,8,Snow,143
2015-11-23,4,-3,-10,3,-1,-9,100,93,80,1016,1011,1007,10,9,2,18,11,,2.03,8,Rain-Snow,154
2015-11-24,2,0,-2,3,1,-4,100,90,71,1018,1013,1008,10,10,6,29,13,,0.00,8,Rain-Snow,253
2015-11-25,-3,-7,-10,-5,-7,-12,93,81,62,1025,1021,1017,19,10,7,29,16,,0.00,7,Snow,233
2015-11-26,-4,-9,-13,-6,-9,-15,93,86,68,1023,1019,1017,10,9,6,14,3,,0.00,7,Fog-Snow,201
2015-11-27,-4,-8,-12,-4,-9,-19,100,93,78,1020,1009,998,10,7,1,14,6,,0.00,7,Fog-Snow,105
2015-11-28,-2,-4,-6,-4,-6,-8,100,89,79,1007,1000,995,19,8,1,40,14,47,0.00,8,Snow,263
2015-11-29,-2,-3,-4,-3,-3,-4,93,88,79,1019,1012,1006,19,10,10,32,24,43,0.00,8,Snow,262
2015-11-30,0,-4,-11,-4,-6,-13,93,83,53,1024,1021,1018,19,9,0,26,18,,0.00,7,Fog,243
2015-12-1,-3,-9,-14,-7,-11,-16,93,87,64,1024,1019,1017,19,7,0,6,3,,0.00,5,Fog,98
2015-12-2,-2,-7,-11,-6,-9,-13,100,88,58,1020,1016,1014,10,7,2,14,5,,0.00,6,Fog,104
2015-12-3,-4,-6,-6,-5,-7,-12,100,91,81,1020,1017,1016,10,5,0,11,3,,1.02,8,Snow,74
2015-12-4,-4,-6,-7,-4,-6,-8,93,89,75,1019,1014,1010,19,8,3,29,13,,1.02,8,Snow,303
2015-12-5,-3,-4,-5,-5,-6,-7,93,84,69,1013,1009,1007,19,10,3,21,14,,0.00,8,Snow,276
2015-12-6,-2,-4,-6,-3,-6,-8,93,84,69,1009,1006,1003,10,10,3,26,14,,0.00,8,Snow,213
2015-12-7,1,-1,-3,0,-2,-4,100,89,65,1005,992,973,10,8,1,26,14,,3.05,8,Snow,180
2015-12-8,-1,-1,-2,0,-2,-3,100,90,76,976,970,967,10,8,3,43,23,61,0.51,8,Snow,250
2015-12-9,-3,-3,-4,-3,-6,-8,93,80,61,1004,990,977,19,8,1,40,29,55,0.25,7,Snow,292
2015-12-10,-4,-6,-7,-4,-8,-10,100,79,60,1015,1010,1004,10,9,2,32,21,,0.00,7,Snow,253
2015-12-11,1,-2,-5,-1,-2,-5,93,85,66,1013,1009,1006,10,9,3,35,21,47,0.00,8,Snow,249
2015-12-12,-2,-3,-5,-2,-3,-7,93,86,73,1018,1014,1010,19,9,3,35,21,,0.00,8,Snow,235
2015-12-13,0,-2,-5,-2,-5,-9,93,82,52,1017,1014,1010,19,11,10,18,11,,0.00,8,,180
2015-12-14,0,-2,-3,-3,-4,-6,93,82,62,1013,1009,1006,19,9,3,29,14,43,0.00,8,Snow,198
2015-12-15,-4,-4,-5,-5,-7,-9,86,79,60,1024,1019,1013,10,9,2,26,14,,0.25,8,Snow,252
2015-12-16,-6,-7,-8,-7,-8,-10,93,87,68,1023,1013,1004,10,8,2,14,6,,0.51,8,Snow,114
2015-12-17,-9,-11,-12,-9,-12,-14,93,88,77,1007,1001,999,10,5,2,6,5,,1.02,8,Snow,89
2015-12-18,-11,-14,-19,-12,-15,-21,92,84,70,1011,1004,1001,19,5,2,18,6,,0.25,8,Snow,231
2015-12-19,-16,-18,-21,-18,-21,-24,85,79,64,1022,1014,1008,19,9,3,21,11,,0.00,7,Snow,264
2015-12-20,-17,-24,-31,-19,-26,-35,85,77,63,1023,1019,1017,19,8,0,14,5,,0.00,6,Fog-Snow,130
2015-12-21,-14,-16,-17,-15,-18,-21,85,81,72,1021,1014,1010,10,8,2,18,11,,0.00,8,Snow,119
2015-12-22,-6,-11,-16,-7,-13,-19,93,86,75,1013,999,993,10,6,1,21,14,,6.10,8,Snow,146
2015-12-23,1,-3,-8,1,-1,-8,100,96,86,996,993,992,19,9,3,14,6,,1.02,8,Snow,213
2015-12-24,1,-1,-3,0,-1,-3,100,97,85,996,995,994,10,8,0,18,8,,1.02,8,Fog-Snow,188
2015-12-25,-7,-10,-13,-1,-8,-15,100,90,75,1006,1000,995,10,5,0,29,11,40,2.03,8,Fog-Snow,2
2015-12-26,-11,-13,-16,-13,-16,-18,85,82,73,1006,1002,1001,19,7,2,29,19,,2.03,8,Snow,323
2015-12-27,-9,-13,-18,-11,-13,-21,93,87,76,1006,1002,999,10,8,3,14,10,,0.00,7,Fog-Snow,143
2015-12-28,-9,-10,-11,-10,-11,-12,93,91,85,1004,1000,999,10,7,1,14,10,,0.51,8,Fog-Snow,45
2015-12-29,-13,-14,-16,-12,-15,-19,92,83,71,1019,1009,1002,10,7,3,18,11,,0.51,8,Snow,315
2015-12-30,-13,-16,-18,-16,-19,-24,85,81,71,1029,1022,1017,19,8,3,14,8,,0.51,8,Snow,312
2015-12-31,-18,-23,-29,-20,-24,-33,85,78,64,1040,1031,1026,19,10,7,14,8,,0.00,6,Snow,318
