EST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2007-8-17,29,23,17,20,17,12,100,71,42,1013,1011,1009,16,8,0,24,5,40,18.80,3,Niebla-Lluvia,263
2007-8-18,23,19,15,13,9,7,78,58,38,1023,1019,1012,16,16,16,26,9,50,0.00,0, ,287
2007-8-19,22,19,16,16,13,8,96,72,48,1023,1021,1020,16,10,3,13,2,23,3.05,6,Lluvia,123
2007-8-20,21,18,14,16,13,8,96,72,48,1023,1021,1019,16,15,6,24,11,34,1.52,8,Lluvia,63
2007-8-21,15,14,13,14,13,11,100,90,80,1024,1023,1022,16,7,2,23,12,34,32.26,8,Lluvia,77
2007-8-22,18,16,13,16,14,12,93,83,73,1023,1022,1021,16,11,3,21,6,29,0.51,8, ,60
2007-8-23,24,21,17,19,17,14,93,81,69,1023,1022,1020,16,14,6,13,2,16,0.00,6, ,88
2007-8-24,28,24,19,22,20,18,93,81,69,1020,1016,1013,16,9,5,19,4,29,0.00,3, ,238
2007-8-25,31,27,23,24,22,18,93,76,58,1014,1012,1009,16,7,3,23,5,40,0.00,5, ,236
2007-8-26,27,24,22,21,18,16,79,69,58,1018,1014,1010,16,16,16,21,6,39,0.00,0, ,296
2007-8-27,28,24,19,18,17,16,78,63,47,1021,1020,1018,16,16,16,19,7,26,0.00,0, ,48
2007-8-28,28,24,20,18,16,12,81,68,54,1022,1021,1020,16,16,16,14,2,24,0.00,3, ,165
2007-8-29,29,24,19,17,14,11,66,56,46,1021,1019,1017,16,16,16,19,3,29,0.00,1, ,199
2007-8-30,30,26,21,19,16,13,73,64,55,1017,1015,1013,16,16,13,16,4,26,0.00,1, ,210
2007-8-31,26,23,21,18,17,16,84,73,62,1016,1014,1013,16,14,10,24,8,37,0.00,3, ,355
2007-9-1,26,22,18,13,11,8,68,54,39,1023,1020,1017,16,16,16,23,11,34,0.00,0, ,34
2007-9-2,26,20,14,13,8,5,68,51,33,1027,1024,1022,16,16,16,16,5,39,0.00,0, ,46
2007-9-3,28,23,18,17,14,12,73,62,51,1022,1018,1014,16,16,16,21,9,34,0.00,1, ,253
2007-9-4,28,24,21,16,13,9,73,52,31,1017,1015,1014,16,16,16,21,6,27,0.00,0, ,350
2007-9-5,26,22,18,14,11,8,61,51,41,1023,1020,1017,16,16,16,16,5,23,0.00,2, ,52
2007-9-6,27,23,19,17,15,11,73,58,43,1026,1025,1023,16,16,16,21,5,37,0.00,1, ,170
2007-9-7,30,26,21,21,19,18,90,73,55,1025,1022,1019,16,15,10,19,8,37,0.00,2, ,232
2007-9-8,31,27,22,21,19,16,84,69,53,1020,1018,1016,16,16,16,19,8,34,0.00,0, ,233
2007-9-9,29,26,22,22,19,16,87,69,51,1018,1017,1015,16,16,16,19,7,29,0.00,1, ,183
2007-9-10,26,24,23,22,22,21,93,84,74,1016,1015,1013,16,10,2,14,5,32,3.30,7,Lluvia,68
2007-9-11,23,22,21,22,21,17,93,83,73,1013,1007,1004,16,6,0,26,8,42,30.73,7,Niebla-Lluvia,232
2007-9-12,24,21,17,13,9,7,73,56,38,1021,1014,1007,16,16,16,24,9,40,0.00,0, ,286
2007-9-13,23,19,14,12,11,9,75,58,41,1024,1022,1021,16,16,16,16,3,26,0.00,1, ,90
2007-9-14,23,21,18,16,14,11,73,63,53,1022,1019,1014,16,16,16,21,5,34,0.00,5, ,150
2007-9-15,21,17,13,17,13,4,93,65,37,1022,1013,1010,16,11,2,24,8,45,2.03,6,Lluvia,314
2007-9-16,19,14,10,7,6,4,74,57,40,1027,1025,1022,16,16,16,16,4,23,0.00,0, ,20
2007-9-17,21,16,11,9,6,4,72,57,42,1030,1029,1027,16,16,16,19,5,24,0.00,0, ,62
2007-9-18,21,17,12,11,8,5,83,62,40,1030,1029,1027,16,16,16,19,5,27,0.00,1, ,50
2007-9-19,24,19,13,13,11,8,93,65,36,1027,1025,1023,16,16,16,13,3,16,0.00,0, ,93
2007-9-20,28,22,16,15,13,8,78,60,42,1023,1021,1019,16,16,16,16,3,29,0.00,0, ,240
2007-9-21,28,23,17,17,14,13,87,64,40,1022,1020,1020,16,14,6,13,3,21,0.00,0, ,74
2007-9-22,24,21,18,21,19,14,93,83,73,1021,1019,1016,16,8,1,13,2,24,7.87,5,Lluvia,230
2007-9-23,26,21,17,21,12,7,93,62,30,1022,1020,1017,16,14,5,19,5,29,0.00,1, ,347
2007-9-24,26,21,14,13,8,4,68,47,25,1026,1023,1022,16,16,16,23,5,35,0.00,0, ,260
2007-9-25,29,23,17,17,15,13,84,64,43,1022,1019,1017,16,16,16,19,9,35,0.00,0, ,245
2007-9-26,31,26,21,19,18,14,78,64,50,1017,1016,1014,16,16,16,19,8,32,0.00,0, ,234
2007-9-27,28,25,22,21,19,18,87,75,62,1016,1013,1010,16,14,10,19,6,35,0.00,2, ,209
2007-9-28,24,21,16,21,16,9,97,69,41,1016,1011,1008,16,13,4,26,8,42,2.03,5,Lluvia,280
2007-9-29,24,19,14,10,8,6,72,52,31,1029,1024,1017,16,16,16,24,8,35,0.00,0, ,328
2007-9-30,22,18,13,12,10,8,72,61,49,1033,1032,1030,16,16,16,14,6,32,0.00,1, ,52
2007-10-1,21,18,15,13,12,10,78,67,55,1033,1031,1030,16,16,16,16,4,40,0.00,4, ,109
2007-10-2,24,19,14,17,14,12,87,70,53,1030,1028,1024,16,16,16,16,6,32,0.00,6, ,96
2007-10-3,26,22,18,19,18,17,93,79,64,1025,1022,1018,16,9,3,13,4,66,0.76,7,Lluvia,71
2007-10-4,29,25,21,19,18,17,90,71,51,1024,1022,1020,16,12,8,11,3,23,0.00,4, ,222
2007-10-5,28,24,19,19,18,18,93,76,58,1027,1025,1024,11,6,2,11,3,42,0.00,1, ,270
2007-10-6,28,24,19,19,17,15,93,70,46,1024,1021,1016,16,9,2,19,4,26,0.00,1, ,250
2007-10-7,28,24,19,18,17,16,81,66,51,1019,1017,1015,16,15,13,21,6,34,0.00,3, ,243
2007-10-8,31,25,19,19,18,16,87,68,48,1019,1013,1008,16,14,8,21,7,34,0.00,4, ,251
2007-10-9,26,21,16,19,16,11,90,76,62,1013,1011,1008,16,13,2,21,9,40,13.21,6,Lluvia,146
2007-10-10,21,18,16,17,16,15,100,87,73,1009,1007,1005,16,8,2,14,6,37,4.06,7,Lluvia,48
2007-10-11,19,17,15,17,16,14,100,89,78,1007,1001,996,16,11,1,24,10,40,37.59,8,Lluvia,63
2007-10-12,16,12,9,14,7,1,93,68,43,1012,1003,995,16,14,6,27,13,53,2.03,4,Lluvia,291
2007-10-13,17,12,7,4,3,1,71,55,39,1015,1014,1012,16,16,16,19,7,34,0.00,1, ,274
2007-10-14,19,14,9,6,4,3,66,53,40,1021,1017,1015,16,16,16,23,7,40,0.00,1, ,262
2007-10-15,19,14,9,8,7,6,80,63,45,1023,1021,1019,16,16,16,16,4,42,0.00,1, ,282
2007-10-16,21,17,13,12,7,2,78,55,32,1023,1021,1020,16,16,16,11,1,45,0.00,3, ,320
2007-10-17,23,19,14,17,14,11,87,77,66,1022,1020,1017,16,12,6,13,2,27,0.00,4, ,75
2007-10-18,25,21,17,18,16,14,84,70,56,1016,1014,1011,16,13,6,16,4,35,0.00,2, ,243
2007-10-19,23,21,18,21,19,18,97,91,84,1012,1006,1000,16,9,2,27,7,50,9.65,8,Lluvia,170
2007-10-20,21,18,16,19,11,6,93,69,44,1014,1007,1002,16,15,3,26,9,42,0.76,2,Lluvia,258
2007-10-21,23,18,13,9,7,6,66,51,35,1024,1021,1014,16,16,16,21,7,35,0.00,0, ,248
2007-10-22,24,20,15,16,12,8,78,61,43,1025,1022,1019,16,16,14,21,7,42,0.00,0, ,228
2007-10-23,26,22,19,18,16,15,81,67,52,1019,1011,1006,16,16,16,24,10,47,0.25,2, ,229
2007-10-24,19,16,11,18,13,7,87,79,71,1020,1013,1008,16,15,6,21,7,52,4.06,8,Lluvia,14
2007-10-25,14,12,9,10,8,4,86,71,55,1030,1026,1020,16,15,8,24,12,39,3.56,7,Lluvia,50
2007-10-26,14,13,11,13,10,5,100,80,59,1032,1029,1024,16,10,2,26,12,37,11.68,8,Lluvia,59
2007-10-27,19,17,13,19,16,6,100,76,51,1025,1017,1013,16,7,1,24,9,40,30.48,7,Niebla-Lluvia,108
2007-10-28,13,10,6,7,1,-2,66,52,38,1031,1026,1019,16,16,16,24,11,45,0.00,1, ,296
2007-10-29,12,8,3,1,-1,-3,79,59,38,1034,1031,1029,16,16,16,14,5,39,0.00,0, ,279
2007-10-30,17,12,8,6,3,0,65,52,39,1030,1029,1027,16,16,16,14,5,26,0.00,0, ,243
2007-10-31,18,14,9,11,7,3,80,63,46,1028,1025,1021,16,16,16,19,7,52,0.00,0, ,257
2007-11-1,19,14,10,12,8,0,86,68,50,1023,1018,1015,16,16,13,23,8,42,0.00,2, ,278
2007-11-2,13,10,7,3,-1,-2,65,52,38,1029,1026,1024,16,16,16,26,14,40,0.00,0, ,56
2007-11-3,11,9,7,2,-1,-8,65,47,29,1023,1012,1005,16,16,16,32,15,45,0.00,4, ,24
2007-11-4,13,11,7,2,0,-7,65,48,31,1013,1011,1007,16,16,16,16,6,27,0.00,3, ,275
2007-11-5,14,11,7,7,2,-1,66,54,41,1017,1014,1011,16,16,16,19,7,42,0.00,2, ,251
2007-11-6,13,10,6,10,3,-4,90,63,36,1012,1008,1006,16,12,3,23,10,45,13.21,5,Lluvia,252
2007-11-7,9,7,4,-1,-3,-4,70,55,39,1022,1017,1012,16,16,16,26,8,40,0.00,1, ,274
2007-11-8,8,5,2,-3,-4,-6,64,53,41,1024,1022,1021,16,16,16,13,2,23,0.00,4, ,280
2007-11-9,7,6,4,4,2,-3,93,73,53,1022,1019,1017,16,11,2,23,5,58,10.41,7,Lluvia,23
2007-11-10,8,6,3,3,1,-2,92,75,58,1022,1019,1016,16,14,6,26,9,35,3.30,5,Lluvia,43
2007-11-11,8,4,-1,-3,-5,-7,70,53,36,1027,1025,1022,16,16,16,16,6,29,0.00,0, ,18
2007-11-12,10,7,3,7,2,-4,93,72,50,1027,1022,1016,16,14,3,19,4,47,2.79,8,Lluvia,228
2007-11-13,15,12,8,10,7,2,93,75,57,1016,1015,1013,16,7,2,19,5,60,5.59,5,Lluvia,252
2007-11-14,14,11,7,12,9,3,93,75,56,1015,1012,1006,16,10,5,16,4,45,0.00,5, ,167
2007-11-15,17,12,6,13,7,2,93,82,70,1005,999,997,16,11,1,24,9,47,9.65,7,Niebla-Lluvia,287
2007-11-16,8,6,3,1,-3,-7,70,55,40,1012,1005,1000,16,16,16,32,16,56,0.00,1, ,285
2007-11-17,8,5,2,-2,-3,-6,69,54,38,1022,1017,1012,16,16,16,24,8,40,0.00,4, ,275
2007-11-18,7,6,4,0,-3,-6,76,58,40,1030,1027,1022,16,16,16,24,11,42,T,7,Lluvia,52
2007-11-19,7,4,1,2,0,-3,92,73,53,1031,1030,1027,16,14,5,26,12,40,6.86,7,Lluvia-Nieve,60
2007-11-20,9,7,4,7,4,-1,93,79,64,1027,1021,1017,16,13,3,27,6,66,2.79,7,Lluvia,260
2007-11-21,14,11,6,11,9,5,93,85,77,1019,1015,1011,14,7,2,13,3,42,0.00,5, ,116
2007-11-22,19,12,4,13,8,-3,90,71,51,1014,1007,1003,16,13,5,35,7,47,0.76,2, ,253
2007-11-23,4,2,-1,-4,-9,-13,59,46,32,1028,1021,1014,16,16,16,24,12,42,0.00,1, ,305
2007-11-24,4,1,-3,-8,-11,-13,57,43,29,1033,1030,1028,16,16,16,16,6,45,0.00,1, ,292
2007-11-25,9,6,1,-1,-6,-8,61,46,31,1028,1026,1024,16,16,16,16,6,34,0.00,1, ,238
2007-11-26,17,11,4,15,7,-1,100,77,53,1024,1017,1006,16,3,1,19,4,42,31.75,8,Niebla-Lluvia,151
2007-11-27,18,12,6,15,4,-3,78,60,41,1021,1012,1005,16,16,11,24,13,42,0.76,4,Lluvia,254
2007-11-28,7,4,2,-3,-6,-9,53,47,40,1031,1029,1022,16,14,0,24,7,35,0.00,0, ,260
2007-11-29,11,8,5,3,0,-11,71,49,26,1026,1019,1013,16,16,16,24,10,40,0.25,3, ,244
2007-11-30,6,4,2,-7,-8,-9,52,43,33,1026,1023,1020,16,16,16,26,9,50,0.00,0, ,259
2007-12-1,3,0,-4,-6,-13,-17,56,44,31,1035,1030,1021,16,16,16,26,12,52,0.00,1, ,317
2007-12-2,2,-2,-7,2,-7,-17,92,64,36,1035,1027,1009,16,7,1,14,5,34,8.38,8,Niebla-Lluvia-Nieve,48
2007-12-3,8,4,0,6,1,-9,100,69,37,1007,1001,998,16,9,1,35,15,64,7.87,7,Niebla-Lluvia,276
2007-12-4,1,-1,-2,-8,-10,-13,58,47,35,1007,1002,1001,16,16,16,32,16,63,0.00,4, ,284
2007-12-5,1,-1,-2,-4,-7,-11,78,64,49,1013,1009,1007,16,12,2,19,7,29,0.51,6,Nieve,273
2007-12-6,1,-3,-6,-9,-11,-13,63,51,39,1029,1023,1014,16,16,16,19,8,56,0.00,0, ,285
2007-12-7,2,0,-2,-3,-7,-10,75,59,43,1030,1026,1024,16,14,3,16,6,27,T,4,Nieve,246
2007-12-8,7,4,1,-1,-2,-7,82,67,52,1030,1025,1023,16,14,10,19,7,35,0.00,3, ,282
2007-12-9,4,3,1,2,-3,-7,100,74,48,1033,1029,1024,16,11,2,14,2,50,8.13,8,Lluvia,45
2007-12-10,4,4,3,3,2,0,92,86,79,1028,1024,1022,16,8,2,13,5,42,2.03,8,Lluvia,32
2007-12-11,7,4,2,6,2,-2,100,85,70,1030,1023,1014,16,10,3,23,6,37,0.25,8,Lluvia,1
2007-12-12,11,6,1,9,3,-8,93,69,44,1026,1016,1010,16,11,3,27,11,52,T,5,Lluvia,283
2007-12-13,2,1,-2,-1,-3,-8,92,70,47,1027,1021,1015,16,8,1,24,10,37,25.91,7,Lluvia-Nieve,56
2007-12-14,6,3,-1,0,-2,-7,92,72,52,1026,1020,1017,16,9,3,21,5,37,0.00,4, ,273
2007-12-15,2,1,-2,-4,-11,-16,72,51,29,1032,1029,1023,16,16,16,29,12,45,0.25,2, ,55
2007-12-16,3,1,-2,2,-1,-8,92,74,56,1021,1001,984,16,8,2,40,20,66,21.34,8,Lluvia,57
2007-12-17,1,-1,-3,-9,-11,-13,53,44,35,1022,1011,995,16,16,16,37,19,63,0.00,2, ,287
2007-12-18,3,1,-2,-7,-8,-9,63,55,47,1028,1026,1023,16,16,16,19,8,34,0.00,0, ,268
2007-12-19,6,4,1,1,-3,-7,92,67,41,1026,1022,1018,16,14,6,19,4,29,2.03,5,Lluvia,169
2007-12-20,7,4,2,-1,-2,-4,89,70,50,1025,1021,1018,16,16,13,19,8,47,0.00,5, ,310
2007-12-21,4,3,2,-1,-2,-2,82,76,70,1032,1029,1025,16,16,16,27,15,45,0.00,7, ,60
2007-12-22,5,3,2,3,0,-2,85,78,70,1035,1033,1029,16,16,11,24,14,61,0.00,8, ,59
2007-12-23,16,11,5,13,8,2,96,87,77,1029,1018,1005,16,9,1,32,10,76,18.03,8,Lluvia,130
2007-12-24,10,7,3,-1,-7,-9,56,45,33,1019,1014,1009,16,16,16,27,13,48,0.00,0, ,271
2007-12-25,6,4,2,-4,-4,-5,64,57,49,1026,1023,1019,16,16,16,19,9,42,0.00,0, ,282
2007-12-26,4,2,0,1,-2,-4,92,78,64,1025,1021,1014,16,14,3,26,10,39,12.95,4,Lluvia,40
2007-12-27,6,4,2,3,1,0,92,84,76,1021,1017,1014,16,10,2,27,7,39,1.27,8, ,325
2007-12-28,9,7,4,3,-1,-4,76,61,45,1028,1025,1021,16,16,11,24,8,35,0.51,3,Lluvia,190
2007-12-29,11,8,6,9,4,-3,93,71,49,1019,1015,1012,16,10,2,23,9,42,14.48,5,Lluvia,249
2007-12-30,6,4,2,2,-2,-4,92,71,49,1023,1018,1009,16,14,8,23,6,29,3.05,4,Lluvia,67
2007-12-31,7,4,2,2,-1,-4,92,71,49,1021,1013,1007,16,14,3,26,10,42,5.59,4,Lluvia-Nieve,294
