KST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2004-8-16,30,26,21,23,22,21,100,86,62,1009,1008,1007,10,5,3,23,6,0,0.00,7,Lluvia,8
2004-8-17,26,23,21,24,23,21,100,97,83,1009,1008,1007,5,3,1,23,8,0,0.00,8,Lluvia,349
2004-8-18,27,24,22,25,23,22,100,95,84,1008,1005,1002,10,5,1,24,10,0,0.00,8,Lluvia,38
2004-8-19,26,22,19,22,19,17,100,85,65,1009,1002,998,10,8,6,29,16,0,0.00,7,Lluvia,11
2004-8-20,28,24,20,20,18,15,94,74,58,1012,1011,1009,10,10,10,14,8,0,0.00,6,0,80
2004-8-21,26,23,21,21,20,19,94,79,69,1014,1013,1012,10,10,8,16,11,0,0.00,6,0,115
2004-8-22,26,23,20,21,19,17,100,82,65,1015,1014,1013,10,9,7,19,10,0,0.00,7,Lluvia,70
2004-8-23,27,23,19,19,18,17,88,74,58,1014,1012,1011,10,9,7,16,10,0,0.00,6,Lluvia,44
2004-8-24,28,22,17,20,18,16,100,78,58,1013,1011,1009,10,9,7,13,8,0,0.00,3,0,339
2004-8-25,28,23,19,22,21,19,100,83,66,1011,1010,1007,10,8,6,23,6,0,0.00,6,0,21
2004-8-26,27,24,22,22,22,21,100,87,70,1010,1009,1007,10,7,5,14,8,0,0.00,7,Lluvia,200
2004-8-27,28,24,20,22,20,16,100,80,61,1011,1009,1008,10,7,3,21,8,0,0.00,6,0,47
2004-8-28,27,24,23,19,17,15,78,63,54,1010,1009,1007,10,10,10,23,18,0,0.00,7,0,95
2004-8-29,29,24,20,21,19,16,94,73,54,1008,1007,1005,10,10,10,24,11,0,0.00,5,0,23
2004-8-30,31,26,20,23,20,18,94,78,62,1004,1001,996,10,10,10,24,13,0,0.00,6,0,343
2004-8-31,29,23,17,22,19,14,94,76,58,1006,1004,1001,8,5,1,26,11,0,0.00,2,0,241
2004-9-1,29,24,21,22,17,11,100,69,37,1010,1008,1006,10,6,1,19,10,0,0.00,3,0,261
2004-9-2,29,24,19,20,16,13,88,67,37,1014,1012,1010,10,7,4,19,10,0,0.00,3,0,309
2004-9-3,28,22,16,18,15,12,94,69,37,1016,1015,1014,10,8,7,14,5,0,0.00,7,0,306
2004-9-4,30,25,20,20,18,15,100,74,40,1016,1014,1013,8,6,4,13,6,0,0.00,5,Lluvia,5
2004-9-5,31,24,18,20,19,18,100,76,51,1014,1013,1011,10,5,3,21,8,0,0.00,6,Lluvia,344
2004-9-6,30,24,18,21,18,17,94,72,51,1013,1009,1004,10,7,5,14,11,0,0.00,6,Lluvia,67
2004-9-7,25,21,18,19,18,18,100,93,69,1004,999,994,10,6,1,26,16,0,0.00,8,Lluvia,358
2004-9-8,26,21,17,19,18,16,100,81,57,1013,1008,1002,10,9,6,16,8,0,0.00,4,0,311
2004-9-9,28,22,17,19,17,13,100,77,42,1018,1015,1013,10,7,4,19,5,0,0.00,2,0,303
2004-9-10,26,20,15,19,16,12,100,74,44,1022,1020,1019,8,7,5,23,8,0,0.00,0,0,31
2004-9-11,21,19,17,17,16,12,100,88,56,1023,1020,1018,10,6,2,27,11,0,0.00,8,Lluvia,48
2004-9-12,24,20,17,22,19,15,100,88,73,1017,1014,1011,10,7,1,34,19,0,0.00,7,Lluvia,140
2004-9-13,24,21,18,21,19,18,100,89,69,1018,1016,1015,10,7,4,19,10,0,0.00,5,0,273
2004-9-14,28,22,16,20,18,16,100,84,58,1018,1017,1015,10,5,0,27,10,0,0.00,4,Niebla-Lluvia,60
2004-9-15,29,24,21,21,19,18,88,74,58,1017,1016,1015,10,9,4,26,16,0,0.00,7,Lluvia,118
2004-9-16,27,23,19,22,21,19,100,87,70,1019,1017,1015,10,7,1,24,14,0,0.00,5,Lluvia,224
2004-9-17,29,23,17,23,20,17,100,90,66,1020,1019,1016,10,5,0,21,6,0,0.00,3,Niebla,303
2004-9-18,25,21,17,23,21,15,100,93,78,1016,1013,1010,10,6,1,16,13,0,0.00,7,Lluvia,222
2004-9-19,26,19,13,16,13,6,100,73,28,1018,1017,1015,10,9,8,14,3,0,0.00,2,0,316
2004-9-20,18,17,15,16,15,14,100,91,82,1018,1015,1012,10,6,4,26,6,0,0.00,8,Lluvia,114
2004-9-21,21,17,14,17,15,13,100,90,64,1018,1015,1013,10,5,3,19,6,0,0.00,6,Lluvia,60
2004-9-22,24,18,12,16,13,12,100,79,50,1019,1017,1015,10,7,4,13,6,0,0.00,1,0,4
2004-9-23,25,19,14,18,16,14,100,81,54,1019,1017,1016,10,7,3,11,6,0,0.00,4,0,352
2004-9-24,27,20,14,17,16,13,100,79,42,1023,1021,1019,10,5,1,11,5,0,0.00,1,Niebla,339
2004-9-25,27,21,15,17,15,11,100,76,37,1025,1023,1022,8,4,2,14,6,0,0.00,3,0,30
2004-9-26,24,21,18,17,14,12,94,68,53,1022,1020,1018,10,9,7,19,10,0,0.00,6,0,113
2004-9-27,26,20,14,18,16,13,100,81,44,1019,1016,1014,10,9,6,16,6,0,0.00,1,0,340
2004-9-28,26,20,15,20,17,15,100,87,54,1017,1016,1015,10,3,0,14,6,0,0.00,6,Niebla,6
2004-9-29,28,21,14,16,14,12,100,72,39,1018,1016,1014,10,10,10,26,10,0,0.00,1,0,356
2004-9-30,27,20,13,18,16,13,100,78,45,1022,1020,1018,10,8,7,14,5,0,0.00,3,0,333
2004-10-1,22,16,9,19,14,5,94,84,67,1021,1017,1014,10,7,4,27,8,0,0.00,7,Lluvia,300
2004-10-2,18,12,6,5,2,-1,76,56,30,1024,1022,1021,0,,0,26,13,0,0.00,0,,325
2004-10-3,19,11,4,7,4,2,100,68,32,1025,1024,1022,0,,0,13,5,0,0.00,0,,336
2004-10-4,21,13,6,10,8,5,100,75,35,1025,1023,1022,10,9,7,11,8,0,0.00,0,0,347
2004-10-5,23,14,7,14,9,7,100,75,36,1022,1020,1018,7,6,3,11,5,0,0.00,0,0,345
2004-10-6,24,17,9,17,12,9,100,87,47,1021,1019,1017,7,2,0,14,5,0,0.00,1,Niebla,328
2004-10-7,23,17,10,17,14,10,100,92,57,1019,1017,1016,3,1,0,11,5,0,0.00,6,Niebla,339
2004-10-8,25,19,14,18,16,14,100,87,57,1017,1015,1013,4,1,0,11,6,0,0.00,6,Niebla,348
2004-10-9,26,18,10,14,9,7,100,63,32,1016,1014,1013,7,5,2,26,10,0,0.00,1,0,14
2004-10-10,25,19,13,13,12,10,88,67,39,1018,1017,1015,8,7,7,19,11,0,0.00,0,0,338
2004-10-11,24,17,10,16,13,10,100,82,47,1017,1016,1014,8,6,3,16,5,0,0.00,5,0,246
2004-10-12,20,15,9,16,7,-3,94,63,24,1021,1017,1014,10,4,1,27,16,53,0.00,7,Lluvia-Tormenta,292
2004-10-13,18,11,4,7,2,-4,93,59,22,1022,1021,1018,10,10,10,19,6,0,0.00,3,0,317
2004-10-14,16,10,4,5,1,-3,87,58,27,1026,1024,1022,0,,0,23,13,0,0.00,0,,323
2004-10-15,20,12,5,12,8,4,100,77,52,1026,1024,1022,10,9,3,19,5,0,0.00,2,0,285
2004-10-16,24,16,8,14,9,7,100,80,38,1027,1024,1022,8,2,0,24,8,0,0.00,3,Niebla,23
2004-10-17,21,13,7,10,7,4,93,61,33,1029,1027,1025,10,7,6,21,11,0,0.00,3,0,57
2004-10-18,21,16,11,11,9,7,94,64,49,1026,1023,1021,10,7,2,19,11,0,0.00,6,0,74
2004-10-19,23,16,8,13,10,8,100,80,44,1021,1018,1014,8,3,0,19,8,0,0.00,1,Niebla,340
2004-10-20,23,16,9,11,9,8,94,71,38,1016,1013,1010,8,5,5,26,10,0,0.00,0,0,13
2004-10-21,20,13,7,13,9,6,100,79,52,1020,1017,1015,9,6,3,21,8,0,0.00,2,0,300
2004-10-22,17,11,5,6,3,-3,82,59,27,1027,1024,1020,10,9,8,27,8,0,0.00,1,0,304
2004-10-23,18,10,3,3,0,-7,87,58,18,1030,1029,1028,8,8,7,11,5,0,0.00,0,,8
2004-10-24,19,12,5,8,5,2,93,68,37,1030,1029,1027,8,6,3,13,6,0,0.00,6,0,315
2004-10-25,20,14,9,10,8,7,88,70,46,1029,1027,1025,10,8,6,19,10,0,0.00,6,0,338
2004-10-26,15,10,6,9,1,-7,94,57,23,1026,1024,1022,7,6,6,26,13,0,0.00,0,0,329
2004-10-27,17,9,1,4,0,-5,87,59,36,1028,1026,1025,10,7,5,14,8,0,0.00,0,0,324
2004-10-28,17,10,3,7,4,2,100,74,42,1028,1027,1026,10,6,4,14,6,0,0.00,0,0,309
2004-10-29,17,10,4,8,6,3,100,79,52,1029,1027,1026,8,5,1,14,6,0,0.00,1,Niebla,322
2004-10-30,22,13,5,9,7,2,100,77,28,1026,1024,1022,7,4,1,14,5,0,0.00,0,Niebla,335
2004-10-31,24,14,4,10,7,4,100,74,27,1022,1019,1016,9,4,1,11,6,0,0.00,0,0,336
2004-11-1,20,13,7,13,10,6,100,83,49,1016,1013,1011,8,4,1,23,10,0,0.00,6,Lluvia,143
2004-11-2,12,10,8,11,8,6,94,89,82,1016,1014,1012,8,6,2,19,8,0,0.00,7,Lluvia,300
2004-11-3,14,10,6,9,7,6,100,83,63,1022,1020,1016,10,8,6,14,8,0,0.00,5,Lluvia,294
2004-11-4,16,11,6,9,7,6,100,82,55,1025,1023,1022,7,6,4,10,5,0,0.00,1,0,317
2004-11-5,16,9,3,11,7,3,100,91,55,1024,1020,1016,5,2,0,29,6,0,0.00,4,Niebla-Lluvia-Tormenta,341
2004-11-6,11,6,1,10,1,-2,94,68,41,1023,1021,1018,10,8,5,19,10,0,0.00,3,0,331
2004-11-7,17,8,0,4,2,0,100,71,32,1025,1023,1022,8,7,6,11,5,0,0.00,0,0,337
2004-11-8,17,11,5,11,8,4,100,82,68,1026,1024,1023,7,6,4,14,5,0,0.00,5,0,171
2004-11-9,21,16,10,11,10,8,94,72,46,1027,1025,1024,5,4,3,19,6,0,0.00,6,0,124
2004-11-10,17,16,14,15,11,7,100,75,52,1024,1018,1013,6,5,3,29,14,0,0.00,8,Lluvia,125
2004-11-11,16,13,9,15,13,6,100,94,82,1020,1015,1012,10,5,0,21,8,0,0.00,7,Niebla,274
2004-11-12,9,4,0,6,-2,-7,87,62,37,1031,1026,1020,10,10,10,27,16,0,0.00,1,0,309
2004-11-13,8,3,-2,-1,-3,-6,87,68,39,1031,1028,1025,10,9,8,8,5,0,0.00,6,0,333
2004-11-14,12,6,1,5,2,-1,93,79,58,1026,1022,1019,9,7,6,13,5,0,0.00,4,0,338
2004-11-15,10,5,0,7,-4,-10,87,54,31,1024,1021,1017,10,9,5,26,13,0,0.00,3,0,315
2004-11-16,13,6,-2,6,0,-5,93,74,38,1025,1024,1023,10,8,6,19,5,0,0.00,6,Lluvia,140
2004-11-17,15,8,2,6,3,1,100,75,42,1027,1025,1024,10,6,4,14,6,0,0.00,1,0,192
2004-11-18,14,9,5,8,7,4,100,83,63,1026,1024,1022,6,4,1,14,6,0,0.00,5,Lluvia,305
2004-11-19,14,8,3,10,6,3,100,92,63,1024,1022,1020,5,2,0,13,5,0,0.00,3,Niebla,335
2004-11-20,12,6,1,7,2,-1,100,83,47,1024,1021,1020,10,4,0,23,8,0,0.00,2,Niebla,313
2004-11-21,12,4,-2,2,0,-3,100,76,44,1028,1027,1025,8,7,5,13,5,0,0.00,0,0,315
2004-11-22,12,4,-2,4,1,-2,100,84,51,1031,1029,1028,8,4,1,11,5,0,0.00,0,Niebla,328
2004-11-23,13,6,-1,5,2,-1,100,87,54,1031,1030,1029,10,4,0,14,3,0,0.00,2,Niebla,180
2004-11-24,15,8,2,8,6,2,100,88,63,1035,1032,1031,7,4,1,14,6,0,0.00,3,0,337
2004-11-25,15,8,2,7,4,1,100,82,39,1035,1032,1026,6,3,0,13,6,0,0.00,1,Niebla,346
2004-11-26,11,6,1,8,3,-2,100,85,65,1025,1021,1018,10,6,1,47,18,61,0.00,7,Lluvia-Nieve,303
2004-11-27,10,6,1,5,3,-1,93,80,66,1025,1023,1022,10,9,5,23,6,0,0.00,6,0,262
2004-11-28,10,6,1,6,2,-2,100,87,50,1025,1023,1022,7,2,0,14,6,0,0.00,4,Niebla,341
2004-11-29,9,3,-3,1,-2,-4,100,81,43,1025,1024,1023,8,4,1,14,5,0,0.00,0,Niebla,338
2004-11-30,8,2,-3,2,-1,-3,100,83,57,1031,1028,1026,7,5,4,16,6,0,0.00,2,0,320
2004-12-1,9,3,-3,1,-1,-4,100,83,57,1036,1034,1031,8,5,4,19,6,0,0.00,0,0,329
2004-12-2,14,7,-1,2,1,-1,100,76,41,1039,1036,1035,7,4,3,19,8,0,0.00,0,0,27
2004-12-3,16,8,0,6,3,0,100,80,45,1034,1028,1022,10,5,3,11,5,0,0.00,2,0,323
2004-12-4,10,8,6,10,7,5,100,97,82,1021,1010,1004,6,3,1,26,6,0,0.00,8,Lluvia,307
2004-12-5,5,1,-2,4,-3,-6,93,71,56,1026,1015,1006,10,9,6,29,19,0,0.00,6,0,315
2004-12-6,8,1,-5,6,-1,-6,100,80,52,1030,1026,1023,10,7,4,24,8,0,0.00,7,Lluvia,174
2004-12-7,6,3,0,3,-2,-8,100,73,39,1029,1027,1024,10,7,5,23,11,0,0.00,3,0,285
2004-12-8,10,4,-1,5,1,-3,87,76,58,1029,1027,1026,10,8,6,13,11,0,0.00,5,0,156
2004-12-9,12,8,4,3,2,0,87,68,44,1029,1027,1025,10,8,6,19,10,0,0.00,4,0,171
2004-12-10,10,6,0,6,-1,-7,93,62,32,1032,1026,1022,10,7,2,26,11,0,0.00,5,0,293
2004-12-11,7,1,-4,-2,-4,-7,93,69,46,1034,1032,1030,0,,0,13,6,0,0.00,0,,337
2004-12-12,10,4,-1,2,-2,-4,87,74,40,1029,1027,1025,10,8,6,19,8,0,0.00,3,0,327
2004-12-13,5,0,-5,-1,-6,-13,100,72,26,1031,1029,1028,8,6,4,11,5,0,0.00,0,0,325
2004-12-14,9,2,-5,-2,-4,-6,100,72,34,1029,1026,1024,7,5,4,11,5,0,0.00,0,0,349
2004-12-15,8,4,0,5,1,-2,100,84,53,1024,1021,1018,6,4,1,14,6,0,0.00,8,Lluvia,352
2004-12-16,7,3,-1,4,-1,-4,100,84,53,1028,1026,1021,7,5,3,19,10,0,0.00,2,0,339
2004-12-17,7,2,-3,1,-1,-4,100,88,61,1028,1025,1023,6,4,3,14,6,0,0.00,6,Lluvia,341
2004-12-18,6,2,-2,2,0,-3,100,90,70,1024,1023,1022,8,5,4,19,8,0,0.00,5,0,323
2004-12-19,9,3,-3,3,-1,-3,100,78,50,1024,1020,1016,8,6,4,24,8,0,0.00,6,Lluvia,261
2004-12-20,4,-2,-7,2,-9,-11,87,68,55,1028,1024,1019,10,9,5,24,18,0,0.00,3,0,331
2004-12-21,-1,-6,-9,-10,-12,-15,86,64,40,1029,1027,1025,0,,0,16,10,0,0.00,0,,339
2004-12-22,-2,-6,-8,-10,-12,-15,74,57,47,1026,1024,1022,9,9,9,16,11,0,0.00,0,,331
2004-12-23,-1,-6,-11,-10,-13,-15,74,60,43,1027,1025,1024,8,8,8,13,10,0,0.00,0,0,327
2004-12-24,3,-3,-8,-6,-8,-11,86,73,48,1028,1026,1025,10,8,7,16,6,0,0.00,2,0,315
2004-12-25,1,-4,-9,-5,-7,-9,100,76,52,1026,1025,1023,10,8,6,19,8,0,0.00,1,0,297
2004-12-26,0,-4,-9,-8,-11,-15,93,68,32,1026,1025,1025,0,,0,16,8,0,0.00,0,,314
2004-12-27,0,-6,-11,-10,-13,-15,86,59,35,1030,1027,1026,0,,0,16,10,0,0.00,0,,336
2004-12-28,-3,-7,-11,-12,-14,-15,79,58,40,1030,1029,1027,0,,0,14,6,0,0.00,0,,322
2004-12-29,-2,-7,-11,-12,-14,-16,79,58,34,1029,1028,1026,10,10,10,16,10,0,0.00,2,0,326
2004-12-30,-2,-7,-12,-10,-12,-15,93,70,51,1031,1029,1026,10,8,7,14,6,0,0.00,5,0,343
2004-12-31,-1,-6,-10,-10,-13,-16,79,59,37,1026,1023,1022,10,10,10,21,11,0,0.00,6,0,333
