EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
8/13/2014,33,30,26,25,23,22,79,68,56,1018,1016,1015,16,15,11,34,7,43,6.1,4,Rain-Thunderstorm,191<br />
8/14/2014,33,29,25,24,23,21,91,74,56,1018,1017,1016,16,15,6,35,6,47,10.92,5,Rain-Thunderstorm,213<br />
8/15/2014,32,28,23,25,23,21,94,81,68,1019,1017,1016,16,13,1,32,7,47,27.94,6,Fog-Rain-Thunderstorm,16<br />
8/16/2014,33,29,24,25,24,22,91,75,59,1020,1019,1016,16,16,11,29,7,39,12.45,5,Rain-Thunderstorm,78<br />
8/17/2014,33,29,26,25,24,23,91,74,56,1020,1019,1017,16,16,13,23,10,39,0,3,,109<br />
8/18/2014,33,30,27,25,23,22,85,69,52,1019,1017,1015,16,15,11,26,8,32,0,2,,126<br />
8/19/2014,34,31,27,25,23,22,85,67,49,1018,1016,1015,16,16,14,26,7,32,T,4,Rain-Thunderstorm,131<br />
8/20/2014,33,29,26,24,24,22,85,71,56,1019,1018,1016,16,15,6,29,7,39,26.92,4,Rain-Thunderstorm,156<br />
8/21/2014,33,31,27,26,24,23,85,72,59,1020,1019,1018,16,16,16,24,9,42,0,4,,117<br />
8/22/2014,33,30,27,24,23,22,79,69,59,1019,1017,1015,16,16,16,32,11,43,3.81,3,Thunderstorm,87<br />
8/23/2014,33,29,26,24,23,22,79,66,52,1015,1014,1012,16,16,11,24,11,31,4.32,3,Rain,60<br />
8/24/2014,34,31,27,24,23,21,85,67,49,1012,1010,1007,16,16,16,24,7,29,0,3,,37<br />
8/25/2014,33,29,26,26,25,23,94,77,59,1009,1008,1007,16,14,5,32,11,50,43.69,6,Rain,345<br />
8/26/2014,33,30,27,24,23,21,79,67,55,1013,1010,1008,16,16,16,35,16,45,T,5,Rain,45<br />
8/27/2014,33,29,26,23,22,19,74,61,47,1016,1014,1012,16,16,16,26,14,39,0,2,,60<br />
8/28/2014,33,30,27,25,24,22,85,69,52,1017,1015,1014,16,16,14,29,10,42,0.25,6,Rain,164<br />
8/29/2014,33,31,27,25,24,24,80,70,60,1019,1017,1015,16,16,16,26,13,35,0,4,,122<br />
8/30/2014,33,31,28,25,23,21,75,64,52,1020,1019,1017,16,16,11,32,19,43,T,4,,110<br />
8/31/2014,33,31,27,24,23,22,79,69,59,1020,1019,1018,16,16,16,35,15,43,T,5,,96<br />
9/1/2014,33,30,27,25,23,22,74,63,52,1020,1018,1017,16,16,11,42,17,55,1.52,3,Rain,99<br />
9/2/2014,33,29,25,24,23,21,88,72,56,1019,1017,1015,16,16,11,37,12,47,5.08,4,Rain,100<br />
9/3/2014,31,28,24,24,22,21,88,73,57,1018,1016,1015,16,14,1,34,11,40,15.75,5,Rain,81<br />
9/4/2014,31,28,25,24,23,22,85,74,63,1020,1018,1017,16,15,11,29,7,37,5.84,5,Rain-Thunderstorm,144<br />
9/5/2014,33,29,26,25,24,21,91,75,59,1020,1018,1017,16,16,11,27,12,37,0,4,,107<br />
9/6/2014,32,29,26,26,24,23,85,78,70,1018,1016,1014,16,16,11,35,13,43,8.13,6,Rain-Thunderstorm,106<br />
9/7/2014,31,28,25,26,24,22,97,83,68,1017,1016,1014,16,15,8,27,11,37,2.79,6,Rain,112<br />
9/8/2014,32,29,25,24,23,21,85,71,56,1018,1017,1015,16,16,16,26,12,37,T,5,Thunderstorm,116<br />
9/9/2014,32,29,25,23,22,21,85,69,52,1018,1017,1015,16,16,11,32,14,40,1.02,5,Rain,100<br />
9/10/2014,31,28,24,24,23,21,91,76,61,1016,1015,1014,16,15,3,39,11,45,13.46,6,Rain,126<br />
9/11/2014,32,28,24,24,23,19,94,72,50,1017,1015,1014,16,16,16,29,6,47,2.03,6,Rain,284<br />
9/12/2014,29,27,24,24,23,22,94,80,65,1016,1015,1014,16,15,3,29,11,40,16.76,6,Rain-Thunderstorm,197<br />
9/13/2014,31,27,23,24,23,21,94,78,61,1019,1017,1015,16,14,3,39,11,48,22.35,7,Rain-Thunderstorm,120<br />
9/14/2014,32,28,24,24,23,21,94,76,57,1021,1020,1017,16,16,16,24,9,31,T,7,Rain,98<br />
9/15/2014,32,29,26,24,23,22,85,71,56,1021,1020,1019,16,16,16,24,12,29,T,4,,79<br />
9/16/2014,32,29,26,24,23,22,85,71,56,1020,1017,1015,16,16,16,21,5,27,0,5,Thunderstorm,136<br />
9/17/2014,33,29,25,24,22,21,91,70,49,1016,1014,1012,16,15,2,23,7,31,10.67,7,Rain,316<br />
9/18/2014,31,28,25,23,22,22,82,71,59,1015,1013,1012,16,16,11,21,9,35,0.25,7,Rain,219<br />
9/19/2014,30,27,24,24,23,22,94,82,70,1015,1014,1012,16,13,2,34,4,42,25.15,7,Rain-Thunderstorm,196<br />
9/20/2014,32,28,23,24,23,22,94,79,64,1015,1013,1011,16,16,1,32,6,43,6.86,7,Rain-Thunderstorm,215<br />
9/21/2014,31,27,23,24,22,19,94,75,55,1017,1016,1014,16,16,16,21,5,32,0.51,6,Rain-Thunderstorm,244<br />
9/22/2014,31,28,24,24,23,22,91,77,63,1018,1016,1014,16,16,13,26,8,34,5.59,6,Rain-Thunderstorm,44<br />
9/23/2014,28,26,22,23,22,20,94,81,67,1017,1016,1014,16,15,3,45,7,53,20.32,6,Rain-Thunderstorm,80<br />
9/24/2014,31,27,24,24,23,20,94,75,55,1018,1016,1015,16,16,3,34,8,39,5.84,6,Rain,64<br />
9/25/2014,30,28,25,24,23,22,91,81,70,1018,1016,1015,16,16,6,37,10,52,1.27,6,Rain-Thunderstorm,83<br />
9/26/2014,32,28,25,24,24,23,91,77,63,1016,1015,1013,16,16,16,24,10,37,T,7,,89<br />
9/27/2014,32,29,25,24,23,23,91,77,63,1015,1014,1013,16,16,16,37,13,43,5.84,5,Rain,93<br />
9/28/2014,32,29,25,25,24,22,91,75,59,1015,1014,1013,16,16,8,26,12,34,2.03,6,Rain,93<br />
9/29/2014,32,28,24,24,23,22,94,78,61,1014,1012,1010,16,15,2,26,7,35,9.65,6,Rain-Thunderstorm,139<br />
9/30/2014,32,29,25,24,24,22,94,77,59,1013,1011,1010,16,16,16,29,10,42,T,7,Thunderstorm,247<br />
10/1/2014,34,30,26,24,23,21,91,70,49,1016,1013,1010,16,16,16,32,10,40,T,6,Rain-Thunderstorm,254<br />
10/2/2014,34,29,24,25,24,22,91,72,52,1017,1016,1013,16,16,14,24,8,31,12.95,4,Rain,272<br />
10/3/2014,34,30,26,25,23,22,91,72,52,1017,1015,1013,16,15,1,34,5,48,T,4,Rain-Thunderstorm,87<br />
10/4/2014,33,29,25,25,23,22,97,77,56,1015,1013,1010,16,16,10,32,12,42,T,5,Rain,270<br />
10/5/2014,29,26,22,21,16,13,76,58,40,1016,1014,1013,16,16,16,23,10,34,0,6,,348<br />
10/6/2014,31,26,22,22,20,18,84,71,57,1018,1016,1015,16,16,16,35,14,42,0,5,,60<br />
10/7/2014,29,26,23,23,22,20,94,80,65,1020,1017,1016,16,16,11,27,7,32,1.27,6,Rain-Thunderstorm,66<br />
10/8/2014,31,27,23,24,22,21,94,75,55,1020,1018,1016,16,16,16,24,10,31,T,7,Rain,43<br />
10/9/2014,32,28,24,24,22,20,85,70,55,1018,1017,1015,16,16,16,32,14,40,0.25,4,Rain,50<br />
10/10/2014,31,28,24,22,21,19,79,65,51,1017,1016,1014,16,16,14,32,16,42,T,4,Rain,57<br />
10/11/2014,32,28,25,22,21,21,74,65,55,1016,1015,1014,16,16,16,24,12,31,0,2,,65<br />
10/12/2014,32,28,25,23,23,21,85,74,63,1018,1016,1015,16,16,10,32,18,39,1.78,4,Rain,88<br />
10/13/2014,31,28,25,24,23,21,85,73,61,1019,1017,1016,16,16,11,37,21,47,T,4,Rain,99<br />
10/14/2014,32,29,26,24,23,22,85,74,63,1017,1016,1014,16,16,14,29,16,42,0.25,5,,124<br />
10/15/2014,31,28,24,24,23,22,91,77,63,1016,1014,1013,16,14,1,39,7,50,35.31,7,Rain-Thunderstorm,165<br />
10/16/2014,29,26,22,24,18,14,94,67,40,1015,1013,1012,16,16,16,24,11,34,0,2,,308<br />
10/17/2014,29,25,21,18,15,11,79,58,36,1016,1014,1013,16,16,16,16,7,24,0,0,,320<br />
10/18/2014,30,25,19,18,17,14,81,61,40,1016,1014,1013,16,16,16,19,6,27,0,1,,177<br />
10/19/2014,30,26,21,21,18,16,93,69,44,1017,1015,1014,16,16,16,23,9,29,0,2,,42<br />
10/20/2014,29,26,21,22,19,18,93,74,55,1017,1015,1014,16,16,14,21,8,34,1.02,5,Rain,117<br />
10/21/2014,27,26,24,23,22,21,88,81,74,1015,1014,1013,16,16,11,23,7,31,1.02,8,Rain,177<br />
10/22/2014,29,27,23,23,22,21,94,78,61,1015,1014,1013,16,15,10,19,4,23,10.16,8,Rain,42<br />
10/23/2014,27,26,23,23,22,21,94,84,74,1014,1013,1011,16,15,10,24,11,35,5.59,7,Rain,36<br />
10/24/2014,26,24,22,23,21,19,93,84,74,1012,1011,1009,16,14,6,32,15,45,12.7,7,Rain,30<br />
10/25/2014,29,25,21,19,16,13,79,61,42,1014,1012,1011,16,16,16,24,11,34,0,2,,358<br />
10/26/2014,29,25,21,18,16,14,84,65,45,1017,1014,1013,16,16,16,19,11,27,0,2,,11<br />
10/27/2014,28,24,19,18,16,14,76,64,51,1019,1017,1015,16,16,16,26,11,42,0,2,,59<br />
10/28/2014,30,26,21,19,18,16,79,62,44,1021,1019,1018,16,16,16,29,14,37,0,2,,84<br />
10/29/2014,29,27,23,20,18,16,79,63,47,1019,1017,1015,16,16,16,19,9,27,0,2,,106<br />
10/30/2014,30,26,21,20,18,15,90,68,45,1015,1013,1011,16,16,16,14,6,29,0,3,,177<br />
10/31/2014,31,25,19,21,18,12,93,71,48,1013,1011,1008,16,16,16,27,12,39,0,2,,259<br />
11/1/2014,26,20,14,13,9,3,78,56,33,1021,1015,1013,16,16,16,32,15,43,0,1,,300<br />
11/2/2014,22,17,11,9,4,0,68,47,25,1025,1023,1021,16,16,16,24,13,32,0,1,,346<br />
11/3/2014,26,21,16,14,11,7,64,52,40,1026,1024,1023,16,16,16,32,17,42,0,5,,24<br />
11/4/2014,27,24,21,16,13,11,60,50,39,1024,1022,1021,16,16,16,35,19,47,T,4,,62<br />
11/5/2014,28,26,23,20,19,16,84,72,60,1022,1020,1018,16,16,8,34,16,45,3.81,6,Rain,65<br />
11/6/2014,29,24,20,19,18,16,90,71,51,1019,1017,1015,16,16,16,19,7,27,0,4,,61<br />
11/7/2014,29,24,19,19,17,16,93,69,44,1016,1014,1013,16,16,14,16,7,23,0,3,,247<br />
11/8/2014,28,24,19,19,18,17,93,72,51,1014,1012,1011,16,16,14,23,7,32,0,5,,155<br />
11/9/2014,24,22,19,22,19,18,93,86,79,1013,1011,1010,16,12,1,21,6,27,36.58,7,Fog-Rain,292<br />
11/10/2014,25,22,19,18,18,16,93,79,64,1014,1013,1012,16,14,3,21,9,27,9.14,6,Rain,322<br />
11/11/2014,27,22,17,17,14,10,93,64,35,1015,1013,1012,16,16,14,23,10,34,0,1,,295<br />
11/12/2014,29,23,17,18,15,12,84,66,47,1017,1015,1014,16,16,16,21,10,29,0,2,,329<br />
11/13/2014,29,24,20,19,19,18,90,74,58,1017,1016,1014,16,16,16,23,8,27,0,2,,13<br />
11/14/2014,28,24,19,19,16,12,93,68,42,1020,1017,1015,16,16,11,16,7,26,0,1,,324<br />
11/15/2014,28,23,18,19,18,16,87,71,55,1022,1020,1019,16,14,8,23,10,29,0,2,,32<br />
11/16/2014,28,26,23,22,20,18,82,69,55,1022,1020,1017,16,16,14,29,16,35,0,5,,103<br />
11/17/2014,31,27,24,24,23,21,94,76,57,1017,1016,1014,16,15,8,27,14,47,1.02,6,Rain,172<br />
11/18/2014,27,21,14,23,17,10,94,82,69,1023,1019,1015,16,16,11,26,13,37,T,7,Rain,328<br />
11/19/2014,18,16,13,15,13,12,93,86,78,1024,1022,1021,16,12,2,24,13,37,8.13,8,Rain,337<br />
11/20/2014,26,21,17,18,16,14,84,72,60,1022,1021,1019,16,16,14,29,16,42,T,7,,23<br />
11/21/2014,24,23,21,21,20,19,100,87,73,1022,1021,1019,16,7,2,27,17,39,8.38,8,Rain,43<br />
11/22/2014,27,26,24,22,21,19,82,75,67,1022,1020,1018,16,16,11,45,29,56,T,8,,89<br />
11/23/2014,28,27,24,23,23,22,85,77,69,1018,1015,1013,16,16,14,35,20,50,T,5,,131<br />
11/24/2014,31,28,24,25,24,23,97,81,65,1017,1016,1014,16,14,10,26,13,40,T,6,,154<br />
11/25/2014,29,28,26,24,23,23,91,81,70,1017,1015,1013,16,15,10,35,17,55,T,5,,145<br />
11/26/2014,28,22,15,25,18,6,91,72,52,1022,1018,1013,16,15,10,32,15,42,0.51,7,Rain,286<br />
11/27/2014,23,18,13,10,6,-1,72,48,23,1025,1023,1021,16,16,16,27,13,40,0,1,,338<br />
11/28/2014,22,17,12,11,8,4,77,62,47,1024,1023,1021,16,16,16,24,16,34,0,1,,343<br />
11/29/2014,25,19,13,13,11,9,83,65,46,1024,1023,1022,16,16,16,32,14,42,0,2,,23<br />
11/30/2014,26,23,20,17,14,12,68,58,47,1025,1023,1023,16,16,16,35,19,45,0,4,,63<br />
12/1/2014,28,24,21,19,18,16,79,69,58,1025,1023,1021,16,15,10,39,23,50,0.76,5,Rain,78<br />
12/2/2014,28,25,22,20,19,18,90,74,58,1021,1020,1019,16,16,11,35,17,45,8.89,7,Rain,75<br />
12/3/2014,27,24,22,19,18,17,84,69,54,1021,1019,1018,16,16,16,27,13,39,0,4,,51<br />
12/4/2014,27,24,22,21,19,18,84,73,62,1021,1020,1018,16,15,5,27,14,45,9.4,5,Rain,48<br />
12/5/2014,28,25,22,21,20,19,90,76,62,1023,1021,1020,16,15,8,34,17,42,3.3,5,Rain,86<br />
12/6/2014,27,24,21,20,17,16,84,68,51,1023,1021,1019,16,16,16,26,9,32,0,2,,55<br />
12/7/2014,27,23,19,18,17,16,93,76,58,1019,1017,1016,16,16,16,21,9,29,0,1,,333<br />
12/8/2014,24,21,16,16,14,13,93,72,50,1019,1017,1016,16,15,11,19,10,26,0,2,,312<br />
12/9/2014,21,17,13,16,14,7,93,78,63,1018,1016,1015,16,15,10,26,13,35,T,6,Rain,306<br />
12/10/2014,19,15,11,9,4,0,83,57,31,1022,1020,1018,16,16,16,24,9,34,0,2,,331<br />
12/11/2014,21,15,9,12,9,6,83,65,47,1024,1022,1020,16,16,11,16,5,23,0,4,,299<br />
12/12/2014,20,16,12,12,9,3,93,64,34,1025,1022,1021,16,16,16,21,9,27,0,5,,314<br />
12/13/2014,24,19,14,12,9,7,77,55,33,1021,1019,1017,16,16,16,23,11,35,0,4,,335<br />
12/14/2014,24,19,14,13,9,3,73,52,31,1020,1018,1016,16,16,16,19,8,24,0,1,,350<br />
12/15/2014,24,19,14,14,11,7,80,63,46,1021,1019,1017,16,16,16,19,5,31,0,3,,99<br />
12/16/2014,26,20,14,14,12,10,93,68,43,1023,1022,1020,16,16,16,14,4,26,0,2,,316<br />
12/17/2014,27,21,14,13,12,9,84,60,35,1023,1021,1019,16,16,16,16,6,23,0,0,,272<br />
12/18/2014,26,21,16,17,14,12,84,65,45,1022,1020,1018,16,16,16,13,5,23,0,1,,284<br />
12/19/2014,26,21,16,16,14,11,78,65,52,1020,1019,1017,16,16,16,23,9,31,0,3,,89<br />
12/20/2014,26,22,17,17,16,14,90,73,56,1020,1018,1017,16,16,16,21,6,35,0,3,,131<br />
12/21/2014,27,23,18,19,18,17,93,77,60,1020,1018,1017,16,16,16,21,8,37,0,6,,126<br />
12/22/2014,28,23,19,22,20,18,93,80,67,1018,1016,1014,16,16,16,24,9,37,0,6,,146<br />
12/23/2014,28,25,22,22,21,20,93,79,65,1016,1014,1013,16,16,16,32,15,43,0,6,,135<br />
12/24/2014,29,27,24,23,22,21,88,79,69,1016,1014,1013,16,16,10,29,17,43,0.25,6,Rain,158<br />
12/25/2014,26,23,20,23,17,12,97,77,57,1022,1020,1015,16,14,5,29,10,43,10.92,8,Rain,347<br />
12/26/2014,26,23,19,22,19,14,93,80,66,1023,1021,1020,16,15,11,14,7,19,T,7,Rain,353<br />
12/27/2014,27,24,21,21,20,19,100,81,62,1024,1022,1021,16,14,5,19,7,26,0,5,,116<br />
12/28/2014,27,23,19,21,20,19,97,80,62,1022,1021,1019,16,16,16,26,8,32,0,2,,121<br />
12/29/2014,28,24,21,22,21,19,100,81,62,1021,1020,1019,16,16,14,24,9,43,T,3,Rain,144<br />
12/30/2014,28,24,21,21,20,17,97,74,51,1023,1021,1019,16,16,16,19,5,26,0,6,,107<br />
12/31/2014,27,24,21,21,20,19,93,78,62,1024,1022,1020,16,14,2,16,7,24,0,6,,325<br />
