EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
8/13/2008,34,28,23,23,22,19,94,69,44,1016,1014,1013,16,16,13,26,9,34,0,3,,240<br />
8/14/2008,34,29,23,25,22,21,94,73,52,1018,1016,1014,16,13,6,29,9,35,10.67,5,Rain-Thunderstorm,185<br />
8/15/2008,34,29,23,24,23,22,94,73,52,1019,1017,1016,16,16,11,21,5,29,1.78,3,Rain,147<br />
8/16/2008,33,30,26,24,23,22,91,72,52,1018,1016,1014,16,16,11,26,11,40,0.76,2,Rain,68<br />
8/17/2008,33,29,26,24,23,22,85,71,56,1015,1014,1012,16,16,16,37,11,47,1.27,7,,83<br />
8/18/2008,29,26,23,25,23,22,97,83,69,1014,1011,1008,16,9,1,50,18,72,77.72,8,Rain,109<br />
8/19/2008,31,28,25,28,24,23,94,82,70,1009,1007,1005,16,13,2,52,27,66,25.4,8,Rain-Thunderstorm,181<br />
8/20/2008,32,29,26,26,24,23,91,77,63,1012,1011,1009,16,14,2,45,19,56,11.18,5,Rain,209<br />
8/21/2008,33,29,25,25,24,22,91,75,59,1014,1012,1011,16,15,5,39,16,48,9.65,5,Rain-Thunderstorm,208<br />
8/22/2008,33,28,23,25,24,22,100,78,56,1015,1014,1012,16,14,3,37,14,45,33.27,6,Rain-Thunderstorm,180<br />
8/23/2008,32,29,26,26,24,22,94,75,56,1016,1014,1013,16,16,14,26,9,34,0,6,,138<br />
8/24/2008,33,29,25,24,23,22,87,72,56,1015,1014,1013,16,16,16,23,8,27,0,4,,113<br />
8/25/2008,32,28,24,24,23,23,87,73,59,1014,1013,1012,16,16,10,24,9,32,2.29,5,Rain,130<br />
8/26/2008,33,29,26,25,24,22,85,71,56,1015,1013,1012,16,16,16,24,8,32,0,5,,170<br />
8/27/2008,33,30,26,24,23,22,85,71,56,1014,1013,1011,16,16,16,24,10,34,0,4,,87<br />
8/28/2008,33,29,26,24,23,21,85,69,52,1013,1011,1010,16,16,6,24,14,32,1.27,3,Rain,73<br />
8/29/2008,32,29,27,25,24,23,85,72,59,1012,1011,1009,16,15,3,34,18,42,6.6,4,Rain,59<br />
8/30/2008,31,28,26,26,24,23,85,78,70,1011,1010,1008,16,13,2,40,22,56,15.49,7,Rain,88<br />
8/31/2008,31,29,26,26,25,23,88,78,68,1012,1010,1008,16,16,11,40,27,50,2.54,7,Rain,104<br />
9/1/2008,33,30,27,25,24,22,85,71,56,1013,1012,1010,16,16,16,29,18,39,2.79,5,Rain,61<br />
9/2/2008,32,29,25,25,24,22,85,72,59,1012,1010,1009,16,16,11,35,20,48,12.7,4,,59<br />
9/3/2008,32,30,27,24,23,21,85,70,55,1011,1010,1009,16,16,16,32,17,39,0,3,,54<br />
9/4/2008,32,29,26,23,21,18,85,65,44,1010,1008,1005,16,16,16,32,14,40,2.79,5,Rain,10<br />
9/5/2008,32,28,24,24,22,19,100,75,50,1013,1008,1003,16,15,11,32,18,42,7.87,5,Rain,254<br />
9/6/2008,33,28,23,23,22,20,87,70,52,1016,1014,1013,16,16,16,23,6,26,0,1,,118<br />
9/7/2008,33,29,26,25,23,21,85,69,52,1016,1015,1014,16,16,16,27,14,35,0,3,,47<br />
9/8/2008,32,30,27,24,24,23,79,71,63,1015,1013,1011,16,16,11,48,28,60,T,6,,65<br />
9/9/2008,31,28,25,26,24,23,85,77,68,1012,1011,1009,16,15,10,52,38,61,22.61,8,Rain,95<br />
9/10/2008,30,29,28,26,26,24,88,83,77,1015,1013,1011,16,16,16,42,29,53,T,8,,114<br />
9/11/2008,31,29,28,26,24,23,88,77,65,1018,1016,1014,16,16,16,34,23,47,0,6,,118<br />
9/12/2008,32,29,27,24,23,21,85,71,57,1018,1016,1015,16,16,16,32,18,40,0.25,3,,105<br />
9/13/2008,32,29,27,24,23,21,85,70,55,1016,1015,1014,16,16,16,29,17,37,0,2,,77<br />
9/14/2008,32,29,27,24,23,21,79,67,55,1016,1015,1014,16,16,16,26,16,35,0,3,,82<br />
9/15/2008,33,30,27,24,23,23,85,75,64,1016,1015,1014,16,16,16,23,10,27,T,4,Rain-Thunderstorm,78<br />
9/16/2008,32,29,27,24,23,22,85,72,59,1017,1015,1014,16,16,16,27,10,35,0.76,5,,76<br />
9/17/2008,33,29,26,24,23,22,91,75,59,1016,1015,1014,16,16,16,26,12,32,T,6,,80<br />
9/18/2008,32,29,26,24,23,22,85,72,59,1016,1015,1013,16,16,11,27,12,34,0.76,6,Rain-Thunderstorm,54<br />
9/19/2008,32,28,24,23,22,21,85,70,55,1015,1015,1013,16,16,16,32,15,39,T,3,,41<br />
9/20/2008,32,29,26,23,22,22,85,71,56,1016,1015,1014,16,16,16,26,13,32,0,3,,78<br />
9/21/2008,33,29,26,24,23,21,85,69,52,1018,1016,1015,16,16,16,24,13,32,0.25,3,,103<br />
9/22/2008,33,29,26,24,23,22,85,71,56,1018,1016,1015,16,16,16,27,13,35,0.25,5,Rain,91<br />
9/23/2008,33,28,25,24,23,21,84,75,53,1017,1014,1013,16,16,8,23,10,40,7.11,7,Rain,37<br />
9/24/2008,31,27,24,23,22,21,94,80,55,1013,1012,1010,16,14,2,26,11,37,34.29,5,Rain,18<br />
9/25/2008,31,27,24,23,21,19,90,70,55,1012,1011,1010,16,15,8,32,11,42,3.56,6,Rain,45<br />
9/26/2008,29,27,25,21,21,19,76,67,58,1014,1012,1011,16,16,16,19,10,,0,6,,68<br />
9/27/2008,28,27,26,23,22,20,83,75,67,1015,1014,1012,16,16,13,21,10,,0,8,Rain,106<br />
9/28/2008,32,27,23,25,23,21,100,85,57,1015,1014,1013,16,12,0,21,13,,72.14,7,Fog-Rain-Thunderstorm,87<br />
9/29/2008,29,27,25,24,23,23,94,85,74,1015,1014,1012,16,14,3,16,6,,14.99,7,Rain,118<br />
9/30/2008,29,26,23,24,22,21,94,87,67,1014,1013,1011,16,12,0,32,6,48,16.76,7,Fog-Rain-Thunderstorm,268<br />
10/1/2008,29,26,23,23,22,19,93,74,55,1012,1011,1009,16,14,2,19,7,23,24.13,5,Rain,311<br />
10/2/2008,31,27,22,22,19,15,84,62,40,1013,1012,1010,16,16,11,21,7,26,0,2,,297<br />
10/3/2008,31,28,24,21,19,18,79,64,48,1016,1015,1013,16,16,13,27,13,34,0,5,,45<br />
10/4/2008,28,26,23,24,23,20,95,87,63,1018,1017,1015,16,12,3,34,14,39,47.24,8,Rain-Thunderstorm,65<br />
10/5/2008,30,27,24,25,24,23,94,82,70,1018,1017,1015,16,15,10,29,15,35,7.11,6,Rain,64<br />
10/6/2008,32,29,26,24,23,22,91,75,59,1017,1016,1015,16,16,16,24,16,34,T,5,Rain,85<br />
10/7/2008,32,29,26,24,22,21,85,71,56,1018,1016,1015,16,16,16,27,18,37,T,4,,73<br />
10/8/2008,31,28,26,24,22,21,85,70,55,1016,1015,1013,16,16,16,24,15,35,0,5,,109<br />
10/9/2008,31,27,23,24,23,21,94,82,70,1015,1013,1012,16,14,8,34,8,40,12.95,6,Rain-Thunderstorm,129<br />
10/10/2008,31,27,23,24,23,22,100,81,61,1015,1014,1013,16,16,16,21,7,27,T,4,,117<br />
10/11/2008,32,28,23,24,23,22,87,75,63,1015,1014,1012,16,16,8,19,5,37,30.99,3,Rain-Thunderstorm,77<br />
10/12/2008,31,28,24,24,23,22,91,75,59,1017,1015,1013,16,16,16,32,19,35,T,5,Rain-Thunderstorm,83<br />
10/13/2008,30,27,24,25,23,22,91,78,65,1017,1016,1014,16,15,10,37,18,45,6.1,6,Rain-Thunderstorm,62<br />
10/14/2008,28,26,23,23,22,18,100,79,60,1017,1016,1015,16,14,3,34,19,55,21.08,6,Rain,64<br />
10/15/2008,29,27,24,21,19,18,82,70,57,1018,1016,1015,16,16,16,34,19,45,T,4,Rain,56<br />
10/16/2008,30,27,24,19,18,17,69,57,45,1019,1017,1016,16,16,16,32,17,39,T,2,,59<br />
10/17/2008,30,27,24,20,19,18,79,65,51,1019,1017,1016,16,16,16,24,13,29,0,2,,71<br />
10/18/2008,29,26,22,22,20,19,84,70,55,1017,1015,1013,16,16,16,21,8,27,T,3,,137<br />
10/19/2008,28,26,23,21,19,17,84,71,58,1019,1016,1014,16,16,16,29,14,39,0,3,,20<br />
10/20/2008,30,26,21,19,17,16,73,62,51,1021,1020,1018,16,16,16,24,14,32,0,3,,39<br />
10/21/2008,29,27,23,20,18,17,68,62,55,1021,1019,1017,16,16,16,26,14,32,T,4,Rain,54<br />
10/22/2008,28,26,24,21,19,17,82,70,58,1019,1017,1016,16,16,16,32,18,37,T,7,Rain,84<br />
10/23/2008,26,24,22,23,22,21,100,88,76,1020,1018,1017,16,15,6,39,25,48,5.08,8,Rain,77<br />
10/24/2008,27,24,22,24,23,20,100,93,85,1018,1016,1014,16,15,8,45,22,52,1.52,8,Rain,112<br />
10/25/2008,30,28,25,26,24,23,97,81,65,1016,1014,1012,16,16,11,26,10,39,7.11,7,Rain-Thunderstorm,178<br />
10/26/2008,27,26,24,24,22,18,94,79,64,1017,1015,1013,16,16,14,21,8,27,T,8,Rain,5<br />
10/27/2008,27,24,22,19,14,7,79,55,30,1020,1017,1016,16,16,16,24,12,34,0,5,,335<br />
10/28/2008,22,18,14,16,4,-3,73,47,20,1025,1022,1019,16,16,16,32,18,45,0,1,,337<br />
10/29/2008,25,19,13,13,9,2,66,55,43,1025,1024,1023,16,16,16,19,11,26,0,3,,356<br />
10/30/2008,26,22,17,13,11,5,67,55,43,1027,1026,1024,16,16,16,24,14,35,0,5,,18<br />
10/31/2008,27,23,19,17,16,14,78,66,54,1027,1025,1024,16,16,16,35,17,42,0,4,,23<br />
11/1/2008,28,24,19,18,17,15,81,66,51,1023,1021,1019,16,16,16,26,10,34,4.32,4,Rain,27<br />
11/2/2008,26,23,20,20,19,18,90,79,67,1020,1018,1016,16,14,3,29,8,35,10.41,6,Rain,36<br />
11/3/2008,29,25,21,21,20,19,97,78,58,1017,1016,1014,16,16,14,23,11,29,T,3,,357<br />
11/4/2008,25,22,19,21,19,17,100,84,68,1017,1015,1014,16,13,2,21,11,26,0,5,,330<br />
11/5/2008,24,21,18,17,16,13,93,73,53,1018,1016,1014,16,14,8,19,10,24,0,3,,333<br />
11/6/2008,26,22,17,18,16,14,79,69,58,1017,1016,1015,16,16,16,23,9,24,0,4,,33<br />
11/7/2008,28,23,18,19,18,17,87,71,54,1016,1015,1014,16,16,16,23,10,26,0,4,,69<br />
11/8/2008,28,24,19,19,18,17,84,71,58,1014,1013,1011,16,16,16,16,5,21,0,5,,91<br />
11/9/2008,29,24,20,21,18,16,93,72,51,1015,1014,1012,16,16,16,24,12,29,0,4,,360<br />
11/10/2008,28,24,19,18,16,10,73,61,49,1017,1015,1014,16,16,16,29,15,37,0,3,,2<br />
11/11/2008,29,25,21,22,21,17,84,75,65,1017,1015,1014,16,16,14,34,17,42,0.25,6,Rain,28<br />
11/12/2008,29,27,24,23,23,22,94,80,65,1016,1015,1013,16,15,6,40,22,48,4.06,4,Rain,94<br />
11/13/2008,29,28,26,24,23,21,91,78,65,1017,1015,1014,16,16,14,32,18,39,T,4,Rain,116<br />
11/14/2008,29,27,25,24,23,22,88,77,65,1016,1015,1013,16,16,16,27,16,39,0,3,,117<br />
11/15/2008,31,28,25,24,22,19,91,71,50,1014,1013,1010,16,16,16,24,13,29,0,2,Tornado,220<br />
11/16/2008,25,20,15,19,9,3,88,60,31,1022,1019,1014,16,16,16,29,17,39,0,2,,334<br />
11/17/2008,24,19,13,12,9,7,72,58,44,1023,1021,1019,16,16,16,24,14,27,0,1,,343<br />
11/18/2008,23,19,14,9,6,3,65,49,33,1023,1021,1020,16,16,16,23,13,29,0,1,,336<br />
11/19/2008,22,17,11,10,8,6,77,59,41,1023,1022,1020,16,16,16,21,15,27,0,1,,354<br />
11/20/2008,23,18,13,11,10,8,83,62,41,1023,1021,1019,16,16,16,21,9,24,0,1,,322<br />
11/21/2008,24,19,14,14,11,6,73,56,38,1026,1023,1020,16,16,16,24,11,34,0,1,,345<br />
11/22/2008,24,19,14,12,11,8,80,63,45,1028,1027,1025,16,16,14,35,15,42,0,4,,26<br />
11/23/2008,25,20,15,13,11,10,84,64,43,1027,1026,1025,16,16,16,34,13,40,0,2,,32<br />
11/24/2008,26,21,16,16,13,9,78,62,45,1025,1023,1021,16,16,16,34,13,40,0,5,,64<br />
11/25/2008,27,22,16,16,14,11,84,62,39,1021,1019,1017,16,16,16,16,6,23,0,4,,312<br />
11/26/2008,26,21,16,17,13,8,97,68,38,1022,1020,1019,16,15,10,16,8,23,0,2,,324<br />
11/27/2008,26,20,14,10,8,6,67,48,29,1023,1021,1019,16,16,16,14,7,21,0,2,,354<br />
11/28/2008,26,19,13,14,12,7,77,59,40,1020,1018,1016,16,16,16,21,5,26,T,1,,140<br />
11/29/2008,26,21,14,19,16,13,93,72,50,1016,1014,1011,16,16,16,26,9,37,0,3,,159<br />
11/30/2008,26,23,20,23,21,18,88,81,74,1011,1009,1006,16,15,3,45,19,58,5.59,8,Rain,190<br />
12/1/2008,22,19,17,19,16,13,100,83,66,1023,1017,1011,16,15,4,24,6,32,0.51,6,Rain,343<br />
12/2/2008,19,16,13,16,10,3,90,66,42,1026,1024,1022,16,16,6,27,10,39,0.25,4,Rain,335<br />
12/3/2008,23,17,11,13,8,3,66,57,47,1026,1024,1023,16,16,16,27,13,35,0,4,,30<br />
12/4/2008,26,22,18,15,13,11,73,58,42,1023,1022,1021,16,16,16,19,9,26,0,4,,55<br />
12/5/2008,27,22,16,17,16,14,84,68,52,1023,1021,1019,16,16,16,19,8,23,0,3,,81<br />
12/6/2008,27,21,16,18,17,14,100,74,48,1020,1019,1017,16,16,13,23,9,32,0,2,,229<br />
12/7/2008,23,20,16,19,16,9,100,79,57,1022,1019,1017,16,12,0,21,12,27,0,5,Fog,297<br />
12/8/2008,24,19,14,16,12,10,80,65,50,1024,1022,1021,16,16,16,27,13,34,0,2,,68<br />
12/9/2008,27,24,21,21,19,17,84,76,67,1023,1021,1020,16,16,11,35,22,42,0,3,,108<br />
12/10/2008,28,26,23,22,21,21,87,78,69,1020,1018,1015,16,15,13,34,20,47,T,4,,123<br />
12/11/2008,27,23,19,23,21,18,100,85,69,1014,1013,1011,16,15,11,37,19,47,2.29,7,Rain,187<br />
12/12/2008,23,19,15,18,14,9,93,75,57,1021,1016,1014,16,16,13,27,13,34,0,4,,296<br />
12/13/2008,23,18,13,14,10,4,67,57,46,1023,1022,1020,16,16,16,32,17,39,0,4,,26<br />
12/14/2008,27,24,21,19,16,12,79,66,53,1024,1023,1021,16,16,16,35,25,42,T,6,,95<br />
12/15/2008,28,25,22,19,18,16,84,68,51,1026,1024,1023,16,16,14,32,18,39,0,4,,88<br />
12/16/2008,28,23,18,20,18,17,93,74,54,1024,1023,1021,16,16,16,27,9,32,0.25,3,Rain,86<br />
12/17/2008,28,24,20,18,17,16,87,69,51,1024,1023,1021,16,16,16,29,12,35,0,3,,65<br />
12/18/2008,26,22,18,17,16,16,87,71,54,1025,1024,1023,16,16,16,27,11,32,0,4,,58<br />
12/19/2008,26,23,19,16,16,15,81,68,54,1024,1023,1021,16,16,16,23,9,27,0,2,,91<br />
12/20/2008,26,22,17,17,16,16,87,71,54,1022,1020,1017,16,16,16,16,6,24,0,4,,96<br />
12/21/2008,27,22,16,18,17,14,100,77,54,1019,1017,1015,16,16,16,19,4,27,0,3,,276<br />
12/22/2008,26,22,18,17,16,13,93,76,58,1026,1022,1018,16,16,16,27,15,37,0,3,,5<br />
12/23/2008,24,23,21,20,16,14,84,71,57,1029,1027,1025,16,16,10,37,24,47,0.51,7,Rain,70<br />
12/24/2008,26,24,22,22,21,18,93,84,74,1027,1025,1024,16,12,3,39,23,45,1.52,7,Rain,94<br />
12/25/2008,27,25,22,23,22,21,93,81,69,1026,1024,1023,16,16,14,35,21,45,1.78,6,Rain,96<br />
12/26/2008,27,25,22,21,19,17,87,73,58,1026,1025,1024,16,16,16,34,21,40,0,2,,82<br />
12/27/2008,27,24,21,19,18,17,79,67,54,1026,1024,1022,16,16,16,35,23,42,0,3,,93<br />
12/28/2008,27,24,22,19,18,17,84,71,58,1025,1023,1022,16,16,16,29,15,34,T,2,,103<br />
12/29/2008,28,23,17,19,18,17,100,76,51,1024,1022,1020,16,16,16,19,5,24,0,1,,122<br />
12/30/2008,28,23,18,19,17,15,90,68,46,1021,1020,1018,16,16,16,19,8,21,0,2,,18<br />
12/31/2008,27,23,19,19,16,11,100,70,39,1020,1018,1016,16,15,8,27,8,35,0,3,,299<br />
