EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
8/18/2011,33,31,27,24,23,22,79,66,52,1016,1015,1013,16,16,11,29,10,40,0,5,,119<br />
8/19/2011,33,29,24,24,23,22,91,77,63,1015,1014,1012,16,15,10,29,9,40,5.84,6,Rain-Thunderstorm,148<br />
8/20/2011,33,29,24,25,23,22,85,73,60,1016,1014,1013,16,16,13,32,11,39,4.06,6,Rain,113<br />
8/21/2011,33,29,25,24,23,22,91,72,52,1017,1016,1015,16,16,5,39,12,56,6.6,4,Rain,105<br />
8/22/2011,33,30,26,25,24,23,85,72,59,1016,1015,1013,16,16,11,24,7,34,22.86,5,Rain-Thunderstorm,87<br />
8/23/2011,31,28,26,26,24,23,91,77,63,1014,1013,1011,16,16,8,26,5,34,28.19,5,Rain-Thunderstorm,110<br />
8/24/2011,33,29,26,25,23,22,97,75,52,1013,1011,1009,16,16,16,29,14,40,0.76,4,,35<br />
8/25/2011,30,27,24,25,23,22,94,82,69,1008,1006,1003,16,14,2,29,14,47,20.32,6,Rain,336<br />
8/26/2011,34,30,26,24,23,22,85,69,52,1011,1009,1006,16,16,16,29,15,39,0,4,,260<br />
8/27/2011,34,31,27,25,24,20,85,71,56,1012,1010,1008,16,15,2,35,11,50,5.33,2,Rain,232<br />
8/28/2011,33,29,26,25,24,23,90,74,54,1011,1010,1008,16,16,11,23,10,37,1.02,3,Rain,221<br />
8/29/2011,31,28,24,24,24,23,94,81,68,1014,1012,1010,16,15,2,29,6,35,14.99,7,Rain-Thunderstorm,181<br />
8/30/2011,30,27,23,25,24,23,91,81,70,1017,1015,1013,16,16,11,34,5,45,23.37,7,Rain-Thunderstorm,105<br />
8/31/2011,32,28,23,26,24,22,100,81,61,1018,1016,1015,16,14,0,26,7,32,2.54,7,Fog-Rain-Thunderstorm,84<br />
9/1/2011,32,29,25,26,24,23,97,83,68,1018,1016,1015,16,16,11,24,6,34,3.05,6,Rain,29<br />
9/2/2011,31,28,24,26,23,22,94,81,68,1015,1014,1014,16,15,8,24,6,37,1.02,6,Rain-Thunderstorm,72<br />
9/3/2011,32,27,23,24,23,21,94,79,63,1014,1013,1012,16,15,2,24,7,35,14.48,6,Rain-Thunderstorm,112<br />
9/4/2011,32,28,24,25,23,21,94,79,64,1014,1013,1012,16,16,16,27,6,40,0.76,6,Rain-Thunderstorm,143<br />
9/5/2011,33,30,26,24,24,23,91,74,56,1013,1012,1011,16,16,16,24,11,42,T,4,,173<br />
9/6/2011,34,29,24,25,24,22,100,75,49,1015,1013,1011,16,14,4,40,11,56,35.81,5,Rain-Thunderstorm,197<br />
9/7/2011,33,29,24,24,23,21,94,79,63,1015,1014,1013,16,16,16,24,4,35,T,4,Rain-Thunderstorm,239<br />
9/8/2011,33,29,26,24,23,21,85,69,52,1015,1014,1012,16,16,16,27,7,39,0.25,4,,207<br />
9/9/2011,33,28,23,26,23,21,91,76,60,1015,1014,1012,16,15,3,24,5,32,27.69,5,Rain-Thunderstorm,177<br />
9/10/2011,33,29,25,25,24,23,91,76,60,1017,1015,1013,16,16,16,24,5,35,T,6,,131<br />
9/11/2011,33,30,26,24,23,22,85,71,56,1018,1017,1016,16,16,16,24,9,29,0,4,,86<br />
9/12/2011,32,30,27,24,23,23,79,69,59,1019,1017,1015,16,16,16,23,5,32,T,6,Rain-Thunderstorm,94<br />
9/13/2011,32,29,26,25,23,22,91,75,59,1016,1014,1013,16,16,16,29,7,39,T,5,Rain,39<br />
9/14/2011,34,30,26,24,21,17,85,62,38,1014,1013,1012,16,16,16,26,9,32,0,5,,42<br />
9/15/2011,34,29,23,23,20,16,85,61,36,1017,1015,1013,16,16,16,21,8,26,0,1,,33<br />
9/16/2011,33,28,24,21,21,18,82,63,44,1019,1017,1015,16,16,16,26,10,35,0,1,,71<br />
9/17/2011,33,29,26,23,22,20,79,66,52,1018,1017,1015,16,16,16,26,11,34,0,2,,66<br />
9/18/2011,33,30,27,23,23,22,79,68,56,1019,1016,1015,16,16,16,26,13,37,T,3,Rain,55<br />
9/19/2011,33,29,25,23,23,22,85,71,56,1016,1015,1013,16,16,14,37,13,42,3.3,5,Rain,90<br />
9/20/2011,33,29,26,24,23,22,79,69,59,1016,1014,1013,16,16,16,32,19,37,0.25,5,Rain,100<br />
9/21/2011,32,29,26,25,23,23,85,72,59,1017,1015,1014,16,16,10,39,19,45,5.33,4,Rain,107<br />
9/22/2011,32,29,26,25,24,23,91,77,63,1017,1016,1014,16,16,16,27,13,42,0.51,5,,120<br />
9/23/2011,32,28,25,24,24,23,91,77,63,1016,1014,1013,16,15,6,19,3,24,13.46,6,Rain-Thunderstorm,188<br />
9/24/2011,33,29,25,24,23,22,91,72,52,1015,1013,1012,16,16,16,23,5,27,T,4,,236<br />
9/25/2011,31,28,24,24,23,22,94,78,61,1015,1014,1013,16,16,14,27,5,35,2.03,6,Rain-Thunderstorm,215<br />
9/26/2011,29,27,24,25,23,22,94,82,70,1016,1014,1013,16,14,2,24,5,35,6.1,8,Rain,173<br />
9/27/2011,31,27,23,23,23,22,94,77,59,1015,1014,1012,16,16,16,21,7,29,T,6,Rain,137<br />
9/28/2011,32,28,24,26,23,23,91,77,63,1013,1012,1011,16,16,16,19,6,27,11.68,5,Rain,106<br />
9/29/2011,31,28,26,24,23,23,91,77,63,1012,1011,1009,16,16,16,19,5,24,0,5,,71<br />
9/30/2011,34,30,26,24,22,19,85,66,47,1011,1009,1007,16,16,16,29,7,45,T,6,Rain-Thunderstorm,307<br />
10/1/2011,32,28,24,22,21,18,82,64,46,1012,1010,1009,16,16,16,19,8,26,0,4,,318<br />
10/2/2011,31,27,24,21,19,18,74,66,58,1016,1014,1012,16,16,16,23,13,34,0,4,,39<br />
10/3/2011,31,28,26,21,20,18,74,65,55,1019,1017,1015,16,16,16,27,15,35,0,5,,60<br />
10/4/2011,30,28,26,19,18,17,67,59,51,1020,1018,1017,16,16,16,26,15,37,0,6,,47<br />
10/5/2011,30,27,24,19,18,17,69,60,51,1018,1017,1015,16,16,16,34,14,45,0,5,,45<br />
10/6/2011,31,28,24,21,19,17,74,61,48,1017,1016,1015,16,16,16,35,16,47,0,3,,56<br />
10/7/2011,31,26,21,22,21,19,93,74,55,1018,1016,1015,16,14,1,48,16,66,77.47,6,Rain-Thunderstorm,54<br />
10/8/2011,26,24,21,24,22,21,100,87,74,1017,1014,1012,16,10,1,52,19,64,74.17,7,Rain-Thunderstorm,65<br />
10/9/2011,28,27,24,23,22,21,85,75,65,1012,1010,1008,16,15,6,37,13,47,6.86,7,Rain,57<br />
10/10/2011,32,27,23,23,22,21,94,77,59,1011,1010,1008,16,16,16,21,7,34,0,5,,178<br />
10/11/2011,31,27,23,24,22,21,94,77,59,1012,1010,1009,16,16,10,24,7,32,3.05,5,Rain,202<br />
10/12/2011,33,28,23,23,22,19,88,68,47,1012,1011,1009,16,16,16,21,6,27,0,5,,232<br />
10/13/2011,33,29,24,24,23,21,94,73,52,1011,1009,1007,16,16,16,24,6,42,0.76,4,Rain,200<br />
10/14/2011,31,28,24,23,22,21,88,75,61,1014,1012,1009,16,16,16,21,8,27,T,6,,35<br />
10/15/2011,28,27,26,23,21,18,85,72,58,1017,1015,1013,16,16,16,29,15,39,0.51,7,Rain,53<br />
10/16/2011,28,25,22,24,22,22,94,84,74,1017,1015,1014,16,12,3,45,20,61,79.76,8,Rain,86<br />
10/17/2011,26,25,23,23,22,21,94,87,79,1016,1013,1011,16,15,6,27,11,35,7.37,8,Rain,82<br />
10/18/2011,28,26,24,26,24,22,94,90,85,1011,1008,1005,16,14,5,35,14,47,28.96,8,Rain-Thunderstorm,134<br />
10/19/2011,28,25,22,25,23,16,100,82,64,1013,1006,1004,16,12,3,35,16,52,21.84,8,Rain-Thunderstorm,214<br />
10/20/2011,26,22,17,16,14,12,84,66,47,1019,1016,1013,16,16,16,23,7,40,0,5,,331<br />
10/21/2011,25,22,18,13,11,8,68,51,33,1021,1018,1017,16,16,16,23,10,32,0,4,,351<br />
10/22/2011,27,23,18,15,13,10,67,55,42,1017,1015,1013,16,16,16,23,11,47,0,2,,357<br />
10/23/2011,28,24,19,21,18,16,87,75,62,1015,1014,1012,16,16,16,26,11,34,0,5,,357<br />
10/24/2011,28,25,22,18,16,14,73,59,45,1019,1016,1014,16,16,16,24,12,37,0,7,,351<br />
10/25/2011,28,24,21,18,17,14,78,65,51,1019,1018,1017,16,16,16,32,14,42,0,6,,23<br />
10/26/2011,29,26,23,20,19,18,74,63,51,1017,1016,1014,16,16,16,29,16,37,T,4,Rain,78<br />
10/27/2011,29,27,23,23,22,19,82,74,65,1015,1013,1012,16,16,16,26,14,32,0,5,,98<br />
10/28/2011,30,27,23,25,24,23,97,84,70,1014,1012,1010,16,15,2,45,12,76,12.95,6,Rain,124<br />
10/29/2011,31,27,23,25,23,22,100,85,70,1014,1011,1009,16,13,2,34,12,42,60.2,7,Rain-Thunderstorm,177<br />
10/30/2011,27,25,22,23,22,21,94,84,74,1016,1014,1012,16,10,3,34,18,42,13.21,8,Rain-Thunderstorm,46<br />
10/31/2011,28,25,22,23,22,20,94,84,74,1016,1014,1013,16,15,6,21,9,35,7.11,7,Rain-Thunderstorm,1<br />
11/1/2011,28,25,21,21,20,19,97,78,58,1019,1017,1015,16,15,10,34,16,42,2.29,5,Rain,17<br />
11/2/2011,28,26,23,21,18,14,87,71,54,1020,1019,1017,16,16,14,32,16,40,T,5,Rain,47<br />
11/3/2011,28,25,22,18,17,14,73,62,51,1019,1017,1015,16,16,16,27,10,35,0,3,,54<br />
11/4/2011,28,23,18,20,17,12,87,70,47,1015,1013,1010,16,16,16,21,6,35,0,3,,285<br />
11/5/2011,26,21,16,19,14,10,90,71,52,1016,1014,1013,16,15,8,34,12,50,1.02,2,Rain,353<br />
11/6/2011,28,24,20,19,18,17,90,72,54,1019,1017,1015,16,16,13,34,16,45,1.78,5,Rain,36<br />
11/7/2011,28,24,21,18,16,14,73,59,45,1020,1018,1017,16,16,16,27,12,39,T,3,,41<br />
11/8/2011,28,24,20,19,17,15,84,68,51,1017,1016,1015,16,16,14,26,9,35,T,4,,11<br />
11/9/2011,28,24,20,19,17,13,90,65,40,1016,1014,1012,16,16,16,19,9,29,T,4,Rain,333<br />
11/10/2011,28,24,19,18,16,13,93,69,45,1015,1013,1011,16,16,16,19,9,27,0,2,,305<br />
11/11/2011,24,21,17,17,14,11,87,68,49,1021,1017,1013,16,16,14,24,13,34,0,3,,352<br />
11/12/2011,26,21,16,15,13,13,84,66,47,1023,1022,1021,16,16,16,34,13,45,0,3,,44<br />
11/13/2011,27,24,21,19,17,13,79,68,57,1023,1021,1020,16,16,16,32,15,39,0,4,,64<br />
11/14/2011,28,26,23,23,22,19,88,77,65,1021,1019,1017,16,16,14,32,15,37,T,6,Rain,82<br />
11/15/2011,29,27,24,23,23,22,94,84,74,1019,1017,1016,16,16,16,29,15,39,T,4,,122<br />
11/16/2011,29,27,24,23,22,21,88,77,65,1018,1017,1015,16,16,14,26,13,35,0,2,,115<br />
11/17/2011,29,26,23,23,22,21,94,80,65,1019,1017,1014,16,16,10,19,9,,T,4,Rain,166<br />
11/18/2011,26,24,23,22,22,21,93,81,69,1021,1019,1017,16,12,2,26,14,39,28.19,8,Rain,51<br />
11/19/2011,28,26,24,21,20,20,82,73,63,1023,1021,1020,16,16,14,35,24,45,T,4,Rain,78<br />
11/20/2011,28,26,23,22,22,20,93,81,69,1023,1022,1020,16,15,8,24,15,39,1.52,5,Rain,68<br />
11/21/2011,29,26,23,23,21,19,93,79,65,1023,1021,1020,16,16,13,26,14,34,0.25,4,Rain,100<br />
11/22/2011,28,25,22,20,18,16,79,65,51,1022,1021,1019,16,16,16,32,13,,0,3,,88<br />
11/23/2011,29,25,21,21,19,18,87,71,55,1020,1019,1016,16,16,16,16,8,27,0,2,,178<br />
11/24/2011,27,24,21,19,17,13,90,72,54,1022,1020,1017,16,16,14,24,15,35,0,4,,29<br />
11/25/2011,26,24,21,17,13,11,61,52,42,1023,1021,1020,16,16,16,32,20,45,0,5,Rain,68<br />
11/26/2011,28,25,22,17,15,11,68,52,36,1022,1020,1019,16,16,16,29,22,45,T,3,,90<br />
11/27/2011,27,25,22,18,16,12,73,59,45,1019,1017,1016,16,16,16,27,20,39,0,2,,100<br />
11/28/2011,27,24,21,20,19,19,84,73,62,1015,1014,1012,16,16,14,27,13,37,0.51,4,Rain,150<br />
11/29/2011,26,22,17,17,14,11,87,67,46,1017,1015,1014,16,16,14,23,11,34,T,5,Rain,321<br />
11/30/2011,24,19,13,14,12,11,78,64,49,1018,1016,1014,16,16,16,21,8,29,0,2,,315<br />
12/1/2011,25,19,13,13,12,11,86,68,49,1022,1020,1017,16,16,13,23,10,29,0,1,,351<br />
12/2/2011,25,22,18,15,12,11,78,62,46,1025,1023,1021,16,16,16,34,14,42,T,5,,36<br />
12/3/2011,26,24,21,16,14,12,64,55,45,1025,1024,1023,16,16,16,39,20,48,0,4,,59<br />
12/4/2011,27,24,22,20,17,15,90,72,54,1023,1021,1019,16,16,13,34,21,45,3.05,6,Rain,68<br />
12/5/2011,27,24,22,19,18,16,84,69,54,1021,1019,1018,16,16,11,34,18,42,2.03,4,Rain,90<br />
12/6/2011,27,23,19,19,17,16,84,69,54,1020,1018,1017,16,16,16,23,9,27,T,4,Rain,83<br />
12/7/2011,28,23,18,19,18,15,93,76,58,1019,1017,1015,16,16,16,23,7,35,0,2,,287<br />
12/8/2011,23,19,15,18,14,9,90,74,57,1021,1019,1017,16,16,16,24,10,39,T,5,,342<br />
12/9/2011,28,25,22,22,21,19,90,80,69,1020,1019,1017,16,16,10,26,14,34,2.29,6,Rain,80<br />
12/10/2011,28,26,23,22,19,18,93,76,58,1020,1019,1017,16,16,16,27,13,35,0.25,6,,71<br />
12/11/2011,27,24,22,21,19,18,87,75,62,1021,1019,1018,16,15,5,34,16,42,3.3,5,Rain,65<br />
12/12/2011,28,24,21,21,19,18,93,76,58,1021,1020,1019,16,16,11,21,11,27,12.7,5,Rain,78<br />
12/13/2011,27,24,22,21,18,15,97,76,54,1023,1022,1020,16,15,11,34,16,45,2.54,5,Rain,53<br />
12/14/2011,25,23,21,18,15,12,84,67,50,1024,1023,1021,16,16,16,34,19,47,0.76,4,Rain,60<br />
12/15/2011,26,23,20,16,14,13,66,58,50,1023,1021,1020,16,16,16,35,19,42,T,5,,84<br />
12/16/2011,27,24,22,17,17,16,73,62,51,1022,1021,1020,16,16,16,27,13,35,0,6,,100<br />
12/17/2011,27,23,19,19,18,17,90,72,54,1022,1021,1019,16,16,16,21,6,32,0,5,,9<br />
12/18/2011,27,23,19,19,16,13,93,74,54,1024,1022,1020,16,16,16,23,10,32,0,3,,4<br />
12/19/2011,24,22,20,14,13,12,61,56,50,1025,1023,1022,16,16,16,37,23,45,0,4,,85<br />
12/20/2011,26,23,21,17,16,14,68,62,56,1023,1022,1020,16,16,16,34,20,45,0,5,,112<br />
12/21/2011,27,24,21,19,17,16,79,67,54,1022,1020,1019,16,16,16,32,17,40,0,2,,121<br />
12/22/2011,27,24,22,21,19,18,87,73,58,1022,1020,1019,16,16,16,32,15,42,T,4,,119<br />
12/23/2011,28,24,21,21,20,19,90,77,63,1022,1021,1019,16,16,16,24,10,32,0,3,,115<br />
12/24/2011,28,24,21,21,19,17,93,74,54,1024,1022,1021,16,16,16,24,10,29,0,4,,85<br />
12/25/2011,28,24,21,21,19,18,84,73,62,1024,1023,1021,16,16,16,32,13,37,T,5,,101<br />
12/26/2011,28,24,20,20,19,17,90,72,54,1022,1021,1020,16,16,16,19,8,26,0,3,,107<br />
12/27/2011,28,24,21,21,19,17,87,73,58,1020,1017,1015,16,16,16,34,14,40,T,5,Rain,195<br />
12/28/2011,23,19,14,18,9,2,79,55,30,1022,1020,1017,16,16,14,29,12,39,0,2,,332<br />
12/29/2011,24,19,14,13,11,6,77,63,49,1021,1020,1018,16,16,16,23,7,34,0,4,,293<br />
12/30/2011,26,19,13,14,12,9,93,64,35,1022,1020,1019,16,16,14,13,4,23,0,0,,297<br />
12/31/2011,28,21,14,16,14,11,97,66,34,1023,1022,1020,16,16,16,14,4,34,0,0,,64<br />
