EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
8/15/2007,33,29,24,24,22,22,87,72,56,1017,1015,1013,16,16,16,24,9,32,0.25,5,Rain,104<br />
8/16/2007,32,29,25,24,22,18,85,66,47,1019,1017,1016,16,15,3,39,14,45,2.79,4,Rain-Thunderstorm,75<br />
8/17/2007,33,29,25,21,19,17,69,56,43,1019,1017,1016,16,16,16,26,11,32,T,3,,81<br />
8/18/2007,32,29,25,25,21,19,80,64,47,1019,1017,1016,16,16,11,40,16,50,1.27,3,Rain,82<br />
8/19/2007,33,29,26,24,23,22,79,68,56,1018,1017,1016,16,15,5,40,22,48,10.16,4,Rain-Thunderstorm,75<br />
8/20/2007,33,30,27,24,23,22,79,68,56,1018,1017,1015,16,16,16,42,28,50,0.51,5,,80<br />
8/21/2007,33,31,28,24,23,21,74,63,52,1018,1017,1016,16,16,16,35,22,40,T,4,Rain,86<br />
8/22/2007,33,30,27,23,22,19,79,62,44,1018,1017,1016,16,16,16,27,16,35,T,4,Rain,75<br />
8/23/2007,32,29,26,25,23,22,79,69,59,1017,1016,1014,16,15,3,29,8,37,37.34,5,Rain-Thunderstorm,158<br />
8/24/2007,33,29,26,24,23,22,79,66,52,1017,1016,1013,16,15,10,24,9,27,0,6,,133<br />
8/25/2007,31,28,26,25,23,22,85,78,70,1016,1015,1013,16,15,6,27,8,37,8.13,6,Rain-Thunderstorm,63<br />
8/26/2007,33,29,26,24,22,21,85,70,55,1016,1015,1013,16,16,8,24,10,34,6.1,4,Rain,96<br />
8/27/2007,33,31,28,24,23,19,79,63,47,1019,1016,1015,16,16,11,27,14,34,T,3,,113<br />
8/28/2007,33,31,27,24,22,21,79,64,49,1018,1017,1015,16,16,16,27,14,34,T,3,,66<br />
8/29/2007,33,31,27,24,23,21,79,66,52,1018,1016,1015,16,16,16,29,12,37,0,3,,58<br />
8/30/2007,33,29,25,24,21,17,85,63,41,1016,1014,1012,16,16,16,26,12,37,0,4,,27<br />
8/31/2007,34,30,26,23,21,18,85,63,41,1015,1013,1012,16,12,8,24,9,29,0,2,,137<br />
9/1/2007,33,29,26,23,21,19,79,62,44,1017,1015,1014,16,16,11,24,8,32,0,3,,153<br />
9/2/2007,34,30,26,23,22,21,79,64,49,1019,1017,1016,16,16,16,27,6,35,0,4,Thunderstorm,182<br />
9/3/2007,36,29,23,23,22,19,85,62,38,1018,1016,1014,16,15,2,26,6,34,23.11,5,Rain-Thunderstorm,256<br />
9/4/2007,34,29,24,24,22,20,87,66,44,1015,1013,1011,16,16,16,37,7,45,T,5,Thunderstorm,35<br />
9/5/2007,33,30,27,24,22,19,85,65,44,1016,1014,1012,16,16,16,26,13,32,T,4,,51<br />
9/6/2007,33,30,27,23,22,21,74,62,49,1018,1016,1015,16,16,13,32,15,40,0.51,4,Rain,46<br />
9/7/2007,33,29,26,23,21,20,79,65,50,1017,1015,1014,16,16,16,29,16,35,T,3,Rain,54<br />
9/8/2007,33,29,25,23,22,20,74,65,56,1015,1014,1012,16,16,16,34,14,40,0.76,4,Rain-Thunderstorm,102<br />
9/9/2007,31,27,23,22,22,21,93,76,59,1017,1016,1014,16,16,11,35,9,45,6.6,6,Rain-Thunderstorm,143<br />
9/10/2007,32,28,25,23,22,19,79,69,58,1019,1017,1016,16,16,16,26,11,27,0,6,,83<br />
9/11/2007,33,29,26,23,23,22,79,66,52,1018,1016,1015,16,16,16,24,12,29,0,3,,115<br />
9/12/2007,33,29,26,24,22,21,85,69,52,1018,1016,1015,16,16,11,27,9,35,3.56,4,Rain,76<br />
9/13/2007,33,29,25,23,22,21,85,69,52,1018,1017,1015,16,16,13,27,11,39,2.03,4,Rain,74<br />
9/14/2007,33,29,26,24,23,22,85,71,56,1018,1016,1015,16,16,16,23,9,29,T,4,,99<br />
9/15/2007,33,30,27,23,22,21,79,66,52,1016,1015,1014,16,16,16,26,11,35,0,4,,49<br />
9/16/2007,34,30,26,23,22,21,79,64,49,1016,1015,1014,16,16,16,26,13,32,0,5,,79<br />
9/17/2007,33,29,26,23,22,21,79,66,52,1016,1015,1014,16,16,16,27,12,32,T,5,,70<br />
9/18/2007,32,28,24,22,21,18,87,69,51,1014,1013,1012,16,16,10,35,13,47,T,5,Rain,23<br />
9/19/2007,32,28,23,22,21,19,87,69,50,1012,1010,1008,16,16,10,23,11,29,2.03,5,Rain,267<br />
9/20/2007,33,28,24,23,22,18,85,65,44,1012,1010,1009,16,16,6,27,15,39,3.3,4,Rain,178<br />
9/21/2007,33,28,23,23,22,21,87,70,52,1017,1014,1011,16,15,2,40,14,45,15.24,6,Rain-Thunderstorm,166<br />
9/22/2007,32,28,24,24,23,22,87,72,56,1018,1016,1014,16,16,16,29,12,35,0,6,,93<br />
9/23/2007,31,27,24,24,23,21,87,74,61,1020,1017,1015,16,14,0,34,11,45,19.05,7,Rain-Thunderstorm,57<br />
9/24/2007,31,27,23,23,22,21,87,76,65,1017,1016,1015,16,15,8,29,9,35,13.21,7,Rain-Thunderstorm,48<br />
9/25/2007,30,26,22,23,22,20,93,75,57,1017,1016,1015,16,13,2,42,10,53,31.75,8,Rain-Thunderstorm,80<br />
9/26/2007,26,24,23,22,21,20,93,85,76,1016,1014,1013,16,13,6,24,8,32,20.07,7,Rain-Thunderstorm,79<br />
9/27/2007,32,27,22,23,21,19,87,69,50,1015,1013,1011,16,16,16,21,8,24,0,4,,331<br />
9/28/2007,33,29,24,23,22,19,94,71,47,1016,1014,1013,16,16,16,27,9,32,0,2,,83<br />
9/29/2007,32,28,24,23,22,21,85,69,52,1017,1015,1014,16,16,16,34,13,42,3.3,4,,27<br />
9/30/2007,29,26,22,23,22,19,87,75,62,1017,1016,1014,16,12,2,37,15,48,64.26,7,Rain-Thunderstorm,26<br />
10/1/2007,27,24,22,23,22,20,87,83,79,1014,1013,1010,16,9,2,37,14,50,60.2,8,Rain-Thunderstorm,27<br />
10/2/2007,31,28,24,24,23,22,91,77,63,1011,1010,1008,16,16,10,27,13,42,0.25,7,Rain-Thunderstorm,117<br />
10/3/2007,32,29,26,24,23,21,85,72,59,1013,1011,1010,16,16,16,21,9,26,1.78,6,,146<br />
10/4/2007,33,29,26,24,23,22,91,75,59,1013,1012,1011,16,16,11,27,7,34,1.52,5,Rain-Thunderstorm,48<br />
10/5/2007,32,29,26,24,24,23,91,78,65,1013,1011,1010,16,15,5,34,16,45,4.32,6,Rain,48<br />
10/6/2007,32,28,24,24,23,22,85,75,65,1013,1011,1010,16,15,4,40,24,61,20.83,6,Rain,82<br />
10/7/2007,31,28,26,24,23,22,85,74,63,1012,1010,1009,16,15,11,35,23,40,4.32,5,Rain,81<br />
10/8/2007,31,29,27,23,21,20,79,67,55,1013,1012,1010,16,16,13,35,22,48,0.76,4,Rain,72<br />
10/9/2007,31,28,24,23,21,20,82,69,55,1013,1012,1010,16,16,14,32,20,39,1.52,4,Rain,70<br />
10/10/2007,29,26,23,24,22,21,85,75,65,1011,1010,1009,16,16,10,35,16,37,10.67,4,Rain,78<br />
10/11/2007,31,28,25,23,22,20,79,67,55,1009,1008,1006,16,16,16,29,13,34,0,2,,56<br />
10/12/2007,31,28,24,22,21,19,79,65,50,1011,1009,1007,16,16,16,29,13,37,T,3,,53<br />
10/13/2007,29,27,26,22,21,20,74,70,65,1012,1011,1009,16,16,11,32,19,39,T,5,Rain,55<br />
10/14/2007,28,27,26,22,21,20,74,69,65,1014,1013,1011,16,16,14,34,19,42,0.25,6,Rain,51<br />
10/15/2007,29,28,26,22,22,21,79,70,61,1015,1014,1013,16,16,16,34,20,42,0.25,7,Rain,56<br />
10/16/2007,31,28,26,23,22,22,85,72,59,1014,1013,1012,16,16,11,29,14,32,3.05,5,Rain,67<br />
10/17/2007,32,28,24,24,22,21,94,77,59,1015,1014,1013,16,13,1,29,8,34,30.99,5,Rain-Thunderstorm,181<br />
10/18/2007,32,28,24,24,23,22,91,75,59,1015,1013,1012,16,16,16,23,11,29,0,2,,123<br />
10/19/2007,32,29,26,24,23,22,85,74,63,1014,1012,1010,16,16,10,27,12,35,0.76,4,Rain-Thunderstorm,147<br />
10/20/2007,30,27,24,24,23,21,91,81,70,1017,1014,1013,16,15,8,23,8,26,9.91,7,Rain-Thunderstorm,176<br />
10/21/2007,31,28,26,23,23,22,85,72,59,1019,1017,1015,16,16,16,27,16,34,T,6,,85<br />
10/22/2007,31,29,27,23,22,22,79,69,59,1019,1017,1015,16,16,16,26,18,32,0,5,,97<br />
10/23/2007,31,28,25,23,22,21,74,66,57,1016,1015,1013,16,16,8,26,15,34,T,3,,119<br />
10/24/2007,30,28,25,23,22,21,79,68,57,1013,1011,1009,16,16,11,27,11,37,1.27,6,Rain-Thunderstorm,158<br />
10/25/2007,28,25,22,22,21,19,87,73,58,1014,1012,1010,16,13,5,21,12,27,2.54,8,Rain-Thunderstorm,338<br />
10/26/2007,27,24,22,23,22,21,94,88,82,1016,1015,1013,16,11,1,26,9,40,34.8,8,Rain-Thunderstorm,6<br />
10/27/2007,31,28,26,22,21,18,74,61,48,1017,1015,1014,16,16,16,32,19,35,T,6,Rain,81<br />
10/28/2007,31,27,23,22,21,20,82,68,53,1017,1016,1014,16,15,5,40,17,52,6.1,6,Rain,50<br />
10/29/2007,29,27,23,22,21,19,87,71,55,1018,1016,1015,16,14,6,37,21,53,19.05,6,Rain,44<br />
10/30/2007,29,27,24,22,21,20,87,73,59,1016,1014,1012,16,15,4,50,28,58,7.37,6,Rain,52<br />
10/31/2007,28,26,24,23,23,22,87,81,74,1011,1009,1008,16,13,2,45,24,60,22.35,7,Rain,52<br />
11/1/2007,29,27,24,22,21,20,82,72,61,1007,1005,1003,16,15,10,35,21,56,3.81,6,Rain,9<br />
11/2/2007,29,26,23,21,21,18,82,70,58,1013,1009,1006,16,16,13,24,15,34,0,6,,331<br />
11/3/2007,29,24,20,19,17,9,87,67,47,1019,1015,1014,16,16,14,23,12,27,0,1,,354<br />
11/4/2007,27,23,18,15,11,7,66,48,30,1019,1017,1016,16,16,16,19,11,26,0,2,,353<br />
11/5/2007,27,23,19,14,13,12,68,54,39,1019,1017,1015,16,16,16,24,11,32,0,2,,18<br />
11/6/2007,28,24,19,16,14,13,81,62,42,1018,1017,1015,16,16,16,16,9,23,0,4,,9<br />
11/7/2007,27,23,18,15,11,7,73,51,28,1019,1016,1015,16,16,16,19,11,26,0,1,,335<br />
11/8/2007,26,21,16,16,14,12,84,69,54,1017,1015,1014,16,16,16,27,14,35,0,2,,349<br />
11/9/2007,27,22,18,16,14,11,84,62,39,1018,1017,1015,16,16,16,21,12,27,0,1,,356<br />
11/10/2007,27,22,18,16,13,7,84,61,38,1019,1017,1016,16,16,16,19,9,23,0,1,,332<br />
11/11/2007,27,23,19,16,13,11,68,57,45,1021,1020,1017,16,16,16,29,12,39,0,2,,36<br />
11/12/2007,28,24,21,17,15,13,66,56,45,1023,1022,1021,16,16,16,34,17,42,T,4,Rain,67<br />
11/13/2007,28,24,21,17,16,14,78,63,48,1021,1019,1017,16,16,16,26,12,34,T,6,Rain,37<br />
11/14/2007,27,24,21,19,17,15,84,71,58,1016,1015,1014,16,14,3,32,11,37,3.56,5,Rain,36<br />
11/15/2007,28,24,20,19,17,14,87,67,46,1016,1014,1012,16,15,4,23,10,32,2.54,4,Rain,309<br />
11/16/2007,23,18,14,16,8,0,76,56,36,1019,1017,1015,16,16,11,29,16,39,0,1,,341<br />
11/17/2007,24,19,14,14,12,10,80,63,46,1021,1019,1018,16,16,16,27,10,34,0,3,,46<br />
11/18/2007,27,22,17,18,14,12,78,59,39,1022,1020,1019,16,16,11,26,10,32,T,3,Rain,79<br />
11/19/2007,27,23,19,19,17,15,93,74,54,1022,1020,1019,16,16,16,29,14,35,0,5,,45<br />
11/20/2007,27,24,22,17,15,14,64,55,45,1022,1020,1019,16,16,16,32,22,40,0,2,,75<br />
11/21/2007,28,24,21,17,14,12,64,53,42,1023,1021,1020,16,16,16,32,18,39,0,3,,107<br />
11/22/2007,28,24,21,18,17,16,68,60,51,1021,1020,1019,16,16,16,26,12,32,0,3,,127<br />
11/23/2007,29,24,19,20,18,15,87,65,43,1019,1018,1016,16,16,16,19,7,23,1.27,4,Rain,72<br />
11/24/2007,26,24,21,20,18,17,84,72,60,1021,1019,1018,16,14,5,26,13,32,5.59,7,Rain,63<br />
11/25/2007,29,27,24,21,19,18,79,67,55,1021,1020,1019,16,16,16,32,20,40,T,4,,107<br />
11/26/2007,28,26,24,21,19,18,79,71,62,1022,1021,1019,16,16,14,35,17,47,T,5,Rain,114<br />
11/27/2007,29,27,24,21,21,19,82,73,63,1022,1021,1019,16,16,13,26,13,34,0,6,,121<br />
11/28/2007,29,27,23,21,20,19,82,69,55,1022,1021,1020,16,16,13,23,12,27,0,5,,93<br />
11/29/2007,29,26,23,21,19,18,84,70,55,1022,1020,1019,16,16,16,23,12,27,0,3,,110<br />
11/30/2007,29,25,21,20,19,17,84,68,51,1022,1021,1020,16,16,16,21,9,24,0,3,,74<br />
12/1/2007,29,26,22,21,19,17,84,68,51,1024,1022,1021,16,16,14,26,11,34,0.76,3,,53<br />
12/2/2007,28,26,23,20,18,18,84,70,55,1024,1023,1022,16,16,16,24,11,27,0,3,,89<br />
12/3/2007,30,26,22,19,18,16,84,64,44,1022,1019,1017,16,16,16,19,8,23,0,2,,284<br />
12/4/2007,27,23,18,19,16,12,90,68,45,1016,1014,1012,16,14,11,19,8,23,0,4,,295<br />
12/5/2007,26,20,14,17,13,8,78,63,48,1015,1013,1012,16,16,16,26,10,32,0,1,,274<br />
12/6/2007,28,24,21,19,17,14,84,65,45,1022,1019,1015,16,15,4,19,10,26,2.03,4,Rain,52<br />
12/7/2007,28,26,22,20,19,18,79,69,58,1025,1023,1022,16,16,16,23,11,32,0,4,,105<br />
12/8/2007,29,26,23,20,19,17,79,67,54,1026,1024,1023,16,15,3,29,14,35,5.59,3,Rain,78<br />
12/9/2007,28,26,23,21,18,17,79,65,51,1025,1024,1022,16,16,3,35,18,42,3.81,4,Rain,78<br />
12/10/2007,28,25,22,21,18,17,82,67,51,1025,1023,1022,16,16,14,32,17,37,0.25,4,Rain,75<br />
12/11/2007,28,26,23,18,17,17,69,60,51,1025,1023,1022,16,15,11,35,21,45,T,3,,82<br />
12/12/2007,29,26,23,19,18,17,74,63,51,1023,1021,1020,16,16,16,29,18,35,T,3,,73<br />
12/13/2007,28,27,24,22,21,18,79,69,58,1020,1019,1017,16,16,6,34,19,39,2.03,5,Rain,86<br />
12/14/2007,28,27,25,22,22,21,82,74,65,1020,1018,1017,16,16,10,29,17,37,0.25,6,,113<br />
12/15/2007,28,27,25,22,21,19,82,72,62,1018,1016,1013,16,15,2,35,21,48,1.52,5,Rain,134<br />
12/16/2007,28,22,15,22,19,8,79,69,58,1019,1014,1012,16,16,16,34,18,42,1.27,6,Rain,215<br />
12/17/2007,21,16,12,8,7,6,77,58,39,1024,1021,1018,16,16,16,26,16,37,0,1,,337<br />
12/18/2007,25,19,12,11,10,8,83,63,43,1025,1024,1022,16,16,11,26,11,32,0,3,,15<br />
12/19/2007,26,22,17,14,13,12,73,59,45,1024,1022,1020,16,16,16,24,9,29,0,4,,6<br />
12/20/2007,26,21,17,18,15,13,78,65,50,1020,1017,1015,16,16,14,24,8,34,0,3,,114<br />
12/21/2007,28,24,19,19,17,12,84,67,54,1015,1013,1011,16,16,13,26,11,42,1.02,4,Rain,249<br />
12/22/2007,27,21,16,18,14,12,84,66,48,1019,1016,1015,16,16,16,21,9,24,0,2,,351<br />
12/23/2007,27,23,19,18,18,17,87,75,62,1020,1019,1017,16,16,14,16,6,19,0,3,,4<br />
12/24/2007,28,24,19,18,17,14,87,66,45,1020,1018,1017,16,16,16,26,10,29,T,3,Rain,17<br />
12/25/2007,25,23,21,19,18,16,90,73,56,1018,1016,1014,16,15,11,29,7,37,1.52,6,Rain,334<br />
12/26/2007,27,23,18,18,17,16,93,72,51,1017,1015,1014,16,15,10,19,6,23,0,3,,54<br />
12/27/2007,28,24,20,19,18,18,87,73,58,1020,1018,1017,16,16,14,19,8,26,0,3,,107<br />
12/28/2007,28,25,21,21,19,17,84,71,58,1022,1020,1019,16,16,16,29,13,40,0,2,,106<br />
12/29/2007,29,26,23,21,20,19,84,71,58,1022,1020,1019,16,16,16,26,15,34,0,4,,116<br />
12/30/2007,28,26,23,21,19,18,82,70,58,1020,1018,1016,16,16,16,29,15,37,0,4,,130<br />
12/31/2007,29,25,21,21,19,17,87,69,51,1020,1019,1017,16,16,14,21,6,27,0,3,,139<br />
