EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
8/19/2006,32,29,25,23,22,21,82,69,55,1016,1015,1014,16,16,16,24,8,34,T,5,Rain,112<br />
8/20/2006,31,27,22,23,22,19,82,72,61,1018,1016,1014,16,14,0,34,12,45,36.07,6,Rain-Thunderstorm,76<br />
8/21/2006,31,27,23,24,23,21,91,75,59,1020,1018,1016,16,15,6,24,6,29,35.31,6,Rain-Thunderstorm,106<br />
8/22/2006,32,28,25,24,23,22,91,81,70,1021,1020,1018,16,16,10,23,4,23,0.25,6,Rain-Thunderstorm,97<br />
8/23/2006,32,28,24,24,23,19,91,75,59,1019,1017,1015,16,15,2,24,5,34,33.27,6,Rain-Thunderstorm,355<br />
8/24/2006,31,28,24,24,22,20,87,76,65,1017,1016,1015,16,15,3,34,4,37,19.81,6,Rain-Thunderstorm,81<br />
8/25/2006,33,29,24,24,23,20,91,74,56,1017,1015,1014,16,15,1,45,6,72,24.64,6,Rain-Thunderstorm,90<br />
8/26/2006,31,28,24,23,23,22,87,75,63,1017,1016,1015,16,14,4,29,6,34,67.82,5,Rain-Thunderstorm,10<br />
8/27/2006,33,29,24,23,22,21,87,70,52,1016,1015,1014,16,16,16,24,10,29,0,3,,94<br />
8/28/2006,33,30,27,24,23,21,85,69,52,1016,1014,1013,16,16,16,27,14,34,T,3,,83<br />
8/29/2006,31,28,25,24,23,22,91,76,61,1014,1011,1008,16,15,8,42,21,56,13.72,7,Rain,75<br />
8/30/2006,28,26,24,24,23,22,91,83,74,1012,1008,1005,16,16,10,47,26,60,4.57,8,Rain,177<br />
8/31/2006,33,30,27,24,24,22,85,71,56,1014,1012,1011,16,16,11,26,14,34,7.11,7,Rain,210<br />
9/1/2006,35,29,23,24,23,21,91,69,46,1015,1014,1012,16,15,0,29,10,39,29.72,5,Fog-Rain-Thunderstorm,212<br />
9/2/2006,31,27,23,24,23,22,94,79,63,1017,1015,1013,16,14,1,32,8,37,100.08,6,Fog-Rain-Thunderstorm,94<br />
9/3/2006,32,28,24,24,22,21,94,75,55,1017,1016,1014,16,16,11,24,6,,9.65,6,Rain-Thunderstorm,169<br />
9/4/2006,31,27,23,23,21,2,94,77,59,1018,1016,1015,16,14,2,24,9,34,8.13,7,Rain-Tornado,106<br />
9/5/2006,26,25,23,24,23,21,94,85,76,1018,1016,1015,16,11,1,21,8,29,32.51,8,Rain,126<br />
9/6/2006,31,27,23,24,23,21,94,81,68,1016,1015,1014,16,13,0,35,6,40,117.6,5,Fog-Rain-Thunderstorm,172<br />
9/7/2006,32,28,24,24,23,20,94,73,52,1016,1014,1013,16,16,14,21,8,26,0,2,,122<br />
9/8/2006,31,28,24,25,23,18,91,78,64,1016,1015,1013,16,15,8,29,6,37,25.15,5,Rain-Thunderstorm,79<br />
9/9/2006,32,28,24,24,23,21,94,75,56,1015,1014,1013,16,16,16,27,8,39,T,5,Thunderstorm,56<br />
9/10/2006,32,29,26,24,23,22,91,75,59,1015,1014,1012,16,16,16,21,7,29,T,4,Rain,40<br />
9/11/2006,33,29,25,24,22,21,91,74,56,1016,1015,1013,16,15,3,24,9,27,14.22,5,Rain-Thunderstorm,35<br />
9/12/2006,32,29,25,23,22,21,85,69,52,1016,1015,1014,16,16,11,29,12,35,1.02,5,Rain,38<br />
9/13/2006,31,28,26,23,21,19,85,68,50,1015,1013,1011,16,16,16,23,9,27,0,6,,108<br />
9/14/2006,33,29,26,24,22,21,79,67,55,1015,1013,1012,16,16,16,23,9,29,0,6,,184<br />
9/15/2006,34,30,26,24,23,21,85,66,46,1017,1015,1013,16,16,10,23,8,29,7.62,4,Rain,243<br />
9/16/2006,33,29,25,25,23,20,85,72,59,1017,1016,1014,16,14,2,35,8,47,51.82,5,Rain-Thunderstorm,80<br />
9/17/2006,32,28,25,23,22,20,85,71,56,1017,1015,1014,16,16,14,34,14,37,T,4,Rain-Thunderstorm,83<br />
9/18/2006,32,28,24,21,19,18,74,59,44,1017,1016,1014,16,16,16,23,10,29,0,3,,117<br />
9/19/2006,32,28,24,23,22,19,94,77,59,1017,1016,1014,16,15,3,14,7,35,6.1,5,Rain-Thunderstorm,201<br />
9/20/2006,33,28,24,23,22,21,94,73,52,1016,1014,1012,16,15,6,35,11,45,14.22,5,Rain,236<br />
9/21/2006,33,29,25,24,22,21,91,69,47,1017,1015,1013,16,16,16,23,8,26,0,2,,216<br />
9/22/2006,32,29,27,23,21,17,79,64,48,1019,1017,1015,16,16,16,27,15,34,0,3,,83<br />
9/23/2006,32,28,24,24,21,18,79,64,48,1019,1017,1016,16,15,3,29,13,32,4.06,3,Rain,84<br />
9/24/2006,32,29,26,23,22,19,74,65,56,1017,1015,1014,16,16,16,27,15,35,T,4,Rain,113<br />
9/25/2006,32,29,25,21,19,18,74,60,46,1016,1015,1014,16,16,16,23,8,26,0,2,,127<br />
9/26/2006,33,29,25,22,21,19,74,62,50,1017,1015,1014,16,16,16,23,7,27,0,3,,157<br />
9/27/2006,33,29,25,23,22,19,79,63,47,1016,1014,1013,16,16,16,29,8,35,1.02,5,,200<br />
9/28/2006,29,27,25,24,22,19,85,72,58,1015,1014,1012,16,15,6,23,7,26,2.79,5,Rain,268<br />
9/29/2006,31,28,24,22,20,16,79,65,51,1016,1014,1013,16,16,16,27,14,32,T,6,,23<br />
9/30/2006,31,28,24,22,21,19,82,67,51,1017,1016,1014,16,16,8,27,11,34,0,4,,53<br />
10/1/2006,32,28,25,23,22,21,82,69,55,1018,1016,1015,16,16,11,27,13,37,1.27,3,Rain,42<br />
10/2/2006,32,29,26,22,21,20,79,65,50,1020,1018,1017,16,16,16,35,17,42,T,3,Rain,52<br />
10/3/2006,32,29,26,21,19,17,69,58,46,1019,1018,1017,16,16,16,37,22,45,0,4,,65<br />
10/4/2006,32,28,24,21,19,18,67,57,46,1017,1016,1015,16,16,16,35,19,45,1.27,3,Rain,49<br />
10/5/2006,31,28,24,22,22,21,82,69,55,1016,1014,1013,16,15,8,35,17,40,9.65,4,Rain,56<br />
10/6/2006,31,28,24,22,20,17,82,65,48,1017,1015,1014,16,16,16,23,11,29,T,4,,61<br />
10/7/2006,32,28,23,21,19,16,82,60,38,1017,1016,1015,16,16,16,21,6,26,0,2,,81<br />
10/8/2006,32,27,22,21,19,14,87,61,34,1017,1015,1014,16,16,16,21,6,27,0,4,,149<br />
10/9/2006,31,28,24,21,20,18,82,65,48,1016,1015,1013,16,16,16,19,8,23,T,5,,303<br />
10/10/2006,32,28,24,23,21,18,82,66,50,1015,1013,1012,16,16,16,14,6,19,T,5,Rain,293<br />
10/11/2006,31,27,23,22,19,17,79,64,48,1013,1012,1011,16,16,16,23,10,29,0,3,,266<br />
10/12/2006,33,28,24,24,22,20,94,72,50,1013,1012,1010,16,13,1,32,7,35,18.03,5,Fog-Rain,190<br />
10/13/2006,32,28,24,23,22,16,94,67,40,1014,1013,1011,16,16,16,21,8,26,0,3,,282<br />
10/14/2006,32,28,25,23,21,16,85,66,46,1017,1014,1012,16,16,11,29,12,37,0.25,5,Rain,33<br />
10/15/2006,29,27,24,18,17,16,62,53,44,1018,1016,1015,16,16,16,34,18,40,0,4,,59<br />
10/16/2006,29,27,24,23,17,17,64,56,48,1018,1016,1012,16,16,10,32,20,39,0,3,,81<br />
10/17/2006,29,27,23,19,18,17,69,59,48,1015,1014,1013,16,16,16,23,13,26,0,6,,109<br />
10/18/2006,32,27,23,23,21,18,79,67,55,1014,1013,1012,16,16,16,21,9,26,0,5,,113<br />
10/19/2006,31,28,25,23,21,19,85,68,50,1013,1012,1011,16,16,16,19,8,26,0,2,,126<br />
10/20/2006,32,28,24,22,21,20,82,69,55,1013,1011,1010,16,16,16,21,7,26,0,4,,119<br />
10/21/2006,32,28,24,22,21,19,82,66,50,1015,1013,1012,16,16,16,24,11,29,0,2,,88<br />
10/22/2006,32,28,23,22,22,21,82,67,52,1016,1014,1013,16,16,16,21,10,24,0,2,,120<br />
10/23/2006,33,29,24,23,21,18,85,63,41,1015,1014,1012,16,16,11,21,7,26,0,4,,1<br />
10/24/2006,26,21,16,16,9,6,64,47,30,1019,1017,1015,16,16,16,27,18,40,0,2,,358<br />
10/25/2006,27,22,17,13,11,6,67,53,39,1021,1020,1019,16,16,16,26,13,35,0,2,,42<br />
10/26/2006,28,23,19,16,14,12,70,57,47,1021,1019,1018,16,16,16,24,11,32,0,3,,56<br />
10/27/2006,29,27,23,20,18,16,71,61,51,1018,1016,1013,16,16,16,32,17,42,0,3,,123<br />
10/28/2006,27,24,20,23,21,16,87,78,68,1015,1011,1010,16,16,11,32,14,47,3.56,7,Rain,239<br />
10/29/2006,28,23,17,17,14,13,78,62,46,1019,1017,1015,16,16,16,27,13,35,0,4,,8<br />
10/30/2006,29,25,21,22,18,15,73,60,47,1018,1017,1015,16,16,11,27,14,35,1.27,6,Rain,32<br />
10/31/2006,30,27,24,23,22,22,87,76,65,1016,1015,1013,16,16,8,26,11,32,6.35,6,Rain,74<br />
11/1/2006,31,27,24,24,23,22,87,73,59,1016,1014,1012,16,16,16,23,7,29,0,5,,97<br />
11/2/2006,27,25,22,23,22,20,93,86,79,1017,1015,1013,16,13,2,21,8,26,12.95,7,Rain,349<br />
11/3/2006,29,26,22,21,19,17,93,72,51,1019,1017,1015,16,15,11,32,13,40,0,6,,18<br />
11/4/2006,28,26,24,19,17,14,82,66,49,1022,1020,1018,16,16,13,42,28,52,T,7,,54<br />
11/5/2006,28,26,23,18,17,16,69,60,51,1022,1020,1019,16,16,16,42,27,50,0.51,5,,69<br />
11/6/2006,29,26,23,19,17,16,73,62,51,1021,1018,1015,16,16,16,39,23,45,T,6,Rain,79<br />
11/7/2006,27,25,23,22,20,18,87,76,64,1015,1012,1009,16,16,16,26,14,34,0,7,,154<br />
11/8/2006,29,24,19,22,19,14,93,69,45,1011,1009,1007,16,16,11,24,13,34,0,5,,270<br />
11/9/2006,27,22,17,16,14,13,84,66,48,1015,1013,1010,16,16,16,21,7,29,0,0,,290<br />
11/10/2006,28,23,18,18,16,15,84,67,49,1018,1016,1015,16,16,16,19,8,24,0,2,,115<br />
11/11/2006,29,25,21,18,18,17,84,66,48,1020,1017,1016,16,16,16,16,4,23,0,5,,124<br />
11/12/2006,28,24,20,19,16,13,90,65,40,1018,1016,1015,16,15,10,16,6,23,0,5,,332<br />
11/13/2006,28,24,21,19,18,17,84,68,51,1016,1015,1013,16,16,16,16,6,19,0,6,,23<br />
11/14/2006,28,24,21,20,18,16,79,65,51,1014,1012,1010,16,16,11,16,7,23,0,6,,81<br />
11/15/2006,29,26,23,22,21,19,84,73,61,1012,1011,1009,16,16,16,34,18,40,0,4,,129<br />
11/16/2006,29,25,21,23,21,16,93,79,65,1014,1011,1010,16,15,1,47,16,64,23.88,7,Rain-Thunderstorm,194<br />
11/17/2006,25,23,20,16,13,12,73,62,50,1016,1015,1014,16,16,16,19,10,24,0,7,,357<br />
11/18/2006,25,21,16,14,10,2,68,49,29,1016,1014,1013,16,16,16,23,11,27,0,4,,334<br />
11/19/2006,22,18,13,9,7,3,77,55,32,1017,1016,1014,16,16,10,21,11,26,0,1,,321<br />
11/20/2006,18,16,13,9,8,6,72,59,45,1019,1017,1016,16,16,16,27,12,37,0,6,,313<br />
11/21/2006,17,14,11,7,3,-1,66,51,36,1020,1018,1016,16,16,16,29,14,37,0,3,,308<br />
11/22/2006,21,14,7,10,6,2,71,58,44,1020,1018,1016,16,16,13,29,10,35,0,1,,282<br />
11/23/2006,23,17,11,10,8,7,83,61,38,1021,1019,1016,16,16,16,24,11,32,0,0,,343<br />
11/24/2006,24,19,13,17,13,8,83,71,58,1020,1018,1016,16,16,16,21,10,27,0.25,5,Rain,349<br />
11/25/2006,26,22,18,18,15,13,84,66,47,1020,1018,1017,16,16,16,26,10,34,0.25,5,Rain,1<br />
11/26/2006,27,23,19,18,17,16,87,69,51,1021,1019,1018,16,16,13,24,11,29,0.25,4,Rain,29<br />
11/27/2006,28,24,20,19,17,15,87,69,51,1021,1019,1019,16,16,16,29,13,39,3.56,5,Rain,42<br />
11/28/2006,28,24,21,20,17,15,79,63,46,1021,1019,1018,16,16,16,29,18,35,T,2,,80<br />
11/29/2006,28,26,23,21,19,18,84,71,58,1021,1020,1019,16,16,16,37,24,45,0,5,,100<br />
11/30/2006,27,26,24,22,21,21,87,78,69,1022,1020,1019,16,16,16,37,25,42,T,6,,102<br />
12/1/2006,28,26,24,21,21,20,82,74,65,1022,1020,1019,16,16,16,32,16,42,0,5,,124<br />
12/2/2006,29,26,22,21,19,17,84,68,51,1022,1021,1020,16,16,16,26,16,37,0,5,,103<br />
12/3/2006,28,26,22,20,19,17,84,68,51,1023,1021,1021,16,16,16,29,15,34,0,5,,98<br />
12/4/2006,29,24,19,19,17,14,84,66,47,1022,1021,1019,16,16,13,24,10,32,T,5,Rain,353<br />
12/5/2006,27,22,17,18,16,14,84,71,58,1024,1022,1021,16,16,16,26,16,34,T,6,Rain,18<br />
12/6/2006,27,24,20,18,16,13,73,62,51,1023,1021,1020,16,16,16,27,13,35,0,5,,44<br />
12/7/2006,28,25,21,20,18,16,90,73,55,1020,1019,1017,16,16,16,16,8,26,0,6,,19<br />
12/8/2006,22,19,17,16,13,9,84,70,56,1025,1023,1020,16,16,16,26,16,35,T,7,Rain,348<br />
12/9/2006,23,21,18,15,13,11,73,61,49,1027,1025,1023,16,16,13,37,22,45,T,6,Rain,52<br />
12/10/2006,26,23,20,16,13,10,68,54,39,1027,1025,1024,16,16,16,37,21,50,0.25,5,,69<br />
12/11/2006,25,24,22,17,16,14,68,63,57,1026,1024,1023,16,16,16,37,23,45,T,6,Rain,70<br />
12/12/2006,26,24,22,19,17,14,79,68,57,1024,1022,1021,16,16,16,29,17,37,0.25,6,Rain,74<br />
12/13/2006,28,25,22,21,18,16,79,65,51,1023,1020,1019,16,16,16,27,19,34,T,6,Rain,82<br />
12/14/2006,26,24,23,23,21,20,87,81,74,1019,1017,1015,16,13,3,32,11,39,22.1,8,Rain,139<br />
12/15/2006,26,24,21,21,19,18,90,80,69,1016,1015,1013,16,16,5,13,4,19,2.29,7,Rain,20<br />
12/16/2006,25,23,22,22,21,19,93,86,79,1020,1017,1015,16,16,11,24,7,29,5.33,8,Rain,47<br />
12/17/2006,27,24,22,20,19,18,90,76,62,1022,1020,1019,16,16,16,26,15,34,T,5,Rain,82<br />
12/18/2006,27,24,21,21,19,19,90,76,62,1023,1021,1020,16,16,11,27,15,34,10.16,5,Rain,60<br />
12/19/2006,27,24,22,20,18,16,84,69,54,1022,1020,1019,16,15,8,29,15,35,22.86,4,Rain,45<br />
12/20/2006,26,24,22,18,17,16,79,68,56,1022,1020,1019,16,16,16,39,23,45,T,5,Rain,72<br />
12/21/2006,27,24,22,19,18,17,79,69,58,1023,1021,1020,16,16,16,40,25,50,0.25,6,Rain,96<br />
12/22/2006,28,26,23,22,21,19,84,77,69,1021,1020,1018,16,16,16,35,20,45,T,6,,121<br />
12/23/2006,29,26,23,23,22,21,94,82,69,1020,1018,1017,16,16,6,24,11,39,2.29,6,Rain,159<br />
12/24/2006,28,26,23,23,22,21,93,81,69,1020,1018,1016,16,15,10,27,15,39,T,4,,122<br />
12/25/2006,28,25,21,23,21,19,97,83,69,1017,1015,1012,16,15,10,35,19,48,10.92,6,Rain,168<br />
12/26/2006,23,20,16,20,17,12,97,80,62,1019,1015,1013,16,15,10,24,10,35,2.29,8,Rain,280<br />
12/27/2006,20,17,13,11,7,3,78,57,35,1023,1021,1019,16,16,16,26,11,35,0,3,,355<br />
12/28/2006,25,19,13,15,13,11,86,67,47,1025,1024,1022,16,16,16,27,11,32,0,4,,37<br />
12/29/2006,27,24,21,19,18,16,74,64,54,1026,1024,1023,16,16,16,32,18,39,0,4,,72<br />
12/30/2006,28,26,23,21,20,19,82,72,62,1024,1023,1021,16,16,16,37,23,45,0,5,,93<br />
12/31/2006,27,26,23,20,19,19,82,72,62,1023,1022,1021,16,16,16,32,22,40,0,4,,100<br />
