KST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2014-8-18,24,22,21,19,18,16,88,79,69,1012,1010,1008,10,7,3,19,8,0,0.00,8,Lluvia,45
2014-8-19,24,22,20,20,19,18,94,85,73,1011,1010,1008,7,5,4,11,6,0,0.00,7,Lluvia,341
2014-8-20,27,24,22,20,20,19,88,77,61,1012,1011,1009,7,5,4,10,5,0,0.00,6,0,317
2014-8-21,25,23,22,21,20,18,88,83,65,1010,1007,1004,10,5,2,24,8,0,0.00,8,Lluvia-Tormenta,9
2014-8-22,28,24,21,21,19,17,88,76,57,1011,1010,1009,6,4,1,14,8,0,0.00,5,Lluvia-Tormenta,250
2014-8-23,28,24,22,21,20,17,88,75,51,1011,1010,1008,7,4,2,14,10,0,0.00,6,0,239
2014-8-24,31,26,20,21,19,17,94,75,43,1010,1009,1007,7,4,2,14,5,0,0.00,6,Lluvia,324
2014-8-25,28,26,23,21,19,17,88,68,54,1009,1007,1005,10,7,3,16,8,0,0.00,7,Lluvia,57
2014-8-26,30,26,21,19,18,16,83,65,45,1013,1011,1009,10,9,6,23,6,0,0.00,6,0,360
2014-8-27,28,23,19,18,16,14,83,64,45,1016,1015,1013,10,10,10,13,8,0,0.00,5,0,34
2014-8-28,31,26,20,19,16,14,78,60,40,1017,1016,1014,10,10,10,14,8,0,0.00,2,0,51
2014-8-29,29,24,19,19,17,16,88,70,48,1016,1015,1013,10,9,6,16,5,37,0.00,5,Lluvia-Tormenta,357
2014-8-30,29,24,19,19,17,14,88,69,40,1016,1015,1013,10,8,5,16,6,0,0.00,5,0,329
2014-8-31,27,23,20,18,17,14,88,66,45,1014,1013,1012,10,7,4,10,5,0,0.00,6,0,273
2014-9-1,29,24,19,19,17,15,88,69,45,1015,1014,1012,10,7,3,13,6,0,0.00,5,0,341
2014-9-2,27,24,21,18,16,14,83,64,45,1014,1012,1009,10,8,6,23,10,0,0.00,6,Lluvia,124
2014-9-3,22,19,17,18,17,14,94,85,73,1008,1003,1000,10,7,3,29,14,39,0.00,8,Lluvia,22
2014-9-4,27,22,18,17,16,15,88,71,51,1011,1007,1005,10,10,10,16,6,0,0.00,2,0,257
2014-9-5,28,23,19,19,17,16,88,72,48,1014,1012,1011,10,8,3,16,6,0,0.00,4,0,213
2014-9-6,30,25,20,19,16,11,94,65,31,1013,1012,1010,10,5,3,14,5,0,0.00,6,0,331
2014-9-7,30,24,18,20,18,15,88,72,40,1011,1009,1007,9,7,4,16,6,0,0.00,5,0,323
2014-9-8,29,24,19,21,18,13,94,75,44,1008,1007,1005,10,5,0,23,5,0,0.00,2,Niebla,299
2014-9-9,27,22,18,20,14,7,88,63,30,1009,1007,1006,10,3,1,14,6,0,0.00,4,Niebla,309
2014-9-10,27,21,15,14,12,6,82,58,26,1012,1010,1009,10,10,10,13,5,0,0.00,1,0,322
2014-9-11,28,22,16,15,13,10,88,62,34,1014,1013,1011,10,9,6,14,6,0,0.00,4,0,323
2014-9-12,27,22,17,16,15,13,83,67,45,1014,1013,1012,10,7,4,24,6,53,0.00,5,Lluvia,293
2014-9-13,28,23,18,17,13,10,83,59,32,1016,1014,1013,10,8,4,16,8,0,0.00,2,0,47
2014-9-14,27,23,19,16,12,9,73,52,34,1016,1015,1014,10,10,10,16,11,0,0.00,5,0,69
2014-9-15,27,23,18,17,15,8,83,65,34,1014,1013,1011,10,9,6,19,6,0,0.00,6,0,309
2014-9-16,26,20,14,11,7,1,77,46,20,1016,1015,1014,10,10,10,14,8,0,0.00,7,0,324
2014-9-17,22,19,16,13,9,7,77,53,38,1017,1016,1015,10,10,10,11,8,0,0.00,7,0,323
2014-9-18,26,20,14,13,10,5,82,59,26,1019,1017,1016,0,,0,10,6,0,0.00,0,,333
2014-9-19,27,20,14,13,10,3,88,59,21,1017,1014,1011,10,9,6,13,5,0,0.00,1,0,342
2014-9-20,28,21,14,12,9,1,82,56,17,1015,1014,1012,10,10,10,14,5,0,0.00,1,0,299
2014-9-21,26,21,16,13,12,6,82,61,28,1018,1016,1015,10,9,6,10,5,0,0.00,5,0,233
2014-9-22,27,20,13,13,11,6,88,58,28,1020,1018,1016,10,7,4,11,6,0,0.00,1,0,9
2014-9-23,28,22,17,12,9,4,72,47,21,1019,1017,1014,10,10,10,16,8,0,0.00,7,0,94
2014-9-24,24,21,18,16,14,12,83,66,47,1013,1010,1007,10,9,6,16,10,0,0.00,7,Lluvia,32
2014-9-25,27,22,17,17,14,11,88,66,37,1015,1012,1010,10,9,6,16,5,0,0.00,3,0,313
2014-9-26,24,20,17,17,15,13,94,75,50,1017,1015,1014,10,6,2,23,8,45,0.00,6,Lluvia,148
2014-9-27,24,19,15,17,16,14,94,77,57,1017,1016,1015,10,8,3,16,5,0,0.00,4,0,237
2014-9-28,25,21,18,18,17,16,94,78,57,1017,1016,1014,10,5,2,10,5,0,0.00,7,Lluvia,200
2014-9-29,20,18,17,18,17,15,94,87,83,1014,1013,1012,4,3,1,11,6,0,0.00,7,Niebla-Lluvia,9
2014-9-30,23,18,13,15,12,0,94,72,28,1018,1016,1014,10,5,0,19,8,0,0.00,3,Niebla,33
2014-10-1,24,19,15,14,10,8,73,58,44,1019,1017,1015,10,10,8,14,11,0,0.00,4,0,132
2014-10-2,21,18,15,16,14,12,88,79,68,1014,1010,1007,10,6,3,19,10,0,0.00,7,Lluvia,205
2014-10-3,20,17,12,12,9,6,77,62,46,1016,1012,1008,10,10,10,19,13,0,0.00,4,0,293
2014-10-4,23,17,10,10,6,4,87,55,29,1022,1019,1016,10,10,10,21,11,0,0.00,1,0,54
2014-10-5,22,16,10,8,4,2,82,46,27,1022,1019,1016,10,10,10,19,13,0,0.00,1,0,44
2014-10-6,21,14,9,9,5,0,82,55,27,1021,1018,1017,10,10,10,16,8,0,0.00,2,0,339
2014-10-7,22,16,10,11,8,3,88,64,35,1023,1022,1021,10,9,8,19,6,0,0.00,2,0,292
2014-10-8,22,14,8,9,7,2,93,63,28,1024,1022,1020,9,7,5,11,5,0,0.00,0,,334
2014-10-9,24,17,10,12,8,3,87,64,25,1022,1021,1019,9,6,4,13,5,0,0.00,1,0,334
2014-10-10,26,18,10,12,9,7,94,68,34,1023,1021,1020,8,2,0,23,8,0,0.00,3,Niebla,14
2014-10-11,25,18,11,10,7,5,82,52,28,1024,1023,1021,8,8,7,23,11,0,0.00,0,,61
2014-10-12,29,20,11,10,8,1,88,57,18,1022,1019,1014,9,7,6,14,8,0,0.00,0,,344
2014-10-13,22,16,11,10,6,2,67,47,31,1016,1013,1011,10,10,10,32,14,0,0.00,3,0,30
2014-10-14,18,12,6,5,1,-5,76,49,21,1019,1017,1016,0,,0,14,8,0,0.00,0,,340
2014-10-15,18,12,7,8,4,-2,93,63,26,1019,1018,1016,10,9,2,19,5,0,0.00,2,0,297
2014-10-16,18,13,8,9,0,-15,82,48,10,1022,1017,1014,10,8,4,32,14,0,0.00,5,Lluvia-Tormenta,245
2014-10-17,19,11,3,5,1,-3,81,52,26,1024,1023,1021,10,10,10,13,5,34,0.00,3,0,247
2014-10-18,21,13,7,10,7,4,87,63,37,1025,1024,1022,8,5,4,13,6,0,0.00,0,,215
2014-10-19,22,14,7,11,6,0,94,64,23,1024,1022,1020,9,5,0,13,5,0,0.00,4,Niebla,329
2014-10-20,16,14,13,13,12,9,88,84,67,1020,1017,1015,8,4,1,11,6,0,0.00,8,Lluvia,63
2014-10-21,16,13,12,13,11,8,88,82,72,1018,1017,1015,10,7,2,21,8,0,0.00,8,Lluvia,36
2014-10-22,18,13,8,7,6,4,87,63,45,1022,1020,1018,10,10,10,16,10,0,0.00,3,0,40
2014-10-23,20,13,7,8,6,2,87,65,33,1023,1021,1019,10,8,5,10,6,0,0.00,1,0,249
2014-10-24,20,14,9,10,9,7,87,71,49,1021,1020,1019,10,6,3,13,8,0,0.00,2,0,170
2014-10-25,21,16,10,12,11,9,94,76,46,1021,1020,1019,10,5,3,13,8,0,0.00,3,0,183
2014-10-26,19,14,11,15,11,1,94,76,50,1020,1018,1016,10,6,1,23,11,0,0.00,4,0,199
2014-10-27,16,10,4,0,-7,-11,54,33,16,1025,1023,1020,0,,0,16,14,0,0.00,0,,328
2014-10-28,17,8,0,2,-4,-11,81,48,14,1028,1026,1025,0,,0,11,5,0,0.00,0,,342
2014-10-29,20,11,3,5,1,-7,87,57,16,1028,1026,1025,8,6,5,10,5,0,0.00,0,,315
2014-10-30,19,12,6,4,3,-2,87,59,24,1026,1024,1022,6,4,3,10,5,0,0.00,0,,327
2014-10-31,18,14,11,8,6,1,82,57,34,1023,1019,1015,10,7,3,24,8,0,0.00,7,Lluvia,64
2014-11-1,21,17,14,9,8,5,72,57,43,1015,1013,1012,10,9,6,14,8,0,0.00,6,0,297
2014-11-2,15,11,8,9,-1,-13,77,44,18,1017,1012,1009,10,7,1,35,16,0,0.00,5,Lluvia,300
2014-11-3,14,8,2,0,-7,-13,61,34,19,1020,1019,1017,10,10,10,26,14,0,0.00,1,0,294
2014-11-4,17,9,2,3,1,-2,87,59,31,1023,1022,1021,8,8,8,13,5,0,0.00,0,,231
2014-11-5,17,10,3,7,4,1,87,65,37,1022,1021,1019,10,9,5,14,5,0,0.00,4,0,214
2014-11-6,17,12,7,10,4,-5,77,58,37,1023,1020,1019,10,6,4,19,10,0,0.00,5,0,310
2014-11-7,15,8,2,0,-2,-5,75,51,27,1027,1025,1023,0,,0,11,5,0,0.00,0,,307
2014-11-8,13,8,4,2,1,-2,81,62,38,1027,1025,1023,10,8,7,13,6,0,0.00,6,0,334
2014-11-9,14,9,4,2,-3,-11,71,46,18,1025,1024,1022,9,9,8,21,6,0,0.00,0,,330
2014-11-10,15,8,0,2,-2,-11,87,58,16,1025,1023,1021,9,7,4,13,5,0,0.00,0,,330
2014-11-11,13,7,1,7,2,-1,93,69,41,1021,1017,1012,6,4,1,14,5,0,0.00,5,Lluvia,288
2014-11-12,11,6,-1,7,-4,-20,82,48,23,1021,1013,1010,10,8,1,39,21,60,0.00,4,Lluvia,296
2014-11-13,4,0,-3,-10,-15,-18,59,32,22,1025,1024,1022,10,10,10,27,18,0,0.00,1,0,316
2014-11-14,10,3,-3,0,-6,-11,86,55,25,1028,1025,1024,10,10,6,16,5,0,0.00,3,Nieve,294
2014-11-15,8,2,-3,-5,-9,-18,74,46,14,1031,1029,1028,0,,0,16,6,0,0.00,0,,325
2014-11-16,11,6,1,1,-6,-10,70,43,22,1029,1026,1023,10,10,9,19,5,0,0.00,7,Lluvia,344
2014-11-17,9,6,2,4,-1,-3,87,69,43,1027,1024,1023,10,7,1,23,10,0,0.00,3,Niebla-Lluvia,308
2014-11-18,9,3,-2,-1,-6,-13,86,56,20,1029,1028,1027,9,8,6,14,5,0,0.00,0,,327
2014-11-19,11,3,-4,-2,-6,-11,86,59,21,1030,1028,1026,9,6,4,10,3,0,0.00,6,0,348
2014-11-20,13,7,0,0,-2,-3,81,62,33,1026,1025,1024,10,5,3,14,5,0,0.00,3,0,293
2014-11-21,16,10,5,6,2,-1,70,57,36,1024,1023,1021,10,7,5,21,11,35,0.00,5,0,183
2014-11-22,12,8,5,9,7,3,93,81,71,1026,1024,1022,5,3,0,16,8,0,0.00,6,Niebla-Lluvia,211
2014-11-23,11,8,5,5,4,4,93,82,62,1028,1026,1024,3,1,0,14,8,0,0.00,7,Niebla,345
2014-11-24,12,9,6,4,2,-2,87,66,41,1024,1021,1018,8,5,2,11,8,0,0.00,7,0,330
2014-11-25,15,9,3,2,-1,-2,75,54,33,1019,1018,1017,10,9,6,23,11,0,0.00,5,0,42
2014-11-26,15,10,6,3,0,-2,81,52,33,1021,1018,1017,10,9,4,16,10,0,0.00,4,0,69
2014-11-27,16,9,3,6,4,1,93,74,45,1024,1022,1021,6,4,2,11,5,0,0.00,3,0,313
2014-11-28,11,7,4,8,5,2,93,81,54,1021,1014,1010,8,4,2,23,10,0,0.00,7,Lluvia,88
2014-11-29,12,6,0,5,2,-1,93,80,54,1023,1021,1017,10,6,1,11,5,0,0.00,2,Niebla,341
2014-11-30,10,8,5,7,6,3,93,85,76,1019,1013,1009,10,5,3,14,8,0,0.00,8,Lluvia,343
2014-12-1,7,0,-6,4,-8,-17,86,59,37,1022,1015,1009,10,7,1,50,26,71,0.00,6,Lluvia-Nieve,315
2014-12-2,-2,-6,-8,-11,-19,-27,55,36,14,1025,1023,1020,10,10,9,34,19,0,0.00,2,Nieve,300
2014-12-3,-1,-4,-8,-6,-10,-15,86,65,40,1022,1020,1019,10,9,1,26,10,0,0.00,5,Nieve,335
2014-12-4,-1,-4,-8,-9,-17,-25,69,40,19,1022,1021,1019,10,10,10,21,10,0,0.00,2,0,346
2014-12-5,-3,-7,-10,-15,-19,-23,54,39,28,1023,1022,1020,10,10,10,23,16,0,0.00,1,0,329
2014-12-6,0,-4,-9,-13,-16,-20,58,44,26,1027,1024,1023,10,10,10,23,8,0,0.00,2,0,315
2014-12-7,1,-4,-8,-13,-16,-18,58,41,28,1028,1027,1026,10,10,10,10,5,0,0.00,6,Nieve,29
2014-12-8,2,-2,-6,-5,-13,-20,80,49,20,1035,1030,1026,10,6,3,21,10,0,0.00,5,Nieve,329
2014-12-9,2,-3,-8,-11,-16,-20,68,45,20,1037,1035,1033,0,,0,13,6,0,0.00,0,,340
2014-12-10,4,-1,-6,0,-7,-12,87,60,36,1033,1025,1020,9,6,1,11,6,0,0.00,8,Lluvia,323
2014-12-11,3,-2,-6,0,-9,-14,87,58,37,1026,1023,1019,10,7,3,27,13,0,0.00,6,Lluvia,321
2014-12-12,0,-3,-7,-6,-9,-16,86,66,30,1026,1023,1020,10,7,3,13,6,0,0.00,6,Nieve,332
2014-12-13,-2,-6,-9,-7,-16,-20,80,45,26,1028,1026,1024,10,9,6,23,11,0,0.00,1,0,315
2014-12-14,0,-6,-11,-5,-12,-21,74,54,23,1031,1029,1028,10,8,3,13,5,0,0.00,6,Nieve,177
2014-12-15,3,0,-3,0,-3,-7,87,77,56,1029,1025,1018,8,5,2,23,8,0,0.00,7,Lluvia-Nieve,135
2014-12-16,2,-3,-8,0,-13,-20,87,52,31,1023,1019,1016,10,9,3,34,19,0,0.00,3,0,314
2014-12-17,-5,-8,-11,-20,-22,-24,41,32,24,1030,1025,1023,10,10,10,40,24,63,0.00,2,0,328
2014-12-18,-4,-8,-12,-16,-23,-27,53,33,19,1036,1034,1030,0,,0,19,11,0,0.00,0,,349
2014-12-19,1,-4,-10,-4,-14,-18,70,45,27,1035,1028,1021,10,8,3,16,10,0,0.00,7,Lluvia-Nieve,123
2014-12-20,4,-1,-6,1,-8,-18,87,59,30,1027,1021,1016,10,7,3,26,18,0,0.00,4,Lluvia-Nieve,283
2014-12-21,-3,-7,-9,-11,-15,-23,68,52,22,1026,1024,1021,10,9,3,23,6,0,0.00,4,Nieve,320
2014-12-22,1,-6,-11,-7,-12,-17,74,60,41,1027,1024,1023,10,7,3,23,6,0,0.00,4,Nieve,193
2014-12-23,5,-2,-8,-4,-9,-13,74,59,39,1027,1025,1023,10,9,6,14,8,0,0.00,6,0,152
2014-12-24,6,2,-4,0,-5,-12,87,61,35,1025,1022,1020,9,6,4,24,10,0,0.00,5,Lluvia,263
2014-12-25,2,-2,-6,-12,-14,-17,59,44,28,1030,1028,1026,0,,0,23,11,0,0.00,0,,317
2014-12-26,0,-5,-10,-12,-16,-20,59,42,21,1032,1031,1030,0,,0,13,6,0,0.00,0,,333
2014-12-27,2,-3,-8,-11,-13,-16,73,52,26,1032,1031,1029,9,8,6,11,6,0,0.00,0,,333
2014-12-28,3,-2,-6,-5,-9,-13,74,58,38,1028,1023,1018,9,7,4,13,6,0,0.00,6,0,167
2014-12-29,6,1,-4,-1,-4,-9,81,67,49,1017,1015,1013,5,3,1,13,6,0,0.00,3,0,209
2014-12-30,5,0,-4,-2,-7,-12,87,64,29,1019,1016,1013,9,3,1,16,8,0,0.00,3,0,312
2014-12-31,2,-2,-6,-7,-13,-24,74,48,22,1023,1018,1016,10,7,3,34,13,0,0.00,5,Nieve,319
