
BRST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees<br />
2014-8-20,24,22,20,19,18,18,94,80,65,1024,1023,1021,19,11,9,23,10,,0.00,3,,163<br />
2014-8-21,24,21,19,20,19,18,94,83,73,1023,1020,1018,18,10,3,23,10,,0.00,2,Niebla,81<br />
2014-8-22,28,23,19,21,19,17,100,79,54,1020,1017,1015,19,7,0,23,10,,0.00,4,Niebla,38<br />
2014-8-23,26,23,20,21,19,18,94,77,61,1018,1016,1015,19,8,5,27,11,,0.00,,,159<br />
2014-8-24,30,25,20,19,18,16,94,64,43,1016,1014,1011,19,19,19,14,10,,0.00,,,336<br />
2014-8-25,31,26,20,18,14,11,83,47,25,1015,1013,1010,19,19,18,16,8,,0.00,,,349<br />
2014-8-26,32,27,22,20,18,13,83,64,31,1014,1012,1010,19,12,7,29,14,47,0.00,1,,216<br />
2014-8-27,23,22,21,21,18,15,88,76,57,1018,1016,1014,19,10,7,27,11,47,0.00,8,,194<br />
2014-8-28,20,18,17,17,16,14,94,83,64,1021,1019,1017,10,6,3,21,8,,2.03,7,Lluvia-Tormenta,227<br />
2014-8-29,21,19,17,17,16,13,88,77,60,1023,1021,1020,19,11,8,16,6,,0.00,8,,70<br />
2014-8-30,23,21,19,18,17,15,88,77,64,1022,1021,1019,19,11,10,16,8,,0.00,6,,100<br />
2014-8-31,27,22,18,20,19,17,94,75,54,1017,1014,1009,19,11,9,27,10,47,0.00,4,,267<br />
2014-9-1,31,26,21,20,17,15,88,60,31,1014,1011,1009,19,15,10,27,14,,0.00,6,,206<br />
2014-9-2,24,22,21,20,19,18,88,79,68,1017,1014,1013,19,10,8,26,13,,0.00,2,,125<br />
2014-9-3,29,24,19,20,18,14,94,68,38,1017,1013,1010,19,10,4,35,16,50,0.00,4,Lluvia,263<br />
2014-9-4,23,21,19,19,17,16,94,81,66,1026,1023,1019,14,9,5,29,23,45,1.02,6,Lluvia,150<br />
2014-9-5,23,21,18,16,14,13,83,64,52,1027,1025,1023,19,12,10,29,13,,0.00,3,,102<br />
2014-9-6,26,22,18,16,13,10,73,56,28,1025,1021,1018,19,14,10,23,14,,0.00,1,,18<br />
2014-9-7,28,23,19,19,16,11,83,62,35,1022,1019,1017,19,19,19,21,8,,0.00,,,44<br />
2014-9-8,25,22,20,19,17,15,83,73,54,1023,1020,1019,19,15,9,24,8,,0.00,,,121<br />
2014-9-9,26,22,19,19,18,17,88,72,57,1021,1017,1014,19,16,10,19,10,,0.00,,,155<br />
2014-9-10,31,26,19,20,17,13,88,61,33,1016,1014,1012,19,19,19,21,10,,0.00,,,340<br />
2014-9-11,32,27,22,20,18,16,88,64,36,1017,1014,1012,19,17,10,27,11,,0.00,1,,4<br />
2014-9-12,27,23,21,21,19,17,94,78,49,1020,1019,1017,19,8,5,27,11,47,0.00,4,,155<br />
2014-9-13,24,21,19,20,19,18,94,80,67,1021,1019,1018,19,14,10,24,13,,0.00,1,,157<br />
2014-9-14,27,23,19,20,19,18,88,71,58,1020,1017,1015,19,19,19,21,10,,0.00,,,283<br />
2014-9-15,32,27,21,20,17,13,88,59,29,1015,1012,1009,19,19,19,11,6,,0.00,,,34<br />
2014-9-16,29,26,22,22,19,17,88,71,48,1019,1014,1011,19,11,9,37,16,55,0.00,6,,193<br />
2014-9-17,22,21,19,19,18,18,94,81,65,1021,1020,1018,19,10,7,16,8,,0.00,7,,121<br />
2014-9-18,26,23,20,21,19,18,94,80,67,1020,1016,1014,19,11,6,26,8,,0.00,3,,152<br />
2014-9-19,26,23,21,21,20,18,94,79,59,1014,1012,1011,19,15,11,27,11,,0.00,,,141<br />
2014-9-20,28,24,22,21,21,19,94,77,58,1015,1012,1010,10,7,5,27,10,,0.00,5,Lluvia,146<br />
2014-9-21,23,21,20,22,19,16,94,87,73,1018,1014,1010,19,7,4,35,10,53,2.03,7,Lluvia,263<br />
2014-9-22,24,22,20,18,16,14,83,65,43,1022,1021,1019,19,11,10,34,16,40,0.00,3,,206<br />
2014-9-23,25,22,18,18,17,16,94,69,54,1022,1019,1017,19,16,10,27,10,,0.00,1,,130<br />
2014-9-24,32,26,19,19,17,12,83,58,29,1017,1014,1011,19,19,19,16,8,,0.00,,,287<br />
2014-9-25,26,23,21,21,19,17,94,78,57,1018,1015,1012,19,9,8,23,10,,0.00,4,,142<br />
2014-9-26,30,26,21,21,20,17,94,76,45,1015,1012,1009,11,8,5,47,8,64,0.76,6,Lluvia,353<br />
2014-9-27,29,26,22,22,21,19,88,77,56,1019,1017,1014,19,9,6,26,11,,0.00,7,Lluvia,182<br />
2014-9-28,25,23,22,22,21,21,100,88,78,1019,1017,1016,10,5,4,24,11,,0.00,7,,148<br />
2014-9-29,30,26,22,22,22,21,94,75,54,1014,1012,1009,14,10,9,32,10,,0.00,4,,345<br />
2014-9-30,29,26,21,22,21,18,100,78,48,1015,1013,1011,11,9,5,24,14,,0.00,5,,157<br />
2014-10-1,29,26,22,22,21,18,94,72,48,1017,1013,1009,19,9,5,24,10,,0.00,5,,229<br />
2014-10-2,24,22,21,20,18,15,88,75,60,1027,1023,1019,19,8,4,27,23,47,0.00,6,Lluvia,181<br />
2014-10-3,23,21,18,15,13,10,83,62,44,1029,1027,1025,19,10,5,23,16,,0.00,4,Lluvia,139<br />
2014-10-4,22,20,17,15,13,10,83,62,46,1028,1026,1024,19,11,7,26,14,,0.00,4,,105<br />
2014-10-5,23,20,18,14,13,11,73,62,47,1028,1026,1024,19,11,10,27,13,,0.00,4,,92<br />
2014-10-6,24,21,18,17,14,13,73,64,52,1026,1023,1020,19,12,10,27,13,,0.00,3,,96<br />
2014-10-7,26,22,18,16,15,13,77,60,44,1022,1019,1016,19,17,10,21,11,,0.00,1,,111<br />
2014-10-8,29,24,19,18,17,13,78,64,37,1019,1016,1014,19,12,10,24,11,,0.00,1,,132<br />
2014-10-9,28,23,19,19,17,16,83,64,42,1017,1014,1012,19,14,10,24,10,,0.00,1,,126<br />
2014-10-10,31,26,21,20,18,16,78,60,40,1016,1013,1011,19,19,19,21,11,,0.00,,,248<br />
2014-10-11,30,26,22,21,18,14,88,66,28,1017,1015,1013,19,17,11,32,13,,0.00,,,147<br />
2014-10-12,23,21,18,19,19,18,100,90,70,1019,1016,1014,7,3,0,27,16,,0.00,3,Niebla,155<br />
2014-10-13,32,26,18,21,20,17,100,78,40,1014,1012,1009,11,6,1,27,8,,0.00,1,,140<br />
2014-10-14,28,24,21,21,21,19,94,82,61,1017,1015,1013,10,7,5,29,11,40,0.00,5,,148<br />
2014-10-15,27,23,21,22,21,19,100,82,61,1021,1019,1017,13,7,4,26,14,,0.00,4,,158<br />
2014-10-16,27,23,20,22,21,19,94,77,63,1020,1016,1013,14,9,6,29,11,,0.00,2,,169<br />
2014-10-17,28,24,22,22,21,20,94,77,55,1016,1012,1009,10,6,3,37,13,58,0.00,1,,164<br />
2014-10-18,26,24,22,22,21,20,94,83,71,1014,1012,1011,7,6,5,34,11,,0.00,3,,162<br />
2014-10-19,33,27,22,22,22,21,94,69,45,1012,1009,1005,10,8,5,37,13,60,0.00,3,Lluvia-Tormenta,174<br />
2014-10-20,31,27,23,22,21,18,89,74,55,1016,1013,1010,10,8,7,37,18,,0.00,6,,242<br />
2014-10-21,24,22,19,20,17,14,100,75,61,1022,1020,1018,10,8,4,21,14,,0.00,7,Lluvia,175<br />
2014-10-22,23,21,18,17,16,14,94,72,56,1023,1021,1020,19,11,8,19,8,,0.00,6,Lluvia,111<br />
2014-10-23,26,23,20,18,17,15,78,65,50,1022,1019,1016,19,11,8,24,11,,0.00,3,,112<br />
2014-10-24,27,23,20,19,18,16,83,68,51,1018,1014,1011,19,19,19,34,13,,0.00,,,156<br />
2014-10-25,25,23,21,20,19,18,88,75,59,1014,1013,1011,19,13,10,24,10,,0.00,7,,154<br />
2014-10-26,26,23,21,21,20,19,94,80,63,1016,1012,1011,10,8,6,26,11,,5.08,7,Lluvia-Tormenta,156<br />
2014-10-27,27,23,20,20,19,18,94,73,54,1019,1016,1014,19,11,6,26,13,,0.00,3,,178<br />
2014-10-28,26,22,19,19,19,17,94,76,63,1018,1016,1014,19,11,8,29,13,,0.00,2,,125<br />
2014-10-29,29,24,20,21,19,18,88,68,53,1014,1011,1008,19,12,10,29,10,,0.00,1,,132<br />
2014-10-30,34,28,22,21,20,18,88,56,38,1010,1009,1006,19,13,10,19,8,,0.00,1,,23<br />
2014-10-31,35,30,26,24,21,2,84,58,21,1013,1011,1009,19,10,5,29,13,48,12.95,3,Lluvia-Tormenta,310<br />
2014-11-1,34,29,24,23,22,20,89,64,42,1015,1013,1011,19,12,10,24,11,,0.00,1,,173<br />
2014-11-2,30,26,22,22,21,21,94,80,58,1016,1014,1012,19,11,8,34,14,,0.00,3,,155<br />
2014-11-3,28,24,21,21,20,19,100,72,54,1014,1011,1008,19,9,3,29,13,,0.00,3,,160<br />
2014-11-4,32,27,23,22,19,18,83,59,38,1011,1009,1006,19,14,10,23,8,,0.00,1,,176<br />
2014-11-5,29,26,21,21,21,19,88,73,53,1017,1013,1009,19,11,9,37,13,,0.00,6,,148<br />
2014-11-6,26,23,21,22,22,21,100,88,70,1019,1017,1015,19,9,2,21,10,,0.00,6,Lluvia,137<br />
2014-11-7,29,26,21,22,21,20,94,76,58,1015,1011,1008,19,9,5,21,8,,0.00,3,,164<br />
2014-11-8,28,26,22,23,21,19,94,75,54,1013,1009,1007,19,11,10,34,16,,0.00,4,Lluvia,173<br />
2014-11-9,27,24,22,23,21,20,94,81,66,1015,1013,1011,19,11,5,23,14,,1.02,5,Lluvia,175<br />
2014-11-10,26,23,21,21,20,19,88,77,61,1015,1014,1012,19,11,10,26,13,,0.00,2,,156<br />
2014-11-11,27,23,20,20,19,17,83,71,53,1014,1012,1010,19,11,10,26,13,,0.00,4,,152<br />
2014-11-12,29,26,22,22,21,19,94,74,54,1010,1007,1003,19,11,7,29,11,,1.02,2,Lluvia,144<br />
2014-11-13,32,27,22,23,22,20,89,71,52,1010,1006,1003,19,12,10,32,11,,0.00,5,,149<br />
2014-11-14,24,22,20,22,20,18,94,82,65,1016,1012,1009,14,8,4,29,18,,0.25,7,Lluvia,192<br />
2014-11-15,22,20,19,19,18,16,94,84,73,1018,1017,1015,18,9,4,23,8,,1.02,7,Lluvia,353<br />
2014-11-16,24,22,19,20,17,14,100,74,51,1019,1017,1016,19,9,3,23,10,,0.00,4,Lluvia,155<br />
2014-11-17,24,22,19,18,16,13,94,65,40,1019,1017,1016,19,12,10,24,11,,0.00,1,,131<br />
2014-11-18,24,22,19,17,15,14,73,60,44,1019,1017,1015,19,12,10,29,11,,0.00,1,,117<br />
2014-11-19,27,23,20,19,17,15,78,62,50,1017,1015,1012,19,19,19,29,11,,0.00,,,107<br />
2014-11-20,28,24,21,19,17,14,73,62,48,1016,1014,1012,19,14,10,29,8,,0.00,1,,155<br />
2014-11-21,28,24,21,21,19,17,83,67,48,1015,1012,1011,19,13,10,24,10,,0.00,1,,170<br />
2014-11-22,34,28,22,23,21,19,89,69,43,1012,1010,1007,19,12,8,24,10,,0.00,3,,161<br />
2014-11-23,26,23,22,23,22,21,100,90,74,1015,1012,1008,10,7,5,19,8,,2.03,7,Lluvia,151<br />
2014-11-24,26,23,20,23,22,20,100,90,78,1016,1014,1013,10,5,0,23,10,,0.00,5,Niebla,161<br />
2014-11-25,29,26,22,23,22,21,100,79,58,1014,1009,1006,19,9,5,24,11,,0.00,3,Niebla,163<br />
2014-11-26,32,28,23,24,23,21,94,73,54,1009,1006,1004,19,10,6,27,8,,1.02,6,Lluvia,359<br />
2014-11-27,26,24,22,24,22,22,100,89,74,1013,1011,1008,8,5,1,19,10,,0.51,7,Lluvia,170<br />
2014-11-28,27,24,22,22,21,20,94,81,66,1017,1015,1012,19,10,6,23,10,,0.00,6,Lluvia,182<br />
2014-11-29,28,24,21,22,21,20,94,82,60,1019,1017,1016,19,10,8,27,13,,0.00,6,,148<br />
2014-11-30,26,23,21,22,21,19,88,80,72,1018,1016,1014,19,11,10,24,10,,0.00,5,,151<br />
2014-12-1,32,28,23,23,22,20,94,70,44,1016,1014,1011,19,11,9,23,10,,0.00,3,,170<br />
2014-12-2,32,27,23,22,21,17,94,61,40,1015,1013,1010,19,12,10,24,8,,0.00,1,,91<br />
2014-12-3,32,28,23,22,21,19,88,63,46,1013,1010,1008,19,12,10,21,8,,0.00,1,,163<br />
2014-12-4,31,28,24,23,22,20,89,69,49,1014,1011,1009,19,10,8,24,13,,0.00,5,,179<br />
2014-12-5,24,22,19,21,20,19,94,86,71,1017,1016,1015,10,7,4,14,10,,1.02,8,Lluvia,316<br />
2014-12-6,27,24,21,21,20,18,94,75,48,1018,1016,1014,19,11,8,24,11,,0.00,3,,154<br />
2014-12-7,29,26,21,22,21,20,88,72,54,1017,1015,1013,19,11,10,26,8,,0.00,1,,156<br />
2014-12-8,31,26,21,22,22,20,88,72,56,1016,1013,1010,19,12,10,21,8,,0.00,1,,168<br />
2014-12-9,31,28,24,23,22,21,89,67,48,1013,1011,1008,19,12,10,24,10,,0.00,1,,164<br />
2014-12-10,31,27,23,22,22,20,94,69,47,1012,1011,1008,19,12,10,35,8,,0.00,3,,159<br />
2014-12-11,32,27,23,23,22,20,88,67,52,1013,1011,1009,19,12,10,21,8,,0.00,2,,147<br />
2014-12-12,32,28,23,23,22,21,88,66,46,1012,1010,1007,19,12,10,26,10,,0.00,1,,124<br />
2014-12-13,29,26,23,23,22,21,94,82,66,1009,1008,1006,19,9,6,23,10,,4.06,6,Lluvia,162<br />
2014-12-14,31,27,23,24,23,22,89,78,55,1013,1009,1006,19,11,10,34,14,40,0.76,5,Lluvia,209<br />
2014-12-15,28,25,22,19,18,17,78,63,44,1018,1016,1013,19,11,10,34,18,,0.00,2,,184<br />
2014-12-16,28,24,21,20,19,18,88,71,54,1018,1016,1015,10,10,10,26,11,,0.00,1,,148<br />
2014-12-17,28,24,21,21,19,16,94,72,54,1015,1012,1009,10,10,10,32,13,,0.00,1,,151<br />
2014-12-18,31,27,23,22,20,17,83,64,43,1010,1008,1005,10,10,10,27,13,,0.00,2,,158<br />
2014-12-19,30,27,24,23,22,21,89,75,58,1011,1009,1007,10,10,10,26,11,,0.00,4,,160<br />
2014-12-20,31,28,24,23,23,22,94,79,58,1010,1008,1007,19,10,5,23,11,,0.00,6,,155<br />
2014-12-21,38,31,25,24,23,21,94,58,39,1009,1007,1005,10,10,10,26,10,39,0.00,4,,349<br />
2014-12-22,37,31,26,24,23,22,89,63,42,1013,1009,1007,10,10,10,29,13,,0.00,3,,78<br />
2014-12-23,29,27,24,25,24,23,94,88,79,1014,1012,1010,10,9,2,21,10,,0.00,7,Lluvia,163<br />
2014-12-24,30,27,24,24,23,21,94,79,66,1017,1014,1012,10,9,5,19,10,,0.00,8,Lluvia,176<br />
2014-12-25,30,27,24,24,23,23,94,81,66,1018,1017,1015,10,10,10,24,13,,0.00,3,,160<br />
2014-12-26,31,27,24,24,23,21,89,74,66,1019,1017,1015,10,10,10,27,11,,0.00,2,,141<br />
2014-12-27,33,28,24,23,22,20,83,66,49,1015,1013,1011,10,10,10,27,11,,0.00,1,,181<br />
2014-12-28,34,29,24,24,22,19,89,64,43,1011,1009,1007,10,10,10,27,13,,0.00,1,,123<br />
2014-12-29,33,30,27,24,22,19,79,63,49,1011,1009,1006,10,10,9,32,13,,0.00,5,Tormenta,157<br />
2014-12-30,33,29,26,24,23,20,89,71,46,1011,1009,1007,10,10,5,27,13,,0.00,4,Lluvia-Tormenta,50<br />
2014-12-31,35,30,26,25,23,20,89,72,49,1013,1010,1008,10,8,6,27,13,,0.00,5,Lluvia-Tormenta,4<br />
