EST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2005-8-22,32,27,22,17,13,10,60,46,32,1013,1010,1009,16,16,16,21,7,32,0.00,2,,289
2005-8-23,28,24,19,13,12,10,59,47,35,1017,1015,1013,16,16,16,19,8,24,0.00,4,,348
2005-8-24,27,23,19,13,11,8,68,50,32,1022,1019,1017,16,16,16,26,11,35,0.00,3,,36
2005-8-25,28,23,18,14,12,10,68,52,35,1025,1023,1021,16,16,16,24,9,35,0.00,0,,54
2005-8-26,29,24,20,16,14,12,68,54,40,1022,1020,1017,16,16,16,16,8,26,0.00,0,,231
2005-8-27,27,24,21,21,17,15,87,68,49,1018,1017,1016,16,16,16,23,8,35,0.00,4,,146
2005-8-28,27,25,23,22,21,21,93,81,69,1017,1015,1014,16,16,13,16,7,26,0.25,6,Lluvia,155
2005-8-29,29,27,23,22,21,19,87,71,55,1017,1015,1014,16,14,10,19,6,26,0.00,4,,170
2005-8-30,29,27,24,23,23,21,94,78,61,1015,1012,1010,16,16,14,21,7,35,1.02,5,,156
2005-8-31,31,27,22,24,23,17,94,76,57,1009,1003,998,16,16,8,26,14,53,0.76,7,Lluvia,175
2005-9-1,29,25,21,17,15,13,73,57,40,1013,1009,1004,16,16,16,21,10,32,0.00,1,,280
2005-9-2,32,26,19,15,14,12,78,55,31,1014,1012,1010,16,16,16,23,9,35,0.00,0,,272
2005-9-3,28,24,19,12,11,10,63,50,36,1017,1015,1013,16,16,16,21,9,27,0.00,1,,298
2005-9-4,28,23,18,14,12,11,68,54,39,1025,1021,1018,16,16,16,23,10,29,0.00,0,,11
2005-9-5,27,23,18,15,12,7,73,52,30,1030,1028,1025,16,16,16,23,9,34,0.00,0,,52
2005-9-6,28,23,17,16,13,9,87,60,33,1031,1030,1029,16,16,16,21,8,26,0.00,0,,96
2005-9-7,28,22,17,15,13,12,90,64,37,1028,1025,1022,16,16,16,16,6,23,0.00,0,,71
2005-9-8,31,24,18,16,14,12,87,60,32,1021,1018,1015,16,16,16,16,5,26,0.00,0,,256
2005-9-9,27,23,19,16,11,7,70,50,30,1020,1017,1015,16,16,14,24,8,35,0.00,0,,5
2005-9-10,28,23,18,13,10,6,67,47,26,1024,1022,1020,16,16,16,23,6,29,0.00,0,,40
2005-9-11,27,21,14,14,10,6,66,51,35,1028,1026,1023,16,16,14,23,9,34,0.00,0,,62
2005-9-12,32,26,18,15,13,11,78,55,31,1023,1019,1015,16,16,16,21,9,29,0.00,0,,237
2005-9-13,33,28,22,18,16,13,68,52,36,1017,1016,1015,16,12,8,19,6,29,0.00,0,,253
2005-9-14,28,25,21,23,20,12,88,67,46,1019,1016,1015,16,16,16,19,8,29,1.52,6,,196
2005-9-15,29,27,24,24,23,22,94,82,69,1019,1017,1016,16,13,2,14,6,21,2.54,7,Lluvia,119
2005-9-16,28,26,23,23,22,21,94,84,74,1020,1017,1014,16,14,10,21,11,26,0.00,7,,61
2005-9-17,29,26,21,21,20,15,93,74,55,1014,1013,1010,16,13,3,23,6,29,2.29,5,Lluvia,6
2005-9-18,28,23,18,16,13,11,84,60,36,1019,1016,1014,16,16,16,21,8,29,0.00,0,,279
2005-9-19,29,24,19,19,15,13,79,58,37,1023,1021,1020,16,15,11,19,5,26,0.00,1,,189
2005-9-20,28,25,22,20,18,16,79,67,54,1020,1017,1014,16,11,8,23,11,29,0.00,1,,244
2005-9-21,28,23,18,16,11,9,68,50,31,1020,1019,1016,16,16,16,16,9,26,0.00,0,,265
2005-9-22,29,25,20,16,12,7,68,48,28,1020,1017,1014,16,16,16,24,11,35,0.00,0,,212
2005-9-23,31,26,21,18,16,8,84,64,44,1022,1015,1013,16,14,6,27,10,39,0.00,2,,332
2005-9-24,22,18,15,11,7,4,65,48,31,1028,1026,1022,16,16,16,29,14,40,0.00,0,,50
2005-9-25,22,19,16,15,13,8,73,65,57,1027,1024,1020,16,16,16,21,7,29,0.00,5,,160
2005-9-26,26,23,20,21,18,16,93,77,60,1020,1011,1004,16,13,4,23,11,35,4.32,5,Lluvia,222
2005-9-27,25,21,16,20,11,4,97,64,31,1020,1012,1004,16,16,13,26,11,37,0.00,1,,303
2005-9-28,23,19,14,15,10,6,73,57,41,1023,1021,1019,16,16,16,23,9,35,0.00,2,,85
2005-9-29,24,18,12,18,12,0,90,65,39,1019,1013,1008,16,14,3,29,14,50,1.52,4,Lluvia,252
2005-9-30,19,15,10,7,3,0,62,46,29,1024,1022,1018,16,16,16,21,8,29,0.00,0,,265
2005-10-1,23,18,12,11,8,4,77,55,33,1028,1026,1024,16,16,16,14,4,23,0.00,0,,237
2005-10-2,27,21,14,14,11,9,84,60,35,1029,1028,1027,16,16,13,13,4,19,0.00,0,,231
2005-10-3,26,21,16,17,15,13,97,74,50,1031,1029,1028,16,11,1,14,5,23,0.00,3,,173
2005-10-4,25,22,18,17,17,16,93,77,60,1030,1028,1026,16,15,11,14,4,21,0.00,5,,49
2005-10-5,26,22,17,18,17,14,93,76,58,1028,1026,1024,16,12,6,13,5,19,0.00,0,,48
2005-10-6,25,22,18,20,17,14,97,81,64,1025,1023,1021,16,12,5,16,4,23,0.00,6,,222
2005-10-7,24,23,21,21,21,20,93,86,79,1021,1016,1010,16,14,8,23,10,37,5.84,7,Lluvia,152
2005-10-8,23,17,12,22,21,11,100,97,93,1010,1007,1004,10,4,1,32,14,50,108.20,8,Niebla-Lluvia,166
2005-10-9,15,13,12,13,12,10,93,90,86,1017,1013,1005,16,13,4,21,9,27,0.25,8,,10
2005-10-10,16,15,13,14,13,12,100,92,84,1019,1018,1017,16,13,4,19,10,27,1.78,8,Lluvia,35
2005-10-11,18,16,14,14,14,13,100,89,78,1020,1017,1016,16,15,5,34,13,37,3.30,8,Lluvia,36
2005-10-12,14,13,11,12,11,11,100,90,80,1022,1021,1019,16,5,0,37,20,48,108.20,8,Niebla-Lluvia,36
2005-10-13,16,14,13,15,13,12,100,95,90,1020,1019,1016,16,6,1,39,22,53,69.85,8,Lluvia,52
2005-10-14,17,16,14,16,15,14,100,95,90,1015,1012,1006,16,6,2,32,14,45,39.12,8,Lluvia,25
2005-10-15,22,18,14,15,12,4,97,71,44,1007,1003,999,16,16,10,32,12,45,0.25,5,,306
2005-10-16,17,14,12,6,5,4,66,55,43,1004,1003,1001,16,16,16,42,19,61,0.00,3,,273
2005-10-17,18,15,12,6,5,4,66,56,46,1008,1006,1004,16,16,16,27,14,40,0.00,3,,279
2005-10-18,21,16,11,8,7,4,83,61,39,1010,1006,1003,16,16,16,29,13,42,T,2,,260
2005-10-19,21,16,11,10,7,4,68,54,40,1014,1010,1007,16,16,16,23,12,35,0.00,0,,237
2005-10-20,17,13,9,8,2,0,66,52,37,1019,1016,1010,16,16,16,27,7,37,0.00,1,,309
2005-10-21,13,12,11,7,6,3,71,61,51,1019,1017,1015,16,16,16,13,3,19,0.00,8,,25
2005-10-22,13,11,8,10,8,5,96,80,64,1014,1006,998,16,11,2,35,18,50,28.45,8,Lluvia,57
2005-10-23,12,10,7,8,5,2,93,72,50,1014,1006,999,16,16,14,26,10,37,0.00,6,,280
2005-10-24,11,8,6,8,6,3,100,82,63,1016,1012,1005,16,12,3,37,14,48,27.69,6,Lluvia,51
2005-10-25,10,7,4,9,7,3,100,90,80,1004,997,993,16,10,1,42,19,64,32.00,8,Lluvia,31
2005-10-26,11,7,4,3,1,-1,92,71,50,1016,1006,999,16,16,13,37,14,61,0.25,5,Lluvia,281
2005-10-27,9,7,4,0,-1,-2,70,60,49,1025,1021,1017,16,16,16,21,9,29,0.00,6,,297
2005-10-28,10,8,6,1,-2,-3,70,56,42,1028,1026,1025,16,16,16,21,8,26,0.00,6,,49
2005-10-29,9,7,5,1,-2,-4,70,58,45,1025,1022,1019,16,16,16,23,9,34,0.00,6,,348
2005-10-30,19,13,7,3,2,-1,71,50,29,1023,1021,1019,16,16,16,27,11,42,0.00,0,,277
2005-10-31,20,14,9,4,2,1,61,45,29,1024,1022,1020,16,16,16,19,9,27,0.00,0,,247
2005-11-1,21,16,11,9,6,4,71,55,39,1020,1015,1011,16,16,16,26,11,40,0.00,1,,225
2005-11-2,14,11,8,7,2,-3,71,52,33,1023,1016,1011,16,16,16,27,12,45,0.00,1,,287
2005-11-3,18,13,8,4,3,-1,65,51,37,1023,1019,1015,16,16,2,29,14,47,0.00,0,,230
2005-11-4,20,16,11,11,7,4,71,55,39,1017,1015,1013,16,16,16,19,8,29,0.00,0,,236
2005-11-5,22,18,13,13,10,7,93,69,44,1018,1016,1015,16,14,6,16,6,21,0.00,0,,216
2005-11-6,21,16,12,14,12,9,100,80,60,1018,1016,1010,16,6,0,37,8,52,0.25,4,Niebla,65
2005-11-7,17,14,11,9,2,-2,69,48,27,1020,1019,1014,16,16,16,27,12,40,0.00,0,,263
2005-11-8,17,13,9,5,3,0,56,48,39,1022,1019,1017,16,16,16,21,8,26,0.00,0,,274
2005-11-9,17,13,8,14,10,1,100,75,50,1022,1012,1001,16,10,2,24,12,37,7.11,7,Lluvia,106
2005-11-10,17,11,5,15,3,-6,90,63,35,1014,1006,1001,16,13,2,35,14,56,2.03,4,Lluvia,288
2005-11-11,8,7,4,-2,-4,-7,59,48,37,1022,1018,1014,16,16,16,32,12,50,0.00,5,,289
2005-11-12,13,8,3,3,-1,-3,64,51,38,1027,1025,1023,16,16,16,23,8,32,0.00,0,,251
2005-11-13,18,14,9,9,6,3,77,58,39,1026,1024,1021,16,16,16,21,12,29,0.00,1,,208
2005-11-14,18,14,10,10,3,-4,77,50,22,1029,1025,1020,16,16,16,21,10,35,0.00,3,,293
2005-11-15,17,13,9,15,10,1,96,71,46,1029,1025,1021,16,14,6,21,10,29,0.51,7,Lluvia,77
2005-11-16,20,14,8,16,12,7,93,83,73,1020,1015,1010,16,11,3,26,13,39,21.34,7,Lluvia,227
2005-11-17,8,5,2,7,-3,-8,93,65,36,1024,1020,1016,16,16,8,26,14,39,0.76,1,Lluvia,279
2005-11-18,5,3,0,-7,-8,-11,56,45,33,1027,1026,1024,16,16,16,24,11,35,0.00,0,,280
2005-11-19,8,4,1,-3,-7,-9,56,45,33,1029,1027,1026,16,16,16,19,8,26,0.00,0,,247
2005-11-20,14,9,4,-1,-3,-6,70,49,28,1026,1023,1020,16,16,16,21,11,29,0.00,0,,232
2005-11-21,12,9,7,9,5,-2,100,73,46,1019,1009,997,16,9,3,21,5,34,13.97,5,Lluvia,25
2005-11-22,9,6,2,8,3,-6,100,80,59,995,987,980,16,9,2,35,18,64,21.34,8,Lluvia,320
2005-11-23,2,0,-3,-7,-11,-14,58,45,32,1003,1001,995,16,16,16,34,15,50,0.00,2,,266
2005-11-24,9,3,-4,2,-2,-17,92,66,39,1009,995,991,16,15,10,40,16,56,2.54,7,Lluvia,246
2005-11-25,1,-2,-6,-9,-13,-17,53,45,36,1027,1021,1010,16,16,16,29,13,50,0.00,0,,254
2005-11-26,6,2,-2,-3,-9,-12,55,44,32,1029,1027,1026,16,16,16,16,6,24,0.00,4,,238
2005-11-27,11,8,4,7,0,-8,80,58,35,1029,1028,1026,16,16,16,16,6,21,0.00,5,,96
2005-11-28,17,13,9,12,9,7,93,83,72,1028,1026,1024,16,14,8,23,12,34,T,7,Lluvia,90
2005-11-29,17,16,14,14,13,12,93,86,78,1024,1018,1012,16,13,2,29,15,48,18.03,7,Lluvia,154
2005-11-30,17,12,7,15,9,1,97,70,43,1016,1012,1010,16,13,1,27,12,48,25.65,5,Lluvia,250
2005-12-1,8,6,3,1,-2,-2,70,60,49,1016,1011,1003,16,16,16,24,10,34,0.00,2,,334
2005-12-2,6,3,0,-2,-6,-8,64,54,43,1010,1004,1002,16,16,16,37,17,52,0.00,6,,261
2005-12-3,2,1,-2,-8,-10,-12,58,47,35,1019,1016,1011,16,16,16,32,15,45,0.00,2,,268
2005-12-4,1,-1,-2,0,-3,-10,96,72,47,1018,1012,1007,16,7,1,21,9,27,8.13,7,Niebla-Lluvia-Nieve,16
2005-12-5,2,1,-1,-3,-5,-7,78,65,52,1023,1020,1014,16,14,5,19,6,23,T,4,Nieve,287
2005-12-6,3,1,-2,-2,-5,-11,92,68,44,1023,1016,1013,16,11,1,24,12,34,1.78,5,Nieve,319
2005-12-7,0,-2,-3,-11,-12,-14,55,44,33,1034,1028,1023,16,16,16,29,16,47,0.00,3,,277
2005-12-8,0,-3,-6,-11,-12,-13,62,51,39,1039,1036,1031,16,16,16,24,9,42,0.00,1,,275
2005-12-9,3,1,-2,-1,-4,-10,92,70,47,1029,1017,1010,16,9,0,37,12,64,18.80,6,Niebla-Lluvia-Nieve,302
2005-12-10,2,0,-3,-3,-6,-7,75,64,52,1020,1015,1007,16,16,13,24,11,39,0.00,0,,237
2005-12-11,4,2,-1,-2,-3,-7,85,67,48,1006,1003,1001,16,14,8,24,11,34,0.00,3,,246
2005-12-12,3,-1,-4,-3,-6,-12,78,60,41,1015,1008,1003,16,16,14,23,12,34,0.00,4,,274
2005-12-13,-3,-6,-8,-12,-15,-17,62,48,33,1031,1024,1016,16,16,16,24,11,34,0.00,0,,1
2005-12-14,-4,-7,-10,-14,-16,-18,64,50,36,1034,1032,1029,16,16,16,26,11,35,0.00,0,,4
2005-12-15,3,-2,-8,2,-8,-16,92,71,49,1030,1024,1013,16,14,4,24,11,34,6.10,4,Lluvia,46
2005-12-16,12,8,3,11,4,-3,100,79,57,1021,1008,1000,16,10,2,29,14,45,40.13,5,Lluvia,109
2005-12-17,5,3,1,-3,-6,-8,70,57,44,1033,1029,1022,16,16,16,21,11,32,0.00,0,,268
2005-12-18,4,2,0,-6,-7,-7,63,54,44,1033,1030,1025,16,16,16,19,7,24,0.00,1,,264
2005-12-19,3,0,-3,-6,-9,-12,61,50,38,1024,1022,1020,16,16,16,29,12,40,0.00,4,,267
2005-12-20,2,-2,-6,-11,-14,-17,60,42,23,1020,1018,1015,16,16,16,24,13,35,0.00,0,,269
2005-12-21,1,-2,-4,-9,-10,-11,65,54,43,1023,1021,1019,16,16,16,24,10,35,0.00,2,,267
2005-12-22,3,1,-2,-6,-8,-9,63,54,44,1025,1021,1018,16,16,16,24,13,35,0.00,0,,244
2005-12-23,11,6,1,-4,-6,-9,64,44,24,1017,1014,1011,16,16,16,24,13,35,T,3,,232
2005-12-24,13,9,6,2,-2,-6,58,48,37,1014,1013,1011,16,16,14,16,6,24,0.00,0,,200
2005-12-25,12,8,4,11,6,2,96,86,76,1013,1007,995,14,4,1,19,8,32,21.34,7,Lluvia,66
2005-12-26,12,8,4,11,6,-3,100,78,55,999,993,990,16,7,0,34,14,53,2.79,8,Niebla-Lluvia,273
2005-12-27,6,4,2,-3,-3,-4,64,57,49,1013,1008,1000,16,16,16,40,17,60,0.00,4,,287
2005-12-28,10,6,1,7,1,-3,86,70,53,1014,1010,1004,16,16,14,23,10,35,0.00,0,,186
2005-12-29,11,9,8,9,8,4,93,85,77,1004,996,991,16,9,1,19,9,27,14.22,7,Niebla-Lluvia,60
2005-12-30,8,4,1,4,-2,-4,76,63,49,1012,1005,995,16,16,16,35,17,53,0.00,2,,291
2005-12-31,2,1,0,0,-3,-6,96,80,63,1013,1011,1008,16,10,1,21,9,24,3.56,7,Niebla-Nieve,52
