
BRST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees<br />
2006-8-17,27,24,23,23,21,19,94,83,65,1019,1016,1014,10,7,4,32,11,,0.00,5,,180<br />
2006-8-18,25,24,23,22,21,20,89,84,74,1019,1017,1015,10,9,5,26,8,,0.00,6,,139<br />
2006-8-19,27,24,22,22,21,20,94,85,74,1016,1014,1012,10,7,5,32,10,,0.00,5,Lluvia,114<br />
2006-8-20,25,23,21,21,20,15,94,84,64,1018,1013,1011,10,7,4,34,10,,0.00,6,Lluvia-Tormenta,184<br />
2006-8-21,23,20,18,16,14,12,78,65,53,1023,1019,1017,10,10,10,37,11,40,0.00,6,,238<br />
2006-8-22,21,19,17,15,13,10,88,69,56,1025,1022,1021,10,10,10,14,8,,0.00,6,,58<br />
2006-8-23,24,20,17,19,17,14,94,79,69,1021,1019,1017,10,10,10,24,8,,0.00,6,,199<br />
2006-8-24,25,22,20,20,19,17,94,80,73,1023,1021,1019,10,9,5,19,8,,0.00,6,,165<br />
2006-8-25,26,23,21,21,20,19,88,82,74,1022,1019,1017,10,10,9,23,8,,0.00,3,,128<br />
2006-8-26,30,26,21,21,19,18,88,73,48,1017,1013,1009,10,9,8,19,8,,0.00,0,,15<br />
2006-8-27,31,27,23,20,17,13,78,56,38,1013,1009,1007,10,10,10,29,16,,0.00,3,Lluvia,294<br />
2006-8-28,24,23,22,20,19,18,88,81,73,1017,1015,1013,10,9,6,19,10,,0.00,5,,157<br />
2006-8-29,22,20,18,20,17,13,100,87,68,1025,1020,1014,10,6,1,34,11,52,0.00,7,Lluvia,202<br />
2006-8-30,23,20,17,16,14,12,88,69,53,1026,1024,1023,10,10,7,23,8,,0.00,4,,40<br />
2006-8-31,24,21,18,16,13,11,68,60,50,1025,1020,1016,10,10,10,23,14,,0.00,4,,90<br />
2006-9-1,24,21,18,19,16,13,88,71,57,1019,1014,1010,10,9,7,21,10,,0.00,6,Lluvia,85<br />
2006-9-2,25,22,20,21,20,18,94,87,65,1014,1008,1005,10,9,5,23,8,,0.00,6,Lluvia,343<br />
2006-9-3,26,23,21,21,17,15,94,70,54,1016,1011,1005,10,10,7,29,16,,0.00,5,,208<br />
2006-9-4,21,19,16,18,17,14,100,92,73,1022,1017,1014,10,6,2,24,11,,0.00,8,Lluvia-Tormenta,202<br />
2006-9-5,18,17,15,14,11,8,88,71,55,1027,1024,1021,10,9,4,26,14,,0.00,7,Lluvia,261<br />
2006-9-6,21,17,14,16,12,9,94,71,60,1028,1026,1024,10,10,10,24,10,,0.00,4,Lluvia,265<br />
2006-9-7,22,19,17,16,15,13,94,77,64,1027,1025,1023,10,10,9,16,10,,0.00,6,Lluvia,116<br />
2006-9-8,25,21,18,18,14,12,77,67,57,1025,1022,1020,10,10,10,23,10,,0.00,3,,71<br />
2006-9-9,26,22,18,19,16,14,83,68,47,1021,1018,1014,,,,16,6,,0.00,,,116<br />
2006-9-10,25,23,21,20,18,14,88,77,60,1020,1018,1016,10,10,10,19,10,,0.00,6,,103<br />
2006-9-11,27,23,20,21,19,17,94,78,54,1020,1019,1016,9,8,7,26,8,,0.00,0,,148<br />
2006-9-12,30,26,21,22,20,19,88,76,55,1019,1016,1013,,,,14,10,,0.00,,,328<br />
2006-9-13,29,26,22,22,20,18,94,75,51,1015,1014,1012,8,8,8,23,11,,0.00,0,,54<br />
2006-9-14,32,26,21,22,20,16,100,74,40,1015,1013,1011,5,4,4,21,10,,0.00,0,,57<br />
2006-9-15,33,28,23,22,19,18,88,63,46,1013,1011,1009,,,,14,10,,0.00,,,350<br />
2006-9-16,28,24,22,21,19,18,94,72,54,1019,1016,1010,10,9,5,29,13,,0.00,4,,195<br />
2006-9-17,25,23,22,21,20,18,94,83,74,1019,1017,1014,10,9,7,24,10,,0.00,6,Lluvia,166<br />
2006-9-18,25,23,21,21,20,19,94,89,69,1019,1016,1014,10,6,4,24,13,,0.00,7,Lluvia-Tormenta,183<br />
2006-9-19,24,22,21,20,19,17,94,81,73,1019,1017,1016,10,9,5,26,16,,0.00,6,,121<br />
2006-9-20,28,24,20,22,20,18,94,78,61,1018,1011,1006,10,9,5,19,10,,0.00,6,Lluvia-Tormenta,79<br />
2006-9-21,29,24,21,22,19,16,94,73,51,1016,1010,1005,10,10,10,39,18,47,0.00,6,,240<br />
2006-9-22,24,23,22,20,19,18,83,81,73,1019,1017,1015,10,10,7,21,8,,0.00,6,,133<br />
2006-9-23,26,23,22,22,21,18,94,83,69,1016,1013,1010,10,10,10,26,10,,0.00,5,,123<br />
2006-9-24,25,22,19,22,19,17,94,82,65,1021,1016,1012,10,7,4,40,10,,0.00,7,Lluvia,216<br />
2006-9-25,22,20,18,19,17,16,100,87,78,1024,1021,1019,10,7,2,23,10,,0.00,8,,147<br />
2006-9-26,22,20,18,17,17,16,94,84,73,1026,1024,1022,10,9,5,23,8,,0.00,7,,110<br />
2006-9-27,24,21,19,17,16,14,83,71,64,1027,1024,1022,10,10,10,26,11,,0.00,4,,103<br />
2006-9-28,27,22,18,18,16,14,83,68,45,1023,1019,1015,10,10,10,14,8,,0.00,1,,354<br />
2006-9-29,28,24,20,21,18,17,88,76,58,1019,1016,1013,10,10,10,34,13,52,0.00,6,,266<br />
2006-9-30,23,22,21,20,19,18,94,87,78,1022,1021,1018,10,6,3,21,13,,0.00,8,Lluvia,136<br />
2006-10-1,23,22,21,19,18,16,88,79,73,1022,1020,1018,10,10,10,23,10,,0.00,7,,124<br />
2006-10-2,24,22,20,21,19,16,94,84,73,1019,1015,1012,10,9,4,19,8,,0.00,7,Lluvia,111<br />
2006-10-3,27,23,21,22,21,20,94,86,65,1015,1012,1010,10,9,7,27,8,,0.00,5,,163<br />
2006-10-4,25,23,22,23,22,21,100,92,83,1015,1013,1011,10,6,4,27,10,,0.00,6,,156<br />
2006-10-5,30,26,22,23,22,21,94,80,62,1014,1012,1010,10,9,9,14,8,,0.00,5,Lluvia,127<br />
2006-10-6,32,27,23,22,22,21,94,78,55,1016,1013,1011,10,9,5,34,8,,0.00,5,Lluvia,208<br />
2006-10-7,23,22,21,22,22,21,100,96,94,1017,1015,1014,5,5,4,21,8,,0.00,8,Lluvia,161<br />
2006-10-8,24,22,21,22,21,20,100,92,83,1020,1016,1014,9,6,3,19,10,,0.00,8,Lluvia,171<br />
2006-10-9,24,22,21,21,19,19,94,83,78,1022,1020,1018,10,9,5,21,11,,0.00,6,,154<br />
2006-10-10,25,23,22,22,21,19,94,85,74,1021,1019,1017,10,9,5,16,10,,0.00,6,Lluvia,126<br />
2006-10-11,30,26,22,21,21,20,88,74,58,1017,1014,1010,10,10,10,11,6,,0.00,4,,360<br />
2006-10-12,29,27,24,23,21,19,89,75,61,1011,1010,1008,10,10,10,26,10,,0.00,6,Lluvia,116<br />
2006-10-13,26,24,23,23,22,21,94,89,78,1013,1011,1009,10,8,6,19,10,,0.00,7,Lluvia,160<br />
2006-10-14,26,24,23,23,22,22,94,88,78,1015,1013,1011,10,8,5,21,10,,0.00,5,,161<br />
2006-10-15,28,26,23,23,22,21,94,83,74,1015,1012,1009,10,10,10,24,8,,0.00,3,,136<br />
2006-10-16,29,26,23,23,22,21,89,79,66,1013,1011,1009,10,10,10,34,8,,0.00,2,,147<br />
2006-10-17,28,26,23,23,22,21,89,84,74,1015,1013,1012,10,9,7,29,11,,0.00,7,Lluvia,161<br />
2006-10-18,22,21,21,21,21,19,94,91,83,1016,1014,1013,10,6,4,19,11,,0.00,8,Lluvia,172<br />
2006-10-19,22,21,20,20,19,19,94,91,88,1015,1012,1010,10,6,4,23,11,,0.00,8,Lluvia,145<br />
2006-10-20,24,22,20,20,19,18,100,87,69,1019,1015,1012,10,7,2,29,14,,0.00,7,Lluvia,144<br />
2006-10-21,23,21,19,18,16,13,94,74,53,1021,1020,1018,10,9,6,24,8,,0.00,5,,160<br />
2006-10-22,24,21,18,18,16,14,88,77,64,1021,1020,1018,10,9,5,34,10,,0.00,5,Lluvia,98<br />
2006-10-23,24,21,18,18,17,15,88,76,69,1023,1021,1019,10,10,10,29,10,,0.00,3,,114<br />
2006-10-24,25,22,19,20,17,15,88,75,64,1023,1020,1018,10,10,10,37,13,,0.00,3,,105<br />
2006-10-25,27,23,20,20,18,16,83,72,61,1020,1017,1015,,,,24,10,,0.00,,,98<br />
2006-10-26,31,26,21,23,20,18,88,72,58,1016,1011,1007,10,10,10,23,11,,0.00,2,,11<br />
2006-10-27,26,23,21,22,18,16,94,73,61,1012,1010,1005,10,9,5,29,14,,0.00,7,Lluvia,235<br />
2006-10-28,27,23,20,18,16,15,78,65,48,1013,1012,1011,10,10,10,29,14,47,0.00,4,,252<br />
2006-10-29,25,22,20,19,18,16,94,77,65,1014,1012,1010,10,9,5,24,11,,0.00,4,,189<br />
2006-10-30,25,23,21,21,20,19,94,84,69,1011,1009,1007,10,10,10,32,10,,0.00,3,,164<br />
2006-10-31,26,23,21,22,22,20,100,91,78,1010,1008,1006,10,8,5,29,10,,0.00,4,,152<br />
2006-11-1,30,27,23,24,22,21,94,83,58,1010,1009,1007,10,8,4,29,10,,0.00,5,Tormenta,168<br />
2006-11-2,29,26,23,25,23,22,94,90,74,1011,1009,1007,10,8,3,23,10,,0.00,7,Lluvia,186<br />
2006-11-3,26,24,23,24,23,22,100,92,83,1013,1011,1009,10,8,4,23,11,,0.00,7,Lluvia,164<br />
2006-11-4,25,23,21,22,21,20,94,87,78,1016,1013,1011,10,10,8,23,11,,0.00,5,,165<br />
2006-11-5,25,23,21,21,20,19,100,85,78,1016,1014,1013,10,10,10,23,11,,0.00,5,,156<br />
2006-11-6,27,23,21,22,21,19,88,82,74,1015,1009,1005,10,10,10,23,11,,0.00,2,,142<br />
2006-11-7,27,24,22,22,21,19,94,81,65,1013,1008,1003,10,9,6,27,10,40,0.00,6,Lluvia,222<br />
2006-11-8,24,22,20,21,17,15,94,73,61,1016,1014,1012,10,9,5,23,13,,0.00,6,Lluvia,197<br />
2006-11-9,25,22,20,18,16,14,83,70,60,1015,1014,1013,10,10,10,27,10,,0.00,5,Lluvia,184<br />
2006-11-10,21,19,17,17,16,15,94,85,68,1016,1014,1013,10,6,3,21,10,,0.00,7,Lluvia,311<br />
2006-11-11,25,20,16,18,16,14,88,80,61,1019,1016,1013,10,9,6,16,8,,0.00,5,Lluvia,341<br />
2006-11-12,23,21,19,19,18,16,94,83,69,1022,1020,1017,10,10,8,23,10,,0.00,6,Lluvia,64<br />
2006-11-13,24,21,19,20,19,17,94,84,78,1023,1021,1020,10,7,4,24,6,,0.00,6,Lluvia,116<br />
2006-11-14,23,22,21,22,21,19,94,91,83,1020,1017,1015,8,5,3,27,14,,0.00,7,Lluvia-Tormenta,122<br />
2006-11-15,28,24,21,22,21,19,94,86,69,1016,1015,1012,10,8,5,19,6,,0.00,6,Lluvia,99<br />
2006-11-16,32,27,22,23,22,20,94,77,55,1015,1014,1012,10,10,10,27,5,47,0.00,3,Tormenta,24<br />
2006-11-18,31,27,24,25,22,20,89,72,58,1014,1011,1009,10,9,8,26,13,45,0.00,5,Lluvia,179<br />
2006-11-19,26,24,23,23,22,21,94,87,78,1015,1013,1010,10,10,8,23,11,,0.00,5,,160<br />
2006-11-20,26,23,22,23,22,20,94,85,69,1013,1010,1009,10,9,6,32,11,,0.00,6,Lluvia-Tormenta,142<br />
2006-11-21,26,24,23,22,21,20,94,85,74,1016,1014,1010,10,8,4,23,11,,0.00,6,Lluvia,211<br />
2006-11-22,27,23,21,21,20,19,94,80,65,1016,1013,1012,10,10,10,26,10,47,0.00,4,,157<br />
2006-11-23,26,24,23,22,21,20,89,84,78,1016,1013,1011,10,10,10,23,8,,0.00,6,,149<br />
2006-11-24,29,26,23,24,23,21,94,85,74,1016,1014,1011,10,10,10,27,10,,0.00,4,,165<br />
2006-11-25,32,28,24,24,23,22,94,77,62,1013,1010,1007,10,10,10,23,8,,0.00,1,,15<br />
2006-11-26,29,27,24,25,23,22,94,84,74,1012,1010,1008,10,9,5,19,8,,0.00,6,,169<br />
2006-11-27,27,26,24,24,23,22,94,90,83,1011,1009,1008,10,8,4,26,11,47,0.00,7,Lluvia-Tormenta,215<br />
2006-11-28,28,26,24,24,23,23,94,89,79,1010,1007,1004,10,8,4,26,8,,0.00,6,Tormenta,143<br />
2006-11-29,28,26,24,25,24,23,100,93,84,1009,1007,1005,10,6,2,27,10,,0.00,6,Lluvia-Tormenta,145<br />
2006-11-30,26,23,22,24,23,21,100,95,89,1015,1010,1007,6,4,1,34,13,,0.00,8,Lluvia,163<br />
2006-12-1,26,23,22,22,21,20,94,83,74,1018,1016,1013,10,7,1,24,19,,0.00,7,Lluvia,152<br />
2006-12-2,28,24,21,20,19,18,88,74,61,1018,1016,1014,10,10,10,16,8,,0.00,3,,128<br />
2006-12-3,29,24,21,21,19,18,83,68,55,1015,1014,1011,,,,26,10,,0.00,,,116<br />
2006-12-4,31,26,20,22,21,18,88,73,58,1014,1011,1009,10,10,10,29,8,,0.00,3,,156<br />
2006-12-5,28,24,22,24,22,20,94,84,70,1013,1012,1011,10,10,8,19,8,,0.00,7,,154<br />
2006-12-6,29,26,23,24,22,20,94,81,66,1013,1009,1006,10,7,4,27,8,,0.00,6,Lluvia-Tormenta,165<br />
2006-12-7,29,26,22,27,22,20,100,79,62,1011,1007,1004,10,9,4,27,11,,0.00,6,Lluvia,212<br />
2006-12-8,28,24,22,22,21,20,88,78,66,1013,1011,1009,10,10,10,24,13,,0.00,3,,178<br />
2006-12-9,28,24,22,22,21,20,94,83,66,1012,1011,1009,10,9,4,21,8,,0.00,6,Lluvia,147<br />
2006-12-10,28,24,22,22,21,20,88,81,70,1014,1012,1010,10,10,10,24,11,,0.00,6,,129<br />
2006-12-11,25,23,22,23,21,20,94,85,78,1016,1014,1012,10,10,10,27,13,,0.00,6,,144<br />
2006-12-12,28,26,23,22,21,20,94,84,66,1017,1016,1015,10,9,5,24,11,,0.00,6,Lluvia,174<br />
2006-12-13,28,24,22,24,22,21,94,87,74,1016,1014,1012,10,9,7,29,11,,0.00,4,,167<br />
2006-12-14,32,27,23,25,23,21,94,81,62,1014,1012,1010,10,10,10,16,10,,0.00,6,Lluvia-Tormenta,149<br />
2006-12-15,35,29,24,25,23,21,89,74,44,1012,1011,1009,10,10,9,29,6,,0.00,6,Lluvia-Tormenta,159<br />
2006-12-16,35,29,24,24,22,21,84,69,46,1012,1011,1009,10,10,10,27,10,,0.00,3,,159<br />
2006-12-17,30,27,23,27,22,21,94,78,62,1013,1012,1010,10,10,10,23,11,,0.00,1,,167<br />
2006-12-18,34,28,23,24,22,21,89,71,52,1012,1010,1008,10,10,10,23,6,,0.00,1,,130<br />
2006-12-19,35,30,25,24,22,21,89,66,49,1011,1009,1005,10,10,10,34,11,45,0.00,2,,353<br />
2006-12-20,37,31,25,25,22,21,83,62,44,1011,1009,1007,10,10,10,29,13,,0.00,2,Lluvia,10<br />
2006-12-21,38,31,24,24,22,20,94,70,35,1015,1010,1008,10,7,1,39,16,64,0.00,6,Lluvia-Tormenta,359<br />
2006-12-22,28,26,24,25,24,23,100,89,74,1015,1013,1011,10,8,4,27,11,,0.00,6,Lluvia,145<br />
2006-12-23,27,24,23,24,23,22,94,92,84,1015,1013,1011,10,6,4,26,10,,0.00,7,Niebla-Lluvia,169<br />
2006-12-24,30,27,23,24,23,22,100,88,66,1012,1010,1007,10,9,5,26,8,45,0.00,6,Lluvia-Tormenta,172<br />
2006-12-25,36,30,24,26,24,21,100,80,50,1010,1009,1007,10,9,5,16,11,,0.00,6,,350<br />
2006-12-26,34,30,26,24,23,22,84,73,56,1009,1008,1008,10,10,10,21,13,,0.00,6,,14<br />
2006-12-27,29,27,25,25,23,22,89,82,74,1016,1013,1011,10,10,10,21,11,,0.00,6,,147<br />
2006-12-28,27,24,23,25,23,22,94,90,83,1017,1016,1014,10,8,4,24,11,,0.00,6,Lluvia,166<br />
2006-12-29,28,26,23,25,23,20,100,87,74,1018,1017,1015,10,9,4,27,11,,0.00,6,,164<br />
2006-12-30,31,26,22,24,22,19,88,75,58,1018,1016,1014,10,10,10,19,10,,0.00,5,Lluvia,90<br />
2006-12-31,26,24,23,24,22,21,94,88,78,1017,1016,1015,10,9,8,16,6,,0.00,7,Lluvia,102<br />
