KST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2010-8-14,30,28,25,25,24,23,89,83,66,1005,1003,1001,10,4,1,35,10,60,0.00,7,Lluvia-Tormenta,206
2010-8-15,30,28,25,25,23,21,89,78,58,1007,1004,1001,10,7,1,35,19,0,0.00,7,Lluvia-Tormenta,243
2010-8-16,27,24,22,23,21,17,89,79,57,1010,1009,1008,10,6,2,13,5,0,0.00,8,Lluvia,303
2010-8-17,31,26,21,21,19,16,88,71,40,1013,1011,1010,10,7,2,11,5,0,0.00,5,0,347
2010-8-18,32,27,23,24,22,20,88,75,58,1017,1015,1013,10,8,1,16,10,0,0.00,6,Lluvia-Tormenta,172
2010-8-19,34,29,25,24,23,22,89,70,49,1019,1018,1017,10,9,7,23,6,0,0.00,3,0,187
2010-8-20,33,29,25,24,23,22,89,74,59,1020,1018,1016,10,9,6,19,6,0,0.00,3,0,311
2010-8-21,32,28,24,24,23,21,94,74,52,1017,1016,1015,10,8,4,14,6,0,0.00,2,0,319
2010-8-22,32,28,25,24,23,22,89,72,55,1015,1013,1012,10,9,4,21,8,0,0.00,4,0,238
2010-8-23,30,28,24,25,24,22,89,82,70,1013,1012,1011,10,6,4,19,11,0,0.00,7,Lluvia-Tormenta,237
2010-8-24,27,23,21,22,21,18,94,80,58,1014,1013,1012,10,8,4,14,5,0,0.00,7,Lluvia,223
2010-8-25,23,21,19,21,19,17,94,86,83,1014,1013,1012,9,6,3,16,8,0,0.00,8,Lluvia,50
2010-8-26,29,26,22,23,22,20,94,81,70,1013,1012,1011,10,7,5,24,11,0,0.00,7,Lluvia,120
2010-8-27,32,28,25,23,22,21,89,73,52,1014,1013,1013,10,9,8,21,11,0,0.00,6,Lluvia,138
2010-8-28,28,27,25,23,22,21,89,80,66,1014,1010,1008,10,8,3,27,10,53,0.00,7,Lluvia-Tormenta,118
2010-8-29,26,24,23,23,22,21,94,87,74,1011,1009,1008,10,5,1,16,8,0,0.00,8,Lluvia-Tormenta,183
2010-8-30,30,27,23,22,21,19,94,76,51,1010,1010,1009,10,7,2,14,5,0,0.00,5,Lluvia,298
2010-8-31,27,24,22,23,21,20,89,82,70,1014,1012,1010,7,4,1,11,5,0,0.00,7,Lluvia,325
2010-9-1,31,27,23,24,22,21,94,79,58,1015,1013,1011,10,8,4,19,8,0,0.00,7,Lluvia,53
2010-9-2,27,24,23,22,21,20,88,78,65,1016,1009,991,10,8,3,69,21,101,0.00,6,Lluvia,246
2010-9-3,30,26,22,25,22,20,89,79,62,1016,1014,1012,10,8,3,21,10,0,0.00,6,Lluvia,168
2010-9-4,31,27,23,23,22,21,89,74,55,1015,1014,1013,10,10,8,14,10,0,0.00,3,0,252
2010-9-5,30,27,23,24,22,21,89,79,62,1014,1012,1011,10,8,6,23,8,0,0.00,5,Lluvia-Tormenta,87
2010-9-6,30,27,23,21,21,20,88,74,55,1012,1009,1007,10,9,6,21,8,0,0.00,6,0,83
2010-9-7,32,27,22,21,17,14,88,60,38,1011,1008,1006,10,10,10,24,10,0,0.00,2,0,59
2010-9-8,25,23,21,15,12,7,64,49,36,1016,1014,1011,10,10,10,16,11,0,0.00,7,Lluvia,98
2010-9-9,23,21,20,21,18,15,88,82,64,1016,1013,1009,10,6,3,24,11,0,0.00,8,Lluvia-Tormenta,143
2010-9-10,26,23,22,23,23,21,94,86,83,1009,1008,1008,6,5,3,26,14,0,0.00,8,Lluvia-Tormenta,236
2010-9-11,27,24,23,22,22,21,94,86,74,1009,1008,1006,10,6,4,13,6,0,0.00,8,Lluvia,181
2010-9-12,27,23,20,22,19,17,94,79,54,1009,1008,1006,10,9,5,14,8,0,0.00,6,Lluvia,328
2010-9-13,28,23,19,20,18,17,94,75,51,1012,1011,1009,10,9,3,13,6,0,0.00,3,0,319
2010-9-14,29,24,21,21,19,18,88,78,55,1016,1014,1013,6,3,1,11,5,0,0.00,3,Niebla,22
2010-9-15,30,24,18,18,16,13,94,66,35,1016,1014,1011,7,3,2,14,6,0,0.00,1,0,9
2010-9-16,30,23,17,19,17,13,94,68,35,1014,1012,1011,10,9,8,14,6,0,0.00,1,0,342
2010-9-17,29,24,19,21,18,15,94,73,48,1014,1012,1012,10,6,1,14,6,0,0.00,4,0,303
2010-9-18,30,26,21,20,17,13,88,65,35,1014,1012,1010,8,6,3,14,6,0,0.00,4,0,302
2010-9-19,23,21,19,19,18,17,88,82,69,1012,1011,1011,7,4,3,19,8,0,0.00,8,Lluvia,172
2010-9-20,26,22,19,20,18,17,94,79,57,1014,1011,1010,10,5,2,16,8,0,0.00,7,Lluvia,235
2010-9-21,25,22,18,23,21,15,94,88,83,1014,1010,1006,10,3,0,50,11,76,0.00,8,Niebla-Lluvia-Tormenta,185
2010-9-22,19,17,14,14,13,11,82,75,68,1015,1013,1011,10,10,10,23,14,0,0.00,6,0,19
2010-9-23,22,16,11,11,9,6,88,66,35,1017,1016,1015,10,10,10,14,8,0,0.00,1,0,343
2010-9-24,23,17,10,11,9,8,87,67,44,1019,1017,1016,10,10,10,10,6,0,0.00,2,0,357
2010-9-25,23,17,12,12,10,7,94,65,38,1019,1018,1017,10,10,10,10,6,0,0.00,2,0,357
2010-9-26,25,19,14,13,11,6,88,63,29,1020,1019,1017,10,10,10,13,5,0,0.00,2,0,165
2010-9-27,25,19,14,15,13,11,88,71,47,1018,1015,1013,10,8,3,19,8,48,0.00,4,Lluvia,243
2010-9-28,19,14,11,16,6,-1,88,55,28,1021,1017,1013,7,3,1,26,11,0,0.00,7,Lluvia,330
2010-9-29,17,12,8,7,5,3,87,65,42,1023,1021,1019,0,,0,13,5,0,0.00,0,,337
2010-9-30,20,13,7,9,7,4,94,71,35,1022,1021,1019,9,5,1,13,5,0,0.00,3,Niebla,342
2010-10-1,21,16,10,11,9,6,94,72,38,1023,1021,1020,10,7,3,10,5,0,0.00,6,0,5
2010-10-2,20,16,11,15,12,9,94,79,52,1021,1017,1011,10,6,2,11,6,0,0.00,8,Lluvia,57
2010-10-3,23,19,14,15,13,10,88,74,46,1010,1009,1008,10,8,2,24,10,45,0.00,6,Lluvia,292
2010-10-4,18,14,12,12,10,8,94,77,59,1012,1009,1007,10,9,5,21,8,0,0.00,6,Lluvia,311
2010-10-5,20,15,10,10,9,7,88,72,46,1017,1014,1011,10,9,4,10,5,0,0.00,3,0,341
2010-10-6,22,16,10,11,10,8,94,72,43,1020,1019,1017,9,7,5,13,5,0,0.00,2,0,330
2010-10-7,24,17,10,13,11,8,94,76,41,1022,1020,1019,8,3,0,13,5,0,0.00,2,Niebla,339
2010-10-8,23,18,13,13,12,9,94,68,43,1020,1017,1014,10,6,2,14,6,0,0.00,6,0,37
2010-10-9,24,18,13,14,13,10,94,72,41,1014,1012,1009,10,9,8,16,6,0,0.00,3,0,349
2010-10-10,23,17,12,15,13,10,94,75,50,1016,1014,1012,10,7,4,14,6,0,0.00,1,0,330
2010-10-11,22,18,15,16,14,13,94,80,60,1016,1015,1014,4,3,2,10,5,0,0.00,6,0,21
2010-10-12,19,16,12,15,12,9,94,76,59,1017,1016,1015,10,6,1,14,6,0,0.00,5,Lluvia,239
2010-10-13,20,16,12,11,10,9,82,71,49,1017,1015,1013,8,6,5,11,6,0,0.00,5,0,212
2010-10-14,21,16,10,12,9,7,94,72,43,1016,1014,1012,10,7,2,14,6,0,0.00,3,0,328
2010-10-15,17,12,8,8,2,-7,77,50,20,1017,1016,1014,10,8,7,19,10,0,0.00,1,0,302
2010-10-16,22,16,9,12,8,3,87,63,29,1021,1018,1016,10,10,7,24,10,0,0.00,1,0,241
2010-10-17,19,14,10,12,4,-2,88,56,24,1025,1023,1021,10,6,3,13,8,0,0.00,3,0,344
2010-10-18,19,12,6,6,3,-1,82,57,26,1027,1025,1024,0,,0,10,6,0,0.00,0,,340
2010-10-19,21,13,7,10,7,5,87,67,40,1025,1024,1022,9,7,3,13,6,0,0.00,6,0,341
2010-10-20,20,16,10,11,9,7,88,73,52,1023,1022,1020,7,4,2,16,6,0,0.00,3,0,340
2010-10-21,22,14,8,11,8,6,87,69,43,1021,1020,1018,7,5,4,14,8,0,0.00,2,0,10
2010-10-22,22,16,10,10,8,6,82,62,35,1023,1022,1021,10,8,6,14,8,0,0.00,1,0,79
2010-10-23,20,14,9,10,8,7,93,68,43,1022,1020,1018,9,7,6,11,3,0,0.00,1,0,19
2010-10-24,23,17,12,12,10,7,88,70,36,1018,1014,1011,9,6,6,13,5,0,0.00,0,,342
2010-10-25,14,10,5,10,-1,-13,82,49,21,1023,1016,1012,10,7,4,35,18,0,0.00,4,0,337
2010-10-26,8,4,1,-8,-13,-15,48,29,18,1032,1028,1024,0,,0,35,24,0,0.00,0,,347
2010-10-27,10,4,-2,-5,-8,-11,60,42,24,1032,1030,1027,0,,0,13,8,0,0.00,0,,11
2010-10-28,12,6,-1,-4,-6,-8,69,47,24,1027,1025,1023,0,,0,21,10,0,0.00,0,,343
2010-10-29,16,8,1,-1,-4,-10,75,46,17,1028,1027,1025,0,,0,14,8,0,0.00,0,,359
2010-10-30,18,11,4,2,0,-4,81,55,22,1028,1027,1025,0,,0,13,6,0,0.00,0,,3
2010-10-31,17,10,4,4,2,-2,87,61,27,1026,1024,1021,10,9,8,14,6,0,0.00,1,0,340
2010-11-1,17,10,3,6,2,-1,81,60,30,1021,1020,1018,10,9,7,23,8,0,0.00,1,0,328
2010-11-2,10,6,1,-2,-10,-17,52,35,14,1025,1022,1019,0,,0,23,16,0,0.00,0,,339
2010-11-3,13,6,-2,2,-3,-8,80,57,30,1027,1025,1024,10,10,8,14,6,0,0.00,2,0,222
2010-11-4,16,9,3,5,3,0,87,67,45,1025,1024,1022,8,6,4,19,11,0,0.00,2,0,206
2010-11-5,16,9,3,9,6,1,93,78,59,1024,1023,1021,3,2,0,16,5,0,0.00,3,Niebla,306
2010-11-6,16,11,7,10,9,5,94,82,67,1023,1022,1021,1,1,0,13,6,0,0.00,6,Niebla,195
2010-11-7,15,12,10,9,7,6,88,74,55,1021,1017,1011,3,1,0,14,10,0,0.00,6,Niebla-Lluvia-Tormenta,191
2010-11-8,12,7,2,8,1,-6,82,63,46,1015,1012,1010,10,9,3,32,18,0,0.00,6,Lluvia-Tormenta,304
2010-11-9,7,3,1,-5,-9,-11,60,42,29,1020,1017,1015,10,10,10,34,21,0,0.00,2,0,316
2010-11-10,9,3,-3,-3,-8,-11,74,51,27,1023,1021,1020,10,10,10,10,5,0,0.00,1,0,328
2010-11-11,16,8,0,9,-1,-6,75,54,33,1021,1014,1008,9,5,4,37,11,64,0.00,7,Lluvia-Tormenta,220
2010-11-12,13,8,4,2,-1,-3,71,53,33,1025,1020,1013,10,9,4,32,18,58,0.00,4,Lluvia,282
2010-11-13,17,10,3,9,1,-9,81,56,16,1026,1025,1023,8,7,6,23,10,0,0.00,6,0,201
2010-11-14,10,6,2,4,-7,-16,66,44,17,1032,1029,1026,10,8,6,27,16,0,0.00,3,0,342
2010-11-15,5,1,-3,-8,-11,-14,59,41,24,1033,1031,1028,0,,0,23,13,0,0.00,0,,347
2010-11-16,8,2,-4,0,-6,-11,75,57,34,1030,1026,1023,10,9,7,16,6,0,0.00,5,0,209
2010-11-17,11,6,1,2,-1,-2,87,68,47,1026,1025,1024,7,6,4,11,6,0,0.00,3,0,280
2010-11-18,11,4,-2,1,-2,-4,87,66,35,1027,1025,1024,8,5,2,11,5,0,0.00,1,0,351
2010-11-19,12,6,-1,1,-2,-4,87,66,33,1024,1021,1018,7,4,3,13,5,0,0.00,0,,336
2010-11-20,13,7,0,2,-1,-4,81,58,31,1019,1018,1017,7,4,2,13,6,0,0.00,3,0,124
2010-11-21,16,9,2,8,3,0,87,69,44,1017,1014,1010,5,3,2,19,6,0,0.00,3,0,230
2010-11-22,13,7,0,9,-3,-12,82,52,23,1020,1014,1009,10,5,1,26,18,0,0.00,6,Lluvia,328
2010-11-23,11,4,-2,-2,-6,-9,69,54,30,1023,1021,1020,9,8,7,13,6,0,0.00,0,,347
2010-11-24,11,4,-1,0,-2,-4,87,67,46,1023,1021,1020,10,7,2,21,5,0,0.00,3,0,330
2010-11-25,6,3,-2,1,-7,-13,81,54,25,1023,1021,1020,10,9,6,24,10,0,0.00,2,0,321
2010-11-26,5,0,-5,-9,-13,-20,74,43,15,1024,1022,1020,0,,0,14,6,0,0.00,0,,341
2010-11-27,10,4,-2,2,-8,-14,75,48,29,1024,1016,1011,10,9,7,40,14,64,0.00,4,Lluvia-Nieve,236
2010-11-28,2,-3,-7,-2,-13,-21,87,47,20,1028,1025,1022,10,7,0,24,13,0,0.00,6,Niebla-Lluvia-Nieve,236
2010-11-29,8,3,-2,0,-3,-7,93,72,40,1026,1023,1021,10,6,0,13,8,0,0.00,6,Niebla,344
2010-11-30,13,7,0,7,2,-4,87,79,63,1021,1019,1017,7,3,0,13,5,0,0.00,5,Niebla-Lluvia-Tormenta,298
2010-12-1,11,7,3,5,3,1,93,79,62,1021,1019,1018,3,1,0,13,5,0,0.00,4,Niebla,199
2010-12-2,16,9,2,8,4,1,93,71,51,1019,1014,1010,8,3,1,35,10,55,0.00,6,Lluvia-Tormenta,199
2010-12-3,8,2,-3,3,-9,-16,76,52,24,1023,1017,1011,10,7,1,29,19,0,0.00,3,0,316
2010-12-4,8,1,-6,1,-5,-10,74,61,45,1023,1021,1019,10,10,10,19,8,0,0.00,5,0,173
2010-12-5,13,9,6,7,3,-1,82,67,57,1019,1017,1015,10,9,6,14,8,0,0.00,6,0,190
2010-12-6,10,3,-4,7,-7,-14,87,53,28,1021,1018,1015,10,7,4,27,16,0,0.00,5,0,328
2010-12-7,3,-2,-6,-8,-13,-19,60,44,19,1021,1019,1015,10,10,10,16,8,0,0.00,5,0,344
2010-12-8,3,1,-1,0,-3,-10,87,74,44,1015,1010,1007,10,5,1,34,13,64,0.00,7,Niebla-Lluvia-Nieve,191
2010-12-9,3,-2,-6,-7,-10,-14,74,56,32,1019,1017,1012,10,10,10,29,11,0,0.00,1,0,332
2010-12-10,11,3,-5,6,-5,-11,76,58,36,1019,1011,1003,10,8,4,34,13,45,0.00,7,Lluvia,180
2010-12-11,7,0,-7,-1,-14,-21,70,44,25,1026,1020,1008,10,8,4,35,21,55,0.00,3,0,341
2010-12-12,3,-3,-9,-11,-15,-18,63,39,22,1027,1025,1023,0,,0,19,6,0,0.00,0,,110
2010-12-13,5,1,-2,-7,-8,-9,69,53,36,1023,1018,1015,10,10,10,13,6,0,0.00,7,0,345
2010-12-14,0,-4,-9,-6,-14,-23,69,46,24,1028,1022,1018,10,10,10,32,16,0,0.00,2,0,335
2010-12-15,-7,-10,-12,-19,-23,-27,53,36,27,1029,1026,1024,10,10,10,34,23,0,0.00,1,0,347
2010-12-16,-3,-8,-13,-13,-19,-24,57,42,25,1024,1020,1016,10,10,10,21,10,0,0.00,3,Nieve,352
2010-12-17,4,0,-4,-1,-6,-11,86,71,55,1019,1014,1012,10,6,1,21,11,0,0.00,5,Lluvia-Nieve,221
2010-12-18,6,-1,-8,-6,-8,-12,80,60,36,1023,1021,1020,9,8,6,19,6,0,0.00,1,0,146
2010-12-19,10,4,-2,5,-1,-6,93,67,50,1021,1017,1014,10,8,1,14,6,0,0.00,6,0,184
2010-12-20,8,2,-3,1,-2,-8,93,78,32,1021,1019,1017,5,1,0,13,6,0,0.00,3,Niebla,349
2010-12-21,9,2,-4,-2,-4,-7,93,70,32,1019,1014,1011,8,4,0,13,8,0,0.00,6,Niebla,350
2010-12-22,8,2,-3,-2,-4,-6,86,66,37,1018,1015,1013,8,7,6,14,6,0,0.00,2,0,335
2010-12-23,1,-4,-9,-2,-11,-21,81,51,27,1028,1023,1018,8,5,4,24,10,0,0.00,2,0,343
2010-12-24,-9,-12,-14,-19,-25,-28,48,34,23,1031,1028,1027,0,,0,27,23,0,0.00,0,,336
2010-12-25,-6,-10,-14,-19,-22,-27,53,38,31,1027,1022,1019,10,10,10,29,16,0,0.00,1,0,332
2010-12-26,-5,-10,-14,-14,-19,-24,68,48,30,1018,1014,1010,10,10,10,16,10,0,0.00,2,0,327
2010-12-27,0,-6,-12,-3,-10,-18,86,72,54,1014,1012,1010,10,4,1,14,6,0,0.00,5,Nieve,177
2010-12-28,1,-4,-8,-3,-6,-14,86,78,50,1017,1009,1007,6,2,0,19,8,0,0.00,6,Niebla-Nieve,301
2010-12-29,-3,-9,-14,-9,-14,-18,80,61,34,1022,1019,1014,10,7,4,21,5,0,0.00,5,Nieve,15
2010-12-30,-4,-7,-12,-7,-11,-16,80,69,54,1013,1011,1009,10,6,1,24,16,0,0.00,4,Nieve,5
2010-12-31,-7,-11,-15,-14,-17,-20,79,61,42,1017,1015,1012,10,9,7,19,6,0,0.00,1,0,333
