EST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2003-8-16,29,27,24,24,22,20,85,77,71,1014,1010,1007,16,12,8,19,6,27,0.00,1, ,258
2003-8-17,27,22,18,22,21,18,100,89,74,1014,1010,1007,16,12,3,23,8,37,6.86,3,Lluvia,41
2003-8-18,27,22,18,19,18,16,100,80,52,1020,1017,1014,16,16,16,19,10,37,0.00,0, ,52
2003-8-19,28,24,20,21,19,18,93,74,56,1022,1021,1019,16,16,16,13,6, ,0.00,0, ,266
2003-8-20,31,26,21,20,18,17,84,65,46,1021,1020,1018,16,16,13,14,10, ,0.00,0, ,265
2003-8-21,31,27,23,22,21,19,87,72,51,1019,1016,1012,14,10,6,14,8, ,0.00,0, ,245
2003-8-22,32,28,24,24,23,19,91,75,60,1013,1010,1007,16,8,5,14,10,32,0.00,1, ,237
2003-8-23,28,24,21,18,12,6,70,49,29,1015,1012,1009,16,16,16,16,8,29,0.00,0, ,310
2003-8-24,26,21,16,9,7,3,62,42,24,1019,1016,1015,16,16,16,16,10, ,0.00,0, ,316
2003-8-25,29,24,19,19,14,9,68,54,42,1017,1014,1011,16,16,16,19,6,29,0.00,2, ,239
2003-8-26,28,24,22,21,19,18,83,73,58,1014,1011,1008,16,15,11,14,6, ,0.00,0, ,277
2003-8-27,29,26,23,21,19,12,85,68,35,1013,1010,1008,16,15,10,14,8, ,0.00,0, ,267
2003-8-28,28,23,20,21,13,10,79,54,35,1020,1018,1014,16,16,16,13,6, ,0.00,0, ,344
2003-8-29,27,23,20,25,21,14,96,83,65,1021,1017,1014,16,12,6,16,8,26,0.00,1, ,164
2003-8-30,31,26,20,25,21,13,100,79,55,1022,1017,1014,16,12,5,21,10,32,3.30,3,Lluvia,326
2003-8-31,24,19,16,16,12,8,88,63,42,1027,1025,1022,16,16,16,16,11,34,0.00,0, ,40
2003-9-1,21,18,17,18,17,16,100,96,79,1025,1022,1019,16,8,2,13,6, ,10.92,7,Lluvia,91
2003-9-2,17,16,15,17,16,15,100,99,96,1022,1020,1016,16,8,3,23,13,34,17.53,8,Lluvia,58
2003-9-3,20,18,17,19,18,17,100,99,96,1021,1019,1014,16,7,2,14,11, ,10.41,8,Lluvia,102
2003-9-4,24,21,20,23,22,20,100,96,87,1013,1010,1008,13,6,2,13,3,26,4.83,4,Lluvia,256
2003-9-5,26,21,18,21,15,12,100,69,46,1018,1013,1009,16,15,5,16,6,27,0.00,3, ,341
2003-9-6,24,19,15,14,12,11,87,64,46,1019,1018,1016,16,16,16,14,8, ,0.00,0, ,11
2003-9-7,27,21,16,14,13,11,81,61,40,1017,1016,1014,16,16,16,8,5, ,0.00,0, ,282
2003-9-8,24,21,18,17,16,14,90,74,62,1021,1018,1015,16,16,16,16,8,32,0.00,2, ,67
2003-9-9,23,20,17,17,13,9,88,68,43,1026,1024,1022,16,16,16,24,13,39,0.00,1, ,65
2003-9-10,24,19,14,13,11,4,93,63,38,1026,1023,1021,16,16,16,13,8,26,0.00,0, ,42
2003-9-11,26,21,17,16,14,12,78,66,54,1025,1023,1022,16,16,11,23,8,37,0.00,0, ,54
2003-9-12,22,19,17,17,14,12,93,75,61,1026,1025,1023,16,16,16,29,18,50,0.00,2, ,64
2003-9-13,22,19,18,21,19,17,100,98,90,1024,1023,1022,16,6,2,24,19,35,17.02,8,Lluvia,55
2003-9-14,27,23,21,24,22,21,100,96,84,1024,1023,1021,16,10,1,16,8,29,7.11,7,Niebla-Lluvia,122
2003-9-15,25,22,21,23,22,20,100,92,76,1022,1018,1014,16,15,5,14,6,29,5.84,7,Lluvia,134
2003-9-16,26,22,18,21,15,10,100,70,42,1021,1017,1014,16,15,6,14,5, ,0.00,2, ,311
2003-9-17,24,20,16,16,13,10,90,65,43,1025,1024,1022,16,16,16,14,5,32,0.00,0, ,57
2003-9-18,22,20,18,19,14,13,97,70,59,1025,1023,1018,16,16,14,37,21,55,0.51,7, ,60
2003-9-19,27,22,19,23,22,18,100,89,78,1018,1015,1014,16,13,5,24,18,50,14.48,6,Lluvia,141
2003-9-20,27,23,20,21,19,18,93,77,64,1022,1020,1017,16,14,8,13,6, ,0.00,1, ,259
2003-9-21,24,20,16,16,12,10,75,60,44,1026,1024,1022,16,16,14,19,11,27,0.00,0, ,37
2003-9-22,22,19,17,17,16,12,90,75,63,1024,1021,1016,16,16,16,16,8,29,0.00,6, ,109
2003-9-23,22,20,18,22,17,10,100,84,57,1015,1010,1006,16,10,0,21,13,52,29.72,4,Niebla-Lluvia,221
2003-9-24,23,18,14,14,12,9,81,67,44,1020,1018,1015,16,16,16,13,6, ,0.00,0, ,238
2003-9-25,24,21,18,19,17,14,93,80,66,1017,1015,1013,16,16,16,19,11,34,0.00,3, ,219
2003-9-26,21,19,16,19,17,14,100,87,75,1017,1016,1015,16,14,5,13,8, ,0.51,7,Lluvia,46
2003-9-27,25,21,19,22,21,19,100,93,85,1016,1014,1011,16,13,5,16,11,35,0.76,7, ,145
2003-9-28,22,19,14,22,18,13,100,95,82,1010,1007,1005,16,13,2,13,6,26,29.21,7,Lluvia,186
2003-9-29,18,16,13,13,11,8,96,75,54,1020,1013,1008,16,16,16,24,6,34,0.51,2, ,275
2003-9-30,18,13,10,9,7,5,89,66,50,1024,1022,1020,16,16,16,13,6, ,0.00,1, ,273
2003-10-1,16,14,13,8,7,5,74,66,57,1022,1020,1019,16,16,16,13,6, ,0.00,5, ,297
2003-10-2,15,11,7,7,4,-1,86,63,38,1020,1017,1014,16,16,16,21,8,37,0.00,2, ,280
2003-10-3,14,9,5,6,2,0,76,63,41,1023,1020,1017,16,16,16,14,10,29,0.00,0, ,230
2003-10-4,15,12,10,10,8,5,92,74,66,1016,1011,1008,16,16,10,21,11,37,0.51,5,Lluvia,238
2003-10-5,16,11,8,7,4,2,86,66,45,1018,1014,1012,16,16,16,21,8,34,0.00,1, ,262
2003-10-6,15,11,7,5,3,0,83,64,40,1021,1020,1018,16,16,16,11,3, ,0.00,2, ,311
2003-10-7,18,12,7,12,7,3,90,68,41,1024,1022,1021,16,16,16,13,3, ,0.00,0, ,233
2003-10-8,21,17,13,17,14,12,100,83,68,1024,1022,1021,16,11,4,13,8, ,0.00,1, ,255
2003-10-9,25,20,15,16,14,12,93,73,56,1023,1022,1021,16,10,4,11,5, ,0.00,0, ,245
2003-10-10,17,16,15,17,14,13,100,91,82,1024,1022,1021,10,6,2,21,11,29,0.00,6, ,56
2003-10-11,21,17,13,15,11,5,87,68,45,1021,1019,1016,16,16,11,26,16,40,0.00,0, ,53
2003-10-12,20,18,16,16,12,4,93,72,42,1015,1010,1007,16,16,6,24,13,32,0.51,5,Lluvia,31
2003-10-13,21,17,13,13,8,6,78,56,38,1014,1012,1009,16,16,16,13,8,27,0.00,0, ,303
2003-10-14,19,16,13,17,12,8,100,79,67,1014,1009,994,16,15,5,23,8,34,4.57,1,Lluvia,129
2003-10-15,18,14,11,18,7,-1,100,64,38,1010,996,987,16,15,2,29,21,64,17.53,5,Lluvia,255
2003-10-16,18,13,9,7,4,3,66,56,40,1018,1015,1011,16,16,16,24,11,42,0.00,2, ,253
2003-10-17,14,11,8,8,5,2,100,66,44,1022,1021,1018,16,15,6,13,5, ,6.10,7,Lluvia,319
2003-10-18,13,10,7,8,4,1,100,73,43,1020,1017,1014,16,15,8,13,5, ,1.02,3,Lluvia,341
2003-10-19,13,10,7,8,6,3,90,76,63,1021,1015,1012,16,16,14,21,6,35,0.76,6, ,334
2003-10-20,14,9,5,11,5,2,93,73,50,1024,1020,1013,16,16,16,16,6,35,0.00,0, ,239
2003-10-21,22,17,13,13,12,9,93,76,61,1012,1001,996,16,16,14,23,11,35,0.00,2, ,237
2003-10-22,13,9,4,8,4,2,89,75,67,1002,1000,999,16,16,16,14,11,27,0.25,8,Lluvia,358
2003-10-23,8,4,3,3,-3,-6,93,60,39,1011,1004,1001,16,16,16,26,13,37,0.00,6, ,298
2003-10-24,11,7,3,-1,-2,-4,70,56,39,1029,1020,1012,16,16,16,16,10,29,0.00,1, ,304
2003-10-25,15,9,5,13,5,-1,90,68,50,1032,1029,1027,16,16,16,14,8,35,0.00,1, ,152
2003-10-26,20,17,15,17,16,13,100,93,84,1027,1021,1016,16,15,5,14,10,26,0.76,8,Lluvia,167
2003-10-27,17,14,12,17,16,10,100,99,89,1014,1008,1002,16,9,2,21,11,37,47.75,7,Lluvia,207
2003-10-28,15,11,8,12,6,4,100,75,48,1014,1012,1008,16,15,6,14,8, ,2.79,3,Lluvia,357
2003-10-29,14,12,9,14,11,6,100,93,77,1013,1005,1000,16,12,3,19,13,35,45.47,6,Lluvia,332
2003-10-30,15,11,7,5,3,1,71,58,46,1026,1023,1015,16,16,16,13,10,27,0.00,0, ,255
2003-10-31,19,14,11,14,10,4,88,72,52,1027,1025,1023,16,16,16,16,6, ,0.00,0, ,218
2003-11-1,24,18,13,16,14,11,94,75,53,1023,1022,1020,16,16,14,13,8, ,0.00,1, ,245
2003-11-2,19,17,14,15,12,10,93,76,64,1025,1022,1021,16,16,11,10,5, ,0.00,4, ,40
2003-11-3,26,21,16,18,16,14,94,76,57,1021,1019,1017,16,12,5,16,8,26,0.00,0, ,243
2003-11-4,19,15,11,15,13,10,100,91,73,1025,1022,1018,16,9,3,24,13,39,0.25,5, ,72
2003-11-5,15,12,11,14,12,10,100,98,93,1023,1019,1016,6,4,1,21,10,27,8.38,8,Niebla-Lluvia,44
2003-11-6,16,13,10,14,11,8,96,89,69,1020,1018,1016,16,13,6,11,6, ,6.35,5,Lluvia,360
2003-11-7,13,11,9,9,4,0,97,64,43,1022,1020,1017,16,16,8,16,10,29,0.51,3, ,296
2003-11-8,10,6,1,-3,-10,-17,53,35,20,1037,1029,1021,16,16,16,27,13,40,0.00,1, ,313
2003-11-9,6,2,-1,-8,-11,-13,55,39,28,1040,1037,1035,16,16,16,14,8, ,0.00,0, ,336
2003-11-10,8,4,1,-6,-8,-12,61,39,24,1035,1032,1028,16,16,16,11,3, ,0.00,0, ,249
2003-11-11,12,8,4,9,2,-8,83,62,37,1027,1021,1015,16,16,16,14,5,32,0.00,4, ,202
2003-11-12,14,12,10,13,11,8,100,94,80,1014,1010,1001,16,6,1,14,5,27,7.11,5,Niebla-Lluvia,228
2003-11-13,14,9,4,13,-1,-9,97,52,34,1003,998,993,16,15,6,39,19,69,2.03,6, ,267
2003-11-14,6,4,2,-2,-7,-13,58,44,29,1010,1008,1003,16,16,16,29,23,69,0.00,5, ,284
2003-11-15,8,6,3,-2,-6,-11,55,43,28,1022,1017,1011,16,16,16,27,16,45,0.00,1, ,292
2003-11-16,10,7,4,5,1,-4,80,63,50,1024,1023,1022,16,16,16,11,5, ,0.00,6, ,338
2003-11-17,10,9,8,9,7,5,97,88,80,1027,1024,1022,16,10,4,14,10, ,0.25,8, ,53
2003-11-18,13,10,8,11,8,6,93,88,82,1029,1026,1021,16,12,5,19,10,27,0.00,8, ,69
2003-11-19,17,14,13,16,14,11,100,93,86,1020,1008,998,16,11,1,23,14,47,45.21,8,Lluvia,157
2003-11-20,14,11,6,14,3,-1,100,70,49,1011,1005,996,16,15,5,29,14,50,15.49,4,Lluvia,300
2003-11-21,18,12,6,7,3,-1,67,55,43,1016,1012,1010,16,16,16,16,10, ,0.00,0, ,296
2003-11-22,15,12,9,7,4,2,83,62,41,1022,1019,1016,16,16,16,11,6, ,0.00,0, ,360
2003-11-23,13,10,7,7,6,4,93,77,64,1025,1023,1021,16,16,16,16,6, ,0.00,0, ,82
2003-11-24,14,11,7,13,8,6,96,87,74,1020,1014,1007,16,16,10,19,10,35,4.06,5,Lluvia,140
2003-11-25,7,4,2,4,-3,-6,89,61,43,1021,1018,1011,16,16,14,24,16,35,0.76,1,Lluvia,301
2003-11-26,8,5,2,0,-2,-3,73,61,49,1024,1022,1021,16,16,16,13,5, ,0.00,0, ,252
2003-11-27,12,9,6,10,4,0,93,70,43,1025,1022,1017,16,16,14,14,5, ,0.00,1, ,154
2003-11-28,16,13,11,16,12,9,100,96,88,1017,1005,990,16,9,0,35,10,47,18.03,8,Niebla-Lluvia,168
2003-11-29,8,6,4,6,-2,-6,83,55,42,1012,1001,991,16,16,16,29,18,58,0.00,5, ,257
2003-11-30,9,6,3,-1,-4,-6,60,49,39,1013,1012,1009,16,16,16,26,16,37,0.00,3, ,250
2003-12-1,10,6,2,1,-2,-7,62,54,40,1018,1011,1007,16,16,16,32,16,55,0.00,2, ,266
2003-12-2,2,-1,-5,-5,-11,-17,75,47,28,1028,1022,1017,16,16,16,35,18,53,0.00,3, ,285
2003-12-3,-1,-3,-6,-11,-13,-14,63,49,35,1033,1031,1029,16,16,14,26,14,42,0.00,0, ,296
2003-12-4,4,0,-3,-7,-9,-12,56,47,33,1032,1029,1026,16,16,16,13,6, ,0.00,0, ,258
2003-12-5,2,-1,-4,-1,-3,-7,100,88,52,1026,1021,1015,16,8,0,34,16,53,5.08,8,Niebla-Nieve,46
2003-12-6,-2,-3,-4,-3,-5,-6,96,90,78,1015,1010,1008,16,3,0,27,24,55,1.02,8,Niebla-Nieve,8
2003-12-7,-2,-4,-6,-6,-9,-11,88,66,54,1014,1010,1007,16,15,4,29,18,45,0.00,4,Nieve,299
2003-12-8,2,-1,-4,-6,-8,-11,66,58,50,1022,1018,1002,16,16,16,24,14,37,0.00,1, ,312
2003-12-9,3,1,-1,-2,-4,-7,76,66,54,1025,1024,1022,16,16,16,11,6, ,0.25,7, ,48
2003-12-10,11,7,3,11,4,-2,100,87,73,1024,1018,1008,16,16,16,32,8,48,0.25,6, ,97
2003-12-11,14,9,4,14,8,-4,100,86,55,1006,995,986,16,12,3,40,19,69,24.13,7,Lluvia,131
2003-12-12,5,3,1,-4,-7,-10,54,49,44,1022,1015,1004,16,16,16,27,19,52,0.00,1, ,286
2003-12-13,1,0,-1,-7,-11,-13,61,47,38,1031,1028,1022,16,16,16,16,13, ,0.00,0, ,317
2003-12-14,4,1,-2,4,-3,-13,100,84,43,1030,1018,999,16,8,0,29,18,42,39.88,8,Niebla-Lluvia-Nieve,59
2003-12-15,3,1,-1,2,-3,-4,100,76,59,1017,1007,997,16,15,5,47,24,58,0.76,5,Nieve,297
2003-12-16,8,4,0,4,-1,-4,85,71,50,1023,1020,1014,16,16,14,14,6,27,0.00,0, ,195
2003-12-17,12,8,2,12,7,-4,100,92,64,1013,1002,995,16,12,2,29,13,53,13.21,7,Lluvia,235
2003-12-18,2,1,0,-4,-6,-7,67,59,54,1005,1002,998,16,16,16,26,18,37,0.00,5, ,256
2003-12-19,2,0,-1,-6,-7,-8,69,58,50,1008,1006,1005,16,16,16,14,11, ,0.00,3, ,278
2003-12-20,3,0,-3,-4,-7,-11,80,61,49,1022,1013,1008,16,16,16,21,11,34,0.00,2, ,291
2003-12-21,4,0,-4,-7,-9,-11,64,51,39,1025,1022,1019,16,16,16,26,11,37,0.00,1, ,247
2003-12-22,11,6,2,-1,-5,-7,53,45,36,1020,1018,1017,16,16,16,16,13,32,0.00,1, ,241
2003-12-23,12,10,8,10,3,-1,100,64,47,1020,1017,1016,16,16,16,14,8, ,0.00,4, ,170
2003-12-24,13,10,8,13,11,7,100,98,92,1016,1009,1004,16,10,2,26,10,39,33.02,8,Lluvia,176
2003-12-25,7,4,1,7,0,-5,97,74,57,1015,1011,1009,16,16,16,24,11,34,0.00,5, ,277
2003-12-26,6,2,-1,-2,-4,-7,67,60,47,1017,1015,1013,16,16,16,26,16,40,0.00,2, ,267
2003-12-27,11,7,3,-2,-3,-4,65,54,37,1026,1021,1017,16,16,16,21,13,29,0.00,0, ,306
2003-12-28,11,6,1,1,-4,-7,72,51,29,1029,1027,1024,16,16,16,14,6, ,0.00,0, ,291
2003-12-29,12,8,4,5,2,-1,81,66,49,1024,1019,1013,16,16,16,21,13,37,0.00,0, ,240
2003-12-30,11,8,4,9,2,-4,96,68,44,1021,1012,1007,16,16,16,32,13,50,0.00,4, ,254
2003-12-31,8,6,3,-2,-3,-4,70,57,48,1026,1022,1017,16,16,16,23,13,39,0.00,1, ,252
